market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75171,1505252679976,39801756416,1016.05,1.37016,21202689910,1.4287,20016284.0,20016303.0,21000000.0,126080,-40.37819,2025-10-06T18:57:42.558Z,2026-04-15T19:40:44.816Z
2,ethereum,eth,Ethereum,2379.1,287442554092,16586173726,67.09,2.90201,8401848715,3.01098,120690956.9570293,120690956.9570293,,4946.05,-51.89896,2025-08-24T19:21:03.333Z,2026-04-15T19:40:44.616Z
3,tether,usdt,Tether,1.0,185519341124,64157090597,-0.000181350909434164,-0.01813,777772276,0.42101,185477350936.1545,190944290813.9262,,1.32,-24.40447,2018-07-24T00:00:00.000Z,2026-04-15T19:40:45.117Z
4,ripple,xrp,XRP,1.4,85670191131,2606989878,0.0441408,3.24784,2253699701,2.70174,61405531717.0,99985687636.0,100000000000.0,3.65,-61.51738,2025-07-18T03:40:53.808Z,2026-04-15T19:40:45.722Z
5,binancecoin,bnb,BNB,626.39,84414949573,1074668842,12.53,2.04053,733141165,0.87611,134786891.54,134786890.2099999,200000000.0,1369.99,-54.27746,2025-10-13T08:41:24.131Z,2026-04-15T19:40:48.182Z
6,usd-coin,usdc,USDC,0.999959,78276006707,15615635283,0.00017675,0.01768,-581681062.5689697,-0.73763,78284595734.76123,78305242051.75743,,1.043,-4.17525,2018-11-15T00:00:00.000Z,2026-04-15T19:40:47.079Z
7,solana,sol,Solana,85.51,49174099905,3820106262,1.43,1.69656,830205414,1.71729,575261546.789897,624519581.7299975,,293.31,-70.84839,2025-01-19T11:15:27.957Z,2026-04-15T19:40:45.525Z
8,tron,trx,TRON,0.327889,31088334815,596552903,0.0044347,1.37104,439256795,1.43318,94774018156.26709,94774029479.3978,,0.431288,-23.97462,2024-12-04T00:10:40.323Z,2026-04-15T19:40:42.700Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,17188039950,48413503,-0.008112899999999978,-0.78563,-87697036.44415665,-0.50763,16776297600.677,16776297600.677,,1.049,-2.31828,2026-03-09T17:00:25.937Z,2026-04-15T19:40:46.831Z
10,dogecoin,doge,Dogecoin,0.096302,14771877953,1178971312,0.00354783,3.82498,512769107,3.59608,153842436383.7052,153844006383.7052,,0.731578,-86.83641,2021-05-08T05:08:23.458Z,2026-04-15T19:40:45.631Z
