market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64177,1286915120878,17128282760,406.27,0.63707,12529052035,0.98314,20045728.0,20045728.0,21000000.0,126080,-49.09821,2025-10-06T18:57:42.558Z,2026-06-21T05:14:39.677Z
2,ethereum,eth,Ethereum,1729.83,208843779764,7494604515,3.0,0.17402,2048012102,0.99035,120683902.1543362,120683902.1543362,,4946.05,-65.02607,2025-08-24T19:21:03.333Z,2026-06-21T05:14:39.581Z
3,tether,usdt,Tether,0.998765,186216021096,31612299991,-0.000229896138076779,-0.02301,-38259890.84396362,-0.02054,186436672998.4711,191903614652.6762,,1.32,-24.51063,2018-07-24T00:00:00.000Z,2026-06-21T05:14:34.456Z
4,binancecoin,bnb,BNB,588.52,79320985911,472469744,5.31,0.91076,1041694103,1.33074,134783406.94,134783406.94,200000000.0,1369.99,-57.04241,2025-10-13T08:41:24.131Z,2026-06-21T05:14:39.775Z
5,usd-coin,usdc,USDC,0.999793,74839810400,5969593057,1.514e-05,0.00151,15659585,0.02093,74852243219.19662,74852449646.40198,,1.043,-4.18126,2018-11-15T00:00:00.000Z,2026-06-21T05:14:39.599Z
6,ripple,xrp,XRP,1.14,70999587927,919252430,-0.001013973270055812,-0.08857,39192133,0.05523,62053900985.0,99985653167.0,100000000000.0,3.65,-68.62986,2025-07-18T03:40:53.808Z,2026-06-21T05:14:39.595Z
7,solana,sol,Solana,73.19,42533524129,2142709634,1.77,2.47754,1444135601,3.51462,580290655.7844472,628820171.9561316,,293.31,-75.04683,2025-01-19T11:15:27.957Z,2026-06-21T05:14:39.430Z
8,tron,trx,TRON,0.326069,30902243005,599509487,0.00426748,1.32612,384187371,1.25889,94834433713.95186,94837508140.09946,,0.431288,-24.39649,2024-12-04T00:10:40.323Z,2026-06-21T05:14:21.879Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19679929568,59616904,0.0,0.0,-3823660.7780799866,-0.01943,19032813895.918,19032813895.918,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,69.12,15414069134,467579231,-0.998568198731391,-1.42402,-167667855.12399292,-1.07605,222445714.0741414,955307079.4341414,1000000000.0,76.7,-9.88042,2026-06-16T13:02:04.375Z,2026-06-21T05:14:24.408Z
11,dogecoin,doge,Dogecoin,0.083274,12876857223,416292407,-0.000530505392322966,-0.63303,-33395262.947652817,-0.25867,154747676383.7052,170459893126.579,,0.731578,-88.6172,2021-05-08T05:08:23.458Z,2026-06-21T05:14:24.527Z
12,usds,usds,USDS,0.999653,10329977381,38047025,-3.5666773979259e-05,-0.00357,64204540,0.62542,10333850134.52745,10333850134.52745,,1.15,-13.23453,2026-04-02T07:21:14.655Z,2026-06-21T05:14:24.154Z
13,rain,rain,Rain,0.01441788,8977620142,37920443,-3.8355517492041e-05,-0.26532,-20974752.95924759,-0.23309,622672857360.298,1149855253804.155,1150000000000.0,0.01478538,-2.47167,2026-05-27T18:55:48.614Z,2026-06-21T05:14:25.707Z
14,leo-token,leo,LEO Token,9.58,8871682344,311296,0.068311,0.71825,118004735,1.34806,920340064.9,985239504.0,,10.57,-10.05864,2026-05-04T09:45:26.809Z,2026-06-21T05:14:26.305Z
15,zcash,zec,Zcash,465.93,7832518801,288236596,-7.579068714165317,-1.60061,-54633766.48641682,-0.69269,16777490.7905448,16779117.3530448,21000000.0,3191.93,-85.40284,2016-10-29T00:00:00.000Z,2026-06-21T05:14:24.152Z
16,stellar,xlm,Stellar,0.213306,7231479628,195994813,-0.002826488482914002,-1.30776,11878483,0.16453,33805970459.73843,50001786839.91258,,0.875563,-75.5272,2018-01-03T00:00:00.000Z,2026-06-21T05:14:21.670Z
17,whitebit,wbt,WhiteBIT Coin,52.69,6229741504,40963842,0.304,0.58032,41619105,0.67256,118236093.0,294136092.0,400000000.0,64.11,-17.7188,2025-12-10T20:16:13.582Z,2026-06-21T05:14:36.361Z
18,canton-network,cc,Canton,0.154792,6024145717,7700658,0.00183489,1.19961,85418375,1.43833,38849739254.53277,38849739254.53277,,0.194152,-20.10706,2026-02-03T08:02:08.411Z,2026-06-21T05:14:25.940Z
19,monero,xmr,Monero,319.01,5985470007,100609847,10.53,3.41423,196296944,3.39076,18767730.62406148,18767730.62406148,,797.73,-60.01018,2026-01-14T19:34:07.049Z,2026-06-21T05:14:25.701Z
20,cardano,ada,Cardano,0.160386,5976100899,267597186,-0.003850145157866247,-2.34427,-87913254.05515957,-1.44975,37212521228.93886,45000000000.0,45000000000.0,3.09,-94.80431,2021-09-02T06:00:10.474Z,2026-06-21T05:14:26.555Z
21,chainlink,link,Chainlink,7.92,5932884704,142218327,-0.044951226771098085,-0.5642,4441424,0.07492,748099970.4250377,1000000000.0,1000000000.0,52.7,-84.9661,2021-05-10T00:13:57.214Z,2026-06-21T05:14:26.420Z
22,usd1-wlfi,usd1,USD1,1.0,4791095506,483996263,-3.4686299230646e-05,-0.00347,18520700,0.38807,4790753627.630045,4790753627.630045,,1.025,-2.39453,2025-05-12T12:36:39.412Z,2026-06-21T05:14:25.274Z
23,ethena-usde,usde,Ethena USDe,0.998851,4491502407,51409262,-9.776409370188e-05,-0.00979,-8119276.6135931015,-0.18044,4496667251.537804,4496667251.537804,,1.034,-3.40113,2025-12-09T17:10:12.652Z,2026-06-21T05:14:25.879Z
24,the-open-network,gram,Gram (prev. Toncoin),1.65,4427206998,30557623,0.057356,3.60994,151170513,3.5353,2692067776.771374,5200847061.304159,,8.25,-80.11863,2024-06-15T00:36:51.509Z,2026-06-21T05:14:26.332Z
25,lab,lab,LAB,14.01,4290509142,29735047,2.3,19.63854,637694537,17.45762,312542846.0,1000000000.0,1000000000.0,27.3,-50.281,2026-06-02T21:05:47.499Z,2026-06-21T05:14:27.612Z
26,dai,dai,Dai,0.999737,4250278449,54762724,8.239e-05,0.00824,79138251,1.89728,4251404895.360903,4251404895.360903,,1.22,-17.99067,2020-03-13T03:02:50.373Z,2026-06-21T05:14:26.415Z
27,bitcoin-cash,bch,Bitcoin Cash,198.4,3980188562,61199921,0.099471,0.05016,6612939,0.16642,20050684.27165078,20050959.27165078,21000000.0,3785.82,-94.75931,2017-12-20T00:00:00.000Z,2026-06-21T05:14:26.388Z
28,memecore,m,MemeCore,2.84,3739472520,4442435,-0.03326099737938604,-1.15681,-43651323.25754166,-1.15384,1315167416.524196,5382468769.291486,10000000000.0,4.82,-40.94808,2026-04-24T01:10:07.284Z,2026-06-21T05:14:24.581Z
29,hedera-hashgraph,hbar,Hedera,0.079994,3478293942,35762045,-0.00047030017459028,-0.58448,3806087,0.10954,43473263316.48089,50000000000.0,50000000000.0,0.569229,-85.92834,2021-09-15T10:40:28.318Z,2026-06-21T05:14:23.940Z
30,litecoin,ltc,Litecoin,44.46,3436138856,163328312,0.277961,0.62915,38100500,1.12125,77302208.23347135,77302864.48347135,84000000.0,410.26,-89.16051,2021-05-10T03:13:07.904Z,2026-06-21T05:14:22.758Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3065825405,562932,,,,,2723088609.194656,2723088609.194656,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,near,near,NEAR Protocol,2.19,2849459585,237938125,0.01375915,0.63114,28711452,1.01787,1298788761.0,1298788766.0,,20.44,-89.23314,2022-01-16T22:09:45.873Z,2026-06-21T05:14:30.419Z
33,sui,sui,Sui,0.705388,2842258038,265941448,-0.013342533341397012,-1.8564,-53650590.37120628,-1.85263,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.8067,2025-01-04T22:56:18.063Z,2026-06-21T05:14:22.916Z
34,global-dollar,usdg,Global Dollar,0.99977,2808818435,43807591,-6.6866068241467e-05,-0.00669,-983592.2629356384,-0.03501,2810159406.495425,2810159406.495425,,1.65,-39.56808,2025-01-30T00:11:05.728Z,2026-06-21T05:14:24.297Z
35,paypal-usd,pyusd,PayPal USD,0.999829,2777472613,40825506,2.019e-05,0.00202,5163296,0.18625,2778024566.559599,2778024566.559599,,1.081,-7.49279,2026-04-02T07:35:31.426Z,2026-06-21T05:14:23.372Z
36,shiba-inu,shib,Shiba Inu,4.7e-06,2769087307,42420710,-4.5618728807e-08,-0.96108,-7617418.036459923,-0.27433,589243161479192.2,589499826997131.9,,8.616e-05,-94.54382,2021-10-28T03:54:55.568Z,2026-06-21T05:14:22.096Z
37,crypto-com-chain,cro,Cronos,0.058627,2699165483,7206202,-7.0640698788794e-05,-0.12035,13784509,0.51332,46028576234.95715,98728558674.9361,100000000000.0,0.891544,-93.41648,2021-11-24T00:00:00.000Z,2026-06-21T05:14:26.273Z
38,avalanche-2,avax,Avalanche,6.23,2688593220,303091081,0.205949,3.42089,107893877,4.1808,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.69602,2021-11-21T14:18:56.538Z,2026-06-21T05:14:32.449Z
39,tether-gold,xaut,Tether Gold,4142.13,2538323254,41872013,-4.992165003266564,-0.12038,-2617900.319090843,-0.10303,612823.659532,707747.089,,5504.62,-24.75009,2026-01-29T00:00:00.000Z,2026-06-21T05:14:22.544Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875,0.0,0.0,0.0,0.0,0.0,2384211874.630449,2384211874.630449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-21T05:05:02.104Z
41,bittensor,tao,Bittensor,235.95,2264828873,327935910,3.7,1.59438,57429684,2.60169,9597491.0,21000000.0,21000000.0,757.6,-68.82798,2024-03-07T18:45:36.466Z,2026-06-21T05:14:23.044Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2155166486,1886872,-0.004774314226643206,-0.41818,-4984461.685394764,-0.23075,1896947096.500708,1896947096.500708,,1.26,-10.09464,2024-03-27T05:24:08.110Z,2026-06-21T05:14:23.253Z
43,worldcoin-wld,wld,Worldcoin,0.602764,2084302855,215193957,-0.016051276568179507,-2.59387,-22257420.362814903,-1.05658,3457747412.578019,10000000000.0,10000000000.0,11.74,-94.86845,2024-03-10T00:10:42.330Z,2026-06-21T05:14:23.578Z
44,pax-gold,paxg,PAX Gold,4151.43,1886288125,42201685,-2.1389722525946127,-0.0515,-776262.3245637417,-0.04114,454419.461,454419.461,,5619.09,-26.12657,2026-01-29T06:30:56.612Z,2026-06-21T05:14:28.813Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.05827,1852197302,15690646,-0.00046948777320148,-0.79927,-11037012.470704794,-0.59236,31774068504.0,100000000000.0,100000000000.0,0.331336,-82.4135,2025-09-01T12:20:09.597Z,2026-06-21T05:14:29.727Z
46,uniswap,uni,Uniswap,2.96,1838129541,181922634,-0.0836500712038486,-2.74925,-45416918.454288006,-2.41124,621659561.5538775,893794420.0329479,1000000000.0,44.92,-93.4149,2021-05-03T05:25:04.822Z,2026-06-21T05:14:22.289Z
47,mantle,mnt,Mantle,0.53358,1761941211,16503125,0.00373198,0.70435,13791958,0.78895,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.28884,2025-10-09T01:04:46.659Z,2026-06-21T05:14:38.682Z
48,aster-2,aster,Aster,0.649059,1737698606,89849636,0.02004378,3.18654,60333875,3.59694,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.05398,2025-09-24T11:18:14.634Z,2026-06-21T05:14:25.992Z
49,ondo-finance,ondo,Ondo,0.337079,1641543179,68729049,-0.015471158969801113,-4.38835,-75157320.21208167,-4.37801,4869330647.0,10000000000.0,10000000000.0,2.14,-84.24979,2024-12-16T00:36:00.777Z,2026-06-21T05:14:23.043Z
50,polkadot,dot,Polkadot,0.965115,1631993364,79360089,-0.002142896344328626,-0.22154,9630733,0.59362,1689663798.510834,1689663798.510834,2100000000.0,54.98,-98.24175,2021-11-04T14:10:09.301Z,2026-06-21T05:14:22.192Z
51,ripple-usd,rlusd,Ripple USD,1.0,1628439699,38268736,-0.00109834080530824,-0.10971,391936,0.02407,1628364928.510979,1628364928.510979,,1.073,-6.82096,2024-12-26T10:45:52.337Z,2026-06-21T05:14:24.040Z
52,okb,okb,OKB,75.92,1594826281,14998796,-0.04106437144521635,-0.05406,5200753,0.32717,21000000.0,21000000.0,21000000.0,228.74,-66.85371,2025-10-05T00:00:00.000Z,2026-06-21T05:14:36.320Z
53,htx-dao,htx,HTX DAO,1.73e-06,1564668307,12422574,1.6044e-08,0.93738,14523641,0.93692,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-53.9711,2024-12-04T00:16:20.770Z,2026-06-21T05:14:23.513Z
54,falcon-finance,usdf,Falcon USD,0.994284,1458770501,548913,-0.000122621126267708,-0.01233,-1328192.9881281853,-0.09097,1467807072.12563,1467807072.12563,,1.075,-7.5173,2025-05-08T21:25:42.071Z,2026-06-21T05:14:32.131Z
55,pi-network,pi,Pi Network,0.134838,1453823763,7926468,-0.001544710357320928,-1.13263,-15224157.124044418,-1.03633,10791897339.85442,16602918984.39142,100000000000.0,2.99,-95.48941,2025-02-26T16:41:03.732Z,2026-06-21T05:14:24.605Z
56,usdd,usdd,USDD,0.999156,1366290818,20831740,9.873e-05,0.00988,-3798174.863712549,-0.27722,1367400421.0,1367402228.0,,1.052,-4.9971,2023-10-23T22:45:25.398Z,2026-06-21T05:14:22.696Z
57,sky,sky,Sky,0.058124,1353205326,9493779,0.00013003,0.22421,3243505,0.24027,23284495736.399345,23462665147.36596,23462665147.3,0.100535,-42.12996,2024-12-04T10:13:57.264Z,2026-06-21T05:14:39.110Z
58,bfusd,bfusd,BFUSD,0.999013,1318696522,1113385,1.01e-05,0.00101,143803,0.01091,1320000000.0,1320000000.0,,1.007,-0.78535,2025-10-10T21:40:40.468Z,2026-06-21T05:14:25.441Z
59,internet-computer,icp,Internet Computer,2.26,1251345459,34512474,-0.0243384103861084,-1.0666,-7848684.91286087,-0.62331,554147937.6398857,554147948.5745984,,700.65,-99.67714,2021-05-10T16:05:53.653Z,2026-06-21T05:14:22.490Z
60,bitget-token,bgb,Bitget Token,1.77,1238235082,10759677,0.00045983,0.026,3079653,0.24933,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.04714,2024-12-27T11:41:24.992Z,2026-06-21T05:14:22.020Z
61,pepe,pepe,Pepe,2.82e-06,1184344553,87697278,-3.2158872481e-08,-1.12943,-7086889.95060873,-0.59482,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.95588,2024-12-09T16:30:35.828Z,2026-06-21T05:14:23.150Z
62,morpho,morpho,Morpho,1.82,1179587243,8808633,-0.06809558032067109,-3.59942,-43300656.79484844,-3.54085,646858662.7846302,1000000000.0,1000000000.0,4.17,-56.43326,2025-01-17T12:46:19.818Z,2026-06-21T05:14:23.073Z
63,ethereum-classic,etc,Ethereum Classic,7.42,1160642783,51547555,-0.22005066034101528,-2.88095,-30360719.115868807,-2.54917,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.56979,2021-05-06T18:34:22.133Z,2026-06-21T05:14:24.399Z
64,aave,aave,Aave,75.65,1149441106,121896219,0.647021,0.86264,22217290,1.97097,15179911.874935383,16000000.0,16000000.0,661.69,-88.53939,2021-05-18T21:19:59.514Z,2026-06-21T05:14:22.263Z
65,quant-network,qnt,Quant,70.91,1031074880,7621446,0.104973,0.14826,4512034,0.43953,14544176.164081175,14612493.0,14612493.0,427.42,-83.43303,2021-09-11T09:15:00.668Z,2026-06-21T05:14:23.682Z
66,united-stables,u,United Stables,0.999691,1011357517,3419790,-0.000206728424102631,-0.02067,6839.73,0.00068,1011458683.01,1011458683.01,,1.008,-0.79174,2026-02-05T21:06:07.908Z,2026-06-21T05:14:26.177Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,999608220,0.0,0.0,0.0,9892.45,0.00099,89910581.277035,89910581.277035,,11.12,0.0,2026-06-18T13:15:24.789Z,2026-06-21T05:10:03.293Z
68,blockchain-capital,bcap,Blockchain Capital,107.07,975633725,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.08399,2026-05-26T04:00:05.176Z,2026-06-21T05:05:08.967Z
69,kucoin-shares,kcs,KuCoin,7.23,973089195,1807282,-0.008227112377306334,-0.11363,518288,0.05329,134655021.2957717,142155021.2957717,,28.83,-74.92902,2021-12-01T15:09:35.541Z,2026-06-21T05:14:21.822Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,941390318,0.0,-0.000527008091292691,-0.0436,-410582.62181568146,-0.0436,779082197.4067,779082197.4067,,1.26,-4.17796,2026-01-27T21:00:08.465Z,2026-06-21T05:10:14.949Z
71,usdtb,usdtb,USDtb,0.999597,916355145,2325539,-9.3422418013467e-05,-0.00935,-81141.43347620964,-0.00885,916737922.3261826,916737922.3261826,,1.057,-5.43355,2025-09-20T13:20:33.315Z,2026-06-21T05:14:24.404Z
72,cosmos,atom,Cosmos Hub,1.78,916179919,22456128,-0.02376583123018383,-1.31701,-9952865.278643012,-1.07467,515196710.06447,515196710.06447,,43.84,-95.93745,2021-09-20T00:00:00.000Z,2026-06-21T05:14:22.873Z
73,render-token,render,Render,1.69,877172073,36607533,-0.07313741591945155,-4.1437,-35248837.03459835,-3.86322,518772101.2826915,533532274.5626915,644245094.0,13.53,-87.47847,2024-03-17T16:30:24.636Z,2026-06-21T05:14:21.985Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,868687143,0.0,0.0,0.0,0.0,0.0,784571647.796867,784571647.796867,,1.11,0.0,2026-06-19T09:40:05.362Z,2026-06-21T05:05:09.618Z
75,polygon-ecosystem-token,pol,POL (ex-MATIC),0.079385,846621300,45221180,-0.00273703787042244,-3.33289,-27304017.964128256,-3.1243,10664809036.99838,10664809036.99838,,1.29,-93.82561,2024-03-13T18:55:06.692Z,2026-06-21T05:14:23.589Z
76,algorand,algo,Algorand,0.093337,833888317,21913749,-0.001846367588127396,-1.93979,-11029080.771960616,-1.30534,8926655699.928242,8926671953.771805,10000000000.0,3.56,-97.3703,2019-06-20T14:51:19.480Z,2026-06-21T05:14:26.893Z
77,ethena,ena,Ethena,0.089202,826245720,91804903,-0.000275049795109103,-0.3074,3924099,0.4772,9293750000.0,15000000000.0,15000000000.0,1.52,-94.13654,2024-04-11T13:15:15.057Z,2026-06-21T05:14:23.943Z
78,stable-2,stable,​​Stable,0.03462437,823507853,12964173,0.00193715,5.92631,47382745,6.10504,23784052126.0,100000000000.0,100000000000.0,0.04267238,-19.03451,2026-05-14T23:25:26.430Z,2026-06-21T05:14:25.793Z
79,kaspa,kas,Kaspa,0.02961517,815046548,10088319,-0.000462670103278183,-1.53824,-11946845.73025608,-1.44461,27495108539.94101,27523270084.13389,28704026601.0,0.207411,-85.70143,2024-08-01T00:40:47.164Z,2026-06-21T05:14:25.431Z
80,nexo,nexo,NEXO,0.801048,801159297,3147760,0.00903633,1.14093,10511731,1.32951,1000000000.0,1000000000.0,1000000000.0,4.07,-80.30501,2021-05-12T14:37:47.535Z,2026-06-21T05:14:26.910Z
81,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725,0.0,0.0,0.0,0.0,0.0,706157268.341636,706157268.341636,,1.039,0.0,2026-06-19T09:40:11.385Z,2026-06-21T05:05:06.201Z
82,jupiter-exchange-solana,jup,Jupiter,0.218751,726439564,57874475,0.02274227,11.60269,75441950,11.58867,3320312968.08,6862434905.816462,10000000000.0,2.0,-89.02933,2024-01-31T15:02:47.304Z,2026-06-21T05:14:23.741Z
83,gatechain-token,gt,Gate,6.7,714238848,1814337,0.03112449,0.46645,3680486,0.51797,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.55393,2025-01-26T00:00:00.000Z,2026-06-21T05:14:26.245Z
84,just,jst,JUST,0.083098,708960010,22105443,0.00074275,0.90189,5954262,0.84697,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-57.08346,2021-04-05T04:34:23.454Z,2026-06-21T05:14:21.986Z
85,bianrensheng,币安人生,币安人生 (BinanceLife),0.706111,706241631,8757464,-0.008162333034202551,-1.14275,-9713260.094814777,-1.35669,1000000000.0,1000000000.0,1000000000.0,0.895319,-21.08228,2026-06-07T10:25:46.588Z,2026-06-21T05:14:25.932Z
86,dexe,dexe,DeXe,14.66,685708201,9982465,-1.528876346805406,-9.44433,-72303288.36298692,-9.53855,46750552.58384035,96504599.33609451,,32.38,-54.64728,2021-03-08T13:29:57.935Z,2026-06-21T05:14:22.265Z
87,venice-token,vvv,Venice Token,14.37,673207291,15044715,-0.3043264049408947,-2.07369,-13984850.734808803,-2.03507,46878379.25359215,80385932.24401253,,22.58,-36.43262,2025-01-28T00:06:36.780Z,2026-06-21T05:14:24.663Z
88,flare-networks,flr,Flare,0.00738537,639238786,1995959,-2.8864466722189e-05,-0.38931,1280842,0.20077,86556129885.01831,106029773292.6808,,0.150073,-95.07716,2023-01-10T03:14:05.921Z,2026-06-21T05:14:23.122Z
89,filecoin,fil,Filecoin,0.787619,621966381,40451002,-0.006447007751060996,-0.8119,-1691110.0821352005,-0.27116,790772640.0,1957689016.0,,236.84,-99.66708,2021-04-01T13:29:41.564Z,2026-06-21T05:14:22.205Z
90,beldex,bdx,Beldex,0.079997,621229294,10151104,-0.001904021348814122,-2.32477,-9999887.91039896,-1.58419,7738383263.683262,9938003026.890219,,0.450785,-82.21193,2018-12-17T00:00:00.000Z,2026-06-21T05:14:24.590Z
91,gho,gho,GHO,0.998143,597887040,3426400,-0.000342917411863763,-0.03434,-165723.08438134193,-0.02771,599000000.0,599000000.0,,1.03,-3.07314,2024-02-28T17:15:58.387Z,2026-06-21T05:14:29.130Z
