market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73519,1472914672554,29765645596,104.39,0.14219,1960626303,0.13329,20036528.0,20036550.0,21000000.0,126080,-41.68829,2025-10-06T18:57:42.558Z,2026-05-30T11:41:25.615Z
2,ethereum,eth,Ethereum,2015.59,243215170934,12227417481,10.42,0.51957,1186271046,0.49014,120685284.0070138,120685284.0070138,,4946.05,-59.24837,2025-08-24T19:21:03.333Z,2026-05-30T11:41:32.394Z
3,tether,usdt,Tether,0.998612,188214488118,51442978828,6.638e-05,0.00665,-1096165584.9030151,-0.57903,188475716882.483,193942658245.5362,,1.32,-24.52502,2018-07-24T00:00:00.000Z,2026-05-30T11:41:32.551Z
4,binancecoin,bnb,BNB,670.38,90338570874,1306331359,33.8,5.3096,4508069754,5.25229,134784632.1,134784629.97,200000000.0,1369.99,-51.06711,2025-10-13T08:41:24.131Z,2026-05-30T11:41:32.218Z
5,ripple,xrp,XRP,1.34,83019455967,2293952390,0.03103729,2.36925,1695357616,2.08469,61977843307.0,99985656462.0,100000000000.0,3.65,-63.2226,2025-07-18T03:40:53.808Z,2026-05-30T11:41:32.599Z
6,usd-coin,usdc,USDC,0.999576,75827149185,11357413440,3.939e-05,0.00394,-231543244.92103577,-0.30443,75859004267.60556,75849225428.07684,,1.043,-4.21155,2018-11-15T00:00:00.000Z,2026-05-30T11:41:32.768Z
7,solana,sol,Solana,82.36,47617561452,2268054811,0.541043,0.66127,281110880,0.59386,578452351.6610694,627397565.6161226,,293.31,-71.92054,2025-01-19T11:15:27.957Z,2026-05-30T11:41:32.293Z
8,tron,trx,TRON,0.3438,32594438005,543798379,0.00167926,0.49084,162046389,0.49964,94812553398.29669,94813752556.09259,,0.431288,-20.28539,2024-12-04T00:10:40.323Z,2026-05-30T11:41:21.194Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18843977436,79450573,1.39e-05,0.00135,47829273,0.25446,18265374217.287,18265374217.287,,1.049,-1.66244,2026-03-09T17:00:25.937Z,2026-05-30T11:41:24.954Z
10,dogecoin,doge,Dogecoin,0.100734,15558758107,739230347,0.00162175,1.63628,245815758,1.60528,154451676383.7052,170164003126.5791,,0.731578,-86.23058,2021-05-08T05:08:23.458Z,2026-05-30T11:41:23.788Z
11,hyperliquid,hype,Hyperliquid,67.5,14988021659,1510253259,5.3,8.51326,1148146987,8.29593,222445714.0741414,955307079.4341414,1000000000.0,67.5,-0.00274,2026-05-30T11:41:08.524Z,2026-05-30T11:41:23.834Z
