market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75688,1513661335065,43283957492,45.88,0.06066,86163745,0.00569,20018928.0,20018928.0,21000000.0,126080,-39.96859,2025-10-06T18:57:42.558Z,2026-04-21T15:40:01.383Z
2,ethereum,eth,Ethereum,2303.18,277545006470,16233413077,-6.718566670247583,-0.29086,-1320699878.4251099,-0.4736,120690001.6228962,120690001.6228962,,4946.05,-53.4339,2025-08-24T19:21:03.333Z,2026-04-21T15:40:01.202Z
3,tether,usdt,Tether,1.0,187942428691,68159246068,-0.000244882175615579,-0.02448,680552841,0.36342,187915978826.5001,193382918827.3962,,1.32,-24.40574,2018-07-24T00:00:00.000Z,2026-04-21T15:39:56.472Z
4,ripple,xrp,XRP,1.43,87942671205,2430738248,-0.002083581978268301,-0.14563,-239058770.44932556,-0.2711,61569680267.0,99985679023.0,100000000000.0,3.65,-60.81988,2025-07-18T03:40:53.808Z,2026-04-21T15:39:56.603Z
5,binancecoin,bnb,BNB,631.1,85009669286,1085540533,3.65,0.58177,414853968,0.4904,134786540.55,134786539.9599999,200000000.0,1369.99,-53.93373,2025-10-13T08:41:24.131Z,2026-04-21T15:40:00.956Z
6,usd-coin,usdc,USDC,0.999767,78065759045,16858069555,-0.00020854716016161,-0.02086,-182190220.85107422,-0.23284,78083375605.61914,78084724276.05391,,1.043,-4.18951,2018-11-15T00:00:00.000Z,2026-04-21T15:39:56.549Z
7,solana,sol,Solana,85.66,49287325778,3183446517,0.109959,0.12854,46569505,0.09458,575498999.4426552,624914760.3261787,,293.31,-70.79669,2025-01-19T11:15:27.957Z,2026-04-21T15:39:56.081Z
8,tron,trx,TRON,0.331383,31409000309,473012667,0.00332543,1.01368,312508410,1.00496,94778749337.0878,94778745727.20999,,0.431288,-23.16451,2024-12-04T00:10:40.323Z,2026-04-21T15:40:01.257Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17470417268,16564244,0.0137649,1.35337,307730943,1.79302,16947654986.967,16947654986.967,,1.049,-1.74174,2026-03-09T17:00:25.937Z,2026-04-21T15:39:45.015Z
10,dogecoin,doge,Dogecoin,0.094584,14556799871,1070411598,-0.000546468636036843,-0.57444,-95893946.63091278,-0.65445,153922106383.7052,169635273126.5791,,0.731578,-87.07127,2021-05-08T05:08:23.458Z,2026-04-21T15:39:52.559Z
11,whitebit,wbt,WhiteBIT Coin,54.68,11670138795,76265412,0.02228144,0.04076,778048,0.00667,213418274.0,319606780.0,400000000.0,64.11,-14.47397,2025-12-10T20:16:13.582Z,2026-04-21T15:40:02.111Z
12,usds,usds,USDS,0.999784,10815625191,168707042,-9.731302506921e-06,-0.00097,160567015,1.50696,10817956797.90448,10817956797.90448,,1.15,-13.226,2026-04-02T07:21:14.655Z,2026-04-21T15:39:43.843Z
13,leo-token,leo,LEO Token,10.36,9535846342,532117,0.068329,0.66417,63097873,0.6661,920790382.9,985239504.0,,10.39,-0.125,2026-04-21T14:25:35.243Z,2026-04-21T15:39:45.929Z
14,hyperliquid,hype,Hyperliquid,39.9,9507894014,344410400,-1.3919035568052394,-3.3707,-336188504.01804733,-3.41513,238385315.9541414,962274028.9541414,1000000000.0,59.3,-32.7152,2025-09-18T03:30:30.650Z,2026-04-21T15:39:43.715Z
15,cardano,ada,Cardano,0.248124,9168742800,412356445,0.00018378,0.07412,3983136,0.04346,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.96205,2021-09-02T06:00:10.474Z,2026-04-21T15:39:54.482Z
16,bitcoin-cash,bch,Bitcoin Cash,445.17,8912883035,167461071,2.47,0.55886,46758933,0.52739,20024171.77165078,20024459.27165078,21000000.0,3785.82,-88.24107,2017-12-20T00:00:00.000Z,2026-04-21T15:39:56.087Z
17,memecore,m,MemeCore,4.23,7416978994,23028097,0.723672,20.61841,1203407445,19.3674,1760051900.920793,5360051900.480069,10000000000.0,4.65,-10.05988,2026-04-18T06:15:24.842Z,2026-04-21T15:39:44.008Z
18,monero,xmr,Monero,370.5,6835155300,137796304,17.63,4.99638,318614364,4.88932,18446744.07370955,18446744.07370955,,797.73,-53.55608,2026-01-14T19:34:07.049Z,2026-04-21T15:39:53.571Z
19,chainlink,link,Chainlink,9.38,6822337331,298679015,0.132654,1.43375,97040847,1.44292,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.19058,2021-05-10T00:13:57.214Z,2026-04-21T15:39:46.139Z
20,stellar,xlm,Stellar,0.176925,5867518379,165310387,0.00610154,3.57185,196123400,3.45812,33181207882.75406,50001786868.73495,,0.875563,-79.71461,2018-01-03T00:00:00.000Z,2026-04-21T15:40:00.899Z
21,canton-network,cc,Canton,0.148753,5703916793,21979322,-0.007391459681556689,-4.73373,-263691948.97103596,-4.41872,38355001075.0309,38355989494.43773,,0.194152,-23.25568,2026-02-03T08:02:08.411Z,2026-04-21T15:39:55.819Z
22,zcash,zec,Zcash,318.89,5314271607,349983424,9.31,3.0059,151073701,2.92597,16668787.6655448,16670656.4155448,21000000.0,3191.93,-90.00946,2016-10-29T00:00:00.000Z,2026-04-21T15:39:58.830Z
23,ethena-usde,usde,Ethena USDe,0.999138,4875412952,526237119,-0.000667448381213243,-0.06676,-485563516.87225914,-9.05737,4879551949.342394,4866516983.882395,,1.034,-3.36593,2025-12-09T17:10:12.652Z,2026-04-21T15:39:53.220Z
24,dai,dai,Dai,0.999591,4401205594,279054670,-5.2530695704323e-05,-0.00525,13570554,0.30929,4403007168.034792,4403007168.034792,,1.22,-17.99009,2020-03-13T03:02:50.373Z,2026-04-21T15:39:46.162Z
25,litecoin,ltc,Litecoin,55.41,4271443557,313166365,0.311806,0.56596,26101948,0.61484,77084745.73347135,77084851.98347135,84000000.0,410.26,-86.47436,2021-05-10T03:13:07.904Z,2026-04-21T15:39:59.468Z
26,usd1-wlfi,usd1,USD1,0.999509,4251423268,887638176,-0.000685627597911798,-0.06855,2732657,0.06432,4249658298.203875,4249658298.203875,,1.025,-2.39742,2025-05-12T12:36:39.412Z,2026-04-21T15:39:53.657Z
27,avalanche-2,avax,Avalanche,9.35,4035928409,295234198,0.131434,1.42614,51958414,1.30419,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.52734,2021-11-21T14:18:56.538Z,2026-04-21T15:40:01.679Z
28,hedera-hashgraph,hbar,Hedera,0.090106,3901965373,95687814,0.00051999,0.58043,20432827,0.52641,43323141652.06722,50000000000.0,50000000000.0,0.569229,-84.18758,2021-09-15T10:40:28.318Z,2026-04-21T15:39:43.084Z
29,sui,sui,Sui,0.943132,3728868905,342368138,-0.00058130122154354,-0.0616,-3218981.523902416,-0.08625,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.36005,2025-01-04T22:56:18.063Z,2026-04-21T15:39:54.188Z
30,paypal-usd,pyusd,PayPal USD,0.999619,3727406077,281240847,-0.000223254063548395,-0.02233,-320841339.11673737,-7.92544,3728469229.225502,3728469229.225502,,1.081,-7.50062,2026-04-02T07:35:31.426Z,2026-04-21T15:39:42.484Z
31,rain,rain,Rain,0.00776045,3715650283,12842782,0.00028608,3.82747,142204404,3.97948,478368169431.06085,1149897007772.504,1150000000000.0,0.01090099,-30.17492,2026-02-09T16:50:09.904Z,2026-04-21T15:39:45.248Z
32,shiba-inu,shib,Shiba Inu,6.07e-06,3575050650,96758653,4.5103e-08,0.74856,23811173,0.6705,589243464750655.8,589500042656090.9,,8.616e-05,-92.95443,2021-10-28T03:54:55.568Z,2026-04-21T15:40:01.180Z
33,the-open-network,ton,Toncoin,1.38,3427682688,185585220,0.060623,4.60763,151697039,4.63058,2490418716.445241,5166432839.200643,,8.25,-83.20676,2024-06-15T00:36:51.509Z,2026-04-21T15:40:02.164Z
34,crypto-com-chain,cro,Cronos,0.069935,3044752316,9170295,7.511e-05,0.10751,3383277,0.11124,43536939312.12652,98570294662.05264,100000000000.0,0.891544,-92.13308,2021-11-24T00:00:00.000Z,2026-04-21T15:39:45.912Z
