market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76886,1539370611819,41948902578,-1096.8653612854687,-1.40655,-22099433970.795654,-1.4153,20021546.0,20021546.0,21000000.0,126080,-39.01836,2025-10-06T18:57:42.558Z,2026-04-27T17:39:17.669Z
2,ethereum,eth,Ethereum,2291.77,276548501875,19302595988,-53.609377219037924,-2.28574,-6523373685.510803,-2.30449,120688626.1016112,120688626.1016112,,4946.05,-53.66461,2025-08-24T19:21:03.333Z,2026-04-27T17:39:17.707Z
3,tether,usdt,Tether,0.999998,189763796412,68663854989,-0.000132926023128643,-0.01329,-51095920.95675659,-0.02692,189764620606.9445,195231560644.4962,,1.32,-24.42312,2018-07-24T00:00:00.000Z,2026-04-27T17:39:17.536Z
4,ripple,xrp,XRP,1.39,85987614273,2116134767,-0.030797633203741626,-2.1621,-1890152419.2062225,-2.15089,61684942428.0,99985673125.0,100000000000.0,3.65,-61.78032,2025-07-18T03:40:53.808Z,2026-04-27T17:39:17.809Z
5,binancecoin,bnb,BNB,623.62,84044582007,1088076399,-8.021622330788205,-1.26997,-1093204888.4743958,-1.28404,134786246.23,134786246.23,200000000.0,1369.99,-54.48008,2025-10-13T08:41:24.131Z,2026-04-27T17:39:17.402Z
6,usd-coin,usdc,USDC,0.999836,77704278205,14067086325,-1.0831999403105e-05,-0.00108,28840014,0.03713,77712068540.72324,77713628909.53752,,1.043,-4.17505,2018-11-15T00:00:00.000Z,2026-04-27T17:39:17.868Z
7,solana,sol,Solana,84.57,48695724729,4134785857,-1.8822219753528344,-2.17709,-1071020032.5294418,-2.15208,575970748.1014242,625309037.144008,,293.31,-71.16595,2025-01-19T11:15:27.957Z,2026-04-27T17:39:17.484Z
8,tron,trx,TRON,0.325257,30822523054,467820584,0.00118128,0.36451,107285258,0.34929,94783841775.44359,94783842292.15169,,0.431288,-24.58476,2024-12-04T00:10:40.323Z,2026-04-27T17:39:12.916Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17691456921,2210700,0.0163504,1.60608,276676940,1.58875,17103440631.897,17103440631.897,,1.049,-1.40486,2026-03-09T17:00:25.937Z,2026-04-27T17:39:06.279Z
10,dogecoin,doge,Dogecoin,0.097867,15067290073,1586310356,-0.000862434938383977,-0.87353,-128330296.18623734,-0.84452,154003456383.7052,169718043126.5791,,0.731578,-86.62243,2021-05-08T05:08:23.458Z,2026-04-27T17:39:05.038Z
11,whitebit,wbt,WhiteBIT Coin,54.35,11604330059,80690760,-0.909937201707514,-1.64654,-189782985.9344406,-1.60913,213418274.0,319541866.0,400000000.0,64.11,-15.44121,2025-12-10T20:16:13.582Z,2026-04-27T17:39:05.691Z
