market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77658,1554742757409,38650510527,25.31,0.03261,-390291079.89282227,-0.0251,20019925.0,20019946.0,21000000.0,126080,-38.40556,2025-10-06T18:57:42.558Z,2026-04-24T03:46:08.889Z
2,ethereum,eth,Ethereum,2305.97,278235563042,17777278263,-31.321326262464936,-1.34007,-3899999315.4176025,-1.38231,120689080.2165381,120689080.2165381,,4946.05,-53.37745,2025-08-24T19:21:03.333Z,2026-04-24T03:46:08.884Z
3,tether,usdt,Tether,1.0,189710410613,65610066462,3.117e-05,0.00312,867785679,0.45953,189665308469.5989,195132248479.9462,,1.32,-24.40364,2018-07-24T00:00:00.000Z,2026-04-24T03:45:57.120Z
4,ripple,xrp,XRP,1.43,88007385257,2290439809,0.01519394,1.07442,947978586,1.08889,61569680267.0,99985679023.0,100000000000.0,3.65,-60.80107,2025-07-18T03:40:53.808Z,2026-04-24T03:46:07.560Z
5,binancecoin,bnb,BNB,634.37,85505690512,971739879,-0.25346078079030576,-0.03994,-42286241.3850708,-0.04943,134786414.79,134786413.1,200000000.0,1369.99,-53.69544,2025-10-13T08:41:24.131Z,2026-04-24T03:46:08.627Z
6,usd-coin,usdc,USDC,0.999808,78040657068,15558630249,1.356e-05,0.00136,-284194495.16378784,-0.36284,78055665459.74622,78056110998.00465,,1.043,-4.18041,2018-11-15T00:00:00.000Z,2026-04-24T03:45:56.869Z
7,solana,sol,Solana,85.49,49225015895,3639906615,-0.17678442668533023,-0.20636,-69640572.17086029,-0.14127,575732529.7664621,625045945.4374175,,293.31,-70.85351,2025-01-19T11:15:27.957Z,2026-04-24T03:45:56.619Z
8,tron,trx,TRON,0.328639,31148317572,526574669,-0.000614039809958555,-0.18649,-62956641.89863205,-0.20171,94780060898.5931,94780690241.5054,,0.431288,-23.80059,2024-12-04T00:10:40.323Z,2026-04-24T03:46:08.831Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,17567778771,320342888,-0.004768800000000128,-0.46029,-38633850.48705673,-0.21943,17035028690.247,17035028690.247,,1.049,-1.70093,2026-03-09T17:00:25.937Z,2026-04-24T03:45:49.603Z
10,dogecoin,doge,Dogecoin,0.097147,14952546649,1383663750,0.00167919,1.7589,276052829,1.88092,153957346383.7052,169669373126.579,,0.731578,-86.72091,2021-05-08T05:08:23.458Z,2026-04-24T03:45:54.748Z
