market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,74553,1493313153233,58942333977,3766.23,5.32051,76662268225,5.41151,20015615.0,20015637.0,21000000.0,126080,-40.86821,2025-10-06T18:57:42.558Z,2026-04-14T09:46:11.802Z
2,ethereum,eth,Ethereum,2388.18,288419542932,27184752048,199.21,9.10062,24209265713,9.16288,120690991.7749981,120690991.7749981,,4946.05,-51.71543,2025-08-24T19:21:03.333Z,2026-04-14T09:46:11.417Z
3,tether,usdt,Tether,1.0,184742503094,92285551365,0.0002139,0.02139,285157406,0.15459,184674430497.4122,190141370368.7762,,1.32,-24.38927,2018-07-24T00:00:00.000Z,2026-04-14T09:46:11.749Z
4,ripple,xrp,XRP,1.37,84339161570,2607031265,0.04526452,3.41043,2827194612,3.46844,61405531717.0,99985687636.0,100000000000.0,3.65,-62.35983,2025-07-18T03:40:53.808Z,2026-04-14T09:46:11.287Z
5,binancecoin,bnb,BNB,618.17,84305869838,1435687833,20.54,3.43619,2795484952,3.42961,136356354.04,136356349.72,200000000.0,1369.99,-54.87793,2025-10-13T08:41:24.131Z,2026-04-14T09:46:11.743Z
6,usd-coin,usdc,USDC,0.999775,78713939691,18553700158,3.3e-06,0.00033,112414776,0.14302,78736191641.34616,78736933452.6089,,1.043,-4.18555,2018-11-15T00:00:00.000Z,2026-04-14T09:46:11.555Z
7,solana,sol,Solana,86.1,49519803912,4722134184,4.14,5.05591,2421231218,5.14077,575141535.1483985,624387316.1311779,,293.31,-70.64438,2025-01-19T11:15:27.957Z,2026-04-14T09:46:11.525Z
8,tron,trx,TRON,0.321439,30466737458,500849727,-0.000708597682582468,-0.21996,-54058361.79988098,-0.17712,94774630668.0035,94774628844.8051,,0.431288,-25.47012,2024-12-04T00:10:40.323Z,2026-04-14T09:46:03.211Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,17091614828,14802046,0.007334,0.71934,122069469,0.71934,16644323597.827,16644323597.827,,1.049,-2.12036,2026-03-09T17:00:25.937Z,2026-04-14T05:18:27.512Z
10,dogecoin,doge,Dogecoin,0.094376,14513449155,1753766046,0.0033911,3.72711,516014527,3.68649,153824036383.7052,153824696383.7052,,0.731578,-87.09971,2021-05-08T05:08:23.458Z,2026-04-14T09:46:04.308Z
11,whitebit,wbt,WhiteBIT Coin,54.89,11715237763,82231852,2.92,5.60835,622400571,5.61083,213418274.0,319668099.0,400000000.0,64.11,-14.32958,2025-12-10T20:16:13.582Z,2026-04-14T09:46:02.354Z
12,usds,usds,USDS,0.999757,11318295696,78562925,0.00019177,0.01919,-184115404.35557556,-1.60067,11321050258.91635,11324403285.62676,,1.15,-13.22072,2026-04-02T07:21:14.655Z,2026-04-14T09:46:04.117Z
13,hyperliquid,hype,Hyperliquid,44.85,10703975382,449529059,3.3,7.93636,798070381,8.05651,238385315.9541414,962274028.9541414,1000000000.0,59.3,-24.3658,2025-09-18T03:30:30.650Z,2026-04-14T09:46:04.349Z
