market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64284,1289888941907,23279353585,526.72,0.7,10575711877,0.82667,20065765.0,20065787.0,21000000.0,126080,-49.01312,2025-10-06T10:57:42.000Z,2026-08-04T19:49:20.000Z
2,ethereum,eth,Ethereum,1876.86,226492130459,7066268113,10.59,0.3,1265858433,0.56204,120682209.88956693,120682209.8895669,,4946.05,-62.05323,2025-08-24T11:21:03.000Z,2026-08-04T19:49:20.000Z
3,tether,usdt,Tether,0.999359,183167573283,35476324738,0.00013649,0.0,-102819166.83972168,-0.0561,183285704315.72986,188752646167.6262,,1.32,-24.46806,2018-07-23T16:00:00.000Z,2026-08-04T19:49:20.000Z
4,binancecoin,bnb,BNB,593.68,79045960088,477743814,2.85,0.4,368114382,0.46788,133164837.11,133164834.36,200000000.0,1369.99,-56.66573,2025-10-13T00:41:24.000Z,2026-08-04T19:49:20.000Z
5,usd-coin,usdc,USDC,0.999707,72137481173,10264433053,0.0001033,0.0,38496604,0.05339,72159009497.38496,72198498067.5659,,1.043,-4.19351,2018-11-14T16:00:00.000Z,2026-08-04T19:49:20.000Z
6,ripple,xrp,XRP,1.079,67454462254,907165981,-0.001816349454461408,-0.4,-113727749.34618378,-0.16832,62533271955.0,99985635707.0,100000000000.0,3.65,-70.41723,2025-07-17T19:40:53.000Z,2026-08-04T19:49:20.000Z
7,solana,sol,Solana,74.19,43123500722,1348777669,0.396805,0.6,237805639,0.55451,581307753.0527151,631630494.126759,,293.31,-74.70748,2025-01-19T03:15:27.000Z,2026-08-04T19:49:20.000Z
8,tron,trx,TRON,0.328845,31203834515,414976265,0.0002469,0.1,22844842,0.07327,94891456604.69658,94891536318.40198,,0.431288,-23.75276,2024-12-03T16:10:40.000Z,2026-08-04T19:49:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.005,21019431194,40641248,-0.001727655295174602,-0.2,89300594,0.42666,20920867814.276,20920867814.276,,1.061,-5.2643,2026-08-03T14:19:20.000Z,2026-08-04T19:49:20.000Z
10,hyperliquid,hype,Hyperliquid,55.28,12295224390,286445054,0.821566,1.5,181179888,1.49562,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.08294,2026-06-16T13:00:30.000Z,2026-08-04T19:49:20.000Z
