market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75826,1518666129174,37974483324,-859.1229185749107,-1.12032,-14598599984.956055,-0.95213,20035071.0,20035071.0,21000000.0,126080,-39.85856,2025-10-06T18:57:42.558Z,2026-05-27T10:16:06.416Z
2,ethereum,eth,Ethereum,2082.42,251081889232,15640364645,-18.300788749946605,-0.87117,-1547866117.4124756,-0.6127,120685456.1796863,120685456.1796863,,4946.05,-57.89737,2025-08-24T19:21:03.333Z,2026-05-27T10:16:06.249Z
3,tether,usdt,Tether,0.998558,189308424033,64504208504,-0.000201372116561349,-0.02016,-83843141.76196289,-0.04427,189582683099.1331,195049624323.0262,,1.32,-24.53063,2018-07-24T00:00:00.000Z,2026-05-27T10:16:06.006Z
4,binancecoin,bnb,BNB,653.09,87993553110,1064714256,-4.672340616306769,-0.71034,-436387527.69177246,-0.49348,134784787.2699999,134784787.2699999,200000000.0,1369.99,-52.32894,2025-10-13T08:41:24.131Z,2026-05-27T10:16:08.387Z
5,ripple,xrp,XRP,1.33,82216458158,1635177205,-0.013019972392307011,-0.96979,-647271890.254364,-0.78113,61858321245.0,99985662685.0,100000000000.0,3.65,-63.53807,2025-07-18T03:40:53.808Z,2026-05-27T10:16:05.965Z
6,usd-coin,usdc,USDC,0.999708,76414705628,17485367370,2.211e-05,0.00221,129794350,0.17014,76436152395.72606,76459829467.09764,,1.043,-4.20145,2018-11-15T00:00:00.000Z,2026-05-27T10:16:09.285Z
7,solana,sol,Solana,83.73,48342745167,2670831194,-0.9229863703050682,-1.09031,-408499656.97377014,-0.83793,578224540.7893776,627137067.4474766,,293.31,-71.45341,2025-01-19T11:15:27.957Z,2026-05-27T10:16:05.979Z
8,tron,trx,TRON,0.372457,35310853679,593091735,0.00026736,0.07183,-2455603.8293685913,-0.00695,94809759116.9253,94810859415.07579,,0.431288,-13.64088,2024-12-04T00:10:40.323Z,2026-05-27T10:16:03.053Z
9,figure-heloc,figr_heloc,Figure Heloc,1.026,18545954496,21438584,0.0109851,1.08212,-73271097.31690979,-0.39352,18073708377.337,18073708377.337,,1.049,-2.19133,2026-03-09T17:00:25.937Z,2026-05-27T04:23:29.432Z
10,dogecoin,doge,Dogecoin,0.101754,15703305915,741886044,0.00049175,0.48562,116749412,0.74904,154410176383.7052,170121873126.5791,,0.731578,-86.09115,2021-05-08T05:08:23.458Z,2026-05-27T10:16:05.650Z
11,hyperliquid,hype,Hyperliquid,62.77,13962154067,1123147158,2.6,4.32569,669623616,5.03759,222445714.0741414,955307079.4341414,1000000000.0,64.44,-2.59911,2026-05-26T14:28:48.405Z,2026-05-27T10:16:05.454Z
12,usds,usds,USDS,0.999574,11113784897,31039058,3.472e-05,0.00347,-2556653.8198127747,-0.023,11118580398.45765,11118580398.45765,,1.15,-13.24344,2026-04-02T07:21:14.655Z,2026-05-27T10:16:04.951Z
13,zcash,zec,Zcash,565.83,9439063778,813113474,-42.79336750560299,-7.03113,-627003959.9111671,-6.22889,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.27299,2016-10-29T00:00:00.000Z,2026-05-27T10:16:05.479Z
14,leo-token,leo,LEO Token,10.06,9260272943,205385,0.071081,0.71161,65109591,0.70809,920535468.9,985239504.0,,10.57,-4.81603,2026-05-04T09:45:26.809Z,2026-05-27T10:16:07.888Z
15,cardano,ada,Cardano,0.239249,8843548366,364137611,-0.003232025855616188,-1.3329,-99787142.93071175,-1.11577,37007551099.9152,45000000000.0,45000000000.0,3.09,-92.24958,2021-09-02T06:00:10.474Z,2026-05-27T10:16:08.320Z
16,rain,rain,Rain,0.01323877,8278842357,45428043,0.00518794,64.43983,4421722089,114.63791,622648401266.6013,1149887358482.804,1150000000000.0,0.01324864,0.18624,2026-05-27T10:00:53.547Z,2026-05-27T10:16:07.651Z
17,monero,xmr,Monero,395.87,7296409343,147333607,16.0,4.2122,286618184,4.08883,18446744.07370955,18446744.07370955,,797.73,-50.37624,2026-01-14T19:34:07.049Z,2026-05-27T10:16:07.287Z
18,bitcoin-cash,bch,Bitcoin Cash,343.48,6874502526,116239294,-8.110406028765397,-2.30675,-152015616.59499073,-2.16346,20039949.89665078,20039949.89665078,21000000.0,3785.82,-90.92708,2017-12-20T00:00:00.000Z,2026-05-27T10:16:07.929Z
