market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80730,1616811700497,21749855937,-59.26126385308453,-0.07335,-1504776345.1113281,-0.09298,20027568.0,20027568.0,21000000.0,126080,-35.96948,2025-10-06T18:57:42.558Z,2026-05-10T21:01:31.020Z
2,ethereum,eth,Ethereum,2327.93,280948684413,15036340565,-1.615634650830998,-0.06935,-175809113.23919678,-0.06254,120686604.0725392,120686604.0725392,,4946.05,-52.93357,2025-08-24T19:21:03.333Z,2026-05-10T21:01:31.005Z
3,tether,usdt,Tether,0.999795,189652621415,48308210070,-6.8660941512144e-05,-0.00687,-6049819.634307861,-0.00319,189691595367.1594,195158535623.3662,,1.32,-24.43414,2018-07-24T00:00:00.000Z,2026-05-10T21:01:31.882Z
4,ripple,xrp,XRP,1.45,89595216274,2376411079,0.02887762,2.03222,1784390911,2.03209,61796225236.0,99985670046.0,100000000000.0,3.65,-60.23819,2025-07-18T03:40:53.808Z,2026-05-10T21:01:30.901Z
5,binancecoin,bnb,BNB,651.93,87870197768,661635085,1.41,0.21752,180483222,0.20582,134785657.64,134785657.64,200000000.0,1369.99,-52.4138,2025-10-13T08:41:24.131Z,2026-05-10T21:01:31.334Z
6,usd-coin,usdc,USDC,0.999845,77868942481,8278118754,-6.6295886709034e-05,-0.00663,-29579129.651931763,-0.03797,77881249041.54092,77882558184.19162,,1.043,-4.18127,2018-11-15T00:00:00.000Z,2026-05-10T21:01:35.090Z
7,solana,sol,Solana,94.51,54588301933,2923105236,1.23,1.31669,721718032,1.33983,577569520.4192524,626094379.6846895,,293.31,-67.777,2025-01-19T11:15:27.957Z,2026-05-10T21:01:31.154Z
8,tron,trx,TRON,0.351237,33295160807,373308149,0.00050165,0.14303,60608056,0.18236,94793894133.25879,94797349238.5849,,0.431288,-18.56089,2024-12-04T00:10:40.323Z,2026-05-10T21:01:23.143Z
9,figure-heloc,figr_heloc,Figure Heloc,1.0,17568275313,242622,-0.027166100000000082,-2.64476,-481511705.1040306,-2.66769,17568275313.107,17568275313.107,,1.049,-4.68189,2026-03-09T17:00:25.937Z,2026-05-10T21:01:26.308Z
10,dogecoin,doge,Dogecoin,0.107899,16636332326,896332527,-0.001445953226982086,-1.32238,-220410289.61798096,-1.30755,154184276383.7052,169896543126.579,,0.731578,-85.2512,2021-05-08T05:08:23.458Z,2026-05-10T21:01:25.516Z
11,whitebit,wbt,WhiteBIT Coin,59.43,12682939748,45713939,-0.19190912166764207,-0.32189,-41865188.1049099,-0.329,213418274.0,319418102.0,400000000.0,64.11,-7.29756,2025-12-10T20:16:13.582Z,2026-05-10T21:01:23.474Z
12,usds,usds,USDS,0.999747,11162597280,24703515,-8.1118394862134e-05,-0.00811,249389254,2.28521,11165373401.14562,11165373401.14562,,1.15,-13.22198,2026-04-02T07:21:14.655Z,2026-05-10T21:01:24.934Z
13,cardano,ada,Cardano,0.277816,10275855008,473760373,0.00546729,2.00746,204278559,2.02827,36988001172.35215,45000000000.0,45000000000.0,3.09,-91.0002,2021-09-02T06:00:10.474Z,2026-05-10T21:01:27.482Z
14,hyperliquid,hype,Hyperliquid,42.52,10139787057,183425007,-0.3786970814703565,-0.88272,-86851447.03737831,-0.84927,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.29716,2025-09-18T03:30:30.650Z,2026-05-10T21:01:24.970Z
15,zcash,zec,Zcash,563.26,9399787443,730315926,-32.64854062335883,-5.4788,-547012776.4011173,-5.49938,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.35366,2016-10-29T00:00:00.000Z,2026-05-10T21:01:24.925Z
16,leo-token,leo,LEO Token,10.07,9273100693,1300365,-0.22683309681679198,-2.20245,-208871556.45687675,-2.20283,920655439.9,985239504.0,,10.57,-4.705,2026-05-04T09:45:26.809Z,2026-05-10T21:01:27.141Z
17,bitcoin-cash,bch,Bitcoin Cash,460.51,9225171702,112451927,10.36,2.3016,207491644,2.30094,20032709.27165078,20032740.52165078,21000000.0,3785.82,-87.83604,2017-12-20T00:00:00.000Z,2026-05-10T21:01:27.375Z
18,chainlink,link,Chainlink,10.54,7663726766,336464600,0.126648,1.21619,92771691,1.22536,727099970.4255477,1000000000.0,1000000000.0,52.7,-79.99839,2021-05-10T00:13:57.214Z,2026-05-10T21:01:27.596Z
19,monero,xmr,Monero,404.89,7468859781,96597179,-6.778059922728119,-1.6465,-116411692.13197803,-1.53471,18446744.07370955,18446744.07370955,,797.73,-49.24532,2026-01-14T19:34:07.049Z,2026-05-10T21:01:26.545Z
20,the-open-network,ton,Toncoin,2.36,6342825436,547501010,-0.06853541562333021,-2.82152,-166272645.1789236,-2.55447,2683508360.09933,5177427980.827133,,8.25,-71.39443,2024-06-15T00:36:51.509Z,2026-05-10T21:01:22.848Z
21,canton-network,cc,Canton,0.154431,5944400174,8801294,-0.001466829259645308,-0.94089,-58158623.53220081,-0.9689,38496826572.28363,38496826572.28363,,0.194152,-19.862,2026-02-03T08:02:08.411Z,2026-05-10T21:01:26.959Z
22,stellar,xlm,Stellar,0.166933,5585691698,193700697,0.00443781,2.73104,150191163,2.76315,33460609671.33493,50001786863.25703,,0.875563,-80.93345,2018-01-03T00:00:00.000Z,2026-05-10T21:01:21.893Z
23,sui,sui,Sui,1.35,5387799363,2176806423,0.276475,25.85978,1105067493,25.80286,4005418369.566699,10000000000.0,10000000000.0,5.35,-74.83231,2025-01-04T22:56:18.063Z,2026-05-10T21:01:23.719Z
