market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76134,1525258455957,34365710419,-617.5100232274708,-0.80456,-11796642453.30542,-0.76748,20022003.0,20022021.0,21000000.0,126080,-39.61454,2025-10-06T18:57:42.558Z,2026-04-28T17:54:32.486Z
2,ethereum,eth,Ethereum,2289.58,276521555960,12283553130,1.38,0.06043,320426530,0.11601,120688270.8382775,120688270.8382775,,4946.05,-53.70878,2025-08-24T19:21:03.333Z,2026-04-28T17:54:33.236Z
3,tether,usdt,Tether,0.999764,189690805445,56458606961,-0.000129248038985286,-0.01293,-55265443.38497925,-0.02913,189732931140.392,195199871181.9162,,1.32,-24.43412,2018-07-24T00:00:00.000Z,2026-04-28T17:54:32.663Z
4,ripple,xrp,XRP,1.38,85016136560,1722043827,-0.01607806447420823,-1.15408,-948896274.8819427,-1.10382,61684942428.0,99985673125.0,100000000000.0,3.65,-62.23446,2025-07-18T03:40:53.808Z,2026-04-28T17:54:32.341Z
5,binancecoin,bnb,BNB,623.67,84075259056,768390624,0.318856,0.05115,46713531,0.05559,134786213.09,134786211.32,200000000.0,1369.99,-54.47639,2025-10-13T08:41:24.131Z,2026-04-28T17:54:32.228Z
6,usd-coin,usdc,USDC,0.999841,77541160610,13081592898,-3.312983354542e-05,-0.00331,-160952899.36169434,-0.20714,77556326421.11142,77568036074.23573,,1.043,-4.17592,2018-11-15T00:00:00.000Z,2026-04-28T17:54:32.444Z
7,solana,sol,Solana,83.6,48191678271,2551595877,-0.8927303913433775,-1.05655,-478808825.1372528,-0.98378,575969931.5110075,625308298.1346256,,293.31,-71.49704,2025-01-19T11:15:27.957Z,2026-04-28T17:54:32.225Z
8,tron,trx,TRON,0.323641,30667805860,398040000,-0.001803609889192037,-0.5542,-179495803.27533722,-0.58188,94784539696.37819,94784542606.32039,,0.431288,-24.95949,2024-12-04T00:10:40.323Z,2026-04-28T17:54:21.714Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,17853763869,102111076,0.0047751,0.46164,162306948,0.91743,17180669892.587,17180669892.587,,1.049,-0.94758,2026-03-09T17:00:25.937Z,2026-04-28T17:54:25.911Z
10,dogecoin,doge,Dogecoin,0.099343,15317042172,1627628823,0.00147228,1.50432,241764320,1.60371,154019126383.7052,154019826383.7052,,0.731578,-86.42078,2021-05-08T05:08:23.458Z,2026-04-28T17:54:24.903Z
