market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62525,1253740995844,20528912110,444.85,0.71658,8651847443,0.69488,20052018.0,20052018.0,21000000.0,126080,-50.40871,2025-10-06T18:57:42.558Z,2026-07-04T13:54:02.170Z
2,ethereum,eth,Ethereum,1761.86,212644601782,7684563789,15.61,0.89406,1756892684,0.83309,120683240.6415067,120683240.6415067,,4946.05,-64.37833,2025-08-24T19:21:03.333Z,2026-07-04T13:54:01.891Z
3,tether,usdt,Tether,0.999248,184144804133,36232629991,0.00039431,0.03948,71733147,0.03897,184283382789.4704,189750324522.9262,,1.32,-24.4805,2018-07-24T00:00:00.000Z,2026-07-04T13:53:50.036Z
4,binancecoin,bnb,BNB,572.41,77151974099,579641655,6.11,1.07817,811888109,1.06351,134782552.37,134782552.37,200000000.0,1369.99,-58.21803,2025-10-13T08:41:24.131Z,2026-07-04T13:54:01.376Z
5,usd-coin,usdc,USDC,0.999941,72971245507,7931576723,5.484e-05,0.00548,-141348537.7032013,-0.19333,72978403555.28438,72978826873.26591,,1.043,-4.18036,2018-11-15T00:00:00.000Z,2026-07-04T13:53:55.974Z
6,ripple,xrp,XRP,1.15,71477334954,1834618447,0.03772542,3.39667,2393495328,3.46462,62241508805.0,99985645029.0,100000000000.0,3.65,-68.50614,2025-07-18T03:40:53.808Z,2026-07-04T13:53:53.259Z
7,solana,sol,Solana,81.46,47340880696,2213045213,-0.012638198799038491,-0.01551,-29873526.97367096,-0.06306,581130795.5177149,629719117.8638254,,293.31,-72.22617,2025-01-19T11:15:27.957Z,2026-07-04T13:53:53.351Z
8,tron,trx,TRON,0.325473,30873372362,414791652,0.00492356,1.53597,469411734,1.54392,94852677697.36946,94854348059.02586,,0.431288,-24.53464,2024-12-04T00:10:40.323Z,2026-07-04T13:54:02.022Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332,286014,-0.030013000000000067,-2.8898,-561173618.8550568,-2.77038,19527636713.368,19527636713.368,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,70.54,15701623852,464225700,0.793118,1.13706,185645108,1.19648,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.02853,2026-06-16T13:02:04.375Z,2026-07-04T13:53:53.171Z
11,dogecoin,doge,Dogecoin,0.076948,11921562536,661021355,0.00072541,0.95169,99456264,0.84127,154929366383.7052,154930606383.7052,,0.731578,-89.48189,2021-05-08T05:08:23.458Z,2026-07-04T13:53:57.859Z
12,rain,rain,Rain,0.01541576,10202156967,36450799,-0.000161219923851924,-1.03499,-103905740.11097717,-1.0082,661834044139.6848,1149848850719.465,1150000000000.0,0.01614328,-4.57724,2026-06-22T20:10:11.458Z,2026-07-04T13:53:57.966Z
13,usds,usds,USDS,0.999759,10159712052,79188437,6.031e-05,0.00603,35485795,0.3505,10161962015.28622,10161251482.34929,,1.15,-13.22349,2026-04-02T07:21:14.655Z,2026-07-04T13:53:52.324Z
14,leo-token,leo,LEO Token,9.16,8430587955,129299,0.0007234,0.0079,502446,0.00596,920279144.9,985239504.0,,10.57,-13.36013,2026-05-04T09:45:26.809Z,2026-07-04T13:53:59.635Z
15,zcash,zec,Zcash,462.36,7765131869,335472978,-1.8012376920506767,-0.38806,-34980754.47179222,-0.44846,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.51473,2016-10-29T00:00:00.000Z,2026-07-04T13:53:58.972Z
16,stellar,xlm,Stellar,0.203543,6918824820,703077144,0.00077285,0.38114,25465831,0.36943,33992727395.83639,50001786839.91257,,0.875563,-76.74365,2018-01-03T00:00:00.000Z,2026-07-04T13:54:00.460Z
