market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,73729,1477142809744,28346319422,677.54,0.92748,13294899719,0.90822,20036568.0,20036568.0,21000000.0,126080,-41.52165,2025-10-06T18:57:42.558Z,2026-05-30T14:00:45.211Z
2,ethereum,eth,Ethereum,2018.04,243513657496,11316425557,21.03,1.05323,2415195094,1.00175,120685284.0070138,120685284.0070138,,4946.05,-59.19884,2025-08-24T19:21:03.333Z,2026-05-30T14:00:47.195Z
3,tether,usdt,Tether,0.998587,188208924843,48607973903,9.703e-05,0.00972,-1098713952.926361,-0.58039,188475716882.483,193942658245.5362,,1.32,-24.5263,2018-07-24T00:00:00.000Z,2026-05-30T14:00:48.181Z
4,binancecoin,bnb,BNB,673.89,90821972751,1270380876,38.92,6.13006,5211070364,6.08692,134784626.17,134784626.17,200000000.0,1369.99,-50.81101,2025-10-13T08:41:24.131Z,2026-05-30T14:00:44.667Z
5,ripple,xrp,XRP,1.34,82982485759,2193266115,0.0375411,2.88443,2305475439,2.85766,61977843307.0,99985656462.0,100000000000.0,3.65,-63.27725,2025-07-18T03:40:53.808Z,2026-05-30T14:00:36.545Z
6,usd-coin,usdc,USDC,0.999611,75882366471,10707529754,6.295e-05,0.0063,-139463976.9965515,-0.18345,75909538182.27333,75910730632.7147,,1.043,-4.19868,2018-11-15T00:00:00.000Z,2026-05-30T14:00:38.237Z
7,solana,sol,Solana,82.37,47646619855,2154718603,1.068,1.31425,559068731,1.1873,578452286.5521083,627397516.5344392,,293.31,-71.91754,2025-01-19T11:15:27.957Z,2026-05-30T14:00:36.660Z
8,tron,trx,TRON,0.343887,32605690654,503343965,-0.003037160933004379,-0.87545,-269957530.29208755,-0.82115,94812553398.29669,94813807869.72438,,0.431288,-20.26527,2024-12-04T00:10:40.323Z,2026-05-30T14:00:45.246Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,18866091249,79206864,-0.000892800000000138,-0.08646,52762325,0.28045,18286165620.987,18286165620.987,,1.049,-1.65898,2026-03-09T17:00:25.937Z,2026-05-30T14:00:26.601Z
10,dogecoin,doge,Dogecoin,0.100831,15571787788,710884557,0.002533,2.57685,388102563,2.55605,154453346383.7052,170165213126.579,,0.731578,-86.21728,2021-05-08T05:08:23.458Z,2026-05-30T14:00:25.681Z
11,hyperliquid,hype,Hyperliquid,67.97,15113124607,1556338910,5.21,8.30935,1177780863,8.45175,222445714.0741414,955307079.4341414,1000000000.0,68.45,-0.70643,2026-05-30T13:03:28.405Z,2026-05-30T14:00:25.324Z
12,usds,usds,USDS,0.99956,11037402909,7626693,8.562e-05,0.00857,-51048436.81642151,-0.46037,11041446267.07297,11041446267.07297,,1.15,-13.24281,2026-04-02T07:21:14.655Z,2026-05-30T14:00:24.909Z
13,leo-token,leo,LEO Token,10.05,9251535085,951044,0.110547,1.11209,100936830,1.10306,920512697.9,985239504.0,,10.57,-4.90632,2026-05-04T09:45:26.809Z,2026-05-30T14:00:27.921Z
14,rain,rain,Rain,0.01435346,8939958038,51465063,-0.000142235604406408,-0.98123,-88587769.64916229,-0.9812,622652670852.0653,1149882506764.588,1150000000000.0,0.01478538,-2.86729,2026-05-27T18:55:48.614Z,2026-05-30T14:00:41.330Z
15,cardano,ada,Cardano,0.235423,8743110031,414172716,0.00302748,1.30273,141359523,1.64338,37145702256.21152,45000000000.0,45000000000.0,3.09,-92.37351,2021-09-02T06:00:10.474Z,2026-05-30T14:00:28.187Z
16,zcash,zec,Zcash,520.41,8684293436,544165827,-17.427755354712076,-3.24031,-275549936.97255325,-3.07539,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.69593,2016-10-29T00:00:00.000Z,2026-05-30T14:00:25.285Z
17,stellar,xlm,Stellar,0.251099,8439606765,2489140749,0.04551403,22.13878,1518722693,21.94406,33609357778.38871,50001786839.91258,,0.875563,-71.32063,2018-01-03T00:00:00.000Z,2026-05-30T14:00:48.145Z
18,monero,xmr,Monero,377.72,7084443606,273005653,16.17,4.47344,305202605,4.50202,18758393.64961322,18758393.64961322,,797.73,-52.65104,2026-01-14T19:34:07.049Z,2026-05-30T14:00:26.795Z
19,chainlink,link,Chainlink,9.17,6669315027,311417491,0.281973,3.17135,205393724,3.17754,727099970.4255477,1000000000.0,1000000000.0,52.7,-82.5923,2021-05-10T00:13:57.214Z,2026-05-30T14:00:28.051Z
20,whitebit,wbt,WhiteBIT Coin,54.05,6396100569,68420782,0.432,0.80576,51125253,0.80576,118345494.0,294245493.0,400000000.0,64.11,-15.68778,2025-12-10T20:16:13.582Z,2026-05-30T14:00:46.836Z
21,bitcoin-cash,bch,Bitcoin Cash,303.95,6090315126,168022954,4.91,1.6434,96704354,1.61346,20041246.77165078,20041296.77165078,21000000.0,3785.82,-91.97133,2017-12-20T00:00:00.000Z,2026-05-30T14:00:45.914Z
22,canton-network,cc,Canton,0.15478,5985425111,10255363,-0.002142509094836847,-1.36533,-76991691.85729599,-1.26998,38669985580.46216,38669985580.46216,,0.194152,-20.42238,2026-02-03T08:02:08.411Z,2026-05-30T14:00:40.885Z
23,the-open-network,ton,Toncoin,1.76,4745347559,132725321,0.02153237,1.24039,54682428,1.16577,2702962447.162934,5188638032.426085,,8.25,-78.7662,2024-06-15T00:36:51.509Z,2026-05-30T14:00:46.762Z
24,usd1-wlfi,usd1,USD1,0.998103,4725339740,954989004,2.98e-05,0.00299,-8674426.490091324,-0.18324,4734481615.327376,4734481615.327376,,1.025,-2.59314,2025-05-12T12:36:39.412Z,2026-05-30T14:00:38.897Z
25,ethena-usde,usde,Ethena USDe,0.998854,4500169407,50565082,0.00013068,0.01309,10547862,0.23494,4505301577.837845,4505301577.837845,,1.034,-3.39919,2025-12-09T17:10:12.652Z,2026-05-30T14:00:47.637Z
26,hedera-hashgraph,hbar,Hedera,0.101098,4390079648,512269460,0.01174881,13.14937,510738127,13.16559,43373517389.71768,50000000000.0,50000000000.0,0.569229,-82.21945,2021-09-15T10:40:28.318Z,2026-05-30T14:00:48.074Z
27,dai,dai,Dai,0.999495,4357418535,139238591,1.48e-05,0.00148,-35733517.15597534,-0.81339,4359630105.622021,4359630105.622021,,1.22,-18.00248,2020-03-13T03:02:50.373Z,2026-05-30T14:00:47.183Z
28,litecoin,ltc,Litecoin,52.64,4063562844,277562669,1.024,1.9848,73034027,1.83018,77221908.23347135,77225858.23347135,84000000.0,410.26,-87.17353,2021-05-10T03:13:07.904Z,2026-05-30T14:00:46.873Z
29,avalanche-2,avax,Avalanche,8.94,3857448435,195996247,0.121962,1.38363,50616125,1.32961,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.83563,2021-11-21T14:18:56.538Z,2026-05-30T14:00:45.751Z
30,memecore,m,MemeCore,2.86,3740769337,6924426,-0.17177438371201337,-5.65715,-228682824.64308834,-5.76107,1307145028.994279,5374477221.384853,10000000000.0,4.82,-40.73403,2026-04-24T01:10:07.284Z,2026-05-30T14:00:25.477Z
31,sui,sui,Sui,0.90129,3606002159,488741535,-0.001807292957446527,-0.20012,-11281067.426372051,-0.31187,4005418369.566699,10000000000.0,10000000000.0,5.35,-83.14264,2025-01-04T22:56:18.063Z,2026-05-30T14:00:47.332Z
32,shiba-inu,shib,Shiba Inu,5.49e-06,3237256753,64736952,1.5675e-07,2.93683,92840348,2.95255,589243247589820.5,589499875704538.4,,8.616e-05,-93.62324,2021-10-28T03:54:55.568Z,2026-05-30T14:00:46.070Z
33,near,near,NEAR Protocol,2.4,3113334420,805088961,-0.05706040461785067,-2.32225,-69134856.40606022,-2.17237,1296882320.0,1296882329.0,,20.44,-88.25599,2022-01-16T22:09:45.873Z,2026-05-30T14:00:47.847Z
34,paypal-usd,pyusd,PayPal USD,0.99989,3059928214,132818241,0.0003448,0.0345,26056278,0.85885,3060363049.223167,3060363049.533167,,1.081,-7.4852,2026-04-02T07:35:31.426Z,2026-05-30T14:00:47.354Z
35,crypto-com-chain,cro,Cronos,0.068052,3049131253,12283843,0.00069912,1.03799,28061286,0.92885,44806879742.24702,98673522897.8563,100000000000.0,0.891544,-92.36695,2021-11-24T00:00:00.000Z,2026-05-30T14:00:27.672Z
36,hashnote-usyc,usyc,Circle USYC,1.13,2973874193,334983,0.00010741,0.00953,-26949981.25929928,-0.89809,2639563699.985666,2639563699.985666,,1.13,-0.152,2026-05-30T08:41:07.616Z,2026-05-30T14:00:24.993Z
37,tether-gold,xaut,Tether Gold,4508.73,2763072899,120343365,-3.9760739973935415,-0.08811,87344234,3.26432,612823.659532,707747.089,,5504.62,-18.09134,2026-01-29T00:00:00.000Z,2026-05-30T14:00:46.658Z
38,global-dollar,usdg,Global Dollar,0.999894,2618600624,61250838,0.00022073,0.02208,-15555657.532209873,-0.59054,2618800270.133224,2618800270.133224,,1.65,-39.57299,2025-01-30T00:11:05.728Z,2026-05-30T14:00:25.247Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2438294305,0.0,0.0,0.0,229461,0.00941,2438294304.740449,2438294304.740449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-30T13:55:05.029Z
40,bittensor,tao,Bittensor,253.19,2424368383,205115039,2.39,0.95227,17774082,0.73856,9597491.0,21000000.0,21000000.0,757.6,-66.81253,2024-03-07T18:45:36.466Z,2026-05-30T14:00:47.030Z
41,mantle,mnt,Mantle,0.648411,2140498916,56927802,0.01177037,1.84882,37908803,1.80296,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.34592,2025-10-09T01:04:46.659Z,2026-05-30T14:00:47.346Z
42,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2136190809,480292,0.00082481,0.07265,-6970063.521394968,-0.32522,1888621272.770976,1888621272.770976,,1.26,-11.94826,2024-03-27T05:24:08.110Z,2026-05-30T14:00:47.060Z
43,pax-gold,paxg,PAX Gold,4522.03,2112123217,113498354,-2.811353294721812,-0.06213,-1518994.3336484432,-0.07187,467074.546,467074.546,,5619.09,-19.52389,2026-01-29T06:30:56.612Z,2026-05-30T14:00:34.082Z
44,polkadot,dot,Polkadot,1.19,2010513290,261921139,0.0004905,0.04115,847415,0.04217,1686217788.494867,1686217788.494867,2100000000.0,54.98,-97.83115,2021-11-04T14:10:09.301Z,2026-05-30T14:00:45.164Z
45,uniswap,uni,Uniswap,3.03,1927117708,128166247,0.04460168,1.49248,26743868,1.4073,635513562.7428479,895148420.0329479,1000000000.0,44.92,-93.24746,2021-05-03T05:25:04.822Z,2026-05-30T14:00:45.776Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.058898,1871496725,32868357,0.00087043,1.50003,27689800,1.50177,31773491438.0,100000000000.0,100000000000.0,0.331336,-82.22416,2025-09-01T12:20:09.597Z,2026-05-30T14:00:25.321Z
47,okb,okb,OKB,86.8,1822859886,11752438,-0.41157563579423595,-0.47191,-9159349.429706573,-0.49996,21000000.0,21000000.0,21000000.0,228.74,-62.05164,2025-10-05T00:00:00.000Z,2026-05-30T14:00:45.080Z
48,aster-2,aster,Aster,0.691159,1782396289,73030556,0.02277745,3.40785,58049280,3.36645,2579922243.4698935,7822218820.515041,8000000000.0,2.41,-71.30614,2025-09-24T11:18:14.634Z,2026-05-30T14:00:46.019Z
49,ripple-usd,rlusd,Ripple USD,0.99972,1695909562,124953537,-0.000107814120010596,-0.01078,-80640357.1659596,-4.53916,1696326763.796745,1696326763.796745,,1.073,-6.81425,2024-12-26T10:45:52.337Z,2026-05-30T14:00:48.221Z
50,ondo-finance,ondo,Ondo,0.34426,1674345874,216457429,-0.015420449746967213,-4.28726,-76844756.71494603,-4.38814,4869330647.0,10000000000.0,10000000000.0,2.14,-83.91425,2024-12-16T00:36:00.777Z,2026-05-30T14:00:46.989Z
51,falcon-finance,usdf,Falcon USD,0.994918,1664836863,551158,0.00012651,0.01272,793603,0.04769,1672566575.240891,1672566575.240891,,1.075,-7.42035,2025-05-08T21:25:42.071Z,2026-05-30T14:00:45.977Z
52,htx-dao,htx,HTX DAO,1.8e-06,1626575724,7524802,-2.9336050004e-08,-1.607,-18762728.976337433,-1.14036,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-52.12486,2024-12-04T00:16:20.770Z,2026-05-30T14:00:47.678Z
53,pi-network,pi,Pi Network,0.143639,1528887540,10983877,0.00019104,0.13318,4743067,0.3112,10641998727.47729,16372305734.58045,100000000000.0,2.99,-95.1951,2025-02-26T16:41:03.732Z,2026-05-30T14:00:25.661Z
54,sky,sky,Sky,0.064644,1502590023,8631214,-0.000597075825744128,-0.91518,-13052311.854992867,-0.86117,23242949521.182957,23462665147.36596,23462665147.3,0.100535,-35.76631,2024-12-04T10:13:57.264Z,2026-05-30T14:00:48.494Z
55,internet-computer,icp,Internet Computer,2.7,1494894261,59473139,0.04426345,1.66461,24547836,1.66953,553023051.4357874,553023051.4357874,,700.65,-99.61419,2021-05-10T16:05:53.653Z,2026-05-30T14:00:46.208Z
56,pepe,pepe,Pepe,3.42e-06,1437233573,144681684,6.7239e-08,2.00639,27770800,1.97031,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-87.80342,2024-12-09T16:30:35.828Z,2026-05-30T14:00:47.590Z
57,usdd,usdd,USDD,0.99958,1432898719,3262725,-0.000666351791428488,-0.06662,31745330,2.26566,1433277772.0,1434059897.0,,1.052,-4.98476,2023-10-23T22:45:25.398Z,2026-05-30T14:00:46.654Z
58,bitget-token,bgb,Bitget Token,2.01,1406050109,13998241,0.03070666,1.55229,21096295,1.52325,699992035.9787906,913931280.9787906,2000000000.0,8.45,-76.22972,2024-12-27T11:41:24.992Z,2026-05-30T14:00:45.007Z
59,bfusd,bfusd,BFUSD,0.998018,1317511611,972048,-0.000501830873603781,-0.05026,-375190.7784526348,-0.02847,1320000000.0,1320000000.0,,1.007,-0.86527,2025-10-10T21:40:40.468Z,2026-05-30T14:00:26.493Z
60,morpho,morpho,Morpho,2.06,1307539595,9322987,0.056498,2.82562,35081161,2.75696,636443105.6773574,1000000000.0,1000000000.0,4.17,-50.79724,2025-01-17T12:46:19.818Z,2026-05-30T14:00:47.398Z
61,ethereum-classic,etc,Ethereum Classic,8.24,1290695867,52489579,0.145052,1.79089,22875049,1.80428,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.06537,2021-05-06T18:34:22.133Z,2026-05-30T14:00:25.067Z
62,aave,aave,Aave,82.94,1259405837,163154453,1.77,2.18577,27266942,2.21298,15179911.874935383,16000000.0,16000000.0,661.69,-87.46564,2021-05-18T21:19:59.514Z,2026-05-30T14:00:48.391Z
63,algorand,algo,Algorand,0.129194,1151504189,125819689,0.01574757,13.88111,140327106,13.8776,8918662458.780458,8918839046.37222,10000000000.0,3.56,-96.37451,2019-06-20T14:51:19.480Z,2026-05-30T14:00:48.343Z
64,united-stables,u,United Stables,0.999517,1069341672,5199341,1.92e-05,0.00192,125250,0.01171,1069858783.01,1069858783.01,,1.008,-0.81984,2026-02-05T21:06:07.908Z,2026-05-30T14:00:27.624Z
65,kucoin-shares,kcs,KuCoin,7.9,1063890668,2648617,0.11024,1.41463,14766854,1.40754,134655021.7355671,142155021.7355671,,28.83,-72.59157,2021-12-01T15:09:35.541Z,2026-05-30T14:00:44.878Z
66,worldcoin-wld,wld,Worldcoin,0.320655,1061216567,227625745,0.02600702,8.82646,72429914,7.32513,3356344892.59662,10000000000.0,10000000000.0,11.74,-97.41857,2024-03-10T00:10:42.330Z,2026-05-30T14:00:47.274Z
68,render-token,render,Render,2.05,1060419408,141608098,0.067757,3.42568,34963753,3.40958,518743261.0140742,533503434.2940742,644245094.0,13.53,-84.89653,2024-03-17T16:30:24.636Z,2026-05-30T14:00:45.083Z
67,usdtb,usdtb,USDtb,0.998784,1059709961,1207121,5.748e-05,0.00576,9947.2,0.00094,1061000182.096182,1061000182.096182,,1.057,-5.51339,2025-09-20T13:20:33.315Z,2026-05-30T14:00:25.135Z
