market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,60080,1204549622707,16469256668,242.2,0.40477,4704206497,0.39207,20048996.0,20048996.0,21000000.0,126080,-52.34745,2025-10-06T18:57:42.558Z,2026-06-27T19:41:27.348Z
2,ethereum,eth,Ethereum,1575.22,190102747323,6302789453,-2.6337411830272686,-0.16692,-337375022.86395264,-0.17716,120683512.9757978,120683512.9757978,,4946.05,-68.15198,2025-08-24T19:21:03.333Z,2026-06-27T19:41:28.993Z
3,tether,usdt,Tether,0.998433,186043449898,28144355023,-0.000190212315621441,-0.01905,-31502373.88092041,-0.01693,186335414603.6357,191802356267.6862,,1.32,-24.53418,2018-07-24T00:00:00.000Z,2026-06-27T19:41:27.540Z
4,binancecoin,bnb,BNB,557.99,75207259744,527696087,-8.976629468083274,-1.58328,-1206933559.5558167,-1.57946,134782864.56,134782864.56,200000000.0,1369.99,-59.27067,2025-10-13T08:41:24.131Z,2026-06-27T19:41:27.663Z
5,usd-coin,usdc,USDC,0.999677,73752084860,6419678297,-3.5955222604911e-05,-0.0036,53182067,0.07216,73776334559.42648,73783608989.41699,,1.043,-4.18614,2018-11-15T00:00:00.000Z,2026-06-27T19:41:31.966Z
6,ripple,xrp,XRP,1.053,65516484481,1302724710,0.00744477,0.7123,448005838,0.68851,62241508805.0,99985645029.0,100000000000.0,3.65,-71.1323,2025-07-18T03:40:53.808Z,2026-06-27T19:41:30.722Z
7,solana,sol,Solana,70.99,41217489428,2127033776,-2.6643435282883416,-3.61751,-1544321564.006424,-3.61145,580634988.317833,629205595.8748153,,293.31,-75.79813,2025-01-19T11:15:27.957Z,2026-06-27T19:41:28.590Z
8,tron,trx,TRON,0.320119,30361799182,353529672,0.00022163,0.06928,23019640,0.07588,94845315216.70627,94846166635.73877,,0.431288,-25.77609,2024-12-04T00:10:40.323Z,2026-06-27T19:41:30.984Z
9,figure-heloc,figr_heloc,Figure Heloc,1.029,19887946965,319493886,0.0138992,1.3687,311483930,1.59111,19319848744.728,19319848744.728,,1.049,-1.87907,2026-03-09T17:00:25.937Z,2026-06-27T19:41:31.310Z
10,hyperliquid,hype,Hyperliquid,62.44,13887958804,345783065,-2.655342046450855,-4.07931,-594224676.802845,-4.10314,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.59833,2026-06-16T13:02:04.375Z,2026-06-27T19:41:28.786Z
11,dogecoin,doge,Dogecoin,0.074561,11544870216,412567052,-0.001249399198497994,-1.64806,-191826581.5792389,-1.63442,154838056383.7052,154838176383.7052,,0.731578,-89.80821,2021-05-08T05:08:23.458Z,2026-06-27T19:41:27.711Z
12,usds,usds,USDS,0.999525,10336516033,10778938,1.714e-05,0.00171,759739,0.00735,10340068025.26632,10339747532.22693,,1.15,-13.2397,2026-04-02T07:21:14.655Z,2026-06-27T19:41:27.678Z
13,rain,rain,Rain,0.01559268,10319125056,40627247,-0.000101665373156043,-0.64778,-67638127.07433319,-0.6512,661813762730.2455,1149853915799.793,1150000000000.0,0.01614328,-3.3283,2026-06-22T20:10:11.458Z,2026-06-27T19:41:31.876Z
14,leo-token,leo,LEO Token,9.41,8663944928,906055,0.196476,2.13147,182316884,2.14955,920292686.9,985239504.0,,10.57,-10.93017,2026-05-04T09:45:26.809Z,2026-06-27T19:41:15.106Z
15,zcash,zec,Zcash,399.73,6710314888,211160576,-18.86538878515404,-4.50682,-316694994.33530617,-4.50682,16787090.7905448,16790981.4155448,21000000.0,3191.93,-87.47684,2016-10-29T00:00:00.000Z,2026-06-27T19:41:27.813Z
16,canton-network,cc,Canton,0.151796,5907715908,8166411,0.00157253,1.04679,64502716,1.10389,38918778895.8706,38918778895.8706,,0.194152,-21.63761,2026-02-03T08:02:08.411Z,2026-06-27T19:41:32.583Z
17,stellar,xlm,Stellar,0.173732,5897538230,164668429,-0.005385545816309179,-3.00671,-197674551.158432,-3.24311,33944200778.10204,50001786839.91258,,0.875563,-80.16978,2018-01-03T00:00:00.000Z,2026-06-27T19:41:30.316Z
18,monero,xmr,Monero,312.74,5870283932,82235199,-3.4942735108954253,-1.10496,-64601766.69558716,-1.08851,18770592.55819552,18770592.55819552,,797.73,-60.79619,2026-01-14T19:34:07.049Z,2026-06-27T19:41:31.891Z
19,whitebit,wbt,WhiteBIT Coin,48.05,5678018829,37762246,-0.42199999999999704,-0.8707,-49872493.40799999,-0.8707,118181264.0,294081263.0,400000000.0,64.11,-25.05355,2025-12-10T20:16:13.582Z,2026-06-27T19:41:32.017Z
20,chainlink,link,Chainlink,7.31,5468145945,133174824,-0.044775467654506684,-0.60884,-33128662.071079254,-0.6022,748099970.424884,1000000000.0,1000000000.0,52.7,-86.12911,2021-05-10T00:13:57.214Z,2026-06-27T19:41:31.174Z
21,cardano,ada,Cardano,0.145098,5403715319,268489417,-0.002943402305172232,-1.98823,-109128173.72864151,-1.97953,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.29958,2021-09-02T06:00:10.474Z,2026-06-27T19:41:21.714Z
22,lab,lab,LAB,16.0,5001600769,45328418,-2.802946604425898,-14.90465,-884497269.4681473,-15.02689,312542846.0,1000000000.0,1000000000.0,27.3,-42.22528,2026-06-02T21:05:47.499Z,2026-06-27T19:41:32.323Z
23,usd1-wlfi,usd1,USD1,0.999185,4672909636,602410070,0.00011251,0.01126,-19755651.092596054,-0.42099,4677020282.273935,4677020282.273935,,1.025,-2.50193,2025-05-12T12:36:39.412Z,2026-06-27T19:41:32.651Z
24,dai,dai,Dai,0.99966,4616585752,77844339,2.694e-05,0.00269,-10816669.365578651,-0.23375,4618157622.921801,4618624188.690355,,1.22,-17.98822,2020-03-13T03:02:50.373Z,2026-06-27T19:41:15.919Z
25,ethena-usde,usde,Ethena USDe,0.998079,4459738606,60077864,-7.7898980564983e-05,-0.0078,-7664849.04603672,-0.17157,4468317087.473214,4468317087.473214,,1.034,-3.47694,2025-12-09T17:10:12.652Z,2026-06-27T19:41:29.887Z
26,the-open-network,gram,Gram (prev. Toncoin),1.55,4188325861,30728177,-0.011904861167816527,-0.76136,-35518030.488306046,-0.84089,2701408876.212339,5204108067.361836,,8.25,-81.21522,2024-06-15T00:36:51.509Z,2026-06-27T19:41:32.245Z
27,bitcoin-cash,bch,Bitcoin Cash,196.35,3937492554,74769463,-2.276952063175031,-1.14636,-45218645.14877701,-1.13537,20053696.77165078,20054006.14665078,21000000.0,3785.82,-94.81361,2017-12-20T00:00:00.000Z,2026-06-27T19:41:29.064Z
28,litecoin,ltc,Litecoin,42.19,3262275537,228360752,0.357728,0.85515,27643159,0.8546,77323220.73347135,77325995.73347135,84000000.0,410.26,-89.71862,2021-05-10T03:13:07.904Z,2026-06-27T19:41:23.565Z
29,hedera-hashgraph,hbar,Hedera,0.07193,3127048865,61502404,-0.000340900304990635,-0.4717,-15036905.30637741,-0.47856,43473263318.86062,50000000000.0,50000000000.0,0.569229,-87.36354,2021-09-15T10:40:28.318Z,2026-06-27T19:41:26.384Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3107958727,564020,,,,,2755380182.39739,2755380182.39739,,1.13,-0.00899,2026-06-25T18:41:06.855Z,2026-06-26T19:22:27.671Z
31,global-dollar,usdg,Global Dollar,0.999881,2960912240,53159576,4.683e-05,0.00468,10904436,0.36964,2960963647.541784,2961072211.093515,,1.65,-39.56654,2025-01-30T00:11:05.728Z,2026-06-27T19:41:28.214Z
32,sui,sui,Sui,0.689026,2776140865,263278530,-0.010014666327235244,-1.43263,-39458461.500573635,-1.40142,4029196852.454399,10000000000.0,10000000000.0,5.35,-87.11275,2025-01-04T22:56:18.063Z,2026-06-27T19:41:24.462Z
33,avalanche-2,avax,Avalanche,6.41,2769325930,215908834,-0.013407033387512257,-0.2086,-5871831.226883888,-0.21158,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.57582,2021-11-21T14:18:56.538Z,2026-06-27T19:41:31.283Z
34,paypal-usd,pyusd,PayPal USD,0.999592,2737989787,47639971,0.00027517,0.02754,6006544,0.21986,2738665456.147839,2738665456.147839,,1.081,-7.50895,2026-04-02T07:35:31.426Z,2026-06-27T19:41:25.286Z
35,crypto-com-chain,cro,Cronos,0.054754,2521123444,7039360,-0.000305147245195231,-0.55422,-13830066.658703327,-0.54557,46044848354.52028,98744871473.46681,100000000000.0,0.891544,-93.85794,2021-11-24T00:00:00.000Z,2026-06-27T19:41:27.754Z
36,tether-gold,xaut,Tether Gold,4061.95,2489259233,46972530,6.52,0.1608,3872342,0.1558,612823.659532,707747.089,,5504.62,-26.20615,2026-01-29T00:00:00.000Z,2026-06-27T19:41:21.488Z
37,shiba-inu,shib,Shiba Inu,4.22e-06,2484309116,52021834,-2.2120086743e-08,-0.52192,-13034119.299337864,-0.52192,589243143451431.0,589499812440566.0,,8.616e-05,-95.10659,2021-10-28T03:54:55.568Z,2026-06-27T19:41:24.161Z
38,near,near,NEAR Protocol,1.84,2394045439,265584534,0.01792843,0.98261,24981894,1.05451,1299348881.0,1299348902.0,,20.44,-90.98834,2022-01-16T22:09:45.873Z,2026-06-27T19:41:31.545Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2248639185,0.0,0.0,0.0,-169193853.5300002,-6.99775,2248639185.240449,2248639185.240449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-27T19:40:13.232Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157796426,2114824,0.00114792,0.10108,250213,0.0116,1900086038.391783,1900086038.391783,,1.26,-10.08797,2024-03-27T05:24:08.110Z,2026-06-27T19:41:25.195Z
41,bittensor,tao,Bittensor,209.42,2009671584,103501118,-5.294304580758734,-2.46571,-49846937.21434188,-2.42032,9597491.0,21000000.0,21000000.0,757.6,-72.35956,2024-03-07T18:45:36.466Z,2026-06-27T19:41:24.924Z
42,pax-gold,paxg,PAX Gold,4066.4,1838622878,44575165,5.86,0.14441,2672161,0.14555,452150.56415,452150.56415,,5619.09,-27.63056,2026-01-29T06:30:56.612Z,2026-06-27T19:41:15.914Z
43,world-liberty-financial,wlfi,World Liberty Financial,0.057859,1838493061,23056778,-0.000163629085802607,-0.28201,-5160278.752638817,-0.27989,31774181698.0,100000000000.0,100000000000.0,0.331336,-82.53755,2025-09-01T12:20:09.597Z,2026-06-27T19:41:28.122Z
44,uniswap,uni,Uniswap,2.94,1826197594,137424103,-0.06205845134330268,-2.06753,-39343200.43699837,-2.10894,621281561.5538775,893416420.0329479,1000000000.0,44.92,-93.45713,2021-05-03T05:25:04.822Z,2026-06-27T19:41:30.704Z
45,aster-2,aster,Aster,0.622907,1667710166,48737927,-0.007639107266435685,-1.21151,-20002729.487560987,-1.1852,2677260279.249776,7822218820.515041,8000000000.0,2.41,-74.13966,2025-09-24T11:18:14.634Z,2026-06-27T19:41:31.830Z
46,okb,okb,OKB,78.74,1653584266,24942754,3.54,4.71082,74571657,4.72268,21000000.0,21000000.0,21000000.0,228.74,-65.55638,2025-10-05T00:00:00.000Z,2026-06-27T19:41:27.645Z
47,ripple-usd,rlusd,Ripple USD,1.0,1570725983,52706265,0.00023091,0.0231,2914155,0.18587,1570684098.530981,1570684098.530981,,1.073,-6.78452,2024-12-26T10:45:52.337Z,2026-06-27T19:41:27.339Z
48,worldcoin-wld,wld,Worldcoin,0.447086,1551303897,207279626,-0.02281861444811728,-4.85601,-78407575.82695603,-4.81113,3470854166.951402,10000000000.0,10000000000.0,11.74,-96.19197,2024-03-10T00:10:42.330Z,2026-06-27T19:41:25.790Z
49,ondo-finance,ondo,Ondo,0.309947,1509015651,43193332,-0.009376592601721356,-2.93639,-45605078.491755486,-2.93352,4869330647.0,10000000000.0,10000000000.0,2.14,-85.51754,2024-12-16T00:36:00.777Z,2026-06-27T19:41:29.289Z
50,htx-dao,htx,HTX DAO,1.66e-06,1507107265,38531461,-1.4968834252e-08,-0.89298,-11107272.236985207,-0.7316,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.64409,2024-12-04T00:16:20.770Z,2026-06-27T19:41:26.050Z
51,mantle,mnt,Mantle,0.43651,1440738566,23040656,-1.042211979385e-06,-0.00024,-327079.3054971695,-0.0227,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.7118,2025-10-09T01:04:46.659Z,2026-06-27T19:41:27.907Z
52,pi-network,pi,Pi Network,0.131685,1423939321,8831971,0.00466152,3.6698,53087468,3.87259,10814371617.78139,16635110698.76842,100000000000.0,2.99,-95.59229,2025-02-26T16:41:03.732Z,2026-06-27T19:41:29.036Z
53,aave,aave,Aave,93.56,1420194605,384361107,-2.214349895574557,-2.31211,-33787176.13793039,-2.32377,15179911.874935383,16000000.0,16000000.0,661.69,-85.86314,2021-05-18T21:19:59.514Z,2026-06-27T19:41:28.746Z
