market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69174,1384285150603,27170793825,2059.6,3.06879,41278899126,3.07362,20012046.0,20012062.0,21000000.0,126080,-45.13487,2025-10-06T18:57:42.558Z,2026-04-06T03:36:53.209Z
2,ethereum,eth,Ethereum,2134.03,257564408422,11733036218,78.56,3.82203,9528033024,3.84139,120691214.831745,120691214.831745,,4946.05,-56.85375,2025-08-24T19:21:03.333Z,2026-04-06T03:36:57.047Z
3,tether,usdt,Tether,0.999615,184086493606,45770709014,-0.000257464647603789,-0.02575,-40473853.527282715,-0.02198,184151480311.9992,189618420160.6562,,1.32,-24.44413,2018-07-24T00:00:00.000Z,2026-04-06T03:36:52.187Z
4,ripple,xrp,XRP,1.34,82229471058,1860545102,0.02486339,1.89215,1502133326,1.86075,61405531717.0,99985687636.0,100000000000.0,3.65,-63.28151,2025-07-18T03:40:53.808Z,2026-04-06T03:36:51.086Z
5,binancecoin,bnb,BNB,601.41,82008795906,680667423,8.43,1.42173,1164376241,1.44027,136356857.63,136356856.67,200000000.0,1369.99,-56.10139,2025-10-13T08:41:24.131Z,2026-04-06T03:36:49.905Z
6,usd-coin,usdc,USDC,0.999944,77515671416,6742077031,1.048e-05,0.00105,18347523,0.02368,77517799097.2257,77518579783.25815,,1.043,-4.17373,2018-11-15T00:00:00.000Z,2026-04-06T03:36:52.196Z
7,solana,sol,Solana,82.05,47010959016,2439161111,1.6,1.98479,923508016,2.00382,572969112.3035855,572969110.6498746,,293.31,-72.0268,2025-01-19T11:15:27.957Z,2026-04-06T03:36:51.247Z
8,tron,trx,TRON,0.318407,30173718674,448304035,0.000617,0.19415,62865195,0.20878,94764479973.513,94768621720.8373,,0.431288,-26.17315,2024-12-04T00:10:40.323Z,2026-04-06T03:36:51.971Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,16954981873,308862,0.0,0.0,-2408058.058588028,-0.0142,16468497515.687,16468497515.687,,1.049,-1.86617,2026-03-09T17:00:25.937Z,2026-04-05T03:43:32.687Z
10,dogecoin,doge,Dogecoin,0.092616,14235998630,879877753,0.00122329,1.3385,187749774,1.33646,153712556383.7052,169425113126.5791,,0.731578,-87.34024,2021-05-08T05:08:23.458Z,2026-04-06T03:36:54.700Z
11,usds,usds,USDS,0.99977,11816623896,74577106,-0.000126839135054513,-0.01269,-11118572.673883438,-0.094,11818472516.16495,11818472516.16495,,1.15,-13.22003,2026-04-02T07:21:14.655Z,2026-04-06T03:36:52.041Z
12,whitebit,wbt,WhiteBIT Coin,52.47,11196673459,49017469,1.11,2.15745,242613670,2.21483,213418274.0,319727393.0,400000000.0,64.11,-18.1888,2025-12-10T20:16:13.582Z,2026-04-06T03:36:54.599Z
13,cardano,ada,Cardano,0.256657,9465925788,389101605,0.00976459,3.955,360588883,3.96019,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.68564,2021-09-02T06:00:10.474Z,2026-04-06T03:36:54.215Z
14,leo-token,leo,LEO Token,10.1,9304748080,386739,0.01639121,0.16249,15008990,0.16157,920914210.9,985239504.0,,10.19,-0.86325,2026-04-05T20:26:25.032Z,2026-04-06T03:36:55.596Z
15,hyperliquid,hype,Hyperliquid,36.97,8812175829,139423871,0.957142,2.65764,208655068,2.42523,238385315.9541414,962274028.9541414,1000000000.0,59.3,-37.65664,2025-09-18T03:30:30.650Z,2026-04-06T03:36:55.188Z
16,bitcoin-cash,bch,Bitcoin Cash,433.32,8673878157,189142608,-6.845484774291776,-1.55521,-136749723.19758224,-1.5521,20017290.52165078,20017587.39665078,21000000.0,3785.82,-88.55417,2017-12-20T00:00:00.000Z,2026-04-06T03:36:53.629Z
17,chainlink,link,Chainlink,8.95,6511017478,202537592,0.299913,3.46532,221735321,3.52561,727099970.4523476,1000000000.0,1000000000.0,52.7,-83.00717,2021-05-10T00:13:57.214Z,2026-04-06T03:36:54.168Z
18,monero,xmr,Monero,328.22,6054448349,59773219,2.54,0.77925,45389487,0.75535,18446744.07370955,18446744.07370955,,797.73,-58.85579,2026-01-14T19:34:07.049Z,2026-04-06T03:36:56.133Z
19,ethena-usde,usde,Ethena USDe,0.999485,5885107298,55612966,6.71e-06,0.00067,915748,0.01556,5887975508.832005,5887975508.832005,,1.034,-3.30558,2025-12-09T17:10:12.652Z,2026-04-06T03:36:54.641Z
20,stellar,xlm,Stellar,0.162275,5367493054,92103991,0.00088584,0.54889,29693479,0.55629,33075474328.26685,50001786883.65895,,0.875563,-81.45512,2018-01-03T00:00:00.000Z,2026-04-06T03:36:52.357Z
21,canton-network,cc,Canton,0.138825,5310976479,4279919,-0.001452300787058741,-1.0353,-56079309.78114414,-1.04488,38256028315.26243,38256028315.26243,,0.194152,-28.53314,2026-02-03T08:02:08.411Z,2026-04-06T03:36:53.851Z
22,memecore,m,MemeCore,2.73,4821017841,14742729,0.180943,7.09565,348566346,7.79363,1754328043.090952,5354297172.999016,10000000000.0,2.96,-6.668,2025-09-18T07:27:06.144Z,2026-04-06T03:36:55.894Z
23,dai,dai,Dai,1.001,4455119462,140786198,0.00069256,0.06926,10334359,0.23251,4452147633.016957,4458275341.936479,,1.22,-17.96608,2020-03-13T03:02:50.373Z,2026-04-06T03:36:54.289Z
24,usd1-wlfi,usd1,USD1,0.999667,4411848319,905958844,-0.000271054559122574,-0.02711,-4782.296657562256,-0.00011,4412285036.81431,4412285036.81431,,1.025,-2.43487,2025-05-12T12:36:39.412Z,2026-04-06T03:36:52.174Z
25,zcash,zec,Zcash,256.08,4263226872,269592572,8.9,3.60174,153405447,3.73265,16642906.4155448,16642906.4155448,21000000.0,3191.93,-91.9773,2016-10-29T00:00:00.000Z,2026-04-06T03:36:55.878Z
26,litecoin,ltc,Litecoin,54.33,4184457711,231286380,0.88339,1.65287,69645211,1.69255,77020770.73347135,77029558.23347135,84000000.0,410.26,-86.75406,2021-05-10T03:13:07.904Z,2026-04-06T03:36:55.968Z
27,avalanche-2,avax,Avalanche,9.54,4123466702,258545492,0.576954,6.43776,253640852,6.55432,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.3929,2021-11-21T14:18:56.538Z,2026-04-06T03:36:53.347Z
28,paypal-usd,pyusd,PayPal USD,0.999873,3965300272,96888677,-9.546683308892e-05,-0.00955,14355908,0.36335,3965790837.53331,3965790837.53331,,1.081,-7.49149,2026-04-02T07:35:31.426Z,2026-04-06T03:36:56.806Z
29,hedera-hashgraph,hbar,Hedera,0.088858,3850112914,55087249,0.00120183,1.37107,52821221,1.39102,43320766297.72507,50000000000.0,50000000000.0,0.569229,-84.37532,2021-09-15T10:40:28.318Z,2026-04-06T03:36:55.632Z
30,shiba-inu,shib,Shiba Inu,6.01e-06,3541254220,120776992,8.0571e-08,1.35776,37603108,1.07325,589243552817375.8,589500106032623.4,,8.616e-05,-93.01907,2021-10-28T03:54:55.568Z,2026-04-06T03:36:51.062Z
31,sui,sui,Sui,0.886167,3503476045,261111456,0.02155006,2.49244,86498617,2.53144,3953388932.071221,10000000000.0,10000000000.0,5.35,-83.42549,2025-01-04T22:56:18.063Z,2026-04-06T03:36:53.004Z
32,rain,rain,Rain,0.00655802,3136409918,23392789,-0.000742925084211679,-10.17574,-358215070.48221445,-10.25046,478331051241.9647,1149909755461.151,1150000000000.0,0.01090099,-39.47856,2026-02-09T16:50:09.904Z,2026-04-06T03:36:56.926Z
33,the-open-network,ton,Toncoin,1.25,3098029881,65573150,0.01151161,0.92731,28164179,0.91744,2473248464.753761,5159071772.467354,,8.25,-84.82337,2024-06-15T00:36:51.509Z,2026-04-06T03:36:51.768Z
34,world-liberty-financial,wlfi,World Liberty Financial,0.098453,3028643989,36370520,8.926e-05,0.09075,2898153,0.09578,30762374682.0,100000000000.0,100000000000.0,0.331336,-70.28593,2025-09-01T12:20:09.597Z,2026-04-06T03:36:52.278Z
35,bittensor,tao,Bittensor,313.52,3011152928,176346045,11.25,3.72261,110454944,3.80787,9597491.0,21000000.0,21000000.0,757.6,-58.83038,2024-03-07T18:45:36.466Z,2026-04-06T03:36:53.521Z
36,crypto-com-chain,cro,Cronos,0.069981,2962462709,8787787,0.0004907,0.70614,21272199,0.72325,42329285810.8828,98529201507.54382,100000000000.0,0.891544,-92.14271,2021-11-24T00:00:00.000Z,2026-04-06T03:36:54.092Z
37,hashnote-usyc,usyc,Circle USYC,1.12,2702544220,112109,,,,,2410640505.570537,2410640505.570537,,1.12,-0.00961,2026-04-01T14:21:00.962Z,2026-04-01T23:25:53.126Z
38,tether-gold,xaut,Tether Gold,4603.61,2576635407,352525780,-31.224654532394197,-0.6737,-17398710.86463499,-0.67072,559698.64169,707747.089,,5504.62,-16.34849,2026-01-29T00:00:00.000Z,2026-04-06T03:36:51.549Z
