market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78015,1562425768162,26135648390,-1031.3634548151604,-1.30475,-20783600396.924805,-1.31275,20030428.0,20030428.0,21000000.0,126080,-38.12233,2025-10-06T18:57:42.558Z,2026-05-17T04:16:27.041Z
2,ethereum,eth,Ethereum,2182.01,263326297077,11715545773,-43.367421742522765,-1.94877,-5380554641.034637,-2.00239,120685788.7944472,120685788.7944472,,4946.05,-55.88384,2025-08-24T19:21:03.333Z,2026-05-17T04:16:27.420Z
3,tether,usdt,Tether,0.999528,189773903727,43262174086,8.535e-05,0.00854,22199511,0.0117,189857486520.226,195324426827.8562,,1.32,-24.45409,2018-07-24T00:00:00.000Z,2026-05-17T04:16:27.599Z
4,binancecoin,bnb,BNB,653.61,88095785010,824150996,-8.89877801009004,-1.34319,-1197243424.5585175,-1.3408,134785352.94,134785352.94,200000000.0,1369.99,-52.2907,2025-10-13T08:41:24.131Z,2026-05-17T04:16:27.428Z
5,ripple,xrp,XRP,1.41,87399352409,1589434304,-0.02076473079483865,-1.44763,-1325533690.6244354,-1.49398,61829045420.0,99985666473.0,100000000000.0,3.65,-61.232,2025-07-18T03:40:53.808Z,2026-05-17T04:16:27.731Z
6,usd-coin,usdc,USDC,0.999813,76972377259,6526661460,-2.9809238436984e-05,-0.00298,-5910344.199676514,-0.00768,76984663471.57031,76989872997.18448,,1.043,-4.18556,2018-11-15T00:00:00.000Z,2026-05-17T04:16:27.331Z
7,solana,sol,Solana,86.61,50063175845,2338813320,-2.329106403805767,-2.6187,-1374196159.245964,-2.67159,578162683.0791365,626485813.530378,,293.31,-70.4709,2025-01-19T11:15:27.957Z,2026-05-17T04:16:27.652Z
8,tron,trx,TRON,0.354073,33566402808,510601069,0.00243365,0.69209,234119394,0.70238,94800056309.32709,94800988830.9636,,0.431288,-17.90333,2024-12-04T00:10:40.323Z,2026-05-17T04:16:25.921Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,18522161508,219506989,0.0075462,0.73188,178910964,0.97535,17833434276.677,17833434276.677,,1.049,-1.00071,2026-03-09T17:00:25.937Z,2026-05-17T04:16:09.822Z
10,dogecoin,doge,Dogecoin,0.109481,16884996083,947648109,-0.002730470244017028,-2.43333,-459544091.0202656,-2.6495,154268956383.7052,154269326383.7052,,0.731578,-85.03497,2021-05-08T05:08:23.458Z,2026-05-17T04:16:09.186Z
11,whitebit,wbt,WhiteBIT Coin,57.52,12243942173,41042609,-0.8423892918206235,-1.44334,-176473218.8024311,-1.42083,212858550.0,319358550.0,400000000.0,64.11,-10.3536,2025-12-10T20:16:13.582Z,2026-05-17T04:16:26.925Z
12,usds,usds,USDS,0.999722,11194103777,34429293,0.00011894,0.0119,-230811.52194786072,-0.00206,11197221915.09548,11197221915.09548,,1.15,-13.22586,2026-04-02T07:21:14.655Z,2026-05-17T04:16:07.993Z
13,hyperliquid,hype,Hyperliquid,42.25,10073247614,371583481,-0.6391781030481525,-1.49026,-150635529.64117622,-1.47337,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.75461,2025-09-18T03:30:30.650Z,2026-05-17T04:16:08.272Z
14,cardano,ada,Cardano,0.254996,9432096358,278767442,-0.005677767748518858,-2.17811,-214177612.23648262,-2.22031,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.73945,2021-09-02T06:00:10.474Z,2026-05-17T04:16:11.039Z
15,leo-token,leo,LEO Token,10.03,9237854604,1283993,-0.10883185948163465,-1.07294,-99089411.8979435,-1.06126,920606151.9,985239504.0,,10.57,-5.10613,2026-05-04T09:45:26.809Z,2026-05-17T04:16:10.656Z
16,zcash,zec,Zcash,511.78,8533985586,380437857,7.68,1.52368,129868072,1.54529,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.96655,2016-10-29T00:00:00.000Z,2026-05-17T04:16:14.156Z
17,bitcoin-cash,bch,Bitcoin Cash,415.33,8321483634,264098050,-11.990241108695159,-2.80589,-239991511.05740356,-2.80316,20035503.02165078,20035509.27165078,21000000.0,3785.82,-89.02923,2017-12-20T00:00:00.000Z,2026-05-17T04:16:10.851Z
18,monero,xmr,Monero,388.03,7152115666,91981914,7.42,1.94991,128297848,1.82661,18446744.07370955,18446744.07370955,,797.73,-51.35881,2026-01-14T19:34:07.049Z,2026-05-17T04:16:09.905Z
19,chainlink,link,Chainlink,9.74,7081734078,314236658,-0.30013312306552287,-2.98905,-221880353.56710625,-3.03795,727099970.4255477,1000000000.0,1000000000.0,52.7,-81.51493,2021-05-10T00:13:57.214Z,2026-05-17T04:16:18.708Z
20,canton-network,cc,Canton,0.15365,5919804700,17752815,-0.005025486346142805,-3.16715,-192617700.4356594,-3.15125,38549966879.4776,38549966879.4776,,0.194152,-21.43805,2026-02-03T08:02:08.411Z,2026-05-17T04:16:10.318Z
21,the-open-network,ton,Toncoin,1.91,5139326135,221522152,-0.02437908297290803,-1.25991,-123225122.19809246,-2.34155,2690115556.643932,5180958793.860977,,8.25,-76.95284,2024-06-15T00:36:51.509Z,2026-05-17T04:16:26.585Z
22,stellar,xlm,Stellar,0.151563,5075476224,93470328,-0.002775205118622698,-1.79814,-96544543.71596527,-1.86667,33490237430.4185,50001786863.25703,,0.875563,-82.70115,2018-01-03T00:00:00.000Z,2026-05-17T04:16:25.795Z
23,usd1-wlfi,usd1,USD1,0.999989,4509387799,742533003,1.424e-05,0.00142,6556518,0.14561,4509476374.426304,4509476374.426304,,1.025,-2.43011,2025-05-12T12:36:39.412Z,2026-05-17T04:16:09.390Z
24,dai,dai,Dai,0.999516,4376543949,78235482,-0.000180130329496819,-0.01802,5014853,0.11472,4378528582.318332,4378528582.318332,,1.22,-17.99349,2020-03-13T03:02:50.373Z,2026-05-17T04:16:10.843Z
25,litecoin,ltc,Litecoin,56.24,4339182308,201479214,-0.8102361139939305,-1.42032,-66210425.75022602,-1.50294,77172076.98347135,77176976.98347135,84000000.0,410.26,-86.30751,2021-05-10T03:13:07.904Z,2026-05-17T04:16:26.824Z
26,ethena-usde,usde,Ethena USDe,1.0,4332703623,168212841,0.00037645,0.03766,102177851,2.41525,4332915341.565661,4332915341.565661,,1.034,-3.29032,2025-12-09T17:10:12.652Z,2026-05-17T04:16:27.602Z
27,sui,sui,Sui,1.065,4266201305,317203478,-0.02820099474766735,-2.57909,-111438080.217134,-2.54562,4005418369.566699,10000000000.0,10000000000.0,5.35,-80.07604,2025-01-04T22:56:18.063Z,2026-05-17T04:16:27.144Z
28,memecore,m,MemeCore,3.18,4141991635,6693391,-0.04775608221870842,-1.47919,-60246683.065975666,-1.43368,1302192612.944496,5369493965.618519,10000000000.0,4.82,-33.99646,2026-04-24T01:10:07.284Z,2026-05-17T04:16:08.669Z
29,avalanche-2,avax,Avalanche,9.29,4012027982,161909433,-0.22898462047271373,-2.40486,-101678397.47224522,-2.4717,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.60334,2021-11-21T14:18:56.538Z,2026-05-17T04:16:26.188Z
30,hedera-hashgraph,hbar,Hedera,0.091311,3960866270,43867128,-0.00159748129683672,-1.71941,-70766126.14516926,-1.75527,43373490526.28307,50000000000.0,50000000000.0,0.569229,-83.97918,2021-09-15T10:40:28.318Z,2026-05-17T04:16:15.445Z
31,rain,rain,Rain,0.00750668,3595609807,28291235,2.389e-05,0.31921,15141137,0.42288,478421620886.1812,1149896764941.075,1150000000000.0,0.01090099,-31.08331,2026-02-09T16:50:09.904Z,2026-05-17T04:16:10.085Z
32,paypal-usd,pyusd,PayPal USD,0.999559,3465444049,83849700,9.61e-06,0.00096,733377,0.02117,3465926475.418352,3465926475.418352,,1.081,-7.49722,2026-04-02T07:35:31.426Z,2026-05-17T04:16:27.425Z
33,shiba-inu,shib,Shiba Inu,5.83e-06,3436812322,127695357,-2.77862819778e-07,-4.54728,-167033177.15602112,-4.63486,589243300028207.5,589499917986356.6,,8.616e-05,-93.23033,2021-10-28T03:54:55.568Z,2026-05-17T04:16:26.347Z
34,crypto-com-chain,cro,Cronos,0.071036,3097436632,12254416,-0.001699334611008504,-2.33634,-74777943.5440321,-2.35728,43604969569.26176,98638189436.69116,100000000000.0,0.891544,-92.03457,2021-11-24T00:00:00.000Z,2026-05-17T04:16:21.240Z
35,global-dollar,usdg,Global Dollar,0.99961,3027716888,232138153,-6.6213817447203e-05,-0.00662,469338,0.0155,3028830724.155339,3028830724.155339,,1.65,-39.57991,2025-01-30T00:11:05.728Z,2026-05-17T04:16:14.930Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2981379762,112267,,,,,2655616475.054847,2655616475.054847,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
37,tether-gold,xaut,Tether Gold,4533.24,2685751420,86854542,-6.4140841916696445,-0.14129,-3771115.3744416237,-0.14022,592453.659532,707747.089,,5504.62,-17.64615,2026-01-29T00:00:00.000Z,2026-05-17T04:16:25.723Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2682505385,0.0,0.0,0.0,-9.53674316406e-07,0.0,2682505384.790448,2682505384.790448,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-17T04:15:07.072Z
39,bittensor,tao,Bittensor,269.23,2583765832,177120324,-13.035381930638437,-4.61806,-125641910.90357256,-4.63725,9597491.0,21000000.0,21000000.0,757.6,-64.58925,2024-03-07T18:45:36.466Z,2026-05-17T04:16:27.064Z
40,uniswap,uni,Uniswap,3.5,2226033135,156837268,-0.08066246439408609,-2.2513,-52779261.794520855,-2.31609,635951562.7428479,895586420.0329479,1000000000.0,44.92,-92.23239,2021-05-03T05:25:04.822Z,2026-05-17T04:16:26.122Z
