market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,80794,1618075507368,19230044520,678.18,0.8465,12724254925,0.79262,20027037.0,20027037.0,21000000.0,126080,-35.91827,2025-10-06T18:57:42.558Z,2026-05-09T20:58:29.095Z
2,ethereum,eth,Ethereum,2329.57,281117312560,11105200088,23.42,1.01554,2736797679,0.98311,120686647.9675223,120686647.9675223,,4946.05,-52.90029,2025-08-24T19:21:03.333Z,2026-05-09T20:58:28.799Z
3,tether,usdt,Tether,0.999835,189660565714,41061853194,-5.2784751656931e-05,-0.00528,-29149435.347351074,-0.01537,189691595368.2439,195158535623.3662,,1.32,-24.43197,2018-07-24T00:00:00.000Z,2026-05-09T20:58:28.014Z
4,ripple,xrp,XRP,1.42,87826455470,1282527782,0.00891749,0.6314,553301363,0.63399,61796225236.0,99985670046.0,100000000000.0,3.65,-61.02302,2025-07-18T03:40:53.808Z,2026-05-09T20:58:28.459Z
5,binancecoin,bnb,BNB,650.64,87695587353,770582946,4.14,0.64094,553488480,0.63516,134785690.56,134785690.56,200000000.0,1369.99,-52.50781,2025-10-13T08:41:24.131Z,2026-05-09T20:58:29.792Z
6,usd-coin,usdc,USDC,0.999859,77903190239,7229217066,6.42e-06,0.00064,-182459146.49145508,-0.23367,77912784097.39998,77912886866.16882,,1.043,-4.18393,2018-11-15T00:00:00.000Z,2026-05-09T20:58:28.960Z
7,solana,sol,Solana,93.26,53860465632,2926679739,1.12,1.21701,691773454,1.30109,577570225.5432433,626095052.177489,,293.31,-68.20443,2025-01-19T11:15:27.957Z,2026-05-09T20:58:28.513Z
8,tron,trx,TRON,0.35056,33230666850,493386926,0.00070405,0.20124,62827365,0.18942,94793894133.25879,94795574371.1702,,0.431288,-18.718,2024-12-04T00:10:40.323Z,2026-05-09T20:58:24.958Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,18049787018,139872424,0.0259213,2.58891,492272689,2.80377,17572413087.047,17572413087.047,,1.049,-2.09247,2026-03-09T17:00:25.937Z,2026-05-09T20:58:28.725Z
10,dogecoin,doge,Dogecoin,0.109357,16859679420,791705544,0.0007677,0.70697,119756906,0.7154,154171106383.7052,169882933126.5791,,0.731578,-85.05185,2021-05-08T05:08:23.458Z,2026-05-09T20:58:27.568Z
11,whitebit,wbt,WhiteBIT Coin,59.62,12721636204,18962994,0.50374,0.85206,81175860,0.64219,213418274.0,319418102.0,400000000.0,64.11,-7.03575,2025-12-10T20:16:13.582Z,2026-05-09T20:58:26.468Z
12,usds,usds,USDS,0.999749,10912548397,31618699,-1.0985858862722e-05,-0.0011,515822938,4.9614,10915451650.84028,10915451650.84028,,1.15,-13.22495,2026-04-02T07:21:14.655Z,2026-05-09T20:58:27.236Z
13,hyperliquid,hype,Hyperliquid,42.9,10228202662,207823207,-0.19762578735099368,-0.45852,-61321227.8680439,-0.59596,238385315.9541414,962274028.9541414,1000000000.0,59.3,-27.65526,2025-09-18T03:30:30.650Z,2026-05-09T20:58:27.498Z
14,cardano,ada,Cardano,0.272384,10073580611,335977280,0.00114061,0.42051,42632855,0.42501,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.17616,2021-09-02T06:00:10.474Z,2026-05-09T20:58:29.854Z
