market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62756,1258590093464,19560301217,685.57,1.1045,14142270189,1.13643,20052025.0,20052025.0,21000000.0,126080,-50.22509,2025-10-06T18:57:42.558Z,2026-07-04T15:18:27.417Z
2,ethereum,eth,Ethereum,1784.79,215425690520,7555964934,45.41,2.61092,5536330006,2.63774,120683240.6415067,120683240.6415067,,4946.05,-63.91428,2025-08-24T19:21:03.333Z,2026-07-04T15:18:27.909Z
3,tether,usdt,Tether,0.999237,184140242132,35024740241,0.00023305,0.02333,43022984,0.02337,184283382789.4704,189750324522.9262,,1.32,-24.47983,2018-07-24T00:00:00.000Z,2026-07-04T15:18:22.466Z
4,binancecoin,bnb,BNB,575.53,77584914904,577698088,9.64,1.70424,1311874705,1.71997,134782550.1,134782550.1,200000000.0,1369.99,-57.99018,2025-10-13T08:41:24.131Z,2026-07-04T15:18:27.337Z
5,usd-coin,usdc,USDC,0.999886,72969227941,7486983963,0.00012125,0.01213,-56187413.25515747,-0.07694,72977516588.50403,72978577771.49365,,1.043,-4.17798,2018-11-15T00:00:00.000Z,2026-07-04T15:18:16.880Z
6,ripple,xrp,XRP,1.17,72887075554,1958922373,0.050263,4.48561,3190426078,4.57759,62241508805.0,99985645029.0,100000000000.0,3.65,-67.89154,2025-07-18T03:40:53.808Z,2026-07-04T15:18:26.274Z
7,solana,sol,Solana,81.99,47645823842,2165243385,0.516154,0.63355,300690909,0.6351,581130756.5260973,629719076.8196499,,293.31,-72.04818,2025-01-19T11:15:27.957Z,2026-07-04T15:18:25.762Z
8,tron,trx,TRON,0.325217,30847700200,394891808,0.00458444,1.42981,426291814,1.40129,94852677697.36946,94854402283.48207,,0.431288,-24.59408,2024-12-04T00:10:40.323Z,2026-07-04T15:18:16.235Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332,286014,-0.030013000000000067,-2.8898,-590909851.0234718,-2.9129,19527636713.368,19527636713.368,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,70.94,15780853581,426067871,0.585777,0.83259,130531038,0.83405,222445714.0741414,955307079.4341414,1000000000.0,76.7,-7.51154,2026-06-16T13:02:04.375Z,2026-07-04T15:18:27.257Z
11,dogecoin,doge,Dogecoin,0.078048,12095055945,641599734,0.00132937,1.7328,210081133,1.76762,154931426383.7052,170643233126.579,,0.731578,-89.33161,2021-05-08T05:08:23.458Z,2026-07-04T15:18:25.905Z
12,rain,rain,Rain,0.01546164,10232044928,36459217,-1.2105416180821e-05,-0.07823,-8450087.524227142,-0.08252,661834044139.6848,1149848850719.465,1150000000000.0,0.01614328,-4.4419,2026-06-22T20:10:11.458Z,2026-07-04T15:18:20.992Z
13,usds,usds,USDS,0.999781,10157688879,76081641,0.00016488,0.01649,33815018,0.33401,10159909216.83547,10159909216.83547,,1.15,-13.22032,2026-04-02T07:21:14.655Z,2026-07-04T15:18:25.053Z
14,leo-token,leo,LEO Token,9.15,8418066175,130774,-0.005836299346883678,-0.06376,-5314427.903355598,-0.06309,920279144.9,985239504.0,,10.57,-13.29302,2026-05-04T09:45:26.809Z,2026-07-04T15:18:13.386Z
