market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79685,1595249947419,37215043661,-1813.018341492847,-2.22462,-37153091108.41162,-2.27598,20026315.0,20026315.0,21000000.0,126080,-36.79824,2025-10-06T18:57:42.558Z,2026-05-08T07:55:24.504Z
2,ethereum,eth,Ethereum,2281.05,275229090139,20840498494,-62.65222249359931,-2.67322,-7619128108.469727,-2.69372,120686916.6636782,120686916.6636782,,4946.05,-53.88137,2025-08-24T19:21:03.333Z,2026-05-08T07:55:24.639Z
3,tether,usdt,Tether,0.999809,189680808201,68945524410,-6.1793712284985e-05,-0.00618,54571039,0.02878,189715146198.5773,195182086452.5362,,1.32,-24.43507,2018-07-24T00:00:00.000Z,2026-05-08T07:55:24.821Z
4,binancecoin,bnb,BNB,636.19,85741081821,1007717040,-15.811069894572483,-2.42502,-2228547407.82489,-2.53331,134785760.48,134785760.48,200000000.0,1369.99,-53.56272,2025-10-13T08:41:24.131Z,2026-05-08T07:55:23.976Z
5,ripple,xrp,XRP,1.38,85516636069,1551159062,-0.03575470924649937,-2.51864,-2202778629.9595184,-2.51116,61796225236.0,99985670046.0,100000000000.0,3.65,-62.04874,2025-07-18T03:40:53.808Z,2026-05-08T07:55:25.492Z
6,usd-coin,usdc,USDC,0.999793,78356915324,14331545526,-6.679267029019e-06,-0.00067,82140148,0.10494,78371799423.46404,78382092033.61427,,1.043,-4.17765,2018-11-15T00:00:00.000Z,2026-05-08T07:55:24.245Z
7,solana,sol,Solana,88.11,50871866950,3467509138,-2.032687066727263,-2.2549,-1220038591.1311493,-2.34209,577451626.7583779,625963946.1539888,,293.31,-69.95934,2025-01-19T11:15:27.957Z,2026-05-08T07:55:25.496Z
8,tron,trx,TRON,0.351457,33317567012,464690122,0.00687328,1.99466,653253489,1.9999,94793106204.3989,94794181486.0336,,0.431288,-18.51001,2024-12-04T00:10:40.323Z,2026-05-08T07:55:22.504Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,17540293663,825243390,-0.01694489999999993,-1.66175,-253141462.93180847,-1.42267,17492041865.677,17492041865.677,,1.049,-4.41896,2026-03-09T17:00:25.937Z,2026-05-08T07:41:12.725Z
10,dogecoin,doge,Dogecoin,0.106363,16373988015,1418105128,-0.005138476220854962,-4.60844,-821762138.6821098,-4.77887,154150136383.7052,169862013126.5791,,0.731578,-85.46116,2021-05-08T05:08:23.458Z,2026-05-08T07:55:25.652Z
11,whitebit,wbt,WhiteBIT Coin,58.6,12505716470,30045494,-1.0621589610332904,-1.78037,-226599312.35443306,-1.77972,213418274.0,319418102.0,400000000.0,64.11,-8.61169,2025-12-10T20:16:13.582Z,2026-05-08T07:55:23.398Z
12,usds,usds,USDS,0.999797,11241126793,86492717,-1.2267311582881e-05,-0.00123,-208241574.4089222,-1.8188,11243365150.50072,10758762487.87981,,1.15,-13.22025,2026-04-02T07:21:14.655Z,2026-05-08T07:55:25.139Z
13,hyperliquid,hype,Hyperliquid,42.67,10166437986,231190878,-0.5959745138007406,-1.37746,-145513941.02136993,-1.41112,238385315.9541414,962274028.9541414,1000000000.0,59.3,-28.04785,2025-09-18T03:30:30.650Z,2026-05-08T07:55:25.368Z
14,cardano,ada,Cardano,0.261872,9683716003,370383811,-0.006467772163107011,-2.41029,-235863024.73662567,-2.37775,36981359457.95703,45000000000.0,45000000000.0,3.09,-91.5167,2021-09-02T06:00:10.474Z,2026-05-08T07:55:24.949Z
15,leo-token,leo,LEO Token,10.37,9547384779,470208,0.02527201,0.2443,23088412,0.24242,920669702.9,985239504.0,,10.57,-1.88688,2026-05-04T09:45:26.809Z,2026-05-08T07:55:06.982Z
16,zcash,zec,Zcash,569.2,9510700905,788987974,6.82,1.21243,129813544,1.38381,16688225.1655448,16688225.1655448,21000000.0,3191.93,-82.16755,2016-10-29T00:00:00.000Z,2026-05-08T07:55:26.327Z
17,bitcoin-cash,bch,Bitcoin Cash,450.21,9018054898,202605170,-9.96610206914454,-2.16573,-209796347.22862244,-2.27351,20031546.77165078,20031571.77165078,21000000.0,3785.82,-88.1081,2017-12-20T00:00:00.000Z,2026-05-08T07:55:07.182Z
18,monero,xmr,Monero,397.04,7322177784,176573265,-20.624235617808893,-4.93802,-377484343.5361891,-4.90261,18446744.07370955,18446744.07370955,,797.73,-50.22931,2026-01-14T19:34:07.049Z,2026-05-08T07:55:15.409Z
19,the-open-network,ton,Toncoin,2.71,7275761855,1393233620,-0.04340281272856483,-1.57358,-171294172.74959087,-2.30016,2681346577.194811,5175982874.823168,,8.25,-66.50983,2024-06-15T00:36:51.509Z,2026-05-08T07:55:23.438Z
20,chainlink,link,Chainlink,9.88,7179444562,320716048,-0.23258298087058193,-2.30069,-173919917.50907993,-2.36517,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.25741,2021-05-10T00:13:57.214Z,2026-05-08T07:55:12.199Z
21,canton-network,cc,Canton,0.144969,5578430740,5631582,-0.002738942416016382,-1.85429,-103241841.85997295,-1.8171,38475242545.02718,38475242545.02718,,0.194152,-25.23741,2026-02-03T08:02:08.411Z,2026-05-08T07:55:16.811Z
22,stellar,xlm,Stellar,0.158418,5298681542,116364231,-0.003927014035087356,-2.41893,-130732469.65686798,-2.40786,33447959196.77386,50001786868.73495,,0.875563,-81.93729,2018-01-03T00:00:00.000Z,2026-05-08T07:55:22.242Z
23,memecore,m,MemeCore,3.82,4958333209,21897456,-0.0645933672664154,-1.66413,-71883760.04429722,-1.42904,1298921840.467996,5366223192.988917,10000000000.0,4.82,-20.83301,2026-04-24T01:10:07.284Z,2026-05-08T07:55:25.650Z
24,usd1-wlfi,usd1,USD1,0.999235,4467546307,1129425366,-0.000369292955143541,-0.03694,-83868620.4504633,-1.84269,4470527848.607215,4470544784.24669,,1.025,-2.4832,2025-05-12T12:36:39.412Z,2026-05-08T07:55:26.317Z
25,dai,dai,Dai,0.999621,4391535804,27085066,0.00015887,0.0159,-14211489.711119652,-0.32257,4393176621.269498,4393176621.269498,,1.22,-17.9949,2020-03-13T03:02:50.373Z,2026-05-08T07:55:07.186Z
26,litecoin,ltc,Litecoin,56.5,4358098627,372961787,-0.5824880953309801,-1.02036,-45501516.413661,-1.03328,77142551.98347135,77145039.48347135,84000000.0,410.26,-86.25877,2021-05-10T03:13:07.904Z,2026-05-08T07:55:23.538Z
27,avalanche-2,avax,Avalanche,9.51,4105524336,236040252,-0.17181403317344746,-1.77473,-73842112.24650192,-1.76683,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.45374,2021-11-21T14:18:56.538Z,2026-05-08T07:55:22.599Z
28,ethena-usde,usde,Ethena USDe,0.999328,3962476885,90532652,3.757e-05,0.00376,-1671229.3284597397,-0.04216,3965254618.580616,3965254618.580616,,1.034,-3.35507,2025-12-09T17:10:12.652Z,2026-05-08T07:55:24.356Z
29,hedera-hashgraph,hbar,Hedera,0.090231,3914824390,63338501,-0.001011495683758579,-1.10858,-43928999.45310402,-1.10967,43373141655.22325,50000000000.0,50000000000.0,0.569229,-84.18349,2021-09-15T10:40:28.318Z,2026-05-08T07:55:24.550Z
30,sui,sui,Sui,0.966889,3871850280,380364644,-0.03627260782356512,-3.61583,-150368479.52511644,-3.73845,4005418369.566699,10000000000.0,10000000000.0,5.35,-81.91571,2025-01-04T22:56:18.063Z,2026-05-08T07:55:23.960Z
31,shiba-inu,shib,Shiba Inu,6.28e-06,3699445482,117555957,-1.05750631743e-07,-1.65681,-62135961.12576294,-1.65186,589243351727117.4,589499944636191.2,,8.616e-05,-92.7146,2021-10-28T03:54:55.568Z,2026-05-08T07:55:22.523Z
32,rain,rain,Rain,0.00751878,3596589482,23041848,0.00034596,4.82322,164986563,4.80786,478408413301.07654,1149896797889.832,1150000000000.0,0.01090099,-31.03845,2026-02-09T16:50:09.904Z,2026-05-08T07:55:06.544Z
33,paypal-usd,pyusd,PayPal USD,0.99986,3432196272,172615134,-0.000106745062175118,-0.01067,-679174.1736068726,-0.01978,3432749663.20485,3432749663.20485,,1.081,-7.5152,2026-04-02T07:35:31.426Z,2026-05-08T07:55:24.066Z
34,crypto-com-chain,cro,Cronos,0.069528,3030264341,8750309,-0.001339546589762944,-1.89021,-58274682.069401264,-1.8868,43581389445.65975,98614704650.11446,100000000000.0,0.891544,-92.20857,2021-11-24T00:00:00.000Z,2026-05-08T07:55:07.056Z
35,hashnote-usyc,usyc,Circle USYC,1.12,3006061275,112267,,,,,2677601138.369493,2677601138.369493,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,303.81,2918044873,240936059,-6.694086850686915,-2.15588,-63215054.259744644,-2.12041,9597491.0,21000000.0,21000000.0,757.6,-59.8783,2024-03-07T18:45:36.466Z,2026-05-08T07:55:23.687Z
37,tether-gold,xaut,Tether Gold,4700.72,2784507458,209666944,-24.197792237119756,-0.51213,-14674559.78407669,-0.52424,592398.736688,707747.089,,5504.62,-14.62691,2026-01-29T00:00:00.000Z,2026-05-08T07:55:22.503Z
38,global-dollar,usdg,Global Dollar,0.999872,2627500294,63383225,-4.574957477721e-05,-0.00458,43278445,1.67472,2627729823.289965,2627729823.289965,,1.65,-39.56969,2025-01-30T00:11:05.728Z,2026-05-08T07:55:25.457Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2418310655,0.0,0.0,0.0,36825035,1.54631,2418310654.700449,2418310654.700449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-08T07:50:19.628Z
40,world-liberty-financial,wlfi,World Liberty Financial,0.074501,2367079716,134546341,0.00639675,9.39255,202286985,9.3444,31770667383.0,100000000000.0,100000000000.0,0.331336,-77.51488,2025-09-01T12:20:09.597Z,2026-05-08T07:55:26.053Z
41,pax-gold,paxg,PAX Gold,4701.36,2232437174,281816355,-26.509008259316943,-0.5607,-33196911.689074516,-1.46524,474833.664,474833.664,,5619.09,-16.33407,2026-01-29T06:30:56.612Z,2026-05-08T07:55:07.128Z
42,polkadot,dot,Polkadot,1.32,2219865386,160070919,-0.005843956707476838,-0.4411,-8883030.235205173,-0.39857,1682825694.718025,1682827194.536927,2100000000.0,54.98,-97.59686,2021-11-04T14:10:09.301Z,2026-05-08T07:55:22.646Z
43,mantle,mnt,Mantle,0.664805,2193445630,43442201,-0.005685930922508575,-0.84803,-20743047.142613888,-0.93682,3302294382.53684,6219316794.889999,6219316794.89,2.86,-76.77494,2025-10-09T01:04:46.659Z,2026-05-08T07:55:24.080Z
44,uniswap,uni,Uniswap,3.43,2175009382,169457282,-0.05547669387126497,-1.59032,-34171309.28778076,-1.54679,633561603.6037512,895850420.0329479,1000000000.0,44.92,-92.38672,2021-05-03T05:25:04.822Z,2026-05-08T07:55:22.903Z
45,near,near,NEAR Protocol,1.53,1985145630,216845014,0.03363831,2.24334,44480861,2.29204,1294939249.0,1294939253.0,,20.44,-92.5643,2022-01-16T22:09:45.873Z,2026-05-08T07:55:22.322Z
46,sky,sky,Sky,0.080439,1865359616,10661581,0.00049022,0.61317,8894871,0.47913,23212694216.148354,23462665147.36596,23462665147.3,0.100535,-20.14579,2024-12-04T10:13:57.264Z,2026-05-08T07:55:25.268Z
47,internet-computer,icp,Internet Computer,3.3,1823196140,166592760,0.294518,9.79453,167915591,10.14424,552080608.8408587,552080608.8408587,,700.65,-99.52853,2021-05-10T16:05:53.653Z,2026-05-08T07:55:23.006Z
48,htx-dao,htx,HTX DAO,1.98e-06,1789024600,49502553,1.8542e-08,0.9476,16788131,0.94729,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-47.4743,2024-12-04T00:16:20.770Z,2026-05-08T07:55:24.664Z
49,okb,okb,OKB,85.2,1788335242,15730717,-2.063686876332767,-2.36478,-45162869.926989794,-2.46321,21000000.0,21000000.0,21000000.0,228.74,-62.7902,2025-10-05T00:00:00.000Z,2026-05-08T07:55:25.319Z
51,ondo-finance,ondo,Ondo,0.366898,1786437591,318883441,0.01961951,5.6495,99239782,5.88193,4869330647.0,10000000000.0,10000000000.0,2.14,-82.85647,2024-12-16T00:36:00.777Z,2026-05-08T07:55:23.583Z
