market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77249,1546336980661,67357898264,2535.31,3.39338,50796402665,3.39652,20017325.0,20017325.0,21000000.0,126080,-38.73045,2025-10-06T18:57:42.558Z,2026-04-18T03:26:56.118Z
2,ethereum,eth,Ethereum,2419.03,291964665738,25075908263,91.08,3.91232,10842475644,3.85686,120690751.4622553,120690751.4622553,,4946.05,-51.09155,2025-08-24T19:21:03.333Z,2026-04-18T03:26:56.401Z
3,tether,usdt,Tether,1.0,186655732299,104011861991,9.499e-05,0.0095,831241414,0.44733,186612136570.0389,192079076522.4362,,1.32,-24.40221,2018-07-24T00:00:00.000Z,2026-04-18T03:26:56.309Z
4,ripple,xrp,XRP,1.47,90721208811,3892354780,0.04288446,2.99771,2632649961,2.98864,61569680267.0,99985679023.0,100000000000.0,3.65,-59.59113,2025-07-18T03:40:53.808Z,2026-04-18T03:26:56.072Z
5,binancecoin,bnb,BNB,642.21,86560687109,1441549856,12.29,1.9511,1632873558,1.92266,134786750.5199999,134786750.5199999,200000000.0,1369.99,-53.12339,2025-10-13T08:41:24.131Z,2026-04-18T03:26:56.058Z
6,usd-coin,usdc,USDC,0.99983,78526913519,20872391556,2.482e-05,0.00248,-174349551.24726868,-0.22153,78540810295.5171,78543032429.57523,,1.043,-4.17537,2018-11-15T00:00:00.000Z,2026-04-18T03:26:56.532Z
7,solana,sol,Solana,88.86,51126302486,5367856741,1.13,1.28759,613561873,1.21467,575383962.1362833,624651091.5400614,,293.31,-69.70457,2025-01-19T11:15:27.957Z,2026-04-18T03:26:56.004Z
8,tron,trx,TRON,0.327388,31034172619,588075064,0.00092938,0.28469,94169078,0.30436,94774635959.9303,94775347978.48099,,0.431288,-24.09076,2024-12-04T00:10:40.323Z,2026-04-18T03:26:56.863Z
9,figure-heloc,figr_heloc,Figure Heloc,1.022,17080343150,29209154,-0.012558599999999975,-1.21447,-304948852.29554176,-1.75406,16720458685.507,16720458685.507,,1.049,-2.6303,2026-03-09T17:00:25.937Z,2026-04-18T03:26:45.415Z
10,dogecoin,doge,Dogecoin,0.098951,15225697365,2326053058,0.00133934,1.37211,196212132,1.30551,153872726383.7052,153875136383.7052,,0.731578,-86.47434,2021-05-08T05:08:23.458Z,2026-04-18T03:26:56.799Z
11,whitebit,wbt,WhiteBIT Coin,56.17,11988513067,80976832,1.7,3.1124,363720995,3.12884,213418274.0,319606780.0,400000000.0,64.11,-12.36215,2025-12-10T20:16:13.582Z,2026-04-18T03:26:56.760Z
12,usds,usds,USDS,0.999793,11377187803,30964499,5.43e-06,0.00054,23373088,0.20586,11380290105.26064,11380290105.26064,,1.15,-13.22037,2026-04-02T07:21:14.655Z,2026-04-18T03:26:43.943Z
13,hyperliquid,hype,Hyperliquid,45.38,10809754259,312842044,1.91,4.38779,455766538,4.40185,238385315.9541414,962274028.9541414,1000000000.0,59.3,-23.47289,2025-09-18T03:30:30.650Z,2026-04-18T03:26:44.061Z
14,cardano,ada,Cardano,0.257744,9525241840,584132880,0.00311164,1.22201,114234088,1.21383,36954807980.68808,45000000000.0,45000000000.0,3.09,-91.65043,2021-09-02T06:00:10.474Z,2026-04-18T03:26:46.548Z
15,leo-token,leo,LEO Token,10.14,9338645725,471405,0.0017326,0.01709,14856293,0.15934,920813404.9,985239504.0,,10.26,-1.11397,2026-04-17T22:10:36.105Z,2026-04-18T03:26:46.156Z
16,bitcoin-cash,bch,Bitcoin Cash,455.63,9123000525,237949797,4.86,1.07776,98690862,1.09361,20022624.89665078,20022893.64665078,21000000.0,3785.82,-87.9647,2017-12-20T00:00:00.000Z,2026-04-18T03:26:46.362Z
17,memecore,m,MemeCore,4.36,7676108796,22623223,0.561135,14.75606,978013682,14.60137,1758755947.624483,5358755947.575624,10000000000.0,4.56,-4.48173,2026-04-18T01:15:27.103Z,2026-04-18T03:26:44.230Z
18,chainlink,link,Chainlink,9.6,6983963309,375850973,0.182871,1.94105,132533251,1.93439,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.77462,2021-05-10T00:13:57.214Z,2026-04-18T03:26:46.667Z
19,ravedao,rave,RaveDAO,25.83,6409958270,333044066,7.27,39.16759,1913120184,42.54368,248044444.0,1000000000.0,1000000000.0,27.88,-6.74264,2026-04-18T01:40:10.517Z,2026-04-18T03:26:56.627Z
20,monero,xmr,Monero,346.72,6395834804,135879518,1.32,0.38202,21316562,0.3344,18446744.07370955,18446744.07370955,,797.73,-56.5371,2026-01-14T19:34:07.049Z,2026-04-18T03:26:49.111Z
21,ethena-usde,usde,Ethena USDe,1.0,5832221822,79236832,0.00037523,0.03754,1086387,0.01863,5832231332.787087,5832231332.787087,,1.034,-3.29053,2025-12-09T17:10:12.652Z,2026-04-18T03:26:43.104Z
22,stellar,xlm,Stellar,0.174007,5773177088,132265623,0.00774852,4.66053,261110356,4.73707,33177853951.52498,50001786868.73495,,0.875563,-80.13371,2018-01-03T00:00:00.000Z,2026-04-18T03:26:41.177Z
23,canton-network,cc,Canton,0.149696,5735345631,9987623,0.00179957,1.21678,68828437,1.21465,38329440038.0681,38329440038.0681,,0.194152,-23.02233,2026-02-03T08:02:08.411Z,2026-04-18T03:26:45.861Z
24,zcash,zec,Zcash,337.42,5610538516,444106107,2.93,0.87498,36786310,0.65999,16663459.5405448,16664336.1030448,21000000.0,3191.93,-89.42886,2016-10-29T00:00:00.000Z,2026-04-18T03:26:56.933Z
25,dai,dai,Dai,0.999706,4349415615,74774169,-0.000100379794073513,-0.01004,13967074,0.32216,4350735683.023462,4350735683.023462,,1.22,-17.98206,2020-03-13T03:02:50.373Z,2026-04-18T03:26:46.396Z
26,litecoin,ltc,Litecoin,56.34,4342464145,415569223,0.60721,1.08942,47267742,1.10048,77070076.98347135,77072083.23347135,84000000.0,410.26,-86.26173,2021-05-10T03:13:07.904Z,2026-04-18T03:26:42.085Z
27,avalanche-2,avax,Avalanche,9.71,4190998750,362790736,0.142823,1.4932,55333409,1.33796,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.30634,2021-11-21T14:18:56.538Z,2026-04-18T03:26:41.516Z
28,usd1-wlfi,usd1,USD1,0.999959,4183576726,1275830471,-2.8870436259765e-05,-0.00289,55884395,1.35389,4184071160.358136,4184071160.358136,,1.025,-2.41649,2025-05-12T12:36:39.412Z,2026-04-18T03:26:46.832Z
29,paypal-usd,pyusd,PayPal USD,0.999728,4111591124,112821535,-0.000265771009453242,-0.02658,-16141824.950266838,-0.39106,4112304434.150971,4112304434.150971,,1.081,-7.49204,2026-04-02T07:35:31.426Z,2026-04-18T03:26:47.553Z
30,sui,sui,Sui,0.999405,3951035551,513373022,0.01224237,1.24016,48126629,1.2331,3953388932.071221,10000000000.0,10000000000.0,5.35,-81.30755,2025-01-04T22:56:18.063Z,2026-04-18T03:26:46.866Z
31,hedera-hashgraph,hbar,Hedera,0.090607,3924839876,101658078,0.00133582,1.49636,58300637,1.50782,43321902768.46686,50000000000.0,50000000000.0,0.569229,-84.08773,2021-09-15T10:40:28.318Z,2026-04-18T03:26:55.442Z
32,shiba-inu,shib,Shiba Inu,6.28e-06,3701538139,153574655,1.2317e-07,2.00033,71830241,1.97895,589243467889326.5,589500045794761.6,,8.616e-05,-92.71041,2021-10-28T03:54:55.568Z,2026-04-18T03:26:41.557Z
33,rain,rain,Rain,0.00739895,3542385340,12345957,-0.000299327894943769,-3.88825,-140322779.78506613,-3.81031,478361467898.535,1149901925373.08,1150000000000.0,0.01090099,-32.13938,2026-02-09T16:50:09.904Z,2026-04-18T03:26:45.547Z
34,the-open-network,ton,Toncoin,1.4,3479412298,146606041,-0.028584097258578023,-2.00272,-70995879.24894524,-1.99965,2488490604.405775,5164483853.563614,,8.25,-83.05513,2024-06-15T00:36:51.509Z,2026-04-18T03:26:51.004Z
35,crypto-com-chain,cro,Cronos,0.071635,3117587645,13056222,0.00113415,1.60871,131662350,4.40943,43527620311.53552,98560918817.05415,100000000000.0,0.891544,-91.96594,2021-11-24T00:00:00.000Z,2026-04-18T03:26:46.245Z
36,hashnote-usyc,usyc,Circle USYC,1.12,2917316871,112099,,,,,2602451727.473975,2602451727.473975,,1.12,-0.09236,2026-04-08T14:31:05.529Z,2026-04-09T23:06:04.591Z
37,tether-gold,xaut,Tether Gold,4815.08,2696670563,1107837275,38.51,0.80631,22566977,0.84391,559898.736688,707747.089,,5504.62,-12.50245,2026-01-29T00:00:00.000Z,2026-04-18T03:26:41.244Z
38,world-liberty-financial,wlfi,World Liberty Financial,0.080951,2571597825,84510334,-0.000125568540559506,-0.15488,-1915042.6673612595,-0.07441,31765552773.0,100000000000.0,100000000000.0,0.331336,-75.56824,2025-09-01T12:20:09.597Z,2026-04-18T03:26:44.114Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2495781982,0.0,0.0,0.0,240708,0.00965,2495781982.090449,2495781982.090449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-04-18T03:25:10.539Z
40,bittensor,tao,Bittensor,254.38,2441404609,321813963,1.92,0.75894,18179718,0.75023,9597491.0,21000000.0,21000000.0,757.6,-66.50089,2024-03-07T18:45:36.466Z,2026-04-18T03:26:43.947Z
41,pax-gold,paxg,PAX Gold,4820.52,2380169509,232099454,43.25,0.90542,21468485,0.91018,493648.962,493648.962,,5619.09,-14.18999,2026-01-29T06:30:56.612Z,2026-04-18T03:26:46.427Z
42,global-dollar,usdg,Global Dollar,0.999726,2273212907,54015424,-0.000261788074544578,-0.02618,30681190,1.36815,2273942034.326636,2273942034.326636,,1.65,-39.57285,2025-01-30T00:11:05.728Z,2026-04-18T03:26:44.149Z
