market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63822,1278703762889,39726322103,1719.37,2.7686,36880057458,2.96983,20039087.0,20039087.0,21000000.0,126080,-49.37975,2025-10-06T18:57:42.558Z,2026-06-08T16:14:38.598Z
2,ethereum,eth,Ethereum,1696.41,204471619195,17870253689,69.0,4.24014,8333153667,4.24861,120684490.995401,120684490.995401,,4946.05,-65.70162,2025-08-24T19:21:03.333Z,2026-06-08T16:14:39.044Z
3,tether,usdt,Tether,0.999425,186853985495,62910273600,-0.00014570465384911,-0.01458,-30208352.740142822,-0.01616,186959396800.7073,192426338425.4962,,1.32,-24.462,2018-07-24T00:00:00.000Z,2026-06-08T16:14:38.850Z
4,binancecoin,bnb,BNB,605.54,81485921776,884852340,14.43,2.44153,1884493777,2.36741,134784076.51,134784076.51,200000000.0,1369.99,-55.79965,2025-10-13T08:41:24.131Z,2026-06-08T16:14:38.622Z
5,usd-coin,usdc,USDC,0.9997,75915163366,15783153296,7.576e-05,0.00758,386235640,0.51137,75940523473.89417,75991027052.57967,,1.043,-4.19424,2018-11-15T00:00:00.000Z,2026-06-08T16:14:38.554Z
6,ripple,xrp,XRP,1.17,72709948038,2317885050,0.03864352,3.41062,2399424251,3.41261,62053900985.0,99985653167.0,100000000000.0,3.65,-67.86731,2025-07-18T03:40:53.808Z,2026-06-08T16:14:38.463Z
7,solana,sol,Solana,67.33,38955868473,3492119872,2.44,3.75491,1351628706,3.59435,579422468.1286912,628046046.3538065,,293.31,-77.04323,2025-01-19T11:15:27.957Z,2026-06-08T16:14:38.391Z
8,tron,trx,TRON,0.325987,30901109367,503219263,-0.001991463816687689,-0.60719,-196521308.2322731,-0.63195,94823417209.29756,94823475420.77527,,0.431288,-24.41546,2024-12-04T00:10:40.323Z,2026-06-08T16:14:22.608Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,18647272097,3135749,0.0282307,2.80902,-4953485.73764801,-0.02656,18554499598.887,18554499598.887,,1.049,-4.2053,2026-03-09T17:00:25.937Z,2026-06-08T16:14:26.794Z
10,hyperliquid,hype,Hyperliquid,64.68,14411916399,919369341,6.16,10.52288,1462687896,11.29556,222445714.0741414,955307079.4341414,1000000000.0,75.48,-14.31263,2026-06-02T03:26:51.695Z,2026-06-08T16:14:25.546Z
11,dogecoin,doge,Dogecoin,0.087143,13463260021,807282015,0.00250056,2.95426,376598666,2.87773,154576746383.7052,170288613126.579,,0.731578,-88.08837,2021-05-08T05:08:23.458Z,2026-06-08T16:14:30.462Z
12,usds,usds,USDS,0.999673,10653981952,125973870,-8.810889858657e-05,-0.00881,-136473349.22477722,-1.26476,10657459786.30746,10657459786.30746,,1.15,-13.22746,2026-04-02T07:21:14.655Z,2026-06-08T16:14:25.579Z
13,leo-token,leo,LEO Token,9.42,8635177014,2009177,-0.11199290056023692,-1.17521,-136818883.11151505,-1.55972,920442460.9,985239504.0,,10.57,-10.56026,2026-05-04T09:45:26.809Z,2026-06-08T16:14:29.471Z
14,rain,rain,Rain,0.01334122,8303437140,49972436,6.6e-05,0.49714,27508675,0.33239,622658827333.423,1149866517330.697,1150000000000.0,0.01478538,-9.82877,2026-05-27T18:55:48.614Z,2026-06-08T16:14:27.127Z
