market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61257,1226136332914,45463082837,-1489.548938840795,-2.37391,-31278057695.80591,-2.48749,20047881.0,20047881.0,21000000.0,126080,-51.41397,2025-10-06T18:57:42.558Z,2026-06-25T12:31:33.940Z
2,ethereum,eth,Ethereum,1630.72,196572889092,16233115669,-43.060143291656686,-2.57263,-5435625389.610718,-2.69079,120683706.658434,120683706.658434,,4946.05,-67.02979,2025-08-24T19:21:03.333Z,2026-06-25T12:31:33.921Z
3,tether,usdt,Tether,0.998564,186067141796,66987019050,-0.000151396058739817,-0.01516,-27276710.53692627,-0.01466,186335414603.6357,191802356267.6862,,1.32,-24.52587,2018-07-24T00:00:00.000Z,2026-06-25T12:31:34.299Z
4,binancecoin,bnb,BNB,561.92,75719555613,986719961,-15.853273710933422,-2.74387,-2174495651.443268,-2.79161,134783062.2099999,134783062.2099999,200000000.0,1369.99,-58.98396,2025-10-13T08:41:24.131Z,2026-06-25T12:31:33.990Z
5,usd-coin,usdc,USDC,0.999795,73762347326,16481174711,3.82e-05,0.00382,-276815519.3135071,-0.37388,73776969575.4734,73778993420.61136,,1.043,-4.18732,2018-11-15T00:00:00.000Z,2026-06-25T12:31:33.962Z
6,ripple,xrp,XRP,1.068,66257496546,2111825541,-0.022892751834008962,-2.09871,-1420250772.7271118,-2.09855,62053900985.0,99985653167.0,100000000000.0,3.65,-70.71311,2025-07-18T03:40:53.808Z,2026-06-25T12:31:33.865Z
7,solana,sol,Solana,67.93,39424490139,3406342075,-1.703934180357038,-2.44698,-993756095.2387619,-2.45868,580518566.2591225,629077356.6026583,,293.31,-76.84022,2025-01-19T11:15:27.957Z,2026-06-25T12:31:34.676Z
8,tron,trx,TRON,0.326763,30990846826,803459549,-0.0042278390545748,-1.27733,-401502554.56142807,-1.27898,94841893206.10947,94843129205.50026,,0.431288,-24.23555,2024-12-04T00:10:40.323Z,2026-06-25T12:31:22.052Z
9,figure-heloc,figr_heloc,Figure Heloc,1.027,19678593993,40072838,-0.006793300000000002,-0.65727,-73203740.80978775,-0.37062,19165459886.798,19165459886.798,,1.049,-2.12985,2026-03-09T17:00:25.937Z,2026-06-25T06:00:12.040Z
10,hyperliquid,hype,Hyperliquid,62.52,13908684431,681286887,0.386284,0.62168,88648664,0.64145,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.48817,2026-06-16T13:02:04.375Z,2026-06-25T12:31:29.268Z
11,dogecoin,doge,Dogecoin,0.075499,11683831104,940450519,-0.003338990306122239,-4.23525,-518676589.01720047,-4.25057,154806856383.7052,170518433126.579,,0.731578,-89.67997,2021-05-08T05:08:23.458Z,2026-06-25T12:31:29.656Z
12,usds,usds,USDS,0.999689,10324879576,38642797,0.00024965,0.02498,28245804,0.27432,10328092483.00512,10328092483.00512,,1.15,-13.22611,2026-04-02T07:21:14.655Z,2026-06-25T12:31:28.746Z
13,rain,rain,Rain,0.01578952,9831970616,44012574,-0.000281229296758456,-1.74994,-175059399.27695465,-1.74936,622687739662.1042,1149854274451.137,1150000000000.0,0.01614328,-2.10269,2026-06-22T20:10:11.458Z,2026-06-25T12:31:33.242Z
14,leo-token,leo,LEO Token,9.46,8707520074,766243,-0.06472708731730847,-0.67946,-59412992.61972618,-0.67769,920308522.9,985239504.0,,10.57,-10.28635,2026-05-04T09:45:26.809Z,2026-06-25T12:31:34.634Z
15,zcash,zec,Zcash,409.5,6872687396,456881238,-9.33051847483074,-2.22773,-151471731.35962677,-2.15644,16786637.6655448,16786711.1030448,21000000.0,3191.93,-87.17063,2016-10-29T00:00:00.000Z,2026-06-25T12:31:29.230Z
16,stellar,xlm,Stellar,0.181766,6166407924,204664572,-0.00966004781687485,-5.04637,-313769067.79151154,-4.84198,33925018833.0731,50001786839.91258,,0.875563,-79.2163,2018-01-03T00:00:00.000Z,2026-06-25T12:31:20.836Z
17,canton-network,cc,Canton,0.152926,5947761160,12434832,0.00248519,1.65194,98648338,1.68655,38898779284.78568,38898779284.78568,,0.194152,-21.2497,2026-02-03T08:02:08.411Z,2026-06-25T12:31:33.822Z
19,whitebit,wbt,WhiteBIT Coin,49.69,5872781552,92236028,-1.3810000000000002,-2.70392,-163208325.5840006,-2.70392,118181264.0,294081263.0,400000000.0,64.11,-22.41572,2025-12-10T20:16:13.582Z,2026-06-25T12:31:25.211Z
18,monero,xmr,Monero,311.98,5855771257,133598172,-10.166752578957812,-3.15592,-182141783.1094694,-3.01663,18769564.76869498,18769564.76869498,,797.73,-60.89148,2026-01-14T19:34:07.049Z,2026-06-25T12:31:33.039Z
20,chainlink,link,Chainlink,7.4,5533282682,288203747,-0.2045156327979143,-2.69015,-152940104.61943436,-2.68966,748099970.4250377,1000000000.0,1000000000.0,52.7,-85.96135,2021-05-10T00:13:57.214Z,2026-06-25T12:31:32.696Z
21,cardano,ada,Cardano,0.146353,5450449298,515183175,-0.00212389869751814,-1.43046,-77185496.43976402,-1.39636,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.25893,2021-09-02T06:00:10.474Z,2026-06-25T12:31:19.422Z
22,lab,lab,LAB,17.35,5421688685,52728203,0.276937,1.6223,100473324,1.88816,312542846.0,1000000000.0,1000000000.0,27.3,-36.3035,2026-06-02T21:05:47.499Z,2026-06-25T12:31:33.646Z
23,usd1-wlfi,usd1,USD1,0.999477,4712490894,1065541656,0.00022599,0.02262,-20888331.130517006,-0.4413,4715078337.072642,4715078337.072642,,1.025,-2.48193,2025-05-12T12:36:39.412Z,2026-06-25T12:31:31.222Z
24,dai,dai,Dai,0.999644,4641247285,232823049,-0.000191014979015747,-0.0191,-4789400.841488838,-0.10309,4642899143.480581,4642899143.480581,,1.22,-17.98327,2020-03-13T03:02:50.373Z,2026-06-25T12:31:18.991Z
25,ethena-usde,usde,Ethena USDe,0.99818,4471341895,131718393,-0.000107837512887232,-0.0108,-10034610.666213036,-0.22392,4479531377.126584,4479531377.126584,,1.034,-3.46511,2025-12-09T17:10:12.652Z,2026-06-25T12:31:27.028Z
26,the-open-network,gram,Gram (prev. Toncoin),1.57,4240205012,7514704,-0.048116653035807255,-2.97253,-128997514.69311285,-2.95243,2699743441.021434,5203267117.835711,,8.25,-80.90993,2024-06-15T00:36:51.509Z,2026-06-25T12:31:24.728Z
27,bitcoin-cash,bch,Bitcoin Cash,193.05,3870240205,136864187,0.00034527,0.00018,-607340.1324458122,-0.01569,20052574.89665078,20052587.39665078,21000000.0,3785.82,-94.90071,2017-12-20T00:00:00.000Z,2026-06-25T12:31:25.997Z
28,hedera-hashgraph,hbar,Hedera,0.073028,3174345794,72855133,-0.003555466053610998,-4.6426,-153804704.82135153,-4.62133,43473263317.96046,50000000000.0,50000000000.0,0.569229,-87.13521,2021-09-15T10:40:28.318Z,2026-06-25T12:31:30.852Z
29,litecoin,ltc,Litecoin,40.99,3168409414,279451118,-1.1677395369813368,-2.7697,-91192462.44689226,-2.79766,77318289.48347135,77318289.48347135,84000000.0,410.26,-89.97113,2021-05-10T03:13:07.904Z,2026-06-25T12:31:32.436Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3127901584,225550,-0.000111423543393441,-0.00988,-1768042.3262996674,-0.05649,2773573573.857799,2773573573.857799,,1.13,-0.01967,2026-06-24T11:01:07.681Z,2026-06-24T18:47:11.364Z
31,global-dollar,usdg,Global Dollar,0.999651,2903694568,39698072,-6.0362719311535e-05,-0.00604,26765068,0.93033,2905072228.754951,2905072228.754951,,1.65,-39.58293,2025-01-30T00:11:05.728Z,2026-06-25T12:31:29.474Z
32,sui,sui,Sui,0.687005,2768031036,408671233,-0.012332649415311536,-1.76347,-49607912.59109974,-1.76062,4029196852.454399,10000000000.0,10000000000.0,5.35,-87.15053,2025-01-04T22:56:18.063Z,2026-06-25T12:31:25.896Z
33,paypal-usd,pyusd,PayPal USD,0.999708,2744007124,76532267,0.00025496,0.02551,3039889,0.11091,2744879535.852322,2744879535.852322,,1.081,-7.50651,2026-04-02T07:35:31.426Z,2026-06-25T12:31:26.639Z
34,avalanche-2,avax,Avalanche,6.35,2742256021,290532270,-0.07342422564626272,-1.14286,-31232441.669977665,-1.12611,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.60664,2021-11-21T14:18:56.538Z,2026-06-25T12:31:22.533Z
36,crypto-com-chain,cro,Cronos,0.055704,2561360477,9939313,-0.000982068073703858,-1.73247,-48244025.84908867,-1.84871,46039229046.87073,98739137478.33685,100000000000.0,0.891544,-93.74731,2021-11-24T00:00:00.000Z,2026-06-25T12:31:34.636Z
35,shiba-inu,shib,Shiba Inu,4.35e-06,2561079525,84210891,-1.99317111767e-07,-4.38473,-118408181.52715874,-4.41906,589243148126498.5,589499817115633.5,,8.616e-05,-94.95538,2021-10-28T03:54:55.568Z,2026-06-25T12:31:22.412Z
37,near,near,NEAR Protocol,1.9,2464516343,251086700,-0.07802512270364592,-3.95058,-100556154.27206278,-3.92021,1299162827.0,1299162847.0,,20.44,-90.69869,2022-01-16T22:09:45.873Z,2026-06-25T12:31:21.782Z
38,tether-gold,xaut,Tether Gold,3976.38,2436820685,260111638,-33.833518501220624,-0.84368,-20067027.668694973,-0.81677,612823.659532,707747.089,,5504.62,-27.75022,2026-01-29T00:00:00.000Z,2026-06-25T12:31:21.936Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2417392676,0.0,0.0,0.0,49222619,2.07851,2417392676.490449,2417392676.490449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-25T12:30:15.249Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2147372101,4075140,-0.011168476286816054,-0.97799,659043,0.0307,1898962729.379298,1898972828.290882,,1.26,-10.28158,2024-03-27T05:24:08.110Z,2026-06-25T12:31:26.330Z
41,bittensor,tao,Bittensor,215.81,2071123316,163062289,-5.382098716502412,-2.43324,-51719227.87882495,-2.43632,9597491.0,21000000.0,21000000.0,757.6,-71.39695,2024-03-07T18:45:36.466Z,2026-06-25T12:31:26.960Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.060951,1937189444,46054275,0.0024675,4.21915,80104033,4.31343,31774157335.0,100000000000.0,100000000000.0,0.331336,-81.60451,2025-09-01T12:20:09.597Z,2026-06-25T12:31:29.343Z
43,uniswap,uni,Uniswap,2.91,1806291162,211560839,-0.032356370680638236,-1.10115,-18954179.00456357,-1.03845,621587561.5538775,893722420.0329479,1000000000.0,44.92,-93.50953,2021-05-03T05:25:04.822Z,2026-06-25T12:31:33.634Z
44,pax-gold,paxg,PAX Gold,3977.34,1798355299,212299341,-35.55633817144553,-0.88605,-16831942.252251387,-0.92728,452150.564662,452150.564662,,5619.09,-29.21467,2026-01-29T06:30:56.612Z,2026-06-25T12:31:18.762Z
45,worldcoin-wld,wld,Worldcoin,0.492892,1705775465,369340092,-0.05388838270739482,-9.85557,-176998815.52756405,-9.40096,3466447766.254696,10000000000.0,10000000000.0,11.74,-95.74742,2024-03-10T00:10:42.330Z,2026-06-25T12:31:26.746Z
46,mantle,mnt,Mantle,0.501886,1657062844,35966208,-0.012876763232745336,-2.50149,-42763920.88777161,-2.51578,3302294382.53684,6219316794.889999,6219316794.89,2.86,-82.3826,2025-10-09T01:04:46.659Z,2026-06-25T12:31:25.940Z
47,aster-2,aster,Aster,0.617306,1651215322,93256160,-0.00973429022401473,-1.55242,-28134518.44036007,-1.67532,2677260279.249776,7822218820.515041,8000000000.0,2.41,-74.3722,2025-09-24T11:18:14.634Z,2026-06-25T12:31:33.970Z
48,ripple-usd,rlusd,Ripple USD,0.999631,1596597378,95404932,-0.000578528056289995,-0.05784,-292472.3361301422,-0.01832,1597395851.700979,1597395851.700979,,1.073,-6.80868,2024-12-26T10:45:52.337Z,2026-06-25T12:31:28.460Z
49,okb,okb,OKB,75.8,1591738015,20388203,-2.2036204714073335,-2.82515,-46179667.06795812,-2.81941,21000000.0,21000000.0,21000000.0,228.74,-66.7709,2025-10-05T00:00:00.000Z,2026-06-25T12:31:28.890Z
50,htx-dao,htx,HTX DAO,1.71e-06,1548918666,5813110,-2.1296353317e-08,-1.22998,-19000374.19986868,-1.21182,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.42842,2024-12-04T00:16:20.770Z,2026-06-25T12:31:27.184Z
51,ondo-finance,ondo,Ondo,0.309728,1507357764,111626441,0.00288892,0.94151,12559548,0.84022,4869330647.0,10000000000.0,10000000000.0,2.14,-85.52778,2024-12-16T00:36:00.777Z,2026-06-25T12:31:33.304Z
52,polkadot,dot,Polkadot,0.873402,1476330049,96142140,-0.030363446268557692,-3.35966,-50966143.25591874,-3.33702,1690321266.253292,1690321266.253292,2100000000.0,54.98,-98.40778,2021-11-04T14:10:09.301Z,2026-06-25T12:31:22.595Z
53,falcon-finance,usdf,Falcon USD,0.993606,1458902507,1603463,-0.001405622582799748,-0.14127,-2082648.6434788704,-0.14255,1468294330.122609,1468294330.122609,,1.075,-7.54777,2025-05-08T21:25:42.071Z,2026-06-25T12:31:30.454Z
54,usdd,usdd,USDD,1.0,1379579706,2479176,0.0019513,0.19546,10061413,0.73467,1381794705.0,1380791059.0,,1.052,-4.76345,2023-10-23T22:45:25.398Z,2026-06-25T12:31:24.927Z
55,pi-network,pi,Pi Network,0.125169,1350848794,11468222,-0.003670299830701829,-2.84873,-40526122.474910736,-2.91267,10791917630.29389,16602950200.45215,100000000000.0,2.99,-95.79265,2025-02-26T16:41:03.732Z,2026-06-25T12:31:30.529Z
56,bfusd,bfusd,BFUSD,0.998244,1317691957,3176846,-0.000110034774321921,-0.01102,-135519.9491057396,-0.01028,1320000000.0,1320000000.0,,1.007,-0.86353,2025-10-10T21:40:40.468Z,2026-06-25T12:31:32.599Z
57,aave,aave,Aave,81.72,1240548341,461246650,5.6,7.35404,86270382,7.47397,15179911.874935383,16000000.0,16000000.0,661.69,-87.64807,2021-05-18T21:19:59.514Z,2026-06-25T12:31:26.005Z
58,sky,sky,Sky,0.053169,1238542609,9508096,-0.00210610584391123,-3.81021,-48837834.887212515,-3.79358,23301108262.941235,23462665147.36596,23462665147.3,0.100535,-47.05685,2024-12-04T10:13:57.264Z,2026-06-25T12:31:28.997Z
59,internet-computer,icp,Internet Computer,2.21,1227528346,65766576,0.01895763,0.86332,10893976,0.89542,554225223.1744293,554225226.2136292,,700.65,-99.68307,2021-05-10T16:05:53.653Z,2026-06-25T12:31:23.049Z
62,memecore,m,MemeCore,0.892358,1176289934,31549068,-1.9567693255667116,-68.67959,-2573788844.7981963,-68.63293,1316756547.841479,5384073320.348705,10000000000.0,4.82,-82.42086,2026-04-24T01:10:07.284Z,2026-06-25T12:31:30.200Z
