market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64102,1284231926227,14308336804,316.82,0.49671,5799531817,0.45364,20045978.0,20046000.0,21000000.0,126080,-49.1579,2025-10-06T18:57:42.558Z,2026-06-21T17:49:07.514Z
2,ethereum,eth,Ethereum,1726.59,208229481949,8938518459,2.3,0.13357,125279403,0.0602,120683902.1543362,120683902.1543362,,4946.05,-65.09141,2025-08-24T19:21:03.333Z,2026-06-21T17:49:07.460Z
3,tether,usdt,Tether,0.998874,186226905344,29015755701,-5.5221732650601e-05,-0.00553,-22840817.166534424,-0.01226,186436672998.4711,191903614652.6762,,1.32,-24.50663,2018-07-24T00:00:00.000Z,2026-06-21T17:49:07.879Z
4,binancecoin,bnb,BNB,590.12,79535867007,423670176,5.23,0.89494,721971674,0.91605,134783387.88,134783386.73,200000000.0,1369.99,-56.92497,2025-10-13T08:41:24.131Z,2026-06-21T17:49:07.294Z
5,usd-coin,usdc,USDC,0.999888,74803915939,5163231147,0.00016531,0.01654,-57618291.015060425,-0.07697,74816015361.80904,74817429089.15002,,1.043,-4.18247,2018-11-15T00:00:00.000Z,2026-06-21T17:49:07.254Z
6,ripple,xrp,XRP,1.14,70835808318,816797527,0.00047283,0.04141,-13245598.415618896,-0.0187,62053900985.0,99985653167.0,100000000000.0,3.65,-68.67557,2025-07-18T03:40:53.808Z,2026-06-21T17:49:07.326Z
7,solana,sol,Solana,74.2,43043628398,2074517472,2.86,4.00402,1630783390,3.93787,580290265.4693706,628819814.8473133,,293.31,-74.70167,2025-01-19T11:15:27.957Z,2026-06-21T17:49:07.172Z
8,tron,trx,TRON,0.327036,31014381009,398323443,0.00264521,0.81544,242657099,0.78857,94834433713.95186,94838319750.83107,,0.431288,-24.1724,2024-12-04T00:10:40.323Z,2026-06-21T17:49:02.014Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,19677001621,59616904,,,,,19029982225.538,19029982225.538,,1.049,-1.44108,2026-03-09T17:00:25.937Z,2026-06-20T13:06:27.774Z
10,hyperliquid,hype,Hyperliquid,67.91,15104641236,362962788,-1.4551121783388226,-2.09783,-325630627.85149765,-2.11034,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.46684,2026-06-16T13:02:04.375Z,2026-06-21T17:49:04.426Z
11,dogecoin,doge,Dogecoin,0.083247,12877484940,303013978,0.00030758,0.37085,34975696,0.27234,154755106383.7052,170466743126.5791,,0.731578,-88.62094,2021-05-08T05:08:23.458Z,2026-06-21T17:49:03.716Z
12,usds,usds,USDS,0.999797,10331948240,27986871,8.789e-05,0.00879,60246036,0.58652,10334156686.38387,10335272723.15727,,1.15,-13.22105,2026-04-02T07:21:14.655Z,2026-06-21T17:49:03.552Z
13,rain,rain,Rain,0.01439915,8961290215,37558637,-6.9868436113457e-05,-0.48288,-43520534.019340515,-0.4833,622674271703.2063,1149855237681.762,1150000000000.0,0.01478538,-2.6431,2026-05-27T18:55:48.614Z,2026-06-21T17:49:04.925Z
14,leo-token,leo,LEO Token,9.55,8790249667,322230,-0.029880536586953,-0.31198,-21822546.497175217,-0.24764,920340064.9,985239504.0,,10.57,-9.60965,2026-05-04T09:45:26.809Z,2026-06-21T17:49:05.547Z
15,zcash,zec,Zcash,449.92,7542918904,223579216,-19.565094732075806,-4.16737,-327037813.3255873,-4.15552,16777490.7905448,16780098.6030448,21000000.0,3191.93,-85.9045,2016-10-29T00:00:00.000Z,2026-06-21T17:49:03.466Z
16,stellar,xlm,Stellar,0.212457,7185052584,160907738,0.00071892,0.33953,19297286,0.2693,33823969628.52714,50001786839.91258,,0.875563,-75.74422,2018-01-03T00:00:00.000Z,2026-06-21T17:49:15.677Z
17,whitebit,wbt,WhiteBIT Coin,52.56,6214607284,32486586,0.126,0.2403,14897748,0.2403,118236093.0,294136092.0,400000000.0,64.11,-18.10098,2025-12-10T20:16:13.582Z,2026-06-21T17:49:02.123Z
18,cardano,ada,Cardano,0.161567,6011459023,236239681,0.00087143,0.54229,29841992,0.4989,37212521228.93886,45000000000.0,45000000000.0,3.09,-94.76607,2021-09-02T06:00:10.474Z,2026-06-21T17:49:05.760Z
19,chainlink,link,Chainlink,7.94,5939425846,125679633,0.04973482,0.63032,38116210,0.64589,748099970.4250377,1000000000.0,1000000000.0,52.7,-84.93218,2021-05-10T00:13:57.214Z,2026-06-21T17:49:05.848Z
20,monero,xmr,Monero,314.78,5907127431,88697886,0.731828,0.23303,15110406,0.25646,18767942.42311428,18767955.62311428,,797.73,-60.5404,2026-01-14T19:34:07.049Z,2026-06-21T17:49:05.093Z
21,canton-network,cc,Canton,0.150591,5850998418,6425491,-0.000584341389139292,-0.38653,-19805150.361519814,-0.33735,38854421529.3435,38854421529.3435,,0.194152,-22.45248,2026-02-03T08:02:08.411Z,2026-06-21T17:49:05.179Z
22,usd1-wlfi,usd1,USD1,0.999997,4813166944,647055669,-0.00013748530736124,-0.01375,32115467,0.67172,4812242877.626709,4812242877.626709,,1.025,-2.39586,2025-05-12T12:36:39.412Z,2026-06-21T17:49:04.450Z
23,the-open-network,gram,Gram (prev. Toncoin),1.69,4555858019,44231219,0.07611,4.70963,205636389,4.72703,2692361967.715366,5201125716.913642,,8.25,-79.52471,2024-06-15T00:36:51.509Z,2026-06-21T17:49:02.159Z
24,ethena-usde,usde,Ethena USDe,0.998903,4480222711,77487378,3.53e-05,0.00353,-16753583.149528503,-0.37255,4485198228.661554,4484570350.974554,,1.034,-3.39972,2025-12-09T17:10:12.652Z,2026-06-21T17:49:11.013Z
25,dai,dai,Dai,0.999803,4254750988,60942997,0.0001069,0.01069,77065119,1.84468,4255597340.658299,4264166597.498026,,1.22,-17.97668,2020-03-13T03:02:50.373Z,2026-06-21T17:49:05.621Z
26,lab,lab,LAB,13.32,4132512528,47158121,0.123022,0.93202,1651367,0.03998,312542846.0,1000000000.0,1000000000.0,27.3,-51.63887,2026-06-02T21:05:47.499Z,2026-06-21T17:49:05.125Z
27,bitcoin-cash,bch,Bitcoin Cash,198.52,3979948144,57255919,0.47397,0.23932,8762339,0.22065,20050893.64665078,20051196.77165078,21000000.0,3785.82,-94.75625,2017-12-20T00:00:00.000Z,2026-06-21T17:49:05.616Z
28,memecore,m,MemeCore,2.83,3721304276,7682184,0.00257269,0.09102,-2789763.2644085884,-0.07491,1315367992.928161,5382684765.300722,10000000000.0,4.82,-41.29481,2026-04-24T01:10:07.284Z,2026-06-21T17:49:03.822Z
29,litecoin,ltc,Litecoin,45.19,3491743808,178800294,1.18,2.67573,90787329,2.66946,77303951.98347135,77304389.48347135,84000000.0,410.26,-88.97632,2021-05-10T03:13:07.904Z,2026-06-21T17:49:02.067Z
30,hedera-hashgraph,hbar,Hedera,0.079616,3461176761,37148396,-0.000365281113907878,-0.45671,-13858614.454479218,-0.3988,43473263317.03835,50000000000.0,50000000000.0,0.569229,-86.02322,2021-09-15T10:40:28.318Z,2026-06-21T17:49:03.258Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3065825405,562932,,,,,2723088609.194656,2723088609.194656,,1.13,-0.0868,2026-05-30T16:21:04.142Z,2026-06-04T17:58:24.894Z
32,sui,sui,Sui,0.708649,2855286270,216301672,0.00588174,0.83694,22823534,0.80578,4029196852.454399,10000000000.0,10000000000.0,5.35,-86.74572,2025-01-04T22:56:18.063Z,2026-06-21T17:49:02.299Z
33,global-dollar,usdg,Global Dollar,0.99995,2804827374,34857725,-4.0753724190434e-05,-0.00408,-5180421.5756111145,-0.18436,2805384417.285425,2805384417.285425,,1.65,-39.5689,2025-01-30T00:11:05.728Z,2026-06-21T17:49:03.640Z
34,near,near,NEAR Protocol,2.16,2802416022,242237750,0.0156822,0.73164,15536554,0.55749,1298815298.0,1298815293.0,,20.44,-89.45715,2022-01-16T22:09:45.873Z,2026-06-21T17:49:01.038Z
35,paypal-usd,pyusd,PayPal USD,1.0,2777084886,31215671,0.00019003,0.01901,5002496,0.18046,2778024566.559578,2778024566.559578,,1.081,-7.47633,2026-04-02T07:35:31.426Z,2026-06-21T17:49:02.426Z
36,shiba-inu,shib,Shiba Inu,4.68e-06,2758543731,38129664,-2.201508452e-09,-0.04701,-1095327.0656313896,-0.03969,589243159912982.9,589499826955411.2,,8.616e-05,-94.5674,2021-10-28T03:54:55.568Z,2026-06-21T17:49:01.277Z
37,crypto-com-chain,cro,Cronos,0.059043,2716204278,6977962,0.00053689,0.91766,23325570,0.86619,46029861566.14545,98729868289.54088,100000000000.0,0.891544,-93.38156,2021-11-24T00:00:00.000Z,2026-06-21T17:49:05.544Z
38,avalanche-2,avax,Avalanche,6.25,2697720714,197958841,0.158341,2.59972,67652555,2.57227,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.68937,2021-11-21T14:18:56.538Z,2026-06-21T17:49:01.303Z
39,tether-gold,xaut,Tether Gold,4149.3,2542838907,42697686,7.68,0.18543,4761655,0.18761,612823.659532,707747.089,,5504.62,-24.62076,2026-01-29T00:00:00.000Z,2026-06-21T17:49:01.074Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2384211875,0.0,0.0,0.0,0.0,0.0,2384211874.630449,2384211874.630449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-21T17:45:23.423Z
41,bittensor,tao,Bittensor,234.32,2248107281,290984657,6.81,2.99484,62067695,2.83928,9597491.0,21000000.0,21000000.0,757.6,-69.05416,2024-03-07T18:45:36.466Z,2026-06-21T17:49:02.319Z
42,worldcoin-wld,wld,Worldcoin,0.629911,2177888967,318919285,0.02778369,4.61426,122090323,5.93883,3457794815.542861,10000000000.0,10000000000.0,11.74,-94.62653,2024-03-10T00:10:42.330Z,2026-06-21T17:49:02.521Z
43,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2141994884,1118274,-0.008127300411389093,-0.71276,-20031526.331898212,-0.92652,1896947096.500708,1897213867.38805,,1.26,-10.58917,2024-03-27T05:24:08.110Z,2026-06-21T17:49:02.353Z
44,pax-gold,paxg,PAX Gold,4156.3,1888783862,38158578,8.9,0.21465,3957992,0.20999,454419.461,454419.461,,5619.09,-26.04332,2026-01-29T06:30:56.612Z,2026-06-21T17:49:11.722Z
45,uniswap,uni,Uniswap,3.04,1887765622,147036196,0.04238865,1.41561,23154722,1.2418,621659561.5538775,893794420.0329479,1000000000.0,44.92,-93.23695,2021-05-03T05:25:04.822Z,2026-06-21T17:49:01.624Z
46,world-liberty-financial,wlfi,World Liberty Financial,0.059317,1883041809,16597506,0.00127748,2.20104,38621246,2.09395,31774083153.0,100000000000.0,100000000000.0,0.331336,-82.09754,2025-09-01T12:20:09.597Z,2026-06-21T17:49:03.571Z
47,mantle,mnt,Mantle,0.534957,1766624752,16951063,0.00384684,0.7243,13130160,0.7488,3302294382.53684,6219316794.889999,6219316794.89,2.86,-81.25562,2025-10-09T01:04:46.659Z,2026-06-21T17:49:02.469Z
48,aster-2,aster,Aster,0.640686,1714189505,62268842,-0.002475412941658761,-0.38488,-7709915.385289907,-0.44776,2677260279.249776,7822218820.515041,8000000000.0,2.41,-73.40158,2025-09-24T11:18:14.634Z,2026-06-21T17:49:05.046Z
49,ondo-finance,ondo,Ondo,0.33775,1644616084,58169439,0.00011715,0.0347,1622560,0.09876,4869330647.0,10000000000.0,10000000000.0,2.14,-84.21845,2024-12-16T00:36:00.777Z,2026-06-21T17:49:02.144Z
50,ripple-usd,rlusd,Ripple USD,0.99995,1628328622,24408931,-0.000159046512581695,-0.0159,-202114.43987870216,-0.01241,1628364928.510979,1628364928.510979,,1.073,-6.79511,2024-12-26T10:45:52.337Z,2026-06-21T17:49:03.222Z
51,polkadot,dot,Polkadot,0.961377,1624534776,64985122,0.00254005,0.26491,4370750,0.26977,1689740492.04044,1689744447.943742,2100000000.0,54.98,-98.25247,2021-11-04T14:10:09.301Z,2026-06-21T17:49:01.197Z
52,okb,okb,OKB,76.36,1603627190,10123340,0.845279,1.11931,17854249,1.1259,21000000.0,21000000.0,21000000.0,228.74,-66.6758,2025-10-05T00:00:00.000Z,2026-06-21T17:49:03.430Z
53,htx-dao,htx,HTX DAO,1.72e-06,1559279704,20221903,3.857e-09,0.22453,3068896,0.1972,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-54.06397,2024-12-04T00:16:20.770Z,2026-06-21T17:49:02.751Z
54,pi-network,pi,Pi Network,0.135672,1463120372,5956755,0.00142592,1.06217,16113391,1.11357,10791897339.85442,16602918984.39142,100000000000.0,2.99,-95.46245,2025-02-26T16:41:03.732Z,2026-06-21T17:49:04.561Z
55,falcon-finance,usdf,Falcon USD,0.994943,1460438773,577567,0.00046372,0.04663,736521,0.05046,1467807072.12563,1467807072.12563,,1.075,-7.40494,2025-05-08T21:25:42.071Z,2026-06-21T17:49:04.272Z
56,sky,sky,Sky,0.059525,1385946851,11329909,0.00180798,3.13251,40986402,3.04741,23284189513.777718,23462665147.36596,23462665147.3,0.100535,-40.77899,2024-12-04T10:13:57.264Z,2026-06-21T17:49:03.356Z
57,usdd,usdd,USDD,0.998868,1369472145,20824492,2.366e-05,0.00237,2373510,0.17362,1371023811.0,1372394197.0,,1.052,-5.04052,2023-10-23T22:45:25.398Z,2026-06-21T17:49:02.090Z
58,bfusd,bfusd,BFUSD,0.999011,1318693870,5368936,-7.189384621e-08,-1e-05,-353.7070372104645,-3e-05,1320000000.0,1320000000.0,,1.007,-0.78595,2025-10-10T21:40:40.468Z,2026-06-21T17:49:04.625Z
59,internet-computer,icp,Internet Computer,2.27,1257614792,31421527,0.00557155,0.24593,2149314,0.1712,554149520.2533265,554149651.7665946,,700.65,-99.67617,2021-05-10T16:05:53.653Z,2026-06-21T17:49:01.649Z
60,bitget-token,bgb,Bitget Token,1.76,1231631564,10564179,-0.007972053532644852,-0.45125,-4832019.12709856,-0.39079,699992029.6481038,913931274.6481038,2000000000.0,8.45,-79.20024,2024-12-27T11:41:24.992Z,2026-06-21T17:49:01.017Z
61,morpho,morpho,Morpho,1.84,1195412176,8555091,0.01016329,0.55394,9583548,0.80817,646886544.6333138,1000000000.0,1000000000.0,4.17,-55.62265,2025-01-17T12:46:19.818Z,2026-06-21T17:49:02.271Z
62,pepe,pepe,Pepe,2.83e-06,1191081949,77497324,2.0553e-08,0.73091,9995120,0.84626,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.89411,2024-12-09T16:30:35.828Z,2026-06-21T17:49:02.550Z
63,ethereum-classic,etc,Ethereum Classic,7.37,1152064596,42021423,-0.09026522988354024,-1.20937,-17551004.081274033,-1.50058,156559601.6228963,156559601.6228963,210700000.0,167.09,-95.59238,2021-05-06T18:34:22.133Z,2026-06-21T17:49:03.449Z
64,aave,aave,Aave,74.27,1127379761,117236476,0.994178,1.35676,13739265,1.23373,15179911.874935383,16000000.0,16000000.0,661.69,-88.76694,2021-05-18T21:19:59.514Z,2026-06-21T17:49:01.443Z
65,quant-network,qnt,Quant,70.54,1025992342,7882398,-0.08655293206621195,-0.12254,-1271567.7811943293,-0.12378,14544176.164081175,14612493.0,14612493.0,427.42,-83.50974,2021-09-11T09:15:00.668Z,2026-06-21T17:49:02.860Z
66,united-stables,u,United Stables,0.999937,1011362922,3525299,0.00020112,0.02012,105390,0.01042,1011458683.01,1011458683.01,,1.008,-0.77163,2026-02-05T21:06:07.908Z,2026-06-21T17:49:05.540Z
67,superstate-short-duration-us-government-securities-fund-ustb,ustb,Invesco Short Duration US Government Securities Fund,11.12,999608220,0.0,0.0,0.0,0.0,0.0,89910581.277035,89910581.277035,,11.12,0.0,2026-06-18T13:15:24.789Z,2026-06-21T17:30:05.847Z
68,kucoin-shares,kcs,KuCoin,7.3,983029794,2139319,0.170179,2.38603,22701195,2.3639,134655021.2957717,142155021.2957717,,28.83,-74.69718,2021-12-01T15:09:35.541Z,2026-06-21T17:49:00.977Z
69,blockchain-capital,bcap,Blockchain Capital,107.07,975633725,0.0,0.0,0.0,0.0,0.0,9112111.0,9112111.0,,107.16,-0.08399,2026-05-26T04:00:05.176Z,2026-06-21T17:30:11.637Z
70,eutbl,eutbl,Spiko EU T-Bills Money Market Fund,1.21,941390318,0.0,0.0,0.0,0.0,0.0,779082197.4067,779082197.4067,,1.26,-4.17796,2026-01-27T21:00:08.465Z,2026-06-21T17:45:17.148Z
71,usdtb,usdtb,USDtb,1.002,918133152,894514,0.00175426,0.17547,1611824,0.17586,916737922.3261826,916737922.3261826,,1.057,-5.25188,2025-09-20T13:20:33.315Z,2026-06-21T17:49:03.708Z
72,cosmos,atom,Cosmos Hub,1.77,909924290,20978285,-0.022102082843173942,-1.23613,-11101631.665623307,-1.20535,515284868.231234,515284868.231234,,43.84,-95.97415,2021-09-20T00:00:00.000Z,2026-06-21T17:49:15.612Z
73,render-token,render,Render,1.68,873860095,36652023,-0.030264951859949596,-1.76482,-14958803.071374178,-1.683,518772101.2826915,533532274.5626915,644245094.0,13.53,-87.54378,2024-03-17T16:30:24.636Z,2026-06-21T17:49:01.103Z
74,janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,1.11,868687143,0.0,0.0,0.0,0.0,0.0,784571647.796867,784571647.796867,,1.11,0.0,2026-06-19T09:40:05.362Z,2026-06-21T17:45:10.989Z
75,polygon-ecosystem-token,pol,POL (ex-MATIC),0.080507,857201226,30371655,-0.000324836750060481,-0.40187,-4568977.788070679,-0.53019,10664809036.99838,10664809036.99838,,1.29,-93.76207,2024-03-13T18:55:06.692Z,2026-06-21T17:49:02.751Z
76,ethena,ena,Ethena,0.090305,839806705,96172223,0.00285799,3.26824,26575395,3.26788,9293750000.0,15000000000.0,15000000000.0,1.52,-94.04243,2024-04-11T13:15:15.057Z,2026-06-21T17:49:03.217Z
77,kaspa,kas,Kaspa,0.03000584,825013906,6535953,-5.1614682327603e-05,-0.17172,-1056981.027605772,-0.12795,27495108539.94101,27524507583.12806,28704026601.0,0.207411,-85.5486,2024-08-01T00:40:47.164Z,2026-06-21T17:49:02.081Z
78,algorand,algo,Algorand,0.091497,816720158,20421060,-0.001621958237686544,-1.74182,-14560529.339006186,-1.75158,8926766316.327425,8926783293.447544,10000000000.0,3.56,-97.43659,2019-06-20T14:51:19.480Z,2026-06-21T17:49:03.517Z
79,stable-2,stable,​​Stable,0.03427005,814592701,11058993,0.00165055,5.06001,37696575,4.8522,23799381001.0,100000000000.0,100000000000.0,0.04267238,-19.81265,2026-05-14T23:25:26.430Z,2026-06-21T17:49:04.998Z
80,nexo,nexo,NEXO,0.789027,789024519,4071161,-0.003885521181316576,-0.49003,-3269594.6212416887,-0.41267,1000000000.0,1000000000.0,1000000000.0,4.07,-80.58555,2021-05-12T14:37:47.535Z,2026-06-21T17:49:03.040Z
81,jupiter-exchange-solana,jup,Jupiter,0.222958,738798592,71396781,0.0191091,9.37417,63463155,9.39728,3320312968.08,6862434905.815752,10000000000.0,2.0,-88.86194,2024-01-31T15:02:47.304Z,2026-06-21T17:49:06.722Z
82,janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,1.039,733470725,0.0,0.0,0.0,0.0,0.0,706157268.341636,706157268.341636,,1.039,0.0,2026-06-19T09:40:11.385Z,2026-06-21T17:20:06.809Z
83,venice-token,vvv,Venice Token,15.32,717196133,17763693,0.954167,6.6432,43921764,6.52361,46883663.51417078,80391831.50736569,,22.58,-32.02259,2025-01-28T00:06:36.780Z,2026-06-21T17:49:04.056Z
84,gatechain-token,gt,Gate,6.69,712211933,2128598,0.03112696,0.46753,3274130,0.46184,106483509.17747103,121304804.66747102,142622844.0,25.38,-73.63675,2025-01-26T00:00:00.000Z,2026-06-21T17:49:05.496Z
85,just,jst,JUST,0.083194,710754028,18070066,-0.000954172405203318,-1.13392,-7463068.393357992,-1.03911,8543764567.312736,8543764567.312736,9900000000.0,0.193254,-56.96601,2021-04-05T04:34:23.454Z,2026-06-21T17:49:01.028Z
86,bianrensheng,币安人生,币安人生 (BinanceLife),0.709629,708908284,7523123,0.01406686,2.02237,14473321,2.08419,1000000000.0,1000000000.0,1000000000.0,0.895319,-20.74795,2026-06-07T10:25:46.588Z,2026-06-21T17:49:05.104Z
87,dexe,dexe,DeXe,14.23,665474493,10185313,-1.36508009530354,-8.75084,-64175170.98212576,-8.79534,46750552.58384035,96504599.33609451,,32.38,-56.04689,2021-03-08T13:29:57.935Z,2026-06-21T17:49:01.224Z
88,flare-networks,flr,Flare,0.00743712,643728338,1846422,8.005e-05,1.08803,7348451,1.15473,86556129885.01831,106029761716.2768,,0.150073,-95.04396,2023-01-10T03:14:05.921Z,2026-06-21T17:49:02.316Z
89,filecoin,fil,Filecoin,0.802808,635334388,50545078,0.0232912,2.9879,18886516,3.06377,790837197.0,1957687170.0,,236.84,-99.66085,2021-04-01T13:29:41.564Z,2026-06-21T17:49:12.948Z
90,beldex,bdx,Beldex,0.079521,615352414,10515027,-0.000888154384609971,-1.10454,-6802718.178893089,-1.09341,7738379893.320074,9938000080.66029,,0.450785,-82.39041,2018-12-17T00:00:00.000Z,2026-06-21T17:49:03.572Z
91,gho,gho,GHO,0.998188,597902636,1837477,-0.000108134586689124,-0.01083,-77119.5059273243,-0.0129,599000000.0,599000000.0,,1.03,-3.07755,2024-02-28T17:15:58.387Z,2026-06-21T17:49:02.470Z
92,xdce-crowd-sale,xdc,XDC Network,0.02966194,591906238,5787924,0.00010402,0.35191,2545947,0.43198,19946688440.0,38065686425.1,,0.192754,-84.59826,2021-08-21T04:39:48.324Z,2026-06-21T17:49:02.359Z
93,ylds,ylds,YLDS,0.999748,574886813,1325061,3.521e-05,0.00352,-51352.08902025223,-0.00893,575050584.68,575050584.68,,1.001,-0.13429,2026-02-13T15:00:58.249Z,2026-06-21T17:49:04.303Z
94,spiko-amundi-overnight-swap-fund-eur,eursafo,Spiko Amundi Overnight Swap Fund (EUR),1.15,567556674,0.0,0.0,0.0,0.0,0.0,491460745.2824,491460745.2824,,1.19,-2.80324,2026-04-17T13:15:05.698Z,2026-06-21T17:40:04.934Z
