market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59987,1202628403142,39996540300,-917.0550297260779,-1.50574,-18399892182.78076,-1.50692,20048100.0,20048137.0,21000000.0,126080,-52.42146,2025-10-06T18:57:42.558Z,2026-06-25T23:41:31.858Z
2,ethereum,eth,Ethereum,1572.9,189844016945,14818309414,-43.60182293271055,-2.69729,-5242318590.991821,-2.68718,120683706.658434,120683706.658434,,4946.05,-68.19881,2025-08-24T19:21:03.333Z,2026-06-25T23:41:31.624Z
3,tether,usdt,Tether,0.998536,186062427125,63703262637,7.582e-05,0.00759,15279827,0.00821,186335414603.6357,191802356267.6862,,1.32,-24.53122,2018-07-24T00:00:00.000Z,2026-06-25T23:41:31.803Z
4,binancecoin,bnb,BNB,561.26,75648784692,908293690,-2.0709938460194053,-0.36763,-284736773.8972626,-0.37498,134783040.24,134783039.16,200000000.0,1369.99,-59.03174,2025-10-13T08:41:24.131Z,2026-06-25T23:41:32.764Z
5,usd-coin,usdc,USDC,0.999656,73684900131,16635849877,-8.830350811595e-05,-0.00883,-105123017.44096375,-0.14246,73710251982.42815,73745159972.71893,,1.043,-4.19564,2018-11-15T00:00:00.000Z,2026-06-25T23:41:31.698Z
6,ripple,xrp,XRP,1.045,65070680361,2221877468,-0.02768175229330505,-2.57967,-1516030107.5150146,-2.27678,62241508805.0,99985645029.0,100000000000.0,3.65,-71.33073,2025-07-18T03:40:53.808Z,2026-06-25T23:41:32.213Z
7,solana,sol,Solana,68.07,39518408166,3450603664,0.120297,0.17703,89883842,0.22797,580518156.1422261,629076939.1139183,,293.31,-76.79148,2025-01-19T11:15:27.957Z,2026-06-25T23:41:31.685Z
8,tron,trx,TRON,0.323634,30694413139,723752056,-0.003324740245373936,-1.01687,-316075013.4302368,-1.01925,94843069541.01196,94843492202.62236,,0.431288,-24.96118,2024-12-04T00:10:40.323Z,2026-06-25T23:41:21.845Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19859752741,32081215,0.0062027,0.6041,181158748,0.92059,19225752781.678,19225752781.678,,1.049,-1.53862,2026-03-09T17:00:25.937Z,2026-06-25T23:41:30.680Z
10,hyperliquid,hype,Hyperliquid,65.07,14480720961,789582208,1.18,1.84964,300351869,2.11808,222445714.0741414,955307079.4341414,1000000000.0,76.7,-15.16497,2026-06-16T13:02:04.375Z,2026-06-25T23:41:27.869Z
11,dogecoin,doge,Dogecoin,0.074986,11611534297,773301790,-0.000936774888353892,-1.23386,-140813434.97761345,-1.19817,154812616383.7052,154812726383.7051,,0.731578,-89.75014,2021-05-08T05:08:23.458Z,2026-06-25T23:41:30.166Z
12,usds,usds,USDS,0.999556,10305887219,56079045,2.838e-05,0.00284,11863358,0.11525,10310441903.64365,10310441903.64365,,1.15,-13.23949,2026-04-02T07:21:14.655Z,2026-06-25T23:41:27.265Z
13,rain,rain,Rain,0.01577904,9825886159,42245261,-7.1027975563447e-05,-0.44812,-47651524.53444672,-0.48262,622690286068.4696,1149854267615.414,1150000000000.0,0.01614328,-2.2846,2026-06-22T20:10:11.458Z,2026-06-25T23:41:31.138Z
14,leo-token,leo,LEO Token,9.44,8687010948,1079496,0.01875151,0.19906,17390407,0.20059,920308522.9,985239504.0,,10.57,-10.83498,2026-05-04T09:45:26.809Z,2026-06-25T23:41:32.591Z
15,zcash,zec,Zcash,417.91,7015522740,368872293,1.72,0.41249,34926576,0.50034,16787090.7905448,16787632.9780448,21000000.0,3191.93,-86.90741,2016-10-29T00:00:00.000Z,2026-06-25T23:41:28.703Z
16,stellar,xlm,Stellar,0.178485,6055329160,242300794,-0.007021767422863728,-3.78518,-233385931.56648254,-3.71119,33925786187.41084,50001786839.91258,,0.875563,-79.56136,2018-01-03T00:00:00.000Z,2026-06-25T23:41:31.951Z
17,canton-network,cc,Canton,0.149812,5828128506,12043920,-0.001284010774808414,-0.8498,-48796896.257966995,-0.83031,38903016191.87865,38903016191.87865,,0.194152,-22.89525,2026-02-03T08:02:08.411Z,2026-06-25T23:41:31.712Z
18,monero,xmr,Monero,309.28,5805120741,137499939,-5.286034610433262,-1.68044,-106146913.8532629,-1.79567,18769773.56780317,18769790.36780318,,797.73,-61.2307,2026-01-14T19:34:07.049Z,2026-06-25T23:41:31.053Z
19,whitebit,wbt,WhiteBIT Coin,48.63,5747509412,93793603,-0.8999999999999986,-1.81697,-100808618.19199944,-1.72372,118181264.0,294081263.0,400000000.0,64.11,-24.13632,2025-12-10T20:16:13.582Z,2026-06-25T23:41:25.957Z
20,lab,lab,LAB,18.15,5677047584,31310796,2.03,12.60191,618937592,12.23654,312542846.0,1000000000.0,1000000000.0,27.3,-33.49686,2026-06-02T21:05:47.499Z,2026-06-25T23:41:31.456Z
21,chainlink,link,Chainlink,7.27,5439549962,261111660,-0.14023469343591888,-1.8923,-104700105.4143467,-1.88844,748099970.4250377,1000000000.0,1000000000.0,52.7,-86.20288,2021-05-10T00:13:57.214Z,2026-06-25T23:41:32.779Z
22,cardano,ada,Cardano,0.143891,5359178544,433711397,-0.003599764288813478,-2.44068,-132370737.92694187,-2.41044,37241917348.40765,45000000000.0,45000000000.0,3.09,-95.33869,2021-09-02T06:00:10.474Z,2026-06-25T23:41:33.112Z
23,usd1-wlfi,usd1,USD1,0.999228,4693631229,1101374610,8.498e-05,0.0085,-26730276.69424057,-0.56628,4697070347.071436,4697070347.071436,,1.025,-2.49779,2025-05-12T12:36:39.412Z,2026-06-25T23:41:29.337Z
24,dai,dai,Dai,0.999601,4639535505,232179078,1.298e-05,0.0013,-14146090.535021782,-0.30398,4641408092.611146,4635543814.550257,,1.22,-17.99427,2020-03-13T03:02:50.373Z,2026-06-25T23:41:33.123Z
25,ethena-usde,usde,Ethena USDe,0.998249,4469210955,78704528,1.781e-05,0.00178,-11940913.39156437,-0.26647,4477026938.578584,4478236804.618584,,1.034,-3.45902,2025-12-09T17:10:12.652Z,2026-06-25T23:41:32.545Z
26,the-open-network,gram,Gram (prev. Toncoin),1.57,4227119758,3543915,-0.029941663531797724,-1.87659,-85318742.60071373,-1.97843,2700015005.82395,5203533584.389594,,8.25,-81.03145,2024-06-15T00:36:51.509Z,2026-06-25T23:41:23.549Z
27,bitcoin-cash,bch,Bitcoin Cash,192.84,3867049747,127523273,2.85,1.49994,59498548,1.56265,20053024.89665078,20052753.02165078,21000000.0,3785.82,-94.90627,2017-12-20T00:00:00.000Z,2026-06-25T23:41:32.688Z
28,hedera-hashgraph,hbar,Hedera,0.073488,3194831834,72679297,-0.00198466010720097,-2.62964,-86299437.28101873,-2.63017,43473263318.52093,50000000000.0,50000000000.0,0.569229,-87.0882,2021-09-15T10:40:28.318Z,2026-06-25T23:41:31.191Z
29,litecoin,ltc,Litecoin,41.05,3173777741,265324416,0.143764,0.35146,12989400,0.41095,77318439.48347135,77319951.98347135,84000000.0,410.26,-89.98708,2021-05-10T03:13:07.904Z,2026-06-25T23:41:27.069Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3129480269,451180,-0.000111831562713993,-0.00991,-310275.0813770294,-0.00991,2774485787.796396,2774485787.796396,,1.13,-0.00991,2026-06-25T18:41:06.855Z,2026-06-25T23:41:27.470Z
31,global-dollar,usdg,Global Dollar,0.999769,2928348223,57159666,6.449e-05,0.00645,24411413,0.84063,2929072228.754951,2929072228.754951,,1.65,-39.57332,2025-01-30T00:11:05.728Z,2026-06-25T23:41:27.708Z
32,sui,sui,Sui,0.683229,2752865064,388249821,-0.001707060516986214,-0.24923,-7632761.320284843,-0.2765,4029196852.454399,10000000000.0,10000000000.0,5.35,-87.22116,2025-01-04T22:56:18.063Z,2026-06-25T23:41:34.104Z
33,paypal-usd,pyusd,PayPal USD,0.999833,2732353707,180305222,0.00036827,0.03685,-10146360.62472868,-0.36997,2732864061.201233,2732864061.201233,,1.081,-7.49228,2026-04-02T07:35:31.426Z,2026-06-25T23:41:24.993Z
34,avalanche-2,avax,Avalanche,6.24,2695898076,280362500,-0.19502613089661924,-3.02891,-84335991.04691362,-3.03341,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.69155,2021-11-21T14:18:56.538Z,2026-06-25T23:41:22.145Z
35,crypto-com-chain,cro,Cronos,0.054857,2525618368,9879632,-0.001709293292059669,-3.02177,-78971142.43772745,-3.032,46040356015.27424,98740282674.006,100000000000.0,0.891544,-93.8453,2021-11-24T00:00:00.000Z,2026-06-25T23:41:32.539Z
36,shiba-inu,shib,Shiba Inu,4.25e-06,2504035144,79964923,-1.28971029159e-07,-2.94552,-75549060.83492756,-2.92873,589243147745831.2,589499816734966.2,,8.616e-05,-95.06774,2021-10-28T03:54:55.568Z,2026-06-25T23:41:23.921Z
37,tether-gold,xaut,Tether Gold,4012.51,2458959776,233725034,3.88,0.09677,2279081,0.09277,612823.659532,707747.089,,5504.62,-27.10197,2026-01-29T00:00:00.000Z,2026-06-25T23:41:21.451Z
38,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2417620191,0.0,0.0,0.0,227515,0.00941,2417620191.490449,2417620191.490449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-06-25T23:40:04.636Z
39,near,near,NEAR Protocol,1.85,2401049706,319335406,-0.11397959575643313,-5.80998,-145828021.99672604,-5.72576,1299189524.0,1299189524.0,,20.44,-90.94032,2022-01-16T22:09:45.873Z,2026-06-25T23:41:30.898Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.13,2151677072,3537923,0.00029251,0.02582,850893,0.03956,1898982386.620149,1898982386.620149,,1.26,-10.2908,2024-03-27T05:24:08.110Z,2026-06-25T23:41:25.261Z
41,bittensor,tao,Bittensor,213.01,2046006113,169860353,-6.461395347728967,-2.94402,-60520556.64023018,-2.873,9597491.0,21000000.0,21000000.0,757.6,-71.86363,2024-03-07T18:45:36.466Z,2026-06-25T23:41:34.289Z
42,world-liberty-financial,wlfi,World Liberty Financial,0.058294,1853360011,43092424,0.00085311,1.48519,27558176,1.50937,31774157797.0,100000000000.0,100000000000.0,0.331336,-82.40633,2025-09-01T12:20:09.597Z,2026-06-25T23:41:27.729Z
43,pax-gold,paxg,PAX Gold,4017.12,1816330542,166174868,6.95,0.17343,2478854,0.13666,452150.564662,452150.564662,,5619.09,-28.50695,2026-01-29T06:30:56.612Z,2026-06-25T23:41:32.986Z
44,uniswap,uni,Uniswap,2.89,1798114554,203307398,-0.021680044039159796,-0.74387,-13929757.122282982,-0.76873,621583561.5538775,893718420.0329479,1000000000.0,44.92,-93.55318,2021-05-03T05:25:04.822Z,2026-06-25T23:41:21.931Z
45,worldcoin-wld,wld,Worldcoin,0.495295,1718164913,280156676,-0.03784554077626834,-7.09861,-130058470.34186769,-7.03695,3466718152.024968,10000000000.0,10000000000.0,11.74,-95.77947,2024-03-10T00:10:42.330Z,2026-06-25T23:41:34.349Z
46,aster-2,aster,Aster,0.621699,1664394315,80775608,0.00555087,0.9009,15797003,0.95821,2677260279.249776,7822218820.515041,8000000000.0,2.41,-74.18983,2025-09-24T11:18:14.634Z,2026-06-25T23:41:31.525Z
47,okb,okb,OKB,75.72,1590183827,19525676,0.387137,0.51388,8443500,0.53381,21000000.0,21000000.0,21000000.0,228.74,-66.89839,2025-10-05T00:00:00.000Z,2026-06-25T23:41:27.298Z
48,ripple-usd,rlusd,Ripple USD,0.99984,1575519238,133452066,-0.000189945225164023,-0.01899,-9978990.71785283,-0.62939,1575854871.700979,1575854871.700979,,1.073,-6.80739,2024-12-26T10:45:52.337Z,2026-06-25T23:41:27.036Z
49,ondo-finance,ondo,Ondo,0.313696,1527491242,88366901,8.418e-05,0.02684,409890,0.02684,4869330647.0,10000000000.0,10000000000.0,2.14,-85.34236,2024-12-16T00:36:00.777Z,2026-06-25T23:41:34.779Z
50,htx-dao,htx,HTX DAO,1.68e-06,1525336774,36912068,-2.1225972395e-08,-1.2446,-19932920.55056858,-1.28993,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.1053,2024-12-04T00:16:20.770Z,2026-06-25T23:41:26.707Z
51,mantle,mnt,Mantle,0.445009,1469939437,56874570,-0.05806251794294054,-11.54161,-191444894.67045426,-11.52322,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.4123,2025-10-09T01:04:46.659Z,2026-06-25T23:41:25.346Z
52,falcon-finance,usdf,Falcon USD,0.993265,1458405651,1738779,-0.001062660523374115,-0.10687,-1542093.010784626,-0.10563,1468294330.122609,1468294330.122609,,1.075,-7.56736,2025-05-08T21:25:42.071Z,2026-06-25T23:41:29.045Z
53,polkadot,dot,Polkadot,0.846077,1430220976,90008114,-0.039140792590487306,-4.4216,-66008236.5417161,-4.41164,1690389792.794116,1690389792.794116,2100000000.0,54.98,-98.4609,2021-11-04T14:10:09.301Z,2026-06-25T23:41:29.867Z
54,usdd,usdd,USDD,0.99893,1379066800,3087729,-0.000235476822346925,-0.02357,1498099,0.10875,1380543429.0,1380772901.0,,1.052,-5.03139,2023-10-23T22:45:25.398Z,2026-06-25T23:41:23.816Z
55,pi-network,pi,Pi Network,0.126,1360399541,10121157,0.00013059,0.10375,1712533,0.12604,10791917630.29389,16602950200.45215,100000000000.0,2.99,-95.78171,2025-02-26T16:41:03.732Z,2026-06-25T23:41:28.757Z
56,memecore,m,MemeCore,1.025,1335193965,41889497,-1.66515855981152,-61.88837,-2211841361.5029497,-62.35747,1316941674.805204,5384243027.571235,10000000000.0,4.82,-78.77415,2026-04-24T01:10:07.284Z,2026-06-25T23:41:28.319Z
57,bfusd,bfusd,BFUSD,0.998243,1317680378,2136540,-1.1915269279128e-05,-0.00119,-15728.155448198318,-0.00119,1320000000.0,1320000000.0,,1.007,-0.85233,2025-10-10T21:40:40.468Z,2026-06-25T23:41:30.901Z
58,aave,aave,Aave,82.57,1253361210,500061029,2.64,3.30019,42374596,3.49918,15179911.874935383,16000000.0,16000000.0,661.69,-87.51307,2021-05-18T21:19:59.514Z,2026-06-25T23:41:24.331Z
59,internet-computer,icp,Internet Computer,2.17,1204991018,61057369,-0.006595887448770377,-0.30245,-3749966.8556349277,-0.31024,554225404.0465169,554225477.2729408,,700.65,-99.68936,2021-05-10T16:05:53.653Z,2026-06-25T23:41:22.673Z
60,sky,sky,Sky,0.051527,1201043943,10302501,-0.001786265716109403,-3.3505,-41188160.766700745,-3.31566,23301108262.941235,23462665147.36596,23462665147.3,0.100535,-48.74074,2024-12-04T10:13:57.264Z,2026-06-25T23:41:36.207Z
61,bitget-token,bgb,Bitget Token,1.64,1148300297,13697676,-0.04249425411619612,-2.525,-29806956.087100506,-2.53007,699992029.6481038,913931274.6481038,2000000000.0,8.45,-80.58241,2024-12-27T11:41:24.992Z,2026-06-25T23:41:24.427Z
