market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77565,1554196391406,49036354757,30.94,0.0399,3786416008,0.24422,20019503.0,20019518.0,21000000.0,126080,-38.47976,2025-10-06T18:57:42.558Z,2026-04-23T03:42:17.993Z
2,ethereum,eth,Ethereum,2334.66,281722924275,21572391289,-28.28463035670211,-1.19701,-3409064960.45813,-1.19561,120689322.8558153,120689322.8558153,,4946.05,-52.79751,2025-08-24T19:21:03.333Z,2026-04-23T03:42:17.853Z
3,tether,usdt,Tether,1.0,188844385960,78913856949,7.858e-05,0.00786,323622552,0.17166,188805943234.3006,194272883238.0862,,1.32,-24.40456,2018-07-24T00:00:00.000Z,2026-04-23T03:42:17.580Z
4,ripple,xrp,XRP,1.41,87062887578,2601114065,-0.03172378810409171,-2.19598,-1845859585.5423737,-2.07613,61569680267.0,99985679023.0,100000000000.0,3.65,-61.25185,2025-07-18T03:40:53.808Z,2026-04-23T03:42:17.418Z
5,binancecoin,bnb,BNB,633.84,85467833879,1287000443,-6.004398602171136,-0.93841,-774858230.8309326,-0.89846,134786469.09,134786469.09,200000000.0,1369.99,-53.73381,2025-10-13T08:41:24.131Z,2026-04-23T03:42:17.357Z
6,usd-coin,usdc,USDC,0.999735,78320821309,17702695422,-0.000138828177942751,-0.01388,430988815,0.55333,78341306338.88017,78349746852.49861,,1.043,-4.1907,2018-11-15T00:00:00.000Z,2026-04-23T03:42:17.693Z
7,solana,sol,Solana,85.59,49305172023,4225865849,-1.663690932643675,-1.90668,-889057039.9494171,-1.77123,575613016.34931,624913787.9297217,,293.31,-70.81875,2025-01-19T11:15:27.957Z,2026-04-23T03:42:17.294Z
8,tron,trx,TRON,0.329208,31203560392,619666371,-0.002286261458155303,-0.68968,-213592747.20968628,-0.67986,94779401387.9225,94780052557.2831,,0.431288,-23.66869,2024-12-04T00:10:40.323Z,2026-04-23T03:42:07.111Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,17606412621,103548855,0.0018837,0.18215,79844382,0.45556,16993907992.767,16993907992.767,,1.049,-1.24638,2026-03-09T17:00:25.937Z,2026-04-23T03:42:05.621Z
10,dogecoin,doge,Dogecoin,0.095331,14690736306,1672010872,-0.000911914339946696,-0.94751,-133970473.2847786,-0.9037,153942846383.7052,169654663126.579,,0.731578,-86.96908,2021-05-08T05:08:23.458Z,2026-04-23T03:42:17.628Z
11,whitebit,wbt,WhiteBIT Coin,55.08,11756976972,106104233,-0.8042593331539365,-1.43904,-162941863.35845375,-1.36697,213418274.0,319541866.0,400000000.0,64.11,-14.05799,2025-12-10T20:16:13.582Z,2026-04-23T03:42:02.648Z
12,usds,usds,USDS,0.999663,10846032058,10689437,-9.9159228927115e-05,-0.00992,30242881,0.27962,10851200608.22491,10851200608.22491,,1.15,-13.23108,2026-04-02T07:21:14.655Z,2026-04-23T03:42:14.067Z
13,hyperliquid,hype,Hyperliquid,40.65,9690020027,327730216,0.594232,1.48356,141928287,1.48646,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.45688,2025-09-18T03:30:30.650Z,2026-04-23T03:42:08.917Z
14,leo-token,leo,LEO Token,10.29,9476987977,621723,-0.08238951840924535,-0.79413,-75948453.74107742,-0.79503,920775482.9,985239504.0,,10.39,-0.93553,2026-04-22T10:05:08.276Z,2026-04-23T03:42:06.344Z
15,bitcoin-cash,bch,Bitcoin Cash,455.07,9123750295,265623320,2.71,0.59824,65212794,0.7199,20024803.02165078,20025056.14665078,21000000.0,3785.82,-87.97961,2017-12-20T00:00:00.000Z,2026-04-23T03:42:16.693Z
16,cardano,ada,Cardano,0.245661,9081444064,411899422,-0.008177656556225016,-3.22159,-301723118.7233925,-3.21558,36961467409.57048,45000000000.0,45000000000.0,3.09,-92.04184,2021-09-02T06:00:10.474Z,2026-04-23T03:42:18.606Z
17,monero,xmr,Monero,363.04,6700153869,165298424,-17.89954165852879,-4.69875,-332501763.4514265,-4.72797,18446744.07370955,18446744.07370955,,797.73,-54.49078,2026-01-14T19:34:07.049Z,2026-04-23T03:42:05.786Z
18,chainlink,link,Chainlink,9.16,6659692187,306882114,-0.3211955584264423,-3.38753,-225529495.0213499,-3.27556,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.61645,2021-05-10T00:13:57.214Z,2026-04-23T03:42:16.983Z
19,memecore,m,MemeCore,4.6,5950088431,20639363,0.271355,6.26784,352941780,6.30574,1293305952.135841,5360591885.927937,10000000000.0,4.65,-1.08627,2026-04-18T06:15:24.842Z,2026-04-23T03:42:04.441Z
20,stellar,xlm,Stellar,0.175391,5841536745,117684296,-0.0046712941461797,-2.59427,-119146691.7126646,-1.99888,33277829141.63464,50001786868.73495,,0.875563,-79.95815,2018-01-03T00:00:00.000Z,2026-04-23T03:42:01.200Z
21,canton-network,cc,Canton,0.15194,5829927154,9758286,0.00064223,0.42448,28943317,0.49894,38368700616.38747,38368700616.38747,,0.194152,-21.59173,2026-02-03T08:02:08.411Z,2026-04-23T03:42:06.149Z
22,zcash,zec,Zcash,312.03,5211493887,268906615,-5.35427956602598,-1.687,-50890160.84979725,-0.96706,16668787.6655448,16673342.3530448,21000000.0,3191.93,-90.22442,2016-10-29T00:00:00.000Z,2026-04-23T03:42:06.096Z
23,dai,dai,Dai,0.999681,4416350518,296178805,-2.7813322733605e-05,-0.00278,-12529810.484701157,-0.28291,4417767481.885632,4417767481.885632,,1.22,-17.98739,2020-03-13T03:02:50.373Z,2026-04-23T03:42:06.626Z
24,usd1-wlfi,usd1,USD1,0.999782,4274340267,1415061512,-0.000207296874273233,-0.02073,25101748,0.59074,4273161291.841939,4273161291.841939,,1.025,-2.44373,2025-05-12T12:36:39.412Z,2026-04-23T03:42:05.194Z
25,ethena-usde,usde,Ethena USDe,0.999347,4273542451,444350526,0.00013921,0.01393,-440342513.47646666,-9.34139,4276240173.995295,4276240173.995295,,1.034,-3.35062,2025-12-09T17:10:12.652Z,2026-04-23T03:42:21.811Z
26,litecoin,ltc,Litecoin,54.99,4240786523,355305237,-0.7406381802219215,-1.3289,-54091953.19931841,-1.25945,77084876.98347135,77089920.73347135,84000000.0,410.26,-86.5897,2021-05-10T03:13:07.904Z,2026-04-23T03:42:19.359Z
27,avalanche-2,avax,Avalanche,9.24,3991662347,259567279,-0.2804137648139715,-2.94451,-117712236.76233625,-2.86448,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.62151,2021-11-21T14:18:56.538Z,2026-04-23T03:42:07.021Z
28,hedera-hashgraph,hbar,Hedera,0.090289,3912988901,89683181,-0.000416408139025978,-0.45908,-16435356.206329346,-0.41826,43323141652.15076,50000000000.0,50000000000.0,0.569229,-84.1264,2021-09-15T10:40:28.318Z,2026-04-23T03:42:03.719Z
29,sui,sui,Sui,0.930531,3678946201,372520259,-0.02868652934337046,-2.99062,-113847460.33304167,-3.00168,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.59573,2025-01-04T22:56:18.063Z,2026-04-23T03:42:16.116Z
30,rain,rain,Rain,0.00758281,3630373612,12946728,-0.000223681980508694,-2.86533,-102948927.77895021,-2.75757,478368256505.4277,1149896980916.915,1150000000000.0,0.01090099,-30.27655,2026-02-09T16:50:09.904Z,2026-04-23T03:42:05.825Z
