market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,58321,1169369158370,33186794733,-280.3478295853274,-0.4784,-5813592243.304199,-0.4947,20050621.0,20050621.0,21000000.0,126080,-53.74269,2025-10-06T18:57:42.558Z,2026-07-01T12:45:26.929Z
2,ethereum,eth,Ethereum,1565.09,188880090748,9281719477,6.99,0.44861,836693732,0.44495,120683397.1085153,120683397.1085153,,4946.05,-68.35679,2025-08-24T19:21:03.333Z,2026-07-01T12:45:27.357Z
3,tether,usdt,Tether,0.998687,184424360655,52063347698,0.00028745,0.02879,-276538847.29037476,-0.14972,184668223282.4394,190135165003.3962,,1.32,-24.51808,2018-07-24T00:00:00.000Z,2026-07-01T12:45:27.535Z
4,usd-coin,usdc,USDC,0.999592,73310067643,14157707171,-5.1705608741681e-05,-0.00517,-294060598.7080536,-0.39952,73340006569.48189,73341945542.04863,,1.043,-4.20212,2018-11-15T00:00:00.000Z,2026-07-01T12:45:15.787Z
5,binancecoin,bnb,BNB,541.33,72962030575,727790707,-3.0094965588112927,-0.55287,-427323660.1199341,-0.58227,134782690.98,134782690.98,200000000.0,1369.99,-60.48666,2025-10-13T08:41:24.131Z,2026-07-01T12:45:26.732Z
6,ripple,xrp,XRP,1.035,64398496019,1600010905,0.00408743,0.39662,280157113,0.43694,62241508805.0,99985645029.0,100000000000.0,3.65,-71.62513,2025-07-18T03:40:53.808Z,2026-07-01T12:45:29.749Z
7,solana,sol,Solana,74.39,43211656312,3127464014,2.0,2.75772,1157702078,2.7529,580898226.2355283,629462364.5509781,,293.31,-74.63776,2025-01-19T11:15:27.957Z,2026-07-01T12:45:29.899Z
8,tron,trx,TRON,0.316499,30020238854,477253786,-0.000578380731870609,-0.18241,-50133828.94300842,-0.16672,94850890152.23976,94850910369.89777,,0.431288,-26.61539,2024-12-04T00:10:40.323Z,2026-07-01T12:45:23.270Z
9,figure-heloc,figr_heloc,Figure Heloc,1.014,19638335801,998538935,-0.03135850000000007,-3.00111,-543804501.0386772,-2.69448,19376032757.228,19376032757.228,,1.049,-3.39152,2026-03-09T17:00:25.937Z,2026-07-01T12:45:12.408Z
10,hyperliquid,hype,Hyperliquid,62.53,13913569631,565559002,-2.310286142012707,-3.56288,-498330165.66945076,-3.45777,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.47398,2026-06-16T13:02:04.375Z,2026-07-01T12:45:29.581Z
