market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,76134,1524703696590,36514888005,187.58,0.24699,5037705969,0.3315,20022812.0,20022825.0,21000000.0,126080,-39.61414,2025-10-06T18:57:42.558Z,2026-04-30T17:40:46.424Z
2,ethereum,eth,Ethereum,2254.95,272236125970,15227397358,-18.20864294986859,-0.80103,-1910829578.449829,-0.69701,120687804.7204604,120687804.7204604,,4946.05,-54.40913,2025-08-24T19:21:03.333Z,2026-04-30T17:40:46.449Z
3,tether,usdt,Tether,0.999474,189495482211,61177345189,-8.4784495886892e-05,-0.00848,-113803789.58465576,-0.06002,189600149555.291,195067089603.9962,,1.32,-24.46122,2018-07-24T00:00:00.000Z,2026-04-30T17:40:46.835Z
4,ripple,xrp,XRP,1.37,84207004841,1855229934,0.00098684,0.07234,52531902,0.06242,61684942428.0,99985673125.0,100000000000.0,3.65,-62.5602,2025-07-18T03:40:53.808Z,2026-04-30T17:40:46.704Z
5,binancecoin,bnb,BNB,616.07,83053627689,934105774,-3.038418504763058,-0.49077,-370496255.3580017,-0.44411,134786138.35,134786138.35,200000000.0,1369.99,-55.03088,2025-10-13T08:41:24.131Z,2026-04-30T17:40:47.965Z
6,usd-coin,usdc,USDC,0.999629,77395192856,13107643257,-0.00018758247934425,-0.01876,123879933,0.16032,77423568364.02623,77423568364.02623,,1.043,-4.20031,2018-11-15T00:00:00.000Z,2026-04-30T17:40:46.870Z
7,solana,sol,Solana,82.9,47761770742,3232173063,-0.08038675947868512,-0.09687,-8634526.135772705,-0.01808,576088333.5813339,625439484.0745224,,293.31,-71.73523,2025-01-19T11:15:27.957Z,2026-04-30T17:40:46.242Z
8,tron,trx,TRON,0.325936,30900484464,456752682,0.00264963,0.81959,257742426,0.84112,94785956535.46199,94785956924.3396,,0.431288,-24.4273,2024-12-04T00:10:40.323Z,2026-04-30T17:40:42.740Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17851676153,60693624,0.0035795,0.34724,101909416,0.57415,17257784031.177,17257784031.177,,1.049,-1.40504,2026-03-09T17:00:25.937Z,2026-04-30T17:40:46.981Z
10,dogecoin,doge,Dogecoin,0.10559,16272386297,2768403019,0.00234091,2.26725,368795907,2.31895,154046956383.7052,154047086383.7052,,0.731578,-85.56681,2021-05-08T05:08:23.458Z,2026-04-30T17:40:47.522Z
11,whitebit,wbt,WhiteBIT Coin,57.08,12183789861,124040596,3.1,5.74076,661144354,5.73778,213418274.0,319479801.0,400000000.0,64.11,-11.02496,2025-12-10T20:16:13.582Z,2026-04-30T17:40:43.738Z
12,usds,usds,USDS,0.999657,11092692869,50506192,-0.000110603575274149,-0.01106,544444348,5.16147,11096501598.75388,11122345920.04655,,1.15,-13.2304,2026-04-02T07:21:14.655Z,2026-04-30T17:40:45.167Z
13,leo-token,leo,LEO Token,10.31,9489865376,421880,-0.03192816521822017,-0.30882,-28079586.04188347,-0.29502,920725270.9,985239504.0,,10.45,-1.38707,2026-04-27T12:40:34.526Z,2026-04-30T17:40:47.759Z
