market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78341,1568910415495,38473063290,1864.27,2.43769,37645083614,2.45843,20023271.0,20023271.0,21000000.0,126080,-37.86377,2025-10-06T18:57:42.558Z,2026-05-01T19:34:40.001Z
2,ethereum,eth,Ethereum,2304.72,278200212130,11518539757,39.16,1.72865,4789555026,1.75178,120687572.66307,120687572.66307,,4946.05,-53.4027,2025-08-24T19:21:03.333Z,2026-05-01T19:34:40.165Z
3,tether,usdt,Tether,0.999852,189543063854,57631056178,0.00011375,0.01138,-4431821.574798584,-0.00234,189574524396.8821,195041464454.3462,,1.32,-24.43149,2018-07-24T00:00:00.000Z,2026-05-01T19:34:40.071Z
4,ripple,xrp,XRP,1.39,86019147237,1692252057,0.02131625,1.55259,1344073633,1.58733,61685776928.0,99985673125.0,100000000000.0,3.65,-61.76314,2025-07-18T03:40:53.808Z,2026-05-01T19:34:40.272Z
5,binancecoin,bnb,BNB,619.75,83533629701,804704950,1.52,0.24532,203876655,0.24466,134786090.74,134786090.74,200000000.0,1369.99,-54.7627,2025-10-13T08:41:24.131Z,2026-05-01T19:34:39.941Z
6,usd-coin,usdc,USDC,0.999758,77224383239,11061031264,-2.5380560055965e-05,-0.00254,-154043729.41908264,-0.19908,77242028849.79166,77290963930.60739,,1.043,-4.18605,2018-11-15T00:00:00.000Z,2026-05-01T19:34:40.040Z
7,solana,sol,Solana,83.9,48349320312,2551565444,0.712239,0.85614,433414897,0.90453,576208438.4781021,625571312.1396525,,293.31,-71.3941,2025-01-19T11:15:27.957Z,2026-05-01T19:34:39.784Z
8,tron,trx,TRON,0.326647,30961578959,416750042,0.00011043,0.03382,12565147,0.0406,94787026666.5329,94787094237.9104,,0.431288,-24.26245,2024-12-04T00:10:40.323Z,2026-05-01T19:34:22.708Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17864940562,223660639,-0.000282300000000069,-0.0273,17049041,0.09552,17280229438.837,17280229438.837,,1.049,-1.45661,2026-03-09T17:00:25.937Z,2026-05-01T19:34:26.444Z
10,dogecoin,doge,Dogecoin,0.108979,16790149441,2076599442,0.00282752,2.66366,441281950,2.69916,154060776383.7052,154061096383.7052,,0.731578,-85.10351,2021-05-08T05:08:23.458Z,2026-05-01T19:34:26.311Z
11,whitebit,wbt,WhiteBIT Coin,58.52,12496272315,79209433,1.19,2.08109,266194414,2.17656,213418274.0,319479801.0,400000000.0,64.11,-8.72478,2025-12-10T20:16:13.582Z,2026-05-01T19:34:23.584Z
12,usds,usds,USDS,0.999627,11140418183,41920209,3.945e-05,0.00395,-10388659.02434349,-0.09317,11143467328.50029,11143467328.50029,,1.15,-13.21581,2026-04-02T07:21:14.655Z,2026-05-01T19:34:33.217Z
13,hyperliquid,hype,Hyperliquid,40.94,9760057829,257685640,1.76,4.49854,417214116,4.4656,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.97094,2025-09-18T03:30:30.650Z,2026-05-01T19:34:25.125Z
14,leo-token,leo,LEO Token,10.34,9515834782,287386,0.0160933,0.15596,14743644,0.15518,920718128.9,985239504.0,,10.45,-1.16283,2026-04-27T12:40:34.526Z,2026-05-01T19:34:27.166Z
15,cardano,ada,Cardano,0.250091,9249730091,285977189,0.0038133,1.54838,145196983,1.59478,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.89836,2021-09-02T06:00:10.474Z,2026-05-01T19:34:36.798Z
16,bitcoin-cash,bch,Bitcoin Cash,453.63,9087663658,151589855,12.16,2.75407,246004375,2.78233,20028771.77165078,20029034.27165078,21000000.0,3785.82,-88.01756,2017-12-20T00:00:00.000Z,2026-05-01T19:34:36.453Z
17,monero,xmr,Monero,376.03,6936971564,116887029,0.556005,0.14808,11316986,0.16341,18446744.07370955,18446744.07370955,,797.73,-52.86316,2026-01-14T19:34:07.049Z,2026-05-01T19:34:26.832Z
18,chainlink,link,Chainlink,9.19,6683608919,178919145,0.04028114,0.44027,33379372,0.50193,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.56159,2021-05-10T00:13:57.214Z,2026-05-01T19:34:39.283Z
19,zcash,zec,Zcash,385.19,6425752514,828149794,32.08,9.08337,532328146,9.03258,16688225.1655448,16688225.1655448,21000000.0,3191.93,-87.93227,2016-10-29T00:00:00.000Z,2026-05-01T19:34:25.275Z
20,canton-network,cc,Canton,0.14836,5702155522,4605793,-0.002077054649981869,-1.38068,-76364652.92897987,-1.32153,38430500019.0583,38430500019.0583,,0.194152,-23.55524,2026-02-03T08:02:08.411Z,2026-05-01T19:34:37.455Z
21,stellar,xlm,Stellar,0.160953,5365217958,89114866,0.00167275,1.05019,61234317,1.1545,33326610382.72993,50001786868.73495,,0.875563,-81.59281,2018-01-03T00:00:00.000Z,2026-05-01T19:34:26.517Z
22,usd1-wlfi,usd1,USD1,0.999876,4495635569,805373885,0.00029968,0.02998,8106006,0.18063,4496266057.38489,4496266057.38489,,1.025,-2.44816,2025-05-12T12:36:39.412Z,2026-05-01T19:34:39.036Z
23,dai,dai,Dai,0.999716,4418393473,159153009,-0.000136497866532692,-0.01365,9777303,0.22178,4419642152.821027,4419642152.821027,,1.22,-17.97814,2020-03-13T03:02:50.373Z,2026-05-01T19:34:27.512Z
