market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62741,1258100550377,18381199551,191.36,0.30593,3602133177,0.28714,20052281.0,20052281.0,21000000.0,126080,-50.23711,2025-10-06T18:57:42.558Z,2026-07-05T04:16:12.556Z
2,ethereum,eth,Ethereum,1762.63,212770951386,8203730213,11.26,0.64282,1369724797,0.64793,120683221.1871914,120683221.1871914,,4946.05,-64.36279,2025-08-24T19:21:03.333Z,2026-07-05T04:16:12.417Z
3,tether,usdt,Tether,0.999076,184113064664,33211017615,-4.2317658936142e-05,-0.00424,-8613399.524108887,-0.00468,184283382789.4704,189750324522.9262,,1.32,-24.48442,2018-07-24T00:00:00.000Z,2026-07-05T04:16:07.609Z
4,binancecoin,bnb,BNB,570.4,76880218115,576499152,-0.8850732558220216,-0.15493,-133878319.13035583,-0.17384,134782526.57,134782526.57,200000000.0,1369.99,-58.36457,2025-10-13T08:41:24.131Z,2026-07-05T04:16:12.780Z
5,usd-coin,usdc,USDC,0.999735,72937465570,6311570958,-0.000215567814050743,-0.02156,-55091690.916015625,-0.07548,72956823736.94254,72957228238.81213,,1.043,-4.1817,2018-11-15T00:00:00.000Z,2026-07-05T04:15:55.514Z
6,ripple,xrp,XRP,1.14,70797059727,1804133754,-0.000234303592434593,-0.02059,-52983658.39276123,-0.07478,62241508805.0,99985645029.0,100000000000.0,3.65,-68.80581,2025-07-18T03:40:53.808Z,2026-07-05T04:16:11.424Z
7,solana,sol,Solana,80.47,46761113332,1964448735,-2.330104647259077,-2.81428,-1366447569.9234543,-2.83922,581130337.7471273,629718658.1869425,,293.31,-72.56646,2025-01-19T11:15:27.957Z,2026-07-05T04:16:11.869Z
8,tron,trx,TRON,0.324215,30752684153,328391239,0.00079191,0.24485,74071518,0.24144,94852677697.36946,94855625568.37846,,0.431288,-24.82634,2024-12-04T00:10:40.323Z,2026-07-05T04:16:01.929Z
9,figure-heloc,figr_heloc,Figure Heloc,1.009,19695039332,286014,0.0,0.0,-4687403.084857941,-0.02379,19527636713.368,19527636713.368,,1.049,-3.86477,2026-03-09T17:00:25.937Z,2026-07-04T06:45:46.446Z
10,hyperliquid,hype,Hyperliquid,68.79,15302858935,334832644,-2.57958169736672,-3.61443,-587894332.6325035,-3.6996,222445714.0741414,955307079.4341414,1000000000.0,76.7,-10.31716,2026-06-16T13:02:04.375Z,2026-07-05T04:16:12.034Z
11,dogecoin,doge,Dogecoin,0.075908,11761599945,613317280,-0.001462044475493723,-1.88968,-226712023.57876778,-1.89111,154938656383.7052,170650513126.579,,0.731578,-89.62409,2021-05-08T05:08:23.458Z,2026-07-05T04:16:11.708Z
12,rain,rain,Rain,0.0153475,10157531443,36577019,-9.6600978709638e-05,-0.62549,-63868859.39279938,-0.62485,661836179480.7957,1149848745535.803,1150000000000.0,0.01614328,-4.85131,2026-06-22T20:10:11.458Z,2026-07-05T04:15:55.264Z
13,usds,usds,USDS,0.999692,10137105853,35838339,-4.2853843722823e-05,-0.00429,-28826988.859905243,-0.28356,10140185178.24744,10140185178.24744,,1.15,-13.22333,2026-04-02T07:21:14.655Z,2026-07-05T04:16:10.922Z
14,leo-token,leo,LEO Token,9.16,8434075979,245404,0.00485105,0.05296,4464316,0.05296,920279144.9,985239504.0,,10.57,-13.41308,2026-05-04T09:45:26.809Z,2026-07-05T04:16:08.270Z
15,zcash,zec,Zcash,454.41,7630543049,229477996,-5.985503608036936,-1.30007,-100334368.85152721,-1.29784,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.76369,2016-10-29T00:00:00.000Z,2026-07-05T04:16:11.677Z
16,cardano,ada,Cardano,0.190328,7092282023,791814777,0.01272787,7.16659,472401518,7.1361,37263472566.67584,45000000000.0,45000000000.0,3.09,-93.83435,2021-09-02T06:00:10.474Z,2026-07-05T04:15:58.352Z
17,stellar,xlm,Stellar,0.201288,6842313128,663857514,-0.004569461326432267,-2.21973,-157644970.81542015,-2.25208,33992722448.21169,50001786839.91257,,0.875563,-77.00062,2018-01-03T00:00:00.000Z,2026-07-05T04:16:07.788Z
18,whitebit,wbt,WhiteBIT Coin,56.62,6681325763,35673096,-0.046999999999997044,-0.08294,-9800301.111000061,-0.14647,118075917.0,293975916.0,400000000.0,64.11,-11.76146,2025-12-10T20:16:13.582Z,2026-07-05T04:16:05.277Z
19,monero,xmr,Monero,328.81,6173042189,109160637,6.61,2.05124,124220180,2.05363,18773749.71140319,18773749.71140319,,797.73,-58.78173,2026-01-14T19:34:07.049Z,2026-07-05T04:16:09.358Z
20,chainlink,link,Chainlink,7.89,5903199388,137488078,-0.03573350395747532,-0.4508,-22214385.238527298,-0.3749,748099970.424884,1000000000.0,1000000000.0,52.7,-85.02569,2021-05-10T00:13:57.214Z,2026-07-05T04:15:58.189Z
21,canton-network,cc,Canton,0.138605,5404253729,6171407,-0.000990048147241851,-0.70923,-37585159.903803825,-0.69067,38990344320.20154,38990344320.20154,,0.194152,-28.68808,2026-02-03T08:02:08.411Z,2026-07-05T04:15:56.373Z
22,lab,lab,LAB,16.72,5225834584,140585834,9.25,123.79506,2890728607,123.79432,312542846.0,1000000000.0,1000000000.0,27.3,-38.75058,2026-06-02T21:05:47.499Z,2026-07-05T04:15:55.972Z
23,bitcoin-cash,bch,Bitcoin Cash,237.42,4762044042,136649899,10.95,4.83278,226113712,4.98495,20057099.89665078,20057381.14665078,21000000.0,3785.82,-93.72859,2017-12-20T00:00:00.000Z,2026-07-05T04:15:57.770Z
24,the-open-network,gram,Gram (prev. Toncoin),1.76,4759219871,96841629,0.062422,3.68551,164798936,3.58694,2716063278.06068,5208764070.716736,,8.25,-78.89131,2024-06-15T00:36:51.509Z,2026-07-05T04:16:03.288Z
