market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63152,1266290898677,36258776540,-106.33086965244001,-0.16809,-2184414504.2695312,-0.17221,20052971.0,20052971.0,21000000.0,126080,-49.91126,2025-10-06T18:57:42.558Z,2026-07-07T04:13:02.993Z
2,ethereum,eth,Ethereum,1770.93,213726238346,16323820351,-7.7594421299863825,-0.43624,-946541927.1344299,-0.44092,120683164.4563006,120683164.4563006,,4946.05,-64.19502,2025-08-24T19:21:03.333Z,2026-07-07T04:13:02.375Z
3,tether,usdt,Tether,0.999334,184240711153,59852904350,0.00034483,0.03452,106203716,0.05768,184364902158.6673,189831843903.5462,,1.32,-24.47369,2018-07-24T00:00:00.000Z,2026-07-07T04:12:49.677Z
4,binancecoin,bnb,BNB,578.49,77968753927,737133466,-5.814188349095616,-0.99506,-792229265.775177,-1.00587,134782376.3,134782376.3,200000000.0,1369.99,-57.77397,2025-10-13T08:41:24.131Z,2026-07-07T04:13:02.328Z
5,usd-coin,usdc,USDC,0.999977,73115684621,12738861159,0.00026917,0.02692,348821616,0.47937,73116931624.21532,73127470981.74728,,1.043,-4.17016,2018-11-15T00:00:00.000Z,2026-07-07T04:12:54.089Z
6,ripple,xrp,XRP,1.13,70183045857,1697098838,-0.016819772242160358,-1.46965,-1138760635.3997192,-1.59665,62241508805.0,99985645029.0,100000000000.0,3.65,-69.07473,2025-07-18T03:40:53.808Z,2026-07-07T04:12:51.794Z
7,solana,sol,Solana,80.91,47081961860,2503986404,0.1355,0.16775,146633969,0.31242,581876752.9538904,629846725.0653579,,293.31,-72.41488,2025-01-19T11:15:27.957Z,2026-07-07T04:12:51.426Z
8,tron,trx,TRON,0.329587,31263273696,454922846,0.00117344,0.3573,113438520,0.36417,94857699055.79129,94858602112.54109,,0.431288,-23.58074,2024-12-04T00:10:40.323Z,2026-07-07T04:13:03.493Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,20203768232,41544577,-0.005431299999999917,-0.52206,-106029139.16809082,-0.52206,19521871222.008,19521871222.008,,1.049,-1.35244,2026-03-09T17:00:25.937Z,2026-07-07T04:12:54.935Z
10,hyperliquid,hype,Hyperliquid,70.13,15600555598,476603358,-1.1999586403970568,-1.68222,-267419771.6251812,-1.68528,222445714.0741414,955307079.4341414,1000000000.0,76.7,-8.56692,2026-06-16T13:02:04.375Z,2026-07-07T04:12:51.715Z
11,dogecoin,doge,Dogecoin,0.074964,11617104942,748668449,-0.00226125912278885,-2.92813,-357024864.505146,-2.98164,154964396383.7052,154966016383.7052,,0.731578,-89.75309,2021-05-08T05:08:23.458Z,2026-07-07T04:13:05.834Z
12,usds,usds,USDS,0.999792,11010802028,188384418,0.00011637,0.01164,884206205,8.73152,11013091253.92041,11013091253.92041,,1.15,-13.22084,2026-04-02T07:21:14.655Z,2026-07-07T04:12:58.531Z
13,rain,rain,Rain,0.01505049,9960642849,37934717,-7.5530578471093e-05,-0.49934,-33435717.71924591,-0.33456,661834334912.8816,1149843764561.248,1150000000000.0,0.01614328,-6.76943,2026-06-22T20:10:11.458Z,2026-07-07T04:12:56.138Z
14,leo-token,leo,LEO Token,9.39,8641918466,152817,0.03693486,0.39486,33941819,0.39431,920260671.9,985239504.0,,10.57,-11.15268,2026-05-04T09:45:26.809Z,2026-07-07T04:12:57.067Z
15,zcash,zec,Zcash,447.77,7518807982,289322706,-7.228149128409257,-1.58863,-118791209.56114006,-1.55535,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.97195,2016-10-29T00:00:00.000Z,2026-07-07T04:12:55.991Z
16,cardano,ada,Cardano,0.180702,6733992289,455175388,-0.007007163156858648,-3.73299,-265676770.25105476,-3.79556,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.14619,2021-09-02T06:00:10.474Z,2026-07-07T04:12:57.485Z
17,whitebit,wbt,WhiteBIT Coin,56.64,6688056091,51999181,-0.4029999999999987,-0.70646,-42507330.119999886,-0.63156,118075917.0,293975916.0,400000000.0,64.11,-11.71778,2025-12-10T20:16:13.582Z,2026-07-07T04:12:52.688Z
18,stellar,xlm,Stellar,0.195756,6668707185,627980084,-0.003826225985327503,-1.91712,-124221864.72821808,-1.82869,34066264013.69507,50001786839.91257,,0.875563,-77.63716,2018-01-03T00:00:00.000Z,2026-07-07T04:13:02.467Z
19,monero,xmr,Monero,325.38,6108801058,111115857,2.07,0.63935,37497761,0.61762,18774625.10563243,18774625.10563243,,797.73,-59.21257,2026-01-14T19:34:07.049Z,2026-07-07T04:12:55.454Z
20,chainlink,link,Chainlink,7.87,5889869202,194187159,-0.10955589660585208,-1.37243,-83665001.19550228,-1.40059,748099970.424884,1000000000.0,1000000000.0,52.7,-85.05955,2021-05-10T00:13:57.214Z,2026-07-07T04:12:57.991Z
21,canton-network,cc,Canton,0.137423,5361933944,10085388,-0.00551895342380318,-3.86098,-213400760.76206207,-3.82759,39006024137.34305,39006024137.34305,,0.194152,-29.20168,2026-02-03T08:02:08.411Z,2026-07-07T04:12:56.187Z
22,bitcoin-cash,bch,Bitcoin Cash,238.18,4777239894,154802569,-3.4933221238918293,-1.44549,-75248714.34608841,-1.55072,20058006.14665078,20058284.27165078,21000000.0,3785.82,-93.7087,2017-12-20T00:00:00.000Z,2026-07-07T04:13:04.947Z
23,lab,lab,LAB,15.04,4681731427,68250490,-1.5848303276699358,-9.53369,-527173008.3683138,-10.12061,312542846.0,1000000000.0,1000000000.0,27.3,-45.57188,2026-06-02T21:05:47.499Z,2026-07-07T04:12:55.949Z
24,the-open-network,gram,Gram (prev. Toncoin),1.72,4660224448,88097097,-0.0500861256436862,-2.83603,-131109283.86947155,-2.73638,2717194677.622871,5209897946.590644,,8.25,-79.24804,2024-06-15T00:36:51.509Z,2026-07-07T04:13:05.484Z
25,dai,dai,Dai,0.999902,4634101416,201011085,5.74e-05,0.00574,-10338157.277480125,-0.22259,4634553746.780336,4634553746.780336,,1.22,-17.96831,2020-03-13T03:02:50.373Z,2026-07-07T04:12:57.522Z
26,usd1-wlfi,usd1,USD1,0.998474,4531399043,897763658,-0.000105835976458302,-0.0106,-53993477.59431934,-1.17751,4538322428.352599,4538322428.352599,,1.025,-2.56446,2025-05-12T12:36:39.412Z,2026-07-07T04:12:53.369Z
27,ethena-usde,usde,Ethena USDe,0.998672,4412298929,93326240,0.00021626,0.02166,-18519190.884810448,-0.41796,4418144257.579675,4418144257.579675,,1.034,-3.41964,2025-12-09T17:10:12.652Z,2026-07-07T04:12:49.000Z
28,litecoin,ltc,Litecoin,44.06,3408404018,232668564,-1.0886709692146397,-2.4113,-83870713.6622715,-2.40161,77356691.29122204,77356835.04147866,84000000.0,410.26,-89.25774,2021-05-10T03:13:07.904Z,2026-07-07T04:12:46.388Z
29,hedera-hashgraph,hbar,Hedera,0.072274,3164817579,61933953,-0.003256614867086421,-4.31163,-142087527.0244465,-4.29669,43789905603.70085,50000000000.0,50000000000.0,0.569229,-87.32236,2021-09-15T10:40:28.318Z,2026-07-07T04:12:49.831Z
30,global-dollar,usdg,Global Dollar,0.999865,3155428977,71493923,-1.9894443694213e-05,-0.00199,128102503,4.23154,3155854344.49697,3155854344.49697,,1.65,-39.56514,2025-01-30T00:11:05.728Z,2026-07-07T04:12:52.962Z
31,hashnote-usyc,usyc,Circle USYC,1.13,3107019514,282572,0.0005048,0.04468,-1460141.9221282005,-0.04697,2748677524.458965,2748677524.458965,,1.13,-0.00039,2026-07-06T15:31:56.247Z,2026-07-07T00:04:47.073Z
32,sui,sui,Sui,0.734832,2977873429,267097393,-0.010966238055306388,-1.4704,-47542647.56731987,-1.57144,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.256,2025-01-04T22:56:18.063Z,2026-07-07T04:12:50.105Z
33,avalanche-2,avax,Avalanche,6.79,2930551047,180622059,-0.11785166673817837,-1.70667,-52325953.8397851,-1.75421,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.31391,2021-11-21T14:18:56.538Z,2026-07-07T04:13:03.829Z
34,paypal-usd,pyusd,PayPal USD,0.999612,2846698570,135585546,-0.000161021443221609,-0.01611,-1437065.6357312202,-0.05046,2846997852.267449,2846997852.267449,,1.081,-7.49519,2026-04-02T07:35:31.426Z,2026-07-07T04:12:56.779Z
35,crypto-com-chain,cro,Cronos,0.057702,2658109004,7965536,-0.002039870445974028,-3.41446,-94630301.83293629,-3.43768,46067462626.24306,98767433643.8395,100000000000.0,0.891544,-93.50823,2021-11-24T00:00:00.000Z,2026-07-07T04:13:00.850Z
36,near,near,NEAR Protocol,2.02,2625367940,278130535,0.02843428,1.42837,37388424,1.4447,1300176231.0,1300176237.0,,20.44,-90.1196,2022-01-16T22:09:45.873Z,2026-07-07T04:13:03.549Z
37,shiba-inu,shib,Shiba Inu,4.33e-06,2553014954,68885261,-4.5131392542e-08,-1.03087,-26793189.323747158,-1.03857,589243098461479.1,589499778179588.6,,8.616e-05,-94.97109,2021-10-28T03:54:55.568Z,2026-07-07T04:13:03.779Z
