market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64781,1299164401913,32220815634,2134.05,3.40648,42681842833,3.39693,20056628.0,20056628.0,21000000.0,126080,-48.61925,2025-10-06T18:57:42.558Z,2026-07-15T10:13:06.405Z
2,ethereum,eth,Ethereum,1882.98,227269286535,14441100967,95.09,5.3185,11460745571,5.31061,120682942.8731755,120682942.8731755,,4946.05,-61.92951,2025-08-24T19:21:03.333Z,2026-07-15T10:13:06.449Z
3,tether,usdt,Tether,0.999218,184199406807,50695646314,0.00033229,0.03327,103991817,0.05649,184351830693.4048,189818772518.2162,,1.32,-24.47851,2018-07-24T00:00:00.000Z,2026-07-15T10:13:05.747Z
4,binancecoin,bnb,BNB,578.02,76977099683,713362191,8.16,1.43259,178076999,0.23187,133166128.96,133166128.96,200000000.0,1369.99,-57.80825,2025-10-13T08:41:24.131Z,2026-07-15T10:13:06.586Z
5,usd-coin,usdc,USDC,0.999842,72981773791,13825370690,-2.2463240450077e-05,-0.00225,54723096,0.07504,72996443448.19882,72998077732.78635,,1.043,-4.18071,2018-11-15T00:00:00.000Z,2026-07-15T10:12:54.060Z
6,ripple,xrp,XRP,1.11,69268990295,1315238089,0.04092889,3.83239,2556403638,3.83197,62466503703.0,99985639695.0,100000000000.0,3.65,-69.58893,2025-07-18T03:40:53.808Z,2026-07-15T10:12:51.732Z
7,solana,sol,Solana,77.62,45204393220,2191514560,2.49,3.30832,1458937037,3.33506,582410014.3309053,630357990.9927204,,293.31,-73.53836,2025-01-19T11:15:27.957Z,2026-07-15T10:12:50.988Z
8,tron,trx,TRON,0.328004,31116855228,355484900,0.00324495,0.99919,323398164,1.05022,94867781654.0835,94867813361.97949,,0.431288,-23.94789,2024-12-04T00:10:40.323Z,2026-07-15T10:12:59.819Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,20638656270,36032653,0.0035485,0.34358,146336834,0.71411,19914785674.438,19914785674.438,,1.049,-1.21723,2026-03-09T17:00:25.937Z,2026-07-15T06:00:20.018Z
10,hyperliquid,hype,Hyperliquid,67.94,15113503555,472055392,4.27,6.71427,940238593,6.63389,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.42292,2026-06-16T13:02:04.375Z,2026-07-15T10:12:51.977Z
11,dogecoin,doge,Dogecoin,0.073778,11441414359,648677158,0.00164405,2.27917,256043354,2.28909,155077576383.7052,155078366383.7052,,0.731578,-89.91527,2021-05-08T05:08:23.458Z,2026-07-15T10:13:01.153Z
