market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75744,1517756142444,37330221745,-2368.547353130518,-3.03224,-46353280960.68286,-2.96356,20021943.0,20021943.0,21000000.0,126080,-39.92413,2025-10-06T18:57:42.558Z,2026-04-28T14:38:27.356Z
2,ethereum,eth,Ethereum,2264.09,273385826530,15030922531,-60.40737570975716,-2.59873,-7169847669.355957,-2.55559,120688270.8382775,120688270.8382775,,4946.05,-54.22427,2025-08-24T19:21:03.333Z,2026-04-28T14:38:26.560Z
3,tether,usdt,Tether,0.999925,189717587257,61286655445,-3.9761219046475e-05,-0.00398,-45666496.16531372,-0.02406,189732931140.392,195199871181.9162,,1.32,-24.42612,2018-07-24T00:00:00.000Z,2026-04-28T14:38:27.330Z
4,ripple,xrp,XRP,1.37,84588822067,1874253202,-0.03925489019561934,-2.78727,-2281516859.8268127,-2.62635,61684942428.0,99985673125.0,100000000000.0,3.65,-62.45295,2025-07-18T03:40:53.808Z,2026-04-28T14:38:27.308Z
5,binancecoin,bnb,BNB,619.79,83557086637,866389367,-8.52432675714681,-1.35669,-1082774182.8125305,-1.27927,134786220.06,134786220.06,200000000.0,1369.99,-54.75943,2025-10-13T08:41:24.131Z,2026-04-28T14:38:27.591Z
6,usd-coin,usdc,USDC,0.999778,77612667047,13795495236,-0.000124039604251003,-0.01241,-65412834.71685791,-0.08421,77631398084.80026,77642484316.96698,,1.043,-4.17785,2018-11-15T00:00:00.000Z,2026-04-28T14:38:26.910Z
7,solana,sol,Solana,83.05,47836248399,2895847661,-2.665712911068738,-3.10987,-1440195137.1624832,-2.92268,575970030.1685401,625308430.738103,,293.31,-71.6847,2025-01-19T11:15:27.957Z,2026-04-28T14:38:26.568Z
8,tron,trx,TRON,0.323688,30681255271,398311614,-0.002366299857058052,-0.72574,-242560157.04032516,-0.78438,94784664793.7181,94784727696.3622,,0.431288,-24.94861,2024-12-04T00:10:40.323Z,2026-04-28T14:38:22.478Z
9,figure-heloc,figr_heloc,Figure Heloc,1.03,17703132346,24017479,0.0123803,1.2161,291323521,1.67314,17180669892.587,17180669892.587,,1.049,-1.78328,2026-03-09T17:00:25.937Z,2026-04-28T14:38:26.378Z
10,dogecoin,doge,Dogecoin,0.09824,15147132005,1758887114,-0.000210215584769635,-0.21353,-100484022.83198547,-0.65901,154017936383.7052,169729443126.5791,,0.731578,-86.57155,2021-05-08T05:08:23.458Z,2026-04-28T14:38:24.909Z
11,whitebit,wbt,WhiteBIT Coin,53.64,11447977150,64474684,-1.3530220272756068,-2.4602,-288654919.7498989,-2.45944,213418274.0,319479801.0,400000000.0,64.11,-16.13575,2025-12-10T20:16:13.582Z,2026-04-28T14:38:23.248Z
