market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78194,1566268173507,18241021519,-35.305628053916735,-0.04513,-1004402682.2800293,-0.06409,20030493.0,20030493.0,21000000.0,126080,-37.98035,2025-10-06T18:57:42.558Z,2026-05-17T19:32:18.986Z
2,ethereum,eth,Ethereum,2187.85,264045689453,6399722834,8.32,0.38165,969294966,0.36845,120685788.7944472,120685788.7944472,,4946.05,-55.76563,2025-08-24T19:21:03.333Z,2026-05-17T19:32:18.309Z
3,tether,usdt,Tether,0.999405,189748799672,29986403070,-0.000134783090360968,-0.01348,-20413515.853424072,-0.01076,189857486520.226,195324426827.8562,,1.32,-24.46178,2018-07-24T00:00:00.000Z,2026-05-17T19:32:18.695Z
4,binancecoin,bnb,BNB,653.98,88146853387,560501868,-2.8062660746720667,-0.42727,-349895585.65063477,-0.39538,134785330.66,134785330.03,200000000.0,1369.99,-52.26417,2025-10-13T08:41:24.131Z,2026-05-17T19:32:18.664Z
5,ripple,xrp,XRP,1.42,87501972788,1009739571,-0.001090704113767549,-0.07701,-29872436.33416748,-0.03413,61829045420.0,99985666473.0,100000000000.0,3.65,-61.18929,2025-07-18T03:40:53.808Z,2026-05-17T19:32:18.378Z
6,usd-coin,usdc,USDC,0.999858,76935672155,5189219795,0.00041238,0.04126,-32897618.43008423,-0.04274,76953750029.03911,76954641666.03424,,1.043,-4.18516,2018-11-15T00:00:00.000Z,2026-05-17T19:32:19.084Z
7,solana,sol,Solana,86.45,49987204131,1587687609,-0.30769837588407256,-0.35467,-165240071.06539917,-0.32948,578281774.3810565,626617203.4789764,,293.31,-70.52668,2025-01-19T11:15:27.957Z,2026-05-17T19:32:18.592Z
8,tron,trx,TRON,0.35648,33792255539,413018382,0.00226793,0.64027,212756809,0.63359,94800056309.32709,94801766670.6463,,0.431288,-17.34525,2024-12-04T00:10:40.323Z,2026-05-17T19:32:02.330Z
9,figure-heloc,figr_heloc,Figure Heloc,1.039,18518203467,219506989,0.0065627,0.63589,113077437,0.61438,17829623410.417,17829623410.417,,1.049,-1.00071,2026-03-09T17:00:25.937Z,2026-05-17T08:59:49.152Z
10,dogecoin,doge,Dogecoin,0.110523,17050497775,702778387,0.00085619,0.78072,143941184,0.85139,154279426383.7052,169990833126.579,,0.731578,-84.89252,2021-05-08T05:08:23.458Z,2026-05-17T19:32:05.503Z
11,whitebit,wbt,WhiteBIT Coin,57.67,12275565043,25579974,0.01279642,0.02219,2895847,0.0236,212858550.0,319358550.0,400000000.0,64.11,-10.07414,2025-12-10T20:16:13.582Z,2026-05-17T19:32:03.270Z
12,usds,usds,USDS,0.999579,11186856694,24848365,-0.000207882545826377,-0.02079,-10585629.24121666,-0.09454,11191539397.9607,11191539397.9607,,1.15,-13.238,2026-04-02T07:21:14.655Z,2026-05-17T19:32:07.102Z
13,hyperliquid,hype,Hyperliquid,46.04,10983836606,393149536,4.46,10.73374,1082994379,10.93841,238385315.9541414,962274028.9541414,1000000000.0,59.3,-22.36836,2025-09-18T03:30:30.650Z,2026-05-17T19:32:15.431Z
14,cardano,ada,Cardano,0.254303,9407880550,213272614,-0.000862860692224798,-0.33816,-32281694.7967453,-0.34196,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.7619,2021-09-02T06:00:10.474Z,2026-05-17T19:32:07.222Z
