market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64538,1294520833114,14950027466,510.36,0.79709,10360541261,0.8068,20058075.0,20058075.0,21000000.0,126080,-48.81189,2025-10-06T18:57:42.558Z,2026-07-18T19:19:19.469Z
2,ethereum,eth,Ethereum,1858.98,224355312067,4349237692,20.58,1.11938,2517783054,1.13497,120682850.0018568,120682850.0018568,,4946.05,-62.41475,2025-08-24T19:21:03.333Z,2026-07-18T19:19:11.232Z
3,tether,usdt,Tether,0.999289,184085469300,23482819167,-1.1438452863333e-05,-0.00114,8852510,0.00481,184223396523.2553,189690338312.5462,,1.32,-24.47156,2018-07-24T00:00:00.000Z,2026-07-18T19:19:12.057Z
4,binancecoin,bnb,BNB,570.85,76024093422,412978836,5.25,0.92876,705259059,0.93636,133166000.21,133166000.21,200000000.0,1369.99,-58.33157,2025-10-13T08:41:24.131Z,2026-07-18T19:19:19.298Z
5,usd-coin,usdc,USDC,0.99988,73263837305,4820208310,-2.7006083844761e-05,-0.0027,-256006.14114379883,-0.00035,73275129640.20598,73275818943.80899,,1.043,-4.17574,2018-11-15T00:00:00.000Z,2026-07-18T19:19:19.067Z
6,ripple,xrp,XRP,1.091,68143819498,605338920,0.00226347,0.20791,204582133,0.30113,62466503703.0,99985639695.0,100000000000.0,3.65,-70.0818,2025-07-18T03:40:53.808Z,2026-07-18T19:19:15.523Z
7,solana,sol,Solana,75.3,43870479957,911634764,0.311515,0.41541,187436898,0.42908,582633648.3439584,630613689.4715946,,293.31,-74.32723,2025-01-19T11:15:27.957Z,2026-07-18T19:19:15.342Z
8,tron,trx,TRON,0.325311,30861532988,291410252,0.00267801,0.83005,252966276,0.82646,94870809978.77539,94871249035.3535,,0.431288,-24.57235,2024-12-04T00:10:40.323Z,2026-07-18T19:19:13.243Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,20745098526,143257591,0.0222709,2.2074,483197208,2.38476,20117617951.508,20117617951.508,,1.049,-1.70886,2026-03-09T17:00:25.937Z,2026-07-18T19:18:59.735Z
10,hyperliquid,hype,Hyperliquid,59.91,13317035280,292625802,0.05646,0.09433,2534041,0.01903,222445714.0741414,955307079.4341414,1000000000.0,76.7,-21.89161,2026-06-16T13:02:04.375Z,2026-07-18T19:19:15.647Z
11,dogecoin,doge,Dogecoin,0.072346,11222359206,281182661,-0.000132981429680032,-0.18348,-20442185.651556015,-0.18182,155124186383.7052,155124546383.7052,,0.731578,-90.11103,2021-05-08T05:08:23.458Z,2026-07-18T19:19:15.544Z
12,usds,usds,USDS,0.99985,10022167343,64100767,1.824e-05,0.00182,86423357,0.86982,10023883538.55087,10023883538.55087,,1.15,-13.21733,2026-04-02T07:21:14.655Z,2026-07-18T19:19:14.763Z
13,rain,rain,Rain,0.01436401,9506754266,18304384,0.00023036,1.62987,153405856,1.64012,661856867889.3198,1149836707959.892,1150000000000.0,0.01614328,-11.0494,2026-06-22T20:10:11.458Z,2026-07-18T19:19:00.569Z
14,zcash,zec,Zcash,558.96,9383990025,240302081,15.23,2.80173,242861526,2.6568,16791065.7905448,16792623.6030448,21000000.0,3191.93,-82.48829,2016-10-29T00:00:00.000Z,2026-07-18T19:19:15.556Z
15,leo-token,leo,LEO Token,9.79,9006798414,255244,-0.01394648961790601,-0.14228,-12906652.756803513,-0.14309,920174652.9,985239504.0,,10.57,-7.39266,2026-05-04T09:45:26.809Z,2026-07-18T19:19:11.417Z
16,whitebit,wbt,WhiteBIT Coin,56.23,6633317682,26441980,0.448919,0.80475,53378197,0.81123,117961796.0,293861795.0,400000000.0,64.11,-12.33703,2025-12-10T20:16:13.582Z,2026-07-18T19:19:09.811Z
17,stellar,xlm,Stellar,0.186989,6386893849,97898794,0.00059563,0.31956,26885596,0.42273,34157156518.80172,50001786839.91257,,0.875563,-78.64217,2018-01-03T00:00:00.000Z,2026-07-18T19:19:04.063Z
18,monero,xmr,Monero,333.88,6270054202,71475536,6.34,1.93676,117135068,1.90373,18779643.37883464,18779643.37883464,,797.73,-58.14711,2026-01-14T19:34:07.049Z,2026-07-18T19:19:00.481Z
19,chainlink,link,Chainlink,8.32,6224483750,147420399,0.111893,1.36288,82494093,1.34312,748099970.424884,1000000000.0,1000000000.0,52.7,-84.2078,2021-05-10T00:13:57.214Z,2026-07-18T19:19:13.169Z
20,cardano,ada,Cardano,0.165441,6166427492,269040994,-0.000118278263594285,-0.07144,-6368992.34910202,-0.10318,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.64055,2021-09-02T06:00:10.474Z,2026-07-18T19:19:11.213Z
21,canton-network,cc,Canton,0.125772,4920351824,8038710,-0.00100131024465766,-0.78984,-39554454.706557274,-0.79748,39110888520.16699,39110888520.16699,,0.194152,-35.17815,2026-02-03T08:02:08.411Z,2026-07-18T19:19:01.610Z
22,dai,dai,Dai,0.999727,4647245132,65972031,-0.000103841258014215,-0.01039,9637839,0.20782,4648511934.828782,4648511934.828782,,1.22,-17.97305,2020-03-13T03:02:50.373Z,2026-07-18T19:19:03.952Z
23,bitcoin-cash,bch,Bitcoin Cash,220.4,4421893007,71462325,1.17,0.5341,23719917,0.53931,20063262.39665078,20063003.02165078,21000000.0,3785.82,-94.17832,2017-12-20T00:00:00.000Z,2026-07-18T19:19:03.570Z
24,usd1-wlfi,usd1,USD1,0.99891,4250565801,414968012,-0.000189479470675158,-0.01897,-804324.0687170029,-0.01892,4255289628.994852,4255289628.994852,,1.025,-2.49413,2025-05-12T12:36:39.412Z,2026-07-18T19:19:18.094Z
25,ethena-usde,usde,Ethena USDe,0.9999,4018858198,45020865,0.0001371,0.01371,11028594,0.27518,4019261798.706306,4019261798.706306,,1.034,-3.29923,2025-12-09T17:10:12.652Z,2026-07-18T19:19:12.242Z
26,the-open-network,gram,Gram (prev. Toncoin),1.46,3997867382,21395202,-0.04161019504284669,-2.76228,-113747074.3647685,-2.76648,2729368391.702386,5216539737.932605,,8.25,-82.24848,2024-06-15T00:36:51.509Z,2026-07-18T19:19:08.210Z
27,litecoin,ltc,Litecoin,47.12,3648848210,295744765,2.23,4.96958,174518538,5.02309,77399535.14531568,77402197.6523288,84000000.0,410.26,-88.51416,2021-05-10T03:13:07.904Z,2026-07-18T19:19:08.532Z
