market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78410,1570034446961,23736925804,155.05,0.19814,3489528030,0.22275,20023521.0,20023521.0,21000000.0,126080,-37.80895,2025-10-06T18:57:42.558Z,2026-05-02T15:02:20.917Z
2,ethereum,eth,Ethereum,2306.19,278332148843,7586423902,1.26,0.05473,125016046,0.04494,120687480.9340537,120687480.9340537,,4946.05,-53.37308,2025-08-24T19:21:03.333Z,2026-05-02T15:02:18.456Z
3,tether,usdt,Tether,0.999793,189550091403,38697634514,1.866e-05,0.00187,19715132,0.0104,189588224425.1113,195055164483.2762,,1.32,-24.43692,2018-07-24T00:00:00.000Z,2026-05-02T15:02:18.480Z
4,ripple,xrp,XRP,1.39,85830962352,860867928,-0.002582549563377334,-0.18526,-155829736.1765442,-0.18123,61685776928.0,99985673125.0,100000000000.0,3.65,-61.8401,2025-07-18T03:40:53.808Z,2026-05-02T15:02:20.902Z
5,binancecoin,bnb,BNB,616.79,83159984116,642049745,-3.2823481690375047,-0.52935,-508734587.9854431,-0.60803,134786056.68,134786056.68,200000000.0,1369.99,-54.97833,2025-10-13T08:41:24.131Z,2026-05-02T15:02:20.703Z
6,usd-coin,usdc,USDC,0.999857,77218470387,7195775914,0.00016258,0.01626,58292757,0.07555,77232208622.90286,77236746582.97276,,1.043,-4.1811,2018-11-15T00:00:00.000Z,2026-05-02T15:02:20.802Z
7,solana,sol,Solana,83.96,48378862947,1884632035,-0.15592445817968326,-0.18536,-109321448.72634125,-0.22546,576207901.3748459,625570761.3402215,,293.31,-71.37427,2025-01-19T11:15:27.957Z,2026-05-02T15:02:20.784Z
8,tron,trx,TRON,0.331761,31438847942,435846274,0.0057705,1.77015,540408061,1.74898,94787026666.5329,94788598049.7357,,0.431288,-23.07684,2024-12-04T00:10:40.323Z,2026-05-02T15:02:00.889Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17850622164,48841472,-0.001783900000000171,-0.17239,-30826201.2959404,-0.17239,17280229438.837,17280229438.837,,1.049,-1.53559,2026-03-09T17:00:25.937Z,2026-05-02T15:02:04.785Z
10,dogecoin,doge,Dogecoin,0.108728,16747952597,1256096319,-0.000810036988755633,-0.7395,-147669376.50026894,-0.87401,154072056383.7052,169784433126.5791,,0.731578,-85.13783,2021-05-08T05:08:23.458Z,2026-05-02T15:02:03.611Z
11,whitebit,wbt,WhiteBIT Coin,58.48,12484320936,46882987,-0.03864019594773538,-0.06604,-16047285.146701813,-0.12837,213418274.0,319479801.0,400000000.0,64.11,-8.75374,2025-12-10T20:16:13.582Z,2026-05-02T15:02:07.533Z
12,usds,usds,USDS,0.999794,10681419469,18294693,4.132e-05,0.00413,-489214901.99271965,-4.37947,10683621007.50598,10683621007.50598,,1.15,-13.21901,2026-04-02T07:21:14.655Z,2026-05-02T15:02:03.149Z
13,hyperliquid,hype,Hyperliquid,41.53,9904453671,216144399,0.690907,1.69168,162256534,1.6655,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.96639,2025-09-18T03:30:30.650Z,2026-05-02T15:02:03.553Z
14,leo-token,leo,LEO Token,10.32,9505220406,397425,-0.015617869058511147,-0.15105,21708783,0.22891,920711116.9,985239504.0,,10.45,-1.22545,2026-04-27T12:40:34.526Z,2026-05-02T15:02:05.613Z
15,cardano,ada,Cardano,0.24981,9235886183,204740342,-0.00040601799910292,-0.16227,-19880480.580846786,-0.21479,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.90744,2021-09-02T06:00:10.474Z,2026-05-02T15:02:05.973Z
16,bitcoin-cash,bch,Bitcoin Cash,446.92,8949115721,112833303,-5.400890051250087,-1.19405,-120287153.70435143,-1.3263,20029087.39665078,20029087.39665078,21000000.0,3785.82,-88.19497,2017-12-20T00:00:00.000Z,2026-05-02T15:02:05.726Z
17,monero,xmr,Monero,385.18,7106842581,94702976,6.16,1.62613,117486248,1.68093,18446744.07370955,18446744.07370955,,797.73,-51.71582,2026-01-14T19:34:07.049Z,2026-05-02T15:02:05.093Z
18,chainlink,link,Chainlink,9.12,6632629225,180913363,-0.11414246551300344,-1.23547,-87293775.2094183,-1.29903,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.68451,2021-05-10T00:13:57.214Z,2026-05-02T15:02:05.934Z
19,zcash,zec,Zcash,373.86,6238824281,722013647,23.2,6.61537,368322851,6.27413,16688225.1655448,16688225.1655448,21000000.0,3191.93,-88.28726,2016-10-29T00:00:00.000Z,2026-05-02T15:02:03.406Z
20,canton-network,cc,Canton,0.148879,5719879417,7074678,-0.000558818398841421,-0.37395,-31234118.93437004,-0.5431,38436565137.57538,38436565137.57538,,0.194152,-23.55882,2026-02-03T08:02:08.411Z,2026-05-02T15:02:18.652Z
21,stellar,xlm,Stellar,0.159935,5332940460,63568625,-0.001223603719788302,-0.75926,-38605721.12397385,-0.71871,33338982725.33403,50001786868.73495,,0.875563,-81.72731,2018-01-03T00:00:00.000Z,2026-05-02T15:02:00.447Z
22,usd1-wlfi,usd1,USD1,0.999855,4505531370,630016857,0.00040017,0.04004,7736797,0.17201,4506182834.173525,4506182834.173525,,1.025,-2.43657,2025-05-12T12:36:39.412Z,2026-05-02T15:02:04.519Z
23,dai,dai,Dai,0.999787,4389274507,104963827,-8.6098798372292e-05,-0.00861,-22826821.3411808,-0.51737,4390246533.187447,4390246533.187447,,1.22,-17.979,2020-03-13T03:02:50.373Z,2026-05-02T15:02:05.827Z
24,litecoin,ltc,Litecoin,55.32,4267224295,234693932,-0.23471987101121528,-0.42249,-23180204.676281452,-0.54028,77120783.23347135,77125526.98347135,84000000.0,410.26,-86.51095,2021-05-10T03:13:07.904Z,2026-05-02T15:02:17.549Z
25,avalanche-2,avax,Avalanche,9.12,3940739997,108117729,-0.08987869668021631,-0.97537,-38969811.883075714,-0.97921,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.70416,2021-11-21T14:18:56.538Z,2026-05-02T15:02:20.659Z
