market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72136,1443514707469,39809591393,1074.82,1.51252,21435925425,1.50737,20013809.0,20013809.0,21000000.0,126080,-42.78517,2025-10-06T18:57:42.558Z,2026-04-10T06:05:23.986Z
2,ethereum,eth,Ethereum,2197.06,265138253842,17523634893,11.99,0.54867,1467064842,0.5564,120691091.6544242,120691091.6544242,,4946.05,-55.57954,2025-08-24T19:21:03.333Z,2026-04-10T06:05:24.274Z
3,tether,usdt,Tether,0.999995,184108450311,63498054633,1.44e-05,0.00144,-3379982.9424438477,-0.00184,184112071794.2825,189579011646.2962,,1.32,-24.42031,2018-07-24T00:00:00.000Z,2026-04-10T06:05:24.713Z
4,ripple,xrp,XRP,1.34,82534986339,2323195838,0.01061898,0.79624,551842906,0.67312,61405531717.0,99985687636.0,100000000000.0,3.65,-63.13456,2025-07-18T03:40:53.808Z,2026-04-10T06:05:24.145Z
5,binancecoin,bnb,BNB,601.56,82030336301,993011129,0.851521,0.14175,156005033,0.19054,136356648.36,136356648.36,200000000.0,1369.99,-56.09057,2025-10-13T08:41:24.131Z,2026-04-10T06:05:23.944Z
6,usd-coin,usdc,USDC,0.999891,78405625987,13750894008,-4.3592250890456e-05,-0.00436,104312387,0.13322,78410017434.75116,78417806366.97807,,1.043,-4.16692,2018-11-15T00:00:00.000Z,2026-04-10T06:05:24.706Z
7,solana,sol,Solana,83.39,47881284418,3523119458,1.072,1.30204,642871286,1.36091,574204001.3283908,574204012.7897384,,293.31,-71.57011,2025-01-19T11:15:27.957Z,2026-04-10T06:05:24.463Z
8,tron,trx,TRON,0.31938,30270574655,471292680,0.00199159,0.62749,202602166,0.67381,94769564462.17279,94770491551.34929,,0.431288,-25.94754,2024-12-04T00:10:40.323Z,2026-04-10T06:05:23.039Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17166043094,18481305,0.0015519,0.15031,62234383,0.36386,16600898699.767,16600898699.767,,1.049,-1.43698,2026-03-09T17:00:25.937Z,2026-04-10T05:07:44.816Z
10,dogecoin,doge,Dogecoin,0.092793,14264343700,1258619002,0.00128223,1.40118,198672467,1.41246,153768326383.7052,169480223126.5791,,0.731578,-87.31609,2021-05-08T05:08:23.458Z,2026-04-10T06:05:23.170Z
