market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,75249,1506786514209,45582242172,-1395.5185183229623,-1.82078,-27681583716.36914,-1.80399,20017934.0,20017934.0,21000000.0,126080,-40.3168,2025-10-06T18:57:42.558Z,2026-04-19T09:04:37.075Z
2,ethereum,eth,Ethereum,2318.44,279903454226,13792368443,-60.04248446517022,-2.5244,-7200418906.771057,-2.50795,120690543.4606479,120690543.4606479,,4946.05,-53.12539,2025-08-24T19:21:03.333Z,2026-04-19T09:04:37.467Z
3,tether,usdt,Tether,1.0,186661764824,69641557494,0.00010425,0.01042,16646079,0.00892,186612136570.0389,192079076522.4362,,1.32,-24.4013,2018-07-24T00:00:00.000Z,2026-04-19T09:04:37.051Z
4,ripple,xrp,XRP,1.42,87730836968,2377644530,-0.028706895718999537,-1.9763,-1631518426.454132,-1.82573,61569680267.0,99985679023.0,100000000000.0,3.65,-60.9516,2025-07-18T03:40:53.808Z,2026-04-19T09:04:37.565Z
5,binancecoin,bnb,BNB,621.58,83769341361,904988323,-14.754997667514772,-2.31875,-2009267770.7009735,-2.34239,134786684.16,134786684.16,200000000.0,1369.99,-54.62897,2025-10-13T08:41:24.131Z,2026-04-19T09:04:37.057Z
6,usd-coin,usdc,USDC,0.999799,78467708148,9318236571,3.82e-06,0.00038,-42004146.108947754,-0.0535,78477372969.0557,78485573580.30249,,1.043,-4.17438,2018-11-15T00:00:00.000Z,2026-04-19T09:04:37.700Z
7,solana,sol,Solana,84.83,48794027764,2792628171,-2.626992916562358,-3.00363,-1514362627.491188,-3.01016,575383121.4922624,624650307.5609723,,293.31,-71.07733,2025-01-19T11:15:27.957Z,2026-04-19T09:04:37.247Z
8,tron,trx,TRON,0.333877,31643271340,585292387,0.00607412,1.85298,583579722,1.8789,94775898013.53279,94777313603.89229,,0.431288,-22.58612,2024-12-04T00:10:40.323Z,2026-04-19T09:04:34.993Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,17340515686,9185860,0.0134001,1.3118,260172536,1.52323,16755615680.947,16755615680.947,,1.049,-1.35456,2026-03-09T17:00:25.937Z,2026-04-19T04:19:25.646Z
10,dogecoin,doge,Dogecoin,0.0941,14488187980,1352110229,-0.002963962300420314,-3.05362,-455342798.61095047,-3.04709,153892246383.7052,169602743126.579,,0.731578,-87.13742,2021-05-08T05:08:23.458Z,2026-04-19T09:04:30.762Z
11,whitebit,wbt,WhiteBIT Coin,54.61,11654807021,34784348,-1.071947905522137,-1.92515,-222246784.3238716,-1.87123,213418274.0,319606780.0,400000000.0,64.11,-14.81011,2025-12-10T20:16:13.582Z,2026-04-19T09:04:36.430Z
12,usds,usds,USDS,0.999797,11008173424,124345473,0.00010006,0.01001,-352529471.3315811,-3.10306,11010383161.84153,11010383161.84153,,1.15,-13.21858,2026-04-02T07:21:14.655Z,2026-04-19T09:04:30.267Z
