market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59812,1199277787032,39801386568,-8.48806926895486,-0.01419,69495507,0.0058,20048587.0,20048587.0,21000000.0,126080,-52.56033,2025-10-06T18:57:42.558Z,2026-06-26T21:36:57.184Z
2,ethereum,eth,Ethereum,1572.89,189809285125,14539998818,1.21,0.07674,141426747,0.07457,120683589.3012679,120683589.3012679,,4946.05,-68.19898,2025-08-24T19:21:03.333Z,2026-06-26T21:36:57.616Z
3,tether,usdt,Tether,0.998636,186080765054,62612313286,0.00033222,0.03328,62596707,0.03365,186335414603.6357,191802356267.6862,,1.32,-24.52263,2018-07-24T00:00:00.000Z,2026-06-26T21:36:57.512Z
4,binancecoin,bnb,BNB,565.76,76254255074,997286322,6.88,1.23096,920189678,1.22148,134782926.8,134782926.8,200000000.0,1369.99,-58.70317,2025-10-13T08:41:24.131Z,2026-06-26T21:36:57.419Z
5,usd-coin,usdc,USDC,0.999795,73722544898,17467363479,0.00025017,0.02503,45964992,0.06239,73737231263.41411,73758470437.76653,,1.043,-4.18357,2018-11-15T00:00:00.000Z,2026-06-26T21:36:57.771Z
6,ripple,xrp,XRP,1.043,64916130357,2487569325,0.00434342,0.41816,459029373,0.71215,62241508805.0,99985645029.0,100000000000.0,3.65,-71.39524,2025-07-18T03:40:53.808Z,2026-06-26T21:36:57.806Z
7,solana,sol,Solana,72.19,41910188676,4555692465,5.25,7.84772,3051618765,7.85314,580635645.1036425,629206263.7086451,,293.31,-75.38786,2025-01-19T11:15:27.957Z,2026-06-26T21:36:56.918Z
8,tron,trx,TRON,0.319936,30341240310,548667541,-0.003752465695733231,-1.15928,-360704322.39572525,-1.17486,94844403433.55786,94844561814.25827,,0.431288,-25.81843,2024-12-04T00:10:40.323Z,2026-06-26T21:36:43.016Z
9,figure-heloc,figr_heloc,Figure Heloc,1.006,19386755854,99645919,-0.03005049999999998,-2.90112,-527746063.53380203,-2.65006,19275463184.188,19275463184.188,,1.049,-4.13154,2026-03-09T17:00:25.937Z,2026-06-26T21:36:51.157Z
10,hyperliquid,hype,Hyperliquid,63.95,14225213769,891506348,-0.575506174931455,-0.89184,-129093500.86358833,-0.89934,222445714.0741414,955307079.4341414,1000000000.0,76.7,-16.62032,2026-06-16T13:02:04.375Z,2026-06-26T21:36:48.770Z
11,dogecoin,doge,Dogecoin,0.075524,11690891376,724325553,0.00098312,1.31889,151027240,1.30874,154824136383.7052,154825216383.7052,,0.731578,-89.67653,2021-05-08T05:08:23.458Z,2026-06-26T21:36:48.015Z
12,rain,rain,Rain,0.01567189,10371867765,42622031,-9.7075714906577e-05,-0.61561,553383457,5.63614,661813382411.308,1149854115169.679,1150000000000.0,0.01614328,-3.01347,2026-06-22T20:10:11.458Z,2026-06-26T21:36:51.520Z
13,usds,usds,USDS,0.999507,10331002991,32302702,2.271e-05,0.00227,24253677,0.23532,10336102820.50728,10336704502.70373,,1.15,-13.24715,2026-04-02T07:21:14.655Z,2026-06-26T21:36:47.601Z
14,leo-token,leo,LEO Token,9.25,8516860105,1191645,-0.11153446839107062,-1.19086,-103012676.26715565,-1.19506,920300821.9,985239504.0,,10.57,-12.03158,2026-05-04T09:45:26.809Z,2026-06-26T21:36:53.367Z
15,zcash,zec,Zcash,422.3,7087956099,463245709,8.24,1.98987,137120480,1.97272,16787090.7905448,16789337.6655448,21000000.0,3191.93,-86.76983,2016-10-29T00:00:00.000Z,2026-06-26T21:36:47.919Z
16,stellar,xlm,Stellar,0.178721,6063442513,202904739,0.00270887,1.53903,58553270,0.97509,33926757170.69499,50001786839.91258,,0.875563,-79.6551,2018-01-03T00:00:00.000Z,2026-06-26T21:36:44.014Z
17,monero,xmr,Monero,321.34,6024079373,123078682,14.78,4.8202,269392174,4.68127,18770167.16020363,18770167.16020363,,797.73,-59.71902,2026-01-14T19:34:07.049Z,2026-06-26T21:36:52.497Z
18,canton-network,cc,Canton,0.152213,5922313162,8868623,0.00315453,2.1163,123581852,2.13119,38910156798.27846,38910156798.27846,,0.194152,-21.62851,2026-02-03T08:02:08.411Z,2026-06-26T21:36:52.096Z
