market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,67029,1341406895714,30659537483,-86.27720943682652,-0.12855,-2703704648.382324,-0.20115,20010996.0,20010996.0,21000000.0,126080,-46.83598,2025-10-06T18:57:42.558Z,2026-04-03T16:55:20.984Z
2,ethereum,eth,Ethereum,2054.83,248066932643,10912116099,-9.532463939170157,-0.46176,-1378216768.645935,-0.55251,120691290.3909929,120691290.3909929,,4946.05,-58.45506,2025-08-24T19:21:03.333Z,2026-04-03T16:55:21.340Z
3,tether,usdt,Tether,0.999862,184136203410,46855603935,0.00010301,0.0103,12598788,0.00684,184164480314.9319,189631420160.6562,,1.32,-24.43169,2018-07-24T00:00:00.000Z,2026-04-03T16:53:35.809Z
4,ripple,xrp,XRP,1.32,81250146454,1619376495,0.017665,1.35218,1021901244,1.27374,61405531717.0,99985687636.0,100000000000.0,3.65,-63.68784,2025-07-18T03:40:53.808Z,2026-04-03T16:54:24.199Z
5,binancecoin,bnb,BNB,588.62,80262061946,681058966,8.72,1.50446,1189739584,1.50462,136356932.7,136356932.7,200000000.0,1369.99,-57.03505,2025-10-13T08:41:24.131Z,2026-04-03T16:55:20.816Z
6,usd-coin,usdc,USDC,1.0,77360113180,7572047904,0.00025222,0.02523,99011019,0.12815,77353857377.64069,77367006828.56602,,1.043,-4.15371,2018-11-15T00:00:00.000Z,2026-04-03T16:54:48.402Z
7,solana,sol,Solana,80.5,46092931654,2603601938,0.927562,1.16574,521958432,1.14537,572729561.6024673,572729553.2401923,,293.31,-72.55625,2025-01-19T11:15:27.957Z,2026-04-03T16:55:18.686Z
8,tron,trx,TRON,0.314535,29808609629,431125968,-0.00054612907107543,-0.17333,-48518157.154556274,-0.1625,94764479973.513,94764480338.0685,,0.431288,-27.07079,2024-12-04T00:10:40.323Z,2026-04-03T16:55:19.119Z
9,figure-heloc,figr_heloc,Figure Heloc,1.032,16971056223,71268981,0.0071038,0.69286,140439591,0.83443,16438514119.977,16438514119.977,,1.049,-1.57951,2026-03-09T17:00:25.937Z,2026-04-03T16:55:18.725Z
10,dogecoin,doge,Dogecoin,0.091825,14105823791,615292566,0.00152243,1.68592,207345610,1.49186,153667406383.7052,153680046383.7052,,0.731578,-87.44836,2021-05-08T05:08:23.458Z,2026-04-03T16:55:18.994Z
