market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64559,1294742810611,29823732052,2539.63,4.09488,50897119240,4.09192,20056371.0,20056400.0,21000000.0,126080,-48.79506,2025-10-06T18:57:42.558Z,2026-07-14T21:10:45.884Z
2,ethereum,eth,Ethereum,1876.93,226505732217,12314447713,116.2,6.59946,14037532607,6.60689,120682986.1129002,120682986.1129002,,4946.05,-62.05194,2025-08-24T19:21:03.333Z,2026-07-14T21:10:45.617Z
3,tether,usdt,Tether,0.999406,184269292216,47886896498,0.00034489,0.03452,140933453,0.07654,184379930696.1507,189846872518.2162,,1.32,-24.46898,2018-07-24T00:00:00.000Z,2026-07-14T21:10:47.863Z
4,binancecoin,bnb,BNB,579.63,78112792175,629095585,15.35,2.72034,2050200221,2.69541,134781979.4599999,134781979.4599999,200000000.0,1369.99,-57.69126,2025-10-13T08:41:24.131Z,2026-07-14T21:10:45.477Z
5,usd-coin,usdc,USDC,0.99989,73026662951,13867681806,1.685e-05,0.00168,-112859444.71243286,-0.15431,73034037396.28583,73089528845.91496,,1.043,-4.1818,2018-11-15T00:00:00.000Z,2026-07-14T21:10:35.831Z
6,ripple,xrp,XRP,1.11,69238347615,1239414179,0.04760387,4.48757,2967636585,4.47805,62466503703.0,99985639695.0,100000000000.0,3.65,-69.60275,2025-07-18T03:40:53.808Z,2026-07-14T21:10:35.708Z
7,solana,sol,Solana,77.17,44945223702,1935190802,2.58,3.45288,1487125530,3.42198,582410085.560457,630358384.0997535,,293.31,-73.68863,2025-01-19T11:15:27.957Z,2026-07-14T21:10:48.266Z
8,tron,trx,TRON,0.325136,30844589124,401303752,-0.000165042099475488,-0.05074,-13640552.326847076,-0.0442,94866776833.4028,94866910022.62509,,0.431288,-24.61286,2024-12-04T00:10:40.323Z,2026-07-14T21:10:40.650Z
9,figure-heloc,figr_heloc,Figure Heloc,1.037,20643409929,35021909,0.0040702,0.3942,156705644,0.76491,19914785674.438,19914785674.438,,1.049,-1.1972,2026-03-09T17:00:25.937Z,2026-07-14T21:10:34.657Z
10,hyperliquid,hype,Hyperliquid,65.76,14628837737,353425631,2.53,4.00383,559713081,3.97831,222445714.0741414,955307079.4341414,1000000000.0,76.7,-14.26204,2026-06-16T13:02:04.375Z,2026-07-14T21:10:30.286Z
11,dogecoin,doge,Dogecoin,0.074109,11491532093,521385154,0.00244352,3.40961,394451977,3.55456,155069716383.7052,155071246383.7052,,0.731578,-89.86995,2021-05-08T05:08:23.458Z,2026-07-14T21:10:30.127Z
12,usds,usds,USDS,0.999826,10001803356,277466167,0.00012158,0.01216,-54343308.348106384,-0.5404,10003544131.39259,10003544131.39259,,1.15,-13.22137,2026-04-02T07:21:14.655Z,2026-07-14T21:10:34.221Z
13,rain,rain,Rain,0.01477217,9776845642,26166418,0.00042493,2.96176,281558656,2.96525,661852088870.2861,1149838416882.529,1150000000000.0,0.01614328,-8.50349,2026-06-22T20:10:11.458Z,2026-07-14T21:10:37.304Z
14,zcash,zec,Zcash,538.43,9041125469,486536175,43.95,8.88726,738150403,8.89019,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.13161,2016-10-29T00:00:00.000Z,2026-07-14T21:10:34.479Z
15,leo-token,leo,LEO Token,9.69,8913664359,608677,0.165523,1.73849,152290068,1.7382,920204387.9,985239504.0,,10.57,-8.67374,2026-05-04T09:45:26.809Z,2026-07-14T21:10:37.940Z
16,whitebit,wbt,WhiteBIT Coin,56.79,6701652353,96227963,2.28,4.17505,274984293,4.2788,118017081.0,293917080.0,400000000.0,64.11,-11.4812,2025-12-10T20:16:13.582Z,2026-07-14T21:10:45.009Z
17,stellar,xlm,Stellar,0.184495,6305480217,157389925,0.00433974,2.4089,147412525,2.39381,34176755172.51734,50001786839.91257,,0.875563,-78.89728,2018-01-03T00:00:00.000Z,2026-07-14T21:10:38.772Z
18,chainlink,link,Chainlink,8.28,6194771064,200699297,0.425247,5.41336,317609662,5.40413,748099970.424884,1000000000.0,1000000000.0,52.7,-84.28594,2021-05-10T00:13:57.214Z,2026-07-14T21:10:38.408Z
19,monero,xmr,Monero,327.48,6149374011,93557595,5.64,1.75278,106756534,1.76673,18777967.00819956,18777967.00819956,,797.73,-58.94876,2026-01-14T19:34:07.049Z,2026-07-14T21:10:35.393Z
20,cardano,ada,Cardano,0.163473,6094392845,295508636,0.00628865,4.00082,235948282,4.02749,37281321720.55408,45000000000.0,45000000000.0,3.09,-94.70433,2021-09-02T06:00:10.474Z,2026-07-14T21:10:38.756Z
21,canton-network,cc,Canton,0.13321,5206101241,8160465,0.00057157,0.43092,27316891,0.52748,39073189956.47984,39073189956.47984,,0.194152,-31.38435,2026-02-03T08:02:08.411Z,2026-07-14T21:10:36.624Z
22,bitcoin-cash,bch,Bitcoin Cash,236.01,4734538512,101929457,1.49,0.63339,22138171,0.46979,20061334.27165078,20061653.02165078,21000000.0,3785.82,-93.76601,2017-12-20T00:00:00.000Z,2026-07-14T21:10:37.995Z
23,dai,dai,Dai,0.999733,4655251762,219964318,3.77e-06,0.00038,6285016,0.13519,4656494678.126554,4656494678.126554,,1.22,-17.9819,2020-03-13T03:02:50.373Z,2026-07-14T21:10:38.515Z
24,the-open-network,gram,Gram (prev. Toncoin),1.62,4412570351,31823188,0.03362181,2.12162,94466480,2.18768,2726583753.268681,5214288946.620358,,8.25,-80.40232,2024-06-15T00:36:51.509Z,2026-07-14T21:10:45.524Z
25,usd1-wlfi,usd1,USD1,0.998998,4359278406,1165819786,-0.000156605794015441,-0.01567,-57606307.99824238,-1.30423,4363463355.616375,4363463355.616375,,1.025,-2.54835,2025-05-12T12:36:39.412Z,2026-07-14T21:10:42.659Z
26,ethena-usde,usde,Ethena USDe,0.999881,3912924238,178302278,0.0002816,0.02817,56417849,1.46293,3913486627.245913,3913486627.245913,,1.034,-3.30781,2025-12-09T17:10:12.652Z,2026-07-14T21:10:47.677Z
27,litecoin,ltc,Litecoin,44.94,3477699508,211675606,1.68,3.88266,130116115,3.88687,77384766.3560117,77387597.61324441,84000000.0,410.26,-89.04383,2021-05-10T03:13:07.904Z,2026-07-14T21:10:43.524Z
28,global-dollar,usdg,Global Dollar,1.0,3151073715,352619176,7.49708e-07,7e-05,-18920152.466698647,-0.59685,3149971119.962173,3149971119.962173,,1.65,-39.57173,2025-01-30T00:11:05.728Z,2026-07-14T21:10:39.764Z
29,sui,sui,Sui,0.758819,3074936057,260202235,0.04161281,5.80207,167400498,5.75747,4052334085.342099,10000000000.0,10000000000.0,5.35,-85.80736,2025-01-04T22:56:18.063Z,2026-07-14T21:10:45.097Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3004795462,105.2,0.00010956,0.00969,-10933126.582728863,-0.36254,2656329409.355937,2656329409.355937,,1.13,-0.01003,2026-07-14T16:25:53.043Z,2026-07-14T21:10:29.806Z
31,hedera-hashgraph,hbar,Hedera,0.066579,2915508604,56050017,0.00027395,0.41316,11972397,0.41234,43789905598.89894,50000000000.0,50000000000.0,0.569229,-88.29098,2021-09-15T10:40:28.318Z,2026-07-14T21:10:48.982Z
