market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62568,1254318280529,30701676961,-1307.7790216402354,-2.04739,-26632447687.678223,-2.07912,20047203.0,20047203.0,21000000.0,126080,-50.37452,2025-10-06T18:57:42.558Z,2026-06-24T04:20:47.622Z
2,ethereum,eth,Ethereum,1661.98,200604679227,10675318779,-63.07871356933242,-3.65662,-7630061359.345886,-3.66416,120683784.0482219,120683784.0482219,,4946.05,-66.39784,2025-08-24T19:21:03.333Z,2026-06-24T04:20:47.509Z
3,tether,usdt,Tether,0.998771,186098355894,48786696807,-4.787702649478e-05,-0.00479,-18740158.77581787,-0.01007,186335414603.6357,191802356267.6862,,1.32,-24.51587,2018-07-24T00:00:00.000Z,2026-06-24T04:20:48.011Z
4,binancecoin,bnb,BNB,575.67,77607923738,659793118,-13.749552106012516,-2.33271,-1827531576.6983643,-2.30065,134783128.87,134783128.87,200000000.0,1369.99,-57.97976,2025-10-13T08:41:24.131Z,2026-06-24T04:20:47.212Z
5,usd-coin,usdc,USDC,0.999687,74085033209,11352057954,-7.316980784533e-05,-0.00732,-343908778.1378784,-0.46206,74105890665.3385,74119739782.53041,,1.043,-4.1968,2018-11-15T00:00:00.000Z,2026-06-24T04:20:50.267Z
6,ripple,xrp,XRP,1.1,68333763416,1474202328,-0.023588009869147664,-2.09724,-1482463163.7450027,-2.12338,62053900985.0,99985653167.0,100000000000.0,3.65,-69.80217,2025-07-18T03:40:53.808Z,2026-06-24T04:20:47.688Z
7,solana,sol,Solana,69.4,40300012503,2245841843,-2.4188921952037816,-3.36783,-1367425354.8278275,-3.28176,580401455.3742251,628948252.8046162,,293.31,-76.33759,2025-01-19T11:15:27.957Z,2026-06-24T04:20:47.792Z
8,tron,trx,TRON,0.328839,31187114794,492577194,-0.003915373250484078,-1.17666,-374847798.14780045,-1.18766,94840632803.41127,94841592332.48636,,0.431288,-23.7543,2024-12-04T00:10:40.323Z,2026-06-24T04:20:41.771Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19748929275,39905187,-0.001641799999999805,-0.15862,53426439,0.27126,19110317871.998,19110317871.998,,1.049,-1.49664,2026-03-09T17:00:25.937Z,2026-06-24T04:20:50.632Z
10,hyperliquid,hype,Hyperliquid,60.86,13562005526,746407309,-5.970469575191032,-8.93366,-1297949624.709221,-8.73455,222445714.0741414,955307079.4341414,1000000000.0,76.7,-20.65411,2026-06-16T13:02:04.375Z,2026-06-24T04:20:47.568Z
11,dogecoin,doge,Dogecoin,0.078959,12224490118,638899231,-0.00302791833959698,-3.69316,-470491438.15782547,-3.70612,154788076383.7052,154788106383.7052,,0.731578,-89.207,2021-05-08T05:08:23.458Z,2026-06-24T04:20:48.510Z
12,usds,usds,USDS,0.999653,10295407876,58557944,-2.986617225087e-06,-0.0003,-15595723.784286499,-0.15125,10298952313.22781,10298952313.22781,,1.15,-13.23232,2026-04-02T07:21:14.655Z,2026-06-24T04:20:46.970Z
13,rain,rain,Rain,0.01565113,9746140668,40782020,-0.000380733919570938,-2.37486,-228458544.10969353,-2.2904,622685976570.1003,1149854490072.278,1150000000000.0,0.01614328,-2.9609,2026-06-22T20:10:11.458Z,2026-06-24T04:20:51.100Z
14,leo-token,leo,LEO Token,9.54,8785034547,503035,-0.02398531211996513,-0.25069,-12397236.45908165,-0.14092,920316637.9,985239504.0,,10.57,-9.69069,2026-05-04T09:45:26.809Z,2026-06-24T04:20:42.253Z
15,zcash,zec,Zcash,410.74,6895705421,311514739,-35.18634373887369,-7.89056,-587220389.3036814,-7.84747,16783961.1030448,16784403.2905448,21000000.0,3191.93,-87.13182,2016-10-29T00:00:00.000Z,2026-06-24T04:20:47.756Z
16,stellar,xlm,Stellar,0.191398,6480435717,179770804,-0.006060366724906008,-3.06918,-202326389.37990856,-3.02759,33855731648.95668,50001786839.91258,,0.875563,-78.13319,2018-01-03T00:00:00.000Z,2026-06-24T04:20:40.710Z
17,whitebit,wbt,WhiteBIT Coin,50.97,6023344482,71454572,-1.2989999999999995,-2.48536,-153517461.93599987,-2.48536,118181264.0,294081263.0,400000000.0,64.11,-20.40186,2025-12-10T20:16:13.582Z,2026-06-24T04:20:43.996Z
18,monero,xmr,Monero,319.8,6002482348,156038754,-4.087277324346701,-1.26195,-124132840.55515766,-2.02612,18769009.18292208,18769009.18292208,,797.73,-59.91168,2026-01-14T19:34:07.049Z,2026-06-24T04:20:50.951Z
19,canton-network,cc,Canton,0.151984,5908185689,17266846,-0.002163546384095438,-1.40356,-82774370.33387089,-1.38165,38886542185.7847,38886542185.7847,,0.194152,-21.5082,2026-02-03T08:02:08.411Z,2026-06-24T04:20:35.638Z
