market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78874,1578367728971,48235179263,3093.18,4.08173,60591339955,3.99211,20019321.0,20019321.0,21000000.0,126080,-37.44115,2025-10-06T18:57:42.558Z,2026-04-22T14:04:37.723Z
2,ethereum,eth,Ethereum,2419.87,291869039792,20346994773,112.68,4.88408,13092191542,4.6963,120689893.0547443,120689893.0547443,,4946.05,-51.0747,2025-08-24T19:21:03.333Z,2026-04-22T14:04:37.975Z
3,tether,usdt,Tether,1.0,188525013757,78069356093,-2.2482861616213e-05,-0.00225,563965284,0.30004,188489825702.2564,193956765704.2662,,1.32,-24.40877,2018-07-24T00:00:00.000Z,2026-04-22T14:04:37.857Z
4,ripple,xrp,XRP,1.46,89762602493,2601171520,0.0245093,1.70958,1602249863,1.81743,61569680267.0,99985679023.0,100000000000.0,3.65,-60.01088,2025-07-18T03:40:53.808Z,2026-04-22T14:04:37.966Z
5,binancecoin,bnb,BNB,652.02,87946803202,1221881840,20.52,3.25011,2828801149,3.32339,134786493.0199999,134786493.0199999,200000000.0,1369.99,-52.40705,2025-10-13T08:41:24.131Z,2026-04-22T14:04:37.589Z
6,usd-coin,usdc,USDC,0.99982,77920799897,19505246842,2.074e-05,0.00207,-334858103.6579132,-0.4279,77935990058.34511,77955294814.57173,,1.043,-4.19052,2018-11-15T00:00:00.000Z,2026-04-22T14:04:37.610Z
7,solana,sol,Solana,89.15,51292532355,4468062334,3.35,3.90405,1963051913,3.97947,575613414.0839219,624914135.3628607,,293.31,-69.60687,2025-01-19T11:15:27.957Z,2026-04-22T14:04:37.505Z
8,tron,trx,TRON,0.331494,31400289375,653792616,0.00140559,0.42582,117872213,0.3768,94779530677.4468,94779551347.87239,,0.431288,-23.13867,2024-12-04T00:10:40.323Z,2026-04-22T14:04:29.616Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17577251075,32726175,0.0035737,0.34671,183855485,1.05704,16993907992.767,16993907992.767,,1.049,-1.40995,2026-03-09T17:00:25.937Z,2026-04-22T14:04:33.750Z
10,dogecoin,doge,Dogecoin,0.098012,15100868271,1434291760,0.00303546,3.196,470863948,3.21848,153935476383.7052,153935816383.7052,,0.731578,-86.60259,2021-05-08T05:08:23.458Z,2026-04-22T14:04:32.490Z
11,whitebit,wbt,WhiteBIT Coin,56.63,12086766417,82212307,1.79,3.26734,368418634,3.14395,213418274.0,319606780.0,400000000.0,64.11,-11.69894,2025-12-10T20:16:13.582Z,2026-04-22T14:04:31.036Z
12,usds,usds,USDS,0.99968,10795298358,17398682,-0.000185478326857336,-0.01855,-1079132.844007492,-0.01,10800067766.96419,10800067766.96419,,1.15,-13.22902,2026-04-02T07:21:14.655Z,2026-04-22T14:04:32.177Z
13,hyperliquid,hype,Hyperliquid,41.36,9857375936,385705142,0.991089,2.45482,222276237,2.30694,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.25,2025-09-18T03:30:30.650Z,2026-04-22T14:04:32.641Z
14,leo-token,leo,LEO Token,10.38,9553578965,453631,0.00240597,0.02319,2096188,0.02195,920782987.9,985239504.0,,10.39,-0.13475,2026-04-22T10:05:08.276Z,2026-04-22T14:04:34.789Z
15,cardano,ada,Cardano,0.255234,9431154766,466447351,0.0066548,2.67714,243699742,2.65253,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.73174,2021-09-02T06:00:10.474Z,2026-04-22T14:04:35.083Z
16,bitcoin-cash,bch,Bitcoin Cash,465.09,9313428922,274913790,20.71,4.66118,412474041,4.63404,20024596.77165078,20024865.52165078,21000000.0,3785.82,-87.71498,2017-12-20T00:00:00.000Z,2026-04-22T14:04:37.287Z
17,monero,xmr,Monero,379.09,6987711403,187300841,3.63,0.96729,59071669,0.85257,18446744.07370955,18446744.07370955,,797.73,-52.47934,2026-01-14T19:34:07.049Z,2026-04-22T14:04:33.976Z
18,chainlink,link,Chainlink,9.53,6927416225,335578220,0.165583,1.76736,114612964,1.68232,727099970.4523476,1000000000.0,1000000000.0,52.7,-81.90669,2021-05-10T00:13:57.214Z,2026-04-22T14:04:34.865Z
19,stellar,xlm,Stellar,0.178914,5933571625,127392564,0.00033155,0.18566,640378,0.01079,33201360716.28392,50001786868.73495,,0.875563,-79.61401,2018-01-03T00:00:00.000Z,2026-04-22T14:04:29.075Z
