market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63439,1271777709555,28350804650,10.71,0.01689,607302600,0.04778,20041909.0,20041909.0,21000000.0,126080,-49.68344,2025-10-06T18:57:42.558Z,2026-06-12T21:58:23.536Z
2,ethereum,eth,Ethereum,1662.64,200781477678,9947207769,-12.62395033306052,-0.75355,-1394981720.179779,-0.68998,120684283.3954924,120684283.3954924,,4946.05,-66.38454,2025-08-24T19:21:03.333Z,2026-06-12T21:58:24.115Z
3,tether,usdt,Tether,0.999416,186800417108,98991834194,0.00039252,0.03929,50958368,0.02729,186905543808.5975,192372485438.5862,,1.32,-24.46455,2018-07-24T00:00:00.000Z,2026-06-12T21:58:24.870Z
4,binancecoin,bnb,BNB,603.12,81333470085,666306033,0.448574,0.07443,105099436,0.12939,134783805.67,134783805.67,200000000.0,1369.99,-55.97601,2025-10-13T08:41:24.131Z,2026-06-12T21:58:23.933Z
5,usd-coin,usdc,USDC,0.999841,74846681746,13302485592,6.957e-05,0.00696,-22118126.20765686,-0.02954,74857356877.25072,74882168306.62492,,1.043,-4.184,2018-11-15T00:00:00.000Z,2026-06-12T21:58:23.873Z
6,ripple,xrp,XRP,1.13,70188789806,1675559775,-0.009072266523536321,-0.79625,-514263481.08551025,-0.72736,62053900985.0,99985653167.0,100000000000.0,3.65,-69.00189,2025-07-18T03:40:53.808Z,2026-06-12T21:58:24.994Z
7,solana,sol,Solana,66.57,38622149118,2863034884,-0.3160266224081738,-0.47245,-158791570.13622284,-0.40946,579824539.1119225,628304386.8594704,,293.31,-77.30236,2025-01-19T11:15:27.957Z,2026-06-12T21:58:24.957Z
8,tron,trx,TRON,0.315086,29883552956,609454638,0.00215818,0.68967,205274572,0.69167,94826790531.35327,94827101420.76196,,0.431288,-26.94298,2024-12-04T00:10:40.323Z,2026-06-12T21:58:22.376Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,19409407907,195604659,0.0005342,0.05175,55451857,0.28651,18791587489.327,18791587489.327,,1.049,-1.54807,2026-03-09T17:00:25.937Z,2026-06-12T21:58:20.787Z
10,dogecoin,doge,Dogecoin,0.086977,13490408943,1275140929,0.00065156,0.75477,140334949,1.05119,154634656383.7052,170346473126.5791,,0.731578,-88.11106,2021-05-08T05:08:23.458Z,2026-06-12T21:58:24.993Z
11,hyperliquid,hype,Hyperliquid,60.29,13410367534,868694387,1.5,2.54721,332555685,2.5429,222445714.0741414,955307079.4341414,1000000000.0,75.48,-20.1264,2026-06-02T03:26:51.695Z,2026-06-12T21:58:24.798Z
12,usds,usds,USDS,0.999631,10587439291,105567916,-3.0814552673508e-05,-0.00308,78525573,0.74723,10591051800.78123,10591051800.78123,,1.15,-13.2335,2026-04-02T07:21:14.655Z,2026-06-12T21:58:25.218Z
13,leo-token,leo,LEO Token,9.55,8788273024,681280,0.051431,0.54157,48985719,0.56052,920410593.9,985239504.0,,10.57,-9.73969,2026-05-04T09:45:26.809Z,2026-06-12T21:58:21.714Z
14,rain,rain,Rain,0.01302627,8110260820,42920355,-0.000286946351080579,-2.15535,-173281086.5454502,-2.09187,622661950245.57,1149866514596.912,1150000000000.0,0.01478538,-11.96662,2026-05-27T18:55:48.614Z,2026-06-12T21:58:21.144Z
15,zcash,zec,Zcash,405.95,6823978676,532344477,-30.268037944873527,-6.9388,-484393929.9757023,-6.62793,16762665.7905448,16764254.8530448,21000000.0,3191.93,-87.28212,2016-10-29T00:00:00.000Z,2026-06-12T21:58:24.797Z
16,monero,xmr,Monero,351.32,6599312107,314984178,-22.722813995473132,-6.07488,-411368558.43922424,-5.86774,18764129.48373301,18764129.48373301,,797.73,-55.95994,2026-01-14T19:34:07.049Z,2026-06-12T21:58:21.261Z
17,stellar,xlm,Stellar,0.18822,6363088027,217360571,-0.003644681586862347,-1.89961,-113782143.34108639,-1.75675,33755101306.76808,50001786839.91258,,0.875563,-78.32702,2018-01-03T00:00:00.000Z,2026-06-12T21:58:21.962Z
18,cardano,ada,Cardano,0.169033,6291692516,496594905,-0.001004072569870562,-0.5905,-32786980.732858658,-0.51841,37166640890.7697,45000000000.0,45000000000.0,3.09,-94.52419,2021-09-02T06:00:10.474Z,2026-06-12T21:58:21.981Z
19,canton-network,cc,Canton,0.160925,6238329642,14181944,-0.0011988685462474,-0.73947,-47674551.348876,-0.75842,38785251493.02445,38785251493.02445,,0.194152,-17.13884,2026-02-03T08:02:08.411Z,2026-06-12T21:58:21.404Z
20,whitebit,wbt,WhiteBIT Coin,51.83,6130703541,79755290,-0.07499999999999574,-0.1445,-8871705.75,-0.1445,118289410.0,294189409.0,400000000.0,64.11,-19.09153,2025-12-10T20:16:13.582Z,2026-06-12T21:58:23.564Z
21,chainlink,link,Chainlink,7.83,5699731449,198592185,-0.08220303445842703,-1.03856,-55889217.4211092,-0.97104,727099970.4255477,1000000000.0,1000000000.0,52.7,-85.13582,2021-05-10T00:13:57.214Z,2026-06-12T21:58:22.127Z
