market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65124,1306509263360,20753462568,611.77,1.3,12299135376,0.95032,20061909.0,20061940.0,21000000.0,126080,-48.34713,2025-10-06T10:57:42.000Z,2026-07-27T11:33:30.000Z
2,ethereum,eth,Ethereum,1958.16,236315829797,9309385510,70.07,4.4,8456665324,3.71136,120682635.85310371,120682664.7873663,,4946.05,-60.4096,2025-08-24T11:21:03.000Z,2026-07-27T11:33:30.000Z
3,tether,usdt,Tether,0.999265,183991305892,36312879092,-5.9959748873184e-05,0.0,-41214815.36819458,-0.0224,184126721966.35147,189593663786.5262,,1.32,-24.47524,2018-07-23T16:00:00.000Z,2026-07-27T11:33:30.000Z
4,binancecoin,bnb,BNB,572.49,76235719461,429561054,1.76,0.4,233845716,0.30768,133165633.28,133165630.25,200000000.0,1369.99,-58.2123,2025-10-13T00:41:24.000Z,2026-07-27T11:33:30.000Z
5,usd-coin,usdc,USDC,0.999736,72433982467,9400653938,-0.000115337268899118,0.0,-110823953.85409546,-0.15277,72453132356.61668,72444225564.25317,,1.043,-4.19074,2018-11-14T16:00:00.000Z,2026-07-27T11:33:30.000Z
6,ripple,xrp,XRP,1.11,69102136839,700524504,0.00566552,0.7,354283512,0.51534,62533271955.0,99985635707.0,100000000000.0,3.65,-69.6947,2025-07-17T19:40:53.000Z,2026-07-27T11:33:30.000Z
7,solana,sol,Solana,76.51,44614772687,1276419480,1.62,2.0,953681796,2.18428,583094940.5782577,631122900.6538599,,293.31,-73.91385,2025-01-19T03:15:27.000Z,2026-07-27T11:33:30.000Z
8,tron,trx,TRON,0.3302,31330723428,278474075,-0.002303389997774297,-0.2,-216934685.0004387,-0.68764,94884150794.86998,94884150733.37909,,0.431288,-23.43875,2024-12-03T16:10:40.000Z,2026-07-27T11:33:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,200920454,,2.9,,,20495635508.298,20491723089.208,,1.049,-1.45565,2026-03-09T09:00:25.000Z,2026-07-25T23:49:30.000Z
16,whitebit,wbt,WhiteBIT Coin,57.14,16797187260,53574517,0.854887,1.9,251316176,1.51891,293975916.0,293861795.0,400000000.0,64.11,-10.86923,2025-12-10T12:16:13.000Z,2026-07-27T11:33:30.000Z
10,hyperliquid,hype,Hyperliquid,59.88,13320255124,277790457,1.14,2.8,253417592,1.93939,222445714.07414138,955307079.4341414,1000000000.0,76.87,-22.09731,2026-06-16T13:00:30.000Z,2026-07-27T11:33:30.000Z
11,dogecoin,doge,Dogecoin,0.072598,11270367815,427451397,-0.000746040934952799,-0.6,-114850606.57218361,-1.00877,155242536383.7052,170954833126.579,,0.731578,-90.07646,2021-05-07T21:08:23.000Z,2026-07-27T11:33:30.000Z
12,usds,usds,USDS,1.0,10080887817,63893776,-0.000121427292272935,0.0,223129495,2.26349,10079075389.11985,10018807768.32001,,1.057,-5.40447,2024-10-28T21:40:51.000Z,2026-07-27T11:33:30.000Z
13,rain,rain,Rain,0.01402181,9738520639,30313558,0.00014148,3.1,98281873,1.0195,694526814035.2023,1149834914716.487,1150000000000.0,0.01655801,-15.3171,2026-06-29T16:17:20.000Z,2026-07-27T11:33:30.000Z
14,leo-token,leo,LEO Token,9.72,8941209706,199320,-0.010002981847973658,-0.4,-9269426.253261566,-0.10356,920107990.9,985239504.0,,10.61,-8.4389,2026-05-04T09:35:00.000Z,2026-07-27T11:33:30.000Z
15,zcash,zec,Zcash,501.63,8419675599,209100969,7.12,2.1,119530900,1.44011,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.2845,2016-10-28T16:00:00.000Z,2026-07-27T11:33:30.000Z
17,monero,xmr,Monero,352.12,6614007412,84833247,-10.737660045128791,-3.0,-201527432.12813377,-2.95688,18783366.91674405,18783399.31587799,,797.73,-55.85996,2026-01-14T11:34:07.000Z,2026-07-27T11:33:30.000Z
18,chainlink,link,Chainlink,8.75,6548819542,220909302,0.285324,4.6,213451014,3.3692,748099970.424884,1000000000.0,1000000000.0,52.7,-83.38798,2021-05-09T16:13:57.000Z,2026-07-27T11:33:30.000Z
19,stellar,xlm,Stellar,0.181383,6202501503,97107174,0.00328189,2.3,112225527,1.8427,34195673609.964508,50001786839.91247,,0.875563,-79.28388,2018-01-02T16:00:00.000Z,2026-07-27T11:33:30.000Z
20,cardano,ada,Cardano,0.164613,6140120889,155877060,-0.000581644634771505,0.4,-21695481.081410408,-0.3521,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.66737,2021-09-01T22:00:10.000Z,2026-07-27T11:33:30.000Z
21,canton-network,cc,Canton,0.122919,4814168763,7178562,-0.000607134790227129,0.0,-22937011.198678017,-0.47419,39165513482.89345,39165513482.89345,,0.194152,-36.6894,2026-02-03T00:02:08.000Z,2026-07-27T11:33:30.000Z
22,dai,dai,Dai,0.999976,4600210553,210727614,-0.000175976385159093,0.0,-38531640.16195774,-0.83065,4600321486.388263,4593737921.406492,,1.22,-17.96284,2020-03-12T19:02:50.000Z,2026-07-27T11:33:30.000Z
23,bitcoin-cash,bch,Bitcoin Cash,219.12,4397059590,99117023,7.91,4.1,158739896,3.74535,20066912.39665078,20067221.77165078,21000000.0,3785.82,-94.21209,2017-12-19T16:00:00.000Z,2026-07-27T11:33:30.000Z
24,usd1-wlfi,usd1,USD1,0.998997,4114242313,629996447,3.594e-05,0.0,-11971862.34898138,-0.29014,4118373816.989034,4115701987.989034,,1.048,-4.66971,2026-07-09T10:14:50.000Z,2026-07-27T11:33:30.000Z
25,the-open-network,gram,Gram (prev. Toncoin),1.5,4098470800,20865069,-0.00896732995029681,-0.4,-23774255.33159733,-0.57673,2734960024.436634,5221329303.12836,,8.25,-81.84372,2024-06-14T16:36:51.000Z,2026-07-27T11:33:30.000Z
26,ethena-usde,usde,Ethena USDe,0.999533,3966463334,51872977,-0.000149659282940418,0.0,-11188864.969355106,-0.28129,3968317848.799068,3964167956.546278,,1.034,-3.33564,2025-12-09T09:10:12.000Z,2026-07-27T11:33:30.000Z
27,litecoin,ltc,Litecoin,46.97,3636531762,230013755,-0.29740291505613214,-0.4,-22868454.41948986,-0.62492,77430197.72581837,77433066.48399074,84000000.0,410.26,-88.55239,2021-05-09T19:13:07.000Z,2026-07-27T11:33:30.000Z
28,global-dollar,usdg,Global Dollar,1.001,3282120279,187709536,0.00082007,0.0,2668876,0.08138,3279016322.710732,3277561318.366087,,1.65,-39.50214,2025-01-29T16:11:05.000Z,2026-07-27T11:33:30.000Z
29,hedera-hashgraph,hbar,Hedera,0.069195,3030116027,32568352,-0.000974717474520673,-1.1,-42683946.73011303,-1.38909,43791096251.62266,50000000000.0,50000000000.0,0.569229,-87.84412,2021-09-15T02:40:28.000Z,2026-07-27T11:33:30.000Z
31,shiba-inu,shib,Shiba Inu,5.02e-06,2958650151,318743976,-4.77252348399e-07,-7.3,-281228801.0757451,-8.68023,589240615131602.1,589497320053302.4,,8.616e-05,-94.17225,2021-10-27T19:54:55.000Z,2026-07-27T11:33:30.000Z
30,hashnote-usyc,usyc,Circle USYC,1.13,2955639885,1207.56,,0.0,,,2616505943.037848,2655466907.772359,,1.13,-0.11777,2026-07-17T12:21:30.000Z,2026-07-21T14:27:40.000Z
32,sui,sui,Sui,0.715893,2901037038,137406739,-0.002935196146652497,0.1,-11894395.04019785,-0.40833,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.61023,2025-01-04T14:56:18.000Z,2026-07-27T11:33:30.000Z
33,avalanche-2,avax,Avalanche,6.65,2870098170,116871049,-0.059281594617429434,-1.1,-25596130.369678497,-0.88394,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.41453,2021-11-21T06:18:56.000Z,2026-07-27T11:33:30.000Z
34,crypto-com-chain,cro,Cronos,0.057166,2702893101,7121764,0.00051177,1.2,24321947,0.90802,47281526516.23135,98814902898.51376,100000000000.0,0.891544,-93.58799,2021-11-23T16:00:00.000Z,2026-07-27T11:33:30.000Z
35,paypal-usd,pyusd,PayPal USD,0.999816,2675649774,18106732,-5.9690880842012e-05,-0.1,-10311452.380198479,-0.3839,2676141824.467846,2676141824.467846,,1.021,-2.04961,2023-10-23T14:44:57.000Z,2026-07-27T11:33:30.000Z
36,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2636982101,0.0,1.11e-16,0.0,4.76837e-07,0.0,2636982101.220449,2636982101.220449,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-07-27T11:33:30.000Z
37,tether-gold,xaut,Tether Gold,4083.11,2502229206,154583299,30.51,0.8,18695684,0.75279,612823.6595320001,707747.089,,5504.62,-25.8238,2026-01-28T16:00:00.000Z,2026-07-27T11:33:30.000Z
38,uniswap,uni,Uniswap,3.86,2411788459,187098398,-0.05075933532843635,5.9,-31911269.66188097,-1.30586,625135561.5538775,892270420.0329479,1000000000.0,44.92,-91.41069,2021-05-02T21:25:04.000Z,2026-07-27T11:33:30.000Z
39,near,near,NEAR Protocol,1.83,2380634377,96983726,0.03405186,2.3,44476952,1.90385,1301955071.0,1301982242.0,,20.44,-91.05345,2022-01-16T14:09:45.000Z,2026-07-27T11:33:30.000Z
40,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157880277,704538,0.00104253,0.0,1975452,0.09163,1894599533.9820573,1894599533.982057,,1.26,-9.82405,2024-03-26T21:24:08.000Z,2026-07-27T11:33:30.000Z
41,ondo-finance,ondo,Ondo,0.410449,1998609862,123753832,0.02236951,7.8,108924536,5.76416,4869330647.0,10000000000.0,10000000000.0,2.14,-80.82156,2024-12-15T16:36:00.000Z,2026-07-27T11:33:30.000Z
42,bittensor,tao,Bittensor,197.61,1896562213,62829245,0.861601,1.0,8269210,0.43792,9597491.0,21000000.0,21000000.0,757.6,-73.91646,2024-03-07T10:45:36.000Z,2026-07-27T11:33:30.000Z
43,pax-gold,paxg,PAX Gold,4088.66,1818902036,75449386,33.55,0.9,14924357,0.8273,444865.156858,444865.156858,,5619.09,-27.23629,2026-01-28T22:30:56.000Z,2026-07-27T11:33:30.000Z
44,okb,okb,OKB,86.35,1813250140,22360813,1.89,2.6,39715449,2.23934,21000000.0,21000000.0,21000000.0,228.74,-62.2517,2025-10-04T16:00:00.000Z,2026-07-27T11:33:30.000Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.054708,1738335810,21207528,-0.000347223852358657,-0.3,-11032658.10032177,-0.63067,31774772996.0,100000000000.0,100000000000.0,0.331336,-83.48865,2025-09-01T04:20:09.000Z,2026-07-27T11:33:30.000Z
46,aster-2,aster,Aster,0.6267,1684408739,54233819,0.0007941,0.1,3519782,0.2094,2687744734.379753,7816197874.516728,8000000000.0,2.41,-73.98222,2025-09-24T03:18:14.000Z,2026-07-27T11:33:30.000Z
47,memecore,m,MemeCore,1.23,1634258859,13625047,-0.05991970817030756,-6.1,-79150994.30344558,-4.6195,1328590024.819774,5395922247.049834,10000000000.0,5.64,-78.20336,2026-07-02T04:14:00.000Z,2026-07-27T11:33:30.000Z
48,htx-dao,htx,HTX DAO,1.81e-06,1628145803,60684681,-1.4997443234e-08,-0.6,-13471194.358424425,-0.82061,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.68301,2024-12-03T16:16:20.000Z,2026-07-27T11:33:30.000Z
49,ripple-usd,rlusd,Ripple USD,1.0,1591946942,61420174,-0.000101699529208021,0.0,2053038,0.12913,1591562146.170468,1591492146.750468,,1.073,-6.765,2024-12-26T02:45:52.000Z,2026-07-27T11:33:30.000Z
50,aave,aave,Aave,100.79,1553948968,293692270,4.84,8.6,74611610,5.04358,15417790.281795932,16000000.0,16000000.0,661.69,-84.76783,2021-05-18T13:19:59.000Z,2026-07-27T11:33:30.000Z
51,usdd,usdd,USDD,0.999271,1546804312,108567761,-4.3710761736704e-05,0.0,-11748487.061858416,-0.75381,1547933025.0,1548211652.0,,1.24,-19.55689,2026-07-09T09:35:10.000Z,2026-07-27T11:33:30.000Z
52,falcon-finance,usdf,Falcon USD,0.995593,1419849017,1584132,-5.2553269831779e-05,-0.1,-61085.3113758564,-0.0043,1426134122.403894,1426146047.707485,,1.075,-7.3507,2025-05-08T13:25:42.000Z,2026-07-27T11:33:30.000Z
53,polkadot,dot,Polkadot,0.80714,1368266918,57439634,-0.019196255385344196,-2.1,-32420666.886526346,-2.31463,1695204891.897809,1695217695.412011,2100000000.0,54.98,-98.53191,2021-11-04T06:10:09.000Z,2026-07-27T11:33:30.000Z
54,mantle,mnt,Mantle,0.412101,1360879444,21732254,-0.0012221663504971,-0.3,-4035953.0737719536,-0.29569,3302294382.53684,6219316794.889999,6219316794.89,2.86,-85.56592,2025-10-08T17:04:46.000Z,2026-07-27T11:33:30.000Z
55,sky,sky,Sky,0.057235,1336708022,12556038,-0.000693757444033334,-1.4,-16238542.089606047,-1.20024,23354851886.985413,23462665147.36596,23462665147.3,0.100535,-43.07,2024-12-04T02:13:57.000Z,2026-07-27T11:33:30.000Z
56,bfusd,bfusd,BFUSD,0.998701,1318285974,205999,-2.6259149060959e-05,0.0,-34662.07676029205,-0.00263,1320000000.0,1320000000.0,,1.007,-0.81664,2025-10-10T13:40:40.000Z,2026-07-27T11:33:30.000Z
57,worldcoin-wld,wld,Worldcoin,0.347279,1304032490,129083321,0.01241818,4.3,47131376,3.74981,3754998815.058073,10000000000.0,10000000000.0,11.74,-97.04207,2024-03-09T16:10:42.000Z,2026-07-27T11:33:30.000Z
58,morpho,morpho,Morpho,1.97,1293137633,15966887,0.056199,2.6,36922123,2.93916,655336232.4735762,1000000000.0,1000000000.0,4.17,-52.68687,2025-01-17T04:46:19.000Z,2026-07-27T11:33:30.000Z
59,audiera,beat,Audiera,4.17,1288563223,19066718,0.665372,13.4,205777488,19.00445,309266666.0,1000000000.0,1000000000.0,11.23,-62.89397,2026-06-12T16:54:50.000Z,2026-07-27T11:33:30.000Z
