market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,59754,1198191784636,31116839352,-43.928409315267345,-0.07346,-991053529.8669434,-0.08264,20049815.0,20049815.0,21000000.0,126080,-52.60636,2025-10-06T18:57:42.558Z,2026-06-29T16:08:32.899Z
2,ethereum,eth,Ethereum,1578.26,190586362117,10441580479,1.19,0.07539,219726999,0.11542,120683477.1945535,120683477.1945535,,4946.05,-68.09049,2025-08-24T19:21:03.333Z,2026-06-29T16:08:33.258Z
3,tether,usdt,Tether,0.998246,186004357204,51484519807,-0.000308566191440263,-0.0309,-61430418.92807007,-0.03302,186335414603.6357,191802356267.6862,,1.32,-24.55061,2018-07-24T00:00:00.000Z,2026-06-29T16:08:32.728Z
4,binancecoin,bnb,BNB,551.11,74301675379,759937423,-2.6669265272862503,-0.48159,-346218371.12802124,-0.4638,134782785.45,134782785.45,200000000.0,1369.99,-59.77269,2025-10-13T08:41:24.131Z,2026-06-29T16:08:32.507Z
5,usd-coin,usdc,USDC,0.999669,73616407271,14707525886,-3.2600767814417e-05,-0.00326,-84032694.68013,-0.11402,73641553552.07477,73649245116.16557,,1.043,-4.19414,2018-11-15T00:00:00.000Z,2026-06-29T16:08:33.351Z
6,ripple,xrp,XRP,1.048,65185964154,1760572748,-0.003042831425019932,-0.2896,-217488438.10177612,-0.33253,62241508805.0,99985645029.0,100000000000.0,3.65,-71.26884,2025-07-18T03:40:53.808Z,2026-06-29T16:08:32.702Z
7,solana,sol,Solana,73.74,42832617029,3638135142,1.85,2.56818,1062129363,2.54277,580767215.3254662,629334053.4384495,,293.31,-74.85999,2025-01-19T11:15:27.957Z,2026-06-29T16:08:32.535Z
8,tron,trx,TRON,0.322771,30617259426,532385816,-0.000492981213931654,-0.1525,-41983736.33728027,-0.13694,94848994572.34227,94849004283.72746,,0.431288,-25.16125,2024-12-04T00:10:40.323Z,2026-06-29T16:08:21.438Z
9,figure-heloc,figr_heloc,Figure Heloc,1.021,19723568400,666066,0.0027118,0.26622,48041280,0.24417,19311624414.498,19311624414.498,,1.049,-2.64862,2026-03-09T17:00:25.937Z,2026-06-29T16:08:30.194Z
10,hyperliquid,hype,Hyperliquid,65.0,14445896580,541943116,1.97,3.13267,413170350,2.94433,222445714.0741414,955307079.4341414,1000000000.0,76.7,-15.26281,2026-06-16T13:02:04.375Z,2026-06-29T16:08:27.819Z
11,dogecoin,doge,Dogecoin,0.072717,11264153940,585400266,-0.000711664053520078,-0.96919,-106779157.32944489,-0.93905,154863456383.7052,170575143126.5791,,0.731578,-90.06021,2021-05-08T05:08:23.458Z,2026-06-29T16:08:27.710Z
12,rain,rain,Rain,0.01599612,10587038765,45018661,0.00044861,2.88541,292739817,2.84371,661815473688.4829,1149853595596.131,1150000000000.0,0.01614328,-0.91895,2026-06-22T20:10:11.458Z,2026-06-29T16:08:30.575Z
13,usds,usds,USDS,0.999571,10327070916,8876943,-1.4545862736082e-05,-0.00146,-16647462.079647064,-0.16094,10330858999.68789,10330858999.68789,,1.15,-13.25155,2026-04-02T07:21:14.655Z,2026-06-29T16:08:27.162Z
14,leo-token,leo,LEO Token,9.4,8651367888,125141,-0.03415020396093382,-0.36195,-31573610.999937057,-0.36363,920279144.9,985239504.0,,10.57,-11.07826,2026-05-04T09:45:26.809Z,2026-06-29T16:08:32.101Z
15,zcash,zec,Zcash,389.72,6534606105,349279380,0.289047,0.07422,-5771335.0051727295,-0.08824,16791065.7905448,16792623.6030448,21000000.0,3191.93,-87.79058,2016-10-29T00:00:00.000Z,2026-06-29T16:08:27.126Z
16,stellar,xlm,Stellar,0.173618,5896748510,149165978,0.00297487,1.74333,100044124,1.72588,33966187874.3574,50001786839.91257,,0.875563,-80.16955,2018-01-03T00:00:00.000Z,2026-06-29T16:08:20.880Z
17,monero,xmr,Monero,309.61,5820876880,124376862,-4.170397787283434,-1.3291,-69258719.33764553,-1.17584,18771372.54967909,18771372.54967909,,797.73,-61.18947,2026-01-14T19:34:07.049Z,2026-06-29T16:08:34.330Z
18,canton-network,cc,Canton,0.145083,5646952448,8688106,-0.005793841721285276,-3.8401,-226562232.03509903,-3.85735,38937725665.97433,38937725665.97433,,0.194152,-25.31712,2026-02-03T08:02:08.411Z,2026-06-29T16:08:31.348Z
19,whitebit,wbt,WhiteBIT Coin,47.74,5642328087,78271352,-0.11615867394816348,-0.24271,-13709026.623999596,-0.24238,118181264.0,294081263.0,400000000.0,64.11,-25.50989,2025-12-10T20:16:13.582Z,2026-06-29T16:08:23.738Z
20,chainlink,link,Chainlink,7.32,5472225550,223542431,0.0190169,0.26059,11309715,0.2071,748099970.424884,1000000000.0,1000000000.0,52.7,-86.11531,2021-05-10T00:13:57.214Z,2026-06-29T16:08:34.302Z
21,cardano,ada,Cardano,0.145332,5413410936,302841351,0.00105202,0.72915,43007629,0.80083,37258288157.74465,45000000000.0,45000000000.0,3.09,-95.292,2021-09-02T06:00:10.474Z,2026-06-29T16:08:32.305Z
22,lab,lab,LAB,15.4,4813700401,34141215,-1.9534091349532847,-11.25704,-626350486.7232685,-11.51369,312542846.0,1000000000.0,1000000000.0,27.3,-43.17911,2026-06-02T21:05:47.499Z,2026-06-29T16:08:31.128Z
23,usd1-wlfi,usd1,USD1,0.998466,4651107637,976325342,-0.000778036080341438,-0.07786,-22311184.340925217,-0.47741,4657024274.182659,4657024274.182659,,1.025,-2.54873,2025-05-12T12:36:39.412Z,2026-06-29T16:08:32.701Z
24,dai,dai,Dai,0.999573,4635788443,230601946,-8.9433572223019e-05,-0.00895,9462963,0.20455,4637753446.267695,4637753446.267695,,1.22,-17.99299,2020-03-13T03:02:50.373Z,2026-06-29T16:08:32.413Z
25,ethena-usde,usde,Ethena USDe,0.998066,4452967224,40774666,-8.7133446022403e-05,-0.00873,-2319509.8213033676,-0.05206,4461554711.430904,4461554711.430904,,1.034,-3.4969,2025-12-09T17:10:12.652Z,2026-06-29T16:08:25.649Z
26,the-open-network,gram,Gram (prev. Toncoin),1.61,4336250879,4112382,0.061619,3.97367,147235963,3.51481,2702954636.014624,5205645251.782548,,8.25,-80.53665,2024-06-15T00:36:51.509Z,2026-06-29T16:08:28.408Z
27,bitcoin-cash,bch,Bitcoin Cash,196.19,3933323968,97591419,3.51,1.82343,67903539,1.75669,20054490.52165078,20054765.52165078,21000000.0,3785.82,-94.8178,2017-12-20T00:00:00.000Z,2026-06-29T16:08:32.087Z
28,litecoin,ltc,Litecoin,42.43,3281825604,249733126,-0.46357078389052475,-1.08075,-34867239.72357893,-1.05127,77332558.23347135,77332564.48347135,84000000.0,410.26,-89.64201,2021-05-10T03:13:07.904Z,2026-06-29T16:08:23.064Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3105854303,1128408,0.00060937,0.05402,-2348453.905757427,-0.07556,2751811775.824764,2751811775.824764,,1.13,-0.00014,2026-06-29T13:46:07.914Z,2026-06-29T16:08:27.224Z
30,hedera-hashgraph,hbar,Hedera,0.071068,3089390223,51834906,-8.2841829166194e-05,-0.11643,-3779669.383292198,-0.12219,43473263319.31264,50000000000.0,50000000000.0,0.569229,-87.4914,2021-09-15T10:40:28.318Z,2026-06-29T16:08:26.039Z
31,global-dollar,usdg,Global Dollar,0.999784,2957981021,57730906,2.627e-05,0.00263,-2741945.562567234,-0.09261,2958091749.273416,2958091749.273416,,1.65,-39.58594,2025-01-30T00:11:05.728Z,2026-06-29T16:08:27.510Z
32,avalanche-2,avax,Avalanche,6.65,2872467265,265114993,0.347249,5.50513,147003648,5.39371,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.41807,2021-11-21T14:18:56.538Z,2026-06-29T16:08:22.099Z
33,sui,sui,Sui,0.692829,2790241617,278457491,0.00760651,1.11008,29001201,1.0503,4029196852.454399,10000000000.0,10000000000.0,5.35,-87.04162,2025-01-04T22:56:18.063Z,2026-06-29T16:08:23.977Z
