market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,63428,1272320664140,25004590721,-1919.8534803074217,-2.9379,-38666504232.52734,-2.94942,20062328.0,20062350.0,21000000.0,126080,-49.69219,2025-10-06T18:57:42.558Z,2026-07-28T10:43:16.956Z
2,ethereum,eth,Ethereum,1876.49,226438750260,11108008290,-91.99332227444415,-4.67331,-11050251538.14563,-4.65295,120682600.3094177,120682600.3094177,,4946.05,-62.06084,2025-08-24T19:21:03.333Z,2026-07-28T10:43:16.684Z
3,tether,usdt,Tether,0.998932,183896944588,44312160929,-6.6161745944537e-05,-0.00662,-44218274.45376587,-0.02404,184093866968.3907,189560808791.5262,,1.32,-24.50015,2018-07-24T00:00:00.000Z,2026-07-28T10:43:15.859Z
4,binancecoin,bnb,BNB,566.0,75370284882,489985835,-7.254036781656282,-1.26541,-948776669.3447418,-1.24317,133165589.68,133165588.06,200000000.0,1369.99,-58.68564,2025-10-13T08:41:24.131Z,2026-07-28T10:43:16.361Z
5,usd-coin,usdc,USDC,0.999826,72369072466,12316710869,-9.4840724253475e-05,-0.00948,-109668640.08177185,-0.15131,72381079727.29845,72431085047.27048,,1.043,-4.18086,2018-11-15T00:00:00.000Z,2026-07-28T10:43:05.379Z
6,ripple,xrp,XRP,1.054,65932733788,1169836833,-0.05337158544715015,-4.8181,-3335130476.3707123,-4.81483,62533271955.0,99985635707.0,100000000000.0,3.65,-71.08473,2025-07-18T03:40:53.808Z,2026-07-28T10:43:18.360Z
7,solana,sol,Solana,73.18,42668888119,1822108136,-3.372292523713739,-4.40541,-1963616211.281395,-4.39952,583093932.0861762,631122155.9901024,,293.31,-75.0516,2025-01-19T11:15:27.957Z,2026-07-28T10:43:19.156Z
8,tron,trx,TRON,0.32577,30907924826,468141280,-0.00519196293407137,-1.56875,-495073555.3832283,-1.57652,94885011712.80598,94885015619.03148,,0.431288,-24.46582,2024-12-04T00:10:40.323Z,2026-07-28T10:43:20.320Z
9,figure-heloc,figr_heloc,Figure Heloc,1.031,21131242823,59018110,0.0168221,1.65871,349203247,1.68031,20496077577.208,20496077577.208,,1.049,-1.72802,2026-03-09T17:00:25.937Z,2026-07-28T06:33:23.412Z
10,hyperliquid,hype,Hyperliquid,54.87,12207148858,481918788,-5.402157295744999,-8.96275,-1200190176.2078075,-8.95174,222445714.0741414,955307079.4341414,1000000000.0,76.7,-28.46273,2026-06-16T13:02:04.375Z,2026-07-28T10:43:18.840Z
11,dogecoin,doge,Dogecoin,0.07002,10869818659,508520951,-0.002669515553048979,-3.67248,-418572427.6491127,-3.70799,155254616383.7052,155256076383.7052,,0.731578,-90.42888,2021-05-08T05:08:23.458Z,2026-07-28T10:43:20.838Z
12,usds,usds,USDS,0.999883,9968374294,177208504,2.175e-05,0.00218,-109304734.15855026,-1.08462,9969539496.50114,9969539496.50114,,1.15,-13.20887,2026-04-02T07:21:14.655Z,2026-07-28T10:43:18.116Z
13,rain,rain,Rain,0.01362536,9462128956,24823880,-0.000411658989129829,-2.93267,-292363120.3806782,-2.99722,694528535327.493,1149834914716.487,1150000000000.0,0.01614328,-15.61393,2026-06-22T20:10:11.458Z,2026-07-28T10:43:04.597Z
14,leo-token,leo,LEO Token,9.75,8974426648,376809,0.04046051,0.41655,37130910,0.41546,920100780.9,985239504.0,,10.57,-7.7191,2026-05-04T09:45:26.809Z,2026-07-28T10:43:06.965Z
15,zcash,zec,Zcash,468.66,7868207603,248320186,-33.154981483907704,-6.60699,-556680695.3039684,-6.60757,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.3173,2016-10-29T00:00:00.000Z,2026-07-28T10:43:18.556Z
16,whitebit,wbt,WhiteBIT Coin,55.41,6535443105,81925656,-1.9538136765932137,-3.40622,-230875118.60389233,-3.41212,117961796.0,293861795.0,400000000.0,64.11,-13.63782,2025-12-10T20:16:13.582Z,2026-07-28T10:43:16.456Z
17,monero,xmr,Monero,340.96,6403737075,73208033,-10.706439704457921,-3.04446,-197991537.34339905,-2.99909,18783775.50324979,18783792.90315151,,797.73,-57.25853,2026-01-14T19:34:07.049Z,2026-07-28T10:43:10.170Z
18,chainlink,link,Chainlink,8.3,6208257897,203288072,-0.4976783298348817,-5.65794,-376735191.3110237,-5.72112,748099970.424884,1000000000.0,1000000000.0,52.7,-84.25238,2021-05-10T00:13:57.214Z,2026-07-28T10:43:11.123Z
19,stellar,xlm,Stellar,0.171139,5854154229,172959366,-0.010525912846076957,-5.79413,-364988709.8492918,-5.86879,34207856559.39714,50001786839.91247,,0.875563,-80.4595,2018-01-03T00:00:00.000Z,2026-07-28T10:43:10.867Z
20,cardano,ada,Cardano,0.156859,5851385579,325340360,-0.008687088852133706,-5.24754,-321776329.6560726,-5.2125,37300234171.22217,45000000000.0,45000000000.0,3.09,-94.91858,2021-09-02T06:00:10.474Z,2026-07-28T10:43:07.257Z
21,canton-network,cc,Canton,0.119335,4674727245,7641765,-0.003878062125081086,-3.14745,-150755902.61965752,-3.12416,39172201015.29706,39172201015.29706,,0.194152,-38.52949,2026-02-03T08:02:08.411Z,2026-07-28T10:43:05.302Z
22,dai,dai,Dai,0.999909,4587119299,212244244,0.00016955,0.01696,-10253138.47528553,-0.22302,4587536620.728435,4590206514.542879,,1.22,-17.96844,2020-03-13T03:02:50.373Z,2026-07-28T10:43:07.224Z
23,bitcoin-cash,bch,Bitcoin Cash,213.23,4279196870,94976526,-5.666563155358176,-2.58865,-115025279.6461358,-2.61765,20067324.89665078,20067349.89665078,21000000.0,3785.82,-94.36756,2017-12-20T00:00:00.000Z,2026-07-28T10:43:06.594Z
24,usd1-wlfi,usd1,USD1,0.9987,4094003191,870964000,-8.2110518555112e-05,-0.00822,-19309210.81764412,-0.46943,4099369492.979798,4095324393.979798,,1.025,-2.528,2025-05-12T12:36:39.412Z,2026-07-28T10:43:20.958Z
25,the-open-network,gram,Gram (prev. Toncoin),1.45,3976159930,29027858,-0.052128494273514514,-3.4622,-143289587.95307016,-3.47837,2735465221.33006,5221830203.270558,,8.25,-82.38914,2024-06-15T00:36:51.509Z,2026-07-28T10:43:11.635Z
26,ethena-usde,usde,Ethena USDe,0.999775,3928140654,37428156,-2.9424366872144e-05,-0.00294,-39266371.17391014,-0.98972,3929020594.753478,3928883722.433478,,1.034,-3.3125,2025-12-09T17:10:12.652Z,2026-07-28T10:43:15.686Z
27,litecoin,ltc,Litecoin,46.45,3596434144,203674269,-0.5610887134962823,-1.19358,-42241223.76919651,-1.1609,77433235.23642947,77436153.99381019,84000000.0,410.26,-88.67892,2021-05-10T03:13:07.904Z,2026-07-28T10:43:11.958Z
28,global-dollar,usdg,Global Dollar,0.999634,3302161746,478479266,-0.001310260104000371,-0.1309,20053701,0.611,3303106385.766087,3303106385.766087,,1.65,-39.59526,2025-01-30T00:11:05.728Z,2026-07-28T10:43:19.014Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3000878546,1208.05,,,,,2655492128.067774,2655492128.067774,,1.13,-0.12494,2026-07-17T13:30:11.404Z,2026-07-21T14:28:48.150Z
30,hedera-hashgraph,hbar,Hedera,0.067851,2970524860,47368627,-0.001365239986189495,-1.97244,-61618342.39602995,-2.03217,43791096251.90359,50000000000.0,50000000000.0,0.569229,-88.07882,2021-09-15T10:40:28.318Z,2026-07-28T10:43:16.448Z
31,avalanche-2,avax,Avalanche,6.45,2785303825,163753066,-0.1917736088487425,-2.88695,-82898266.79336786,-2.89025,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.54995,2021-11-21T14:18:56.538Z,2026-07-28T10:43:09.737Z
32,sui,sui,Sui,0.681941,2763524701,224020336,-0.03569627719978419,-4.97414,-147497021.18901682,-5.06685,4052334085.342099,10000000000.0,10000000000.0,5.35,-87.24525,2025-01-04T22:56:18.063Z,2026-07-28T10:43:18.074Z
33,shiba-inu,shib,Shiba Inu,4.65e-06,2740662681,164659433,-3.43490926493e-07,-6.87731,-202225412.31983185,-6.87167,589240119871908.6,589496824793608.9,,8.616e-05,-94.60176,2021-10-28T03:54:55.568Z,2026-07-28T10:43:09.674Z
34,paypal-usd,pyusd,PayPal USD,0.999941,2691337109,134864926,0.00011389,0.01139,15900988,0.59433,2691718782.342813,2691718782.342813,,1.081,-7.49221,2026-04-02T07:35:31.426Z,2026-07-28T10:43:14.405Z
