market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72941,1460576696542,40243119088,554.97,0.76669,18020883557,1.24923,20014000.0,20014000.0,21000000.0,126080,-42.14725,2025-10-06T18:57:42.558Z,2026-04-10T17:03:54.646Z
2,ethereum,eth,Ethereum,2244.69,271034278366,17910695351,29.49,1.3314,4261474397,1.59742,120691091.6544242,120691091.6544242,,4946.05,-54.61648,2025-08-24T19:21:03.333Z,2026-04-10T17:03:54.794Z
3,tether,usdt,Tether,1.0,184134911026,64502295081,7.795e-05,0.00779,5785291,0.00314,184112071794.2825,189579011646.2962,,1.32,-24.40838,2018-07-24T00:00:00.000Z,2026-04-10T17:03:54.824Z
4,ripple,xrp,XRP,1.35,82970922156,2370036567,-0.004475122384597574,-0.33006,-85479049.37953186,-0.10292,61405531717.0,99985687636.0,100000000000.0,3.65,-62.93958,2025-07-18T03:40:53.808Z,2026-04-10T17:03:54.611Z
5,binancecoin,bnb,BNB,606.03,82643556082,1035354613,-0.9605765534547572,-0.15825,-51561295.940338135,-0.06235,136356615.38,136356615.38,200000000.0,1369.99,-55.76415,2025-10-13T08:41:24.131Z,2026-04-10T17:03:54.807Z
6,usd-coin,usdc,USDC,0.999889,78454650523,13681368261,-0.000220782713703738,-0.02208,210644377,0.26921,78460264571.81668,78462702993.83725,,1.043,-4.17537,2018-11-15T00:00:00.000Z,2026-04-10T17:03:53.914Z
7,solana,sol,Solana,84.81,48695367095,3814708926,1.26,1.51219,502036873,1.04171,574203665.3308593,574203673.4735543,,293.31,-71.08641,2025-01-19T11:15:27.957Z,2026-04-10T17:03:54.901Z
8,tron,trx,TRON,0.317747,30114024599,468537179,-0.001237998465758672,-0.38811,-124464953.57498169,-0.41161,94769962267.1042,94769988383.3635,,0.431288,-26.32614,2024-12-04T00:10:40.323Z,2026-04-10T17:03:51.110Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,17186976584,12243754,0.0005998,0.05805,30998615,0.18069,16624840840.897,16624840840.897,,1.049,-1.4589,2026-03-09T17:00:25.937Z,2026-04-10T17:03:26.076Z
10,dogecoin,doge,Dogecoin,0.093917,14432184874,1280436920,0.00104704,1.12743,-1306377217.1235008,-8.30049,153774206383.7052,169486323126.5791,,0.731578,-87.1624,2021-05-08T05:08:23.458Z,2026-04-10T17:03:53.916Z
