market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77459,1550116237030,45764295517,-778.1897795795085,-0.99465,-15499599053.791016,-0.99,20019606.0,20019606.0,21000000.0,126080,-38.56321,2025-10-06T18:57:42.558Z,2026-04-23T11:20:42.247Z
2,ethereum,eth,Ethereum,2319.27,279910762500,20836292227,-73.10491846587047,-3.05575,-8812251210.440857,-3.05215,120689322.8558153,120689322.8558153,,4946.05,-53.10866,2025-08-24T19:21:03.333Z,2026-04-23T11:20:42.491Z
3,tether,usdt,Tether,1.0,188836160852,75284312105,5.249e-05,0.00525,332592877,0.17644,188805943234.3006,194272883238.0862,,1.32,-24.4083,2018-07-24T00:00:00.000Z,2026-04-23T11:20:43.010Z
4,ripple,xrp,XRP,1.41,86934783006,2258193831,-0.0384650621951268,-2.65037,-2421903347.314987,-2.71038,61569680267.0,99985679023.0,100000000000.0,3.65,-61.2535,2025-07-18T03:40:53.808Z,2026-04-23T11:20:44.155Z
5,binancecoin,bnb,BNB,632.18,85209361452,1197347311,-9.738917960191998,-1.51716,-1309736288.6706085,-1.51381,134786459.39,134786459.39,200000000.0,1369.99,-53.85516,2025-10-13T08:41:24.131Z,2026-04-23T11:20:46.235Z
6,usd-coin,usdc,USDC,0.999684,78202679247,16929666743,0.0001543,0.01544,285052235,0.36584,78222264985.70982,78288982717.32457,,1.043,-4.19647,2018-11-15T00:00:00.000Z,2026-04-23T11:20:45.307Z
7,solana,sol,Solana,85.51,49204646387,3784337513,-2.8452391520454654,-3.22005,-1618821431.2930527,-3.18518,575612810.3493841,624913614.0781467,,293.31,-70.84509,2025-01-19T11:15:27.957Z,2026-04-23T11:20:45.218Z
8,tron,trx,TRON,0.328041,31091873879,634523591,-0.00552516027669897,-1.65639,-533763627.05721664,-1.68776,94780348446.4354,94780350035.4767,,0.431288,-23.9392,2024-12-04T00:10:40.323Z,2026-04-23T11:20:41.100Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,17606412621,103548855,0.0017595,0.17012,77739483,0.4435,16993907992.767,16993907992.767,,1.049,-1.24638,2026-03-09T17:00:25.937Z,2026-04-23T06:21:51.062Z
10,dogecoin,doge,Dogecoin,0.095977,14769873753,1418574671,-0.002359125932511655,-2.39904,-367425610.39006424,-2.42729,153943936383.7052,153945596383.7052,,0.731578,-86.88079,2021-05-08T05:08:23.458Z,2026-04-23T11:20:43.830Z
11,whitebit,wbt,WhiteBIT Coin,54.8,11692914269,108524312,-1.4162701791281478,-2.51917,-300617247.191412,-2.50649,213418274.0,319541866.0,400000000.0,64.11,-14.55935,2025-12-10T20:16:13.582Z,2026-04-23T11:20:41.887Z
12,usds,usds,USDS,0.999938,11007098976,93873177,0.00017611,0.01761,196060417,1.81352,11007048444.84573,11007048444.84573,,1.15,-13.20531,2026-04-02T07:21:14.655Z,2026-04-23T11:20:43.617Z
13,hyperliquid,hype,Hyperliquid,40.93,9753206861,298049425,0.056599,0.13849,4737437,0.0486,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.98772,2025-09-18T03:30:30.650Z,2026-04-23T11:20:43.898Z
14,leo-token,leo,LEO Token,10.29,9474577861,576010,-0.08617660509091785,-0.83054,-79320062.77368164,-0.83024,920775482.9,985239504.0,,10.39,-0.96006,2026-04-22T10:05:08.276Z,2026-04-23T11:20:45.940Z
15,bitcoin-cash,bch,Bitcoin Cash,454.17,9099784896,197939297,-13.732645165231077,-2.93493,-257814982.1109333,-2.75514,20024949.89665078,20025162.39665078,21000000.0,3785.82,-88.00337,2017-12-20T00:00:00.000Z,2026-04-23T11:20:46.138Z
16,cardano,ada,Cardano,0.24609,9096376165,374837396,-0.00967431783158662,-3.78252,-361127384.27285576,-3.81842,36961467409.57048,45000000000.0,45000000000.0,3.09,-92.02796,2021-09-02T06:00:10.474Z,2026-04-23T11:20:46.445Z
17,monero,xmr,Monero,371.92,6861708289,156896696,-3.5818852673556876,-0.95389,-65129420.787127495,-0.94025,18446744.07370955,18446744.07370955,,797.73,-53.37778,2026-01-14T19:34:07.049Z,2026-04-23T11:20:45.417Z
18,chainlink,link,Chainlink,9.21,6699538269,296962822,-0.3070748477241452,-3.22574,-220640647.02385426,-3.18837,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.51789,2021-05-10T00:13:57.214Z,2026-04-23T11:20:46.336Z
19,memecore,m,MemeCore,4.59,5930421016,15993074,0.264919,6.12999,325342920,5.80443,1293413949.225264,5360669013.101154,10000000000.0,4.65,-1.22714,2026-04-18T06:15:24.842Z,2026-04-23T11:20:44.085Z
20,stellar,xlm,Stellar,0.175516,5841965717,131510581,-0.004145537492977247,-2.30741,-118701420.89569187,-1.99141,33277827725.13436,50001786868.73495,,0.875563,-79.95373,2018-01-03T00:00:00.000Z,2026-04-23T11:20:40.754Z
21,canton-network,cc,Canton,0.151682,5821022379,8433944,-0.001372640784431362,-0.89683,-54123276.80976677,-0.92122,38370699029.57398,38370699029.57398,,0.194152,-21.87806,2026-02-03T08:02:08.411Z,2026-04-23T11:20:45.740Z
22,zcash,zec,Zcash,315.6,5261419266,248587162,-2.9769103224149944,-0.93444,-48894729.248687744,-0.92075,16668787.6655448,16673706.4155448,21000000.0,3191.93,-90.11255,2016-10-29T00:00:00.000Z,2026-04-23T11:20:43.753Z
23,dai,dai,Dai,0.999612,4422614943,273655998,-0.000196450630480571,-0.01965,2482760,0.05617,4424298910.348135,4424298910.348135,,1.22,-17.9928,2020-03-13T03:02:50.373Z,2026-04-23T11:20:46.212Z
24,usd1-wlfi,usd1,USD1,0.999753,4284301837,1850702903,-1.690426059242e-06,-0.00017,28392301,0.66713,4285050783.959116,4284641211.85188,,1.025,-2.43206,2025-05-12T12:36:39.412Z,2026-04-23T11:20:44.671Z
25,litecoin,ltc,Litecoin,55.33,4265124275,346263170,-0.8329963217748997,-1.48328,-64527700.761133194,-1.49037,77090683.23347135,77091151.98347135,84000000.0,410.26,-86.51752,2021-05-10T03:13:07.904Z,2026-04-23T11:20:41.797Z
26,ethena-usde,usde,Ethena USDe,0.999302,4138573705,423940829,0.00021412,0.02143,-482150270.32456255,-10.43452,4141400468.634294,4141400468.634294,,1.034,-3.35022,2025-12-09T17:10:12.652Z,2026-04-23T11:20:42.753Z
27,avalanche-2,avax,Avalanche,9.24,3991016761,236748929,-0.35055309283579383,-3.65428,-151448139.13315392,-3.65599,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.62433,2021-11-21T14:18:56.538Z,2026-04-23T11:20:41.059Z
28,hedera-hashgraph,hbar,Hedera,0.090089,3903350119,83437857,-0.001081741373044898,-1.1865,-44169520.119594574,-1.11892,43323141652.16856,50000000000.0,50000000000.0,0.569229,-84.17233,2021-09-15T10:40:28.318Z,2026-04-23T11:20:43.113Z
29,sui,sui,Sui,0.936891,3701369984,339554141,-0.037169509866528005,-3.81594,-152121603.31848,-3.94763,3953388932.071221,10000000000.0,10000000000.0,5.35,-82.47678,2025-01-04T22:56:18.063Z,2026-04-23T11:20:46.832Z
30,rain,rain,Rain,0.00754558,3610266211,12336552,-0.000258454302930793,-3.3118,-120312478.4784975,-3.22504,478368621956.4951,1149896978477.678,1150000000000.0,0.01090099,-30.7309,2026-02-09T16:50:09.904Z,2026-04-23T11:20:45.354Z
31,shiba-inu,shib,Shiba Inu,6.09e-06,3585411462,99226676,-1.88397193769e-07,-3.00265,-112296989.16604424,-3.03693,589243440478115.0,589500018383550.0,,8.616e-05,-92.93633,2021-10-28T03:54:55.568Z,2026-04-23T11:20:41.395Z
32,paypal-usd,pyusd,PayPal USD,0.999936,3551885729,161342420,5.291e-05,0.00529,-57480884.15598154,-1.59255,3552204948.07505,3552204948.07505,,1.081,-7.49071,2026-04-02T07:35:31.426Z,2026-04-23T11:20:42.623Z
33,the-open-network,ton,Toncoin,1.33,3317895312,101560159,-0.04497258808937765,-3.26538,-113352964.7540574,-3.30355,2491411697.664312,5167384934.538922,,8.25,-83.86449,2024-06-15T00:36:51.509Z,2026-04-23T11:20:42.047Z
34,crypto-com-chain,cro,Cronos,0.069532,3027216477,10109524,-0.001513942802434318,-2.13095,-61135894.18537569,-1.97956,43541750249.57526,98574723265.71927,100000000000.0,0.891544,-92.20096,2021-11-24T00:00:00.000Z,2026-04-23T11:20:45.976Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2921316595,168433,-0.000604511259819196,-0.05383,-1545158.6976957321,-0.05286,2602576851.557499,2602576851.557499,,1.12,-0.07276,2026-04-22T18:56:04.961Z,2026-04-23T11:20:43.542Z
