market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64016,1284217384619,24096575778,-974.0498615695324,-1.6,-19515686367.15576,-1.49691,20061034.0,20061034.0,21000000.0,126080,-49.22623,2025-10-06T10:57:42.000Z,2026-07-25T11:20:30.000Z
2,ethereum,eth,Ethereum,1858.48,224286842158,6914371619,-23.019863946530904,-1.6,-2778150346.124054,-1.2235,120682685.12234227,120682685.1223422,,4946.05,-62.42485,2025-08-24T11:21:03.000Z,2026-07-25T11:20:30.000Z
3,tether,usdt,Tether,0.999091,183989592811,38177341784,-0.000197096280256548,0.0,-36296643.321380615,-0.01972,184156916986.16385,189623858787.5262,,1.32,-24.48833,2018-07-23T16:00:00.000Z,2026-07-25T11:20:30.000Z
4,binancecoin,bnb,BNB,565.19,75263782855,517896219,-0.40909472312114303,-0.5,-54499537.4131012,-0.07236,133165708.37,133165708.37,200000000.0,1369.99,-58.74508,2025-10-13T00:41:24.000Z,2026-07-25T11:20:30.000Z
5,usd-coin,usdc,USDC,0.99963,72563257659,10070542644,-4.6283533586489e-05,0.0,-387327250.687088,-0.53094,72590147778.62529,72590886084.13383,,1.043,-4.20091,2018-11-14T16:00:00.000Z,2026-07-25T11:20:30.000Z
6,ripple,xrp,XRP,1.091,68197115665,942471302,-0.012372193001118914,-1.6,-700031968.1641312,-1.01605,62533271955.0,99985635707.0,100000000000.0,3.65,-70.0916,2025-07-17T19:40:53.000Z,2026-07-25T11:20:30.000Z
7,solana,sol,Solana,73.96,43114406808,1409693075,-1.1851209287872706,-2.2,-682285112.4351959,-1.55785,582979528.6174154,630995631.4772714,,293.31,-74.78612,2025-01-19T03:15:27.000Z,2026-07-25T11:20:30.000Z
8,tron,trx,TRON,0.329624,31274486069,287976716,-0.001296775489936175,-0.4,-122896474.22309875,-0.39142,94879277099.96529,94880407531.37758,,0.431288,-23.57225,2024-12-03T16:10:40.000Z,2026-07-25T11:20:30.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.017,20822595075,448775839,,-2.2,,,20469016312.468,20469016312.468,,1.049,-3.03538,2026-03-09T09:00:25.000Z,2026-07-25T07:49:20.000Z
17,whitebit,wbt,WhiteBIT Coin,55.8,16405079724,47316290,-0.7781627191206795,-1.5,-228761098.15055084,-1.37528,293975916.0,293861795.0,400000000.0,64.11,-12.94986,2025-12-10T12:16:13.000Z,2026-07-25T11:20:30.000Z
