market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65002,1303983446356,25194209738,-975.8918341091849,-1.2,-19519016658.934326,-1.4748,20060303.0,20060303.0,21000000.0,126080,-48.44408,2025-10-06T10:57:42.000Z,2026-07-23T21:16:20.000Z
2,ethereum,eth,Ethereum,1881.82,227082021959,9513408234,-51.65469366180196,-2.2,-6255115081.460846,-2.68072,120682749.82580219,120682749.8258021,,4946.05,-61.95303,2025-08-24T11:21:03.000Z,2026-07-23T21:16:20.000Z
3,tether,usdt,Tether,0.999332,184042377005,39723882231,-0.000197603166864901,0.0,-96834942.23580933,-0.05259,184161319033.9725,189628260835.0062,,1.32,-24.47011,2018-07-23T16:00:00.000Z,2026-07-23T21:16:20.000Z
4,binancecoin,bnb,BNB,566.84,75481856800,461330800,-3.770482476680286,-0.4,-503429380.58491516,-0.66254,133165775.46,133165775.46,200000000.0,1369.99,-58.62485,2025-10-13T00:41:24.000Z,2026-07-23T21:16:20.000Z
5,usd-coin,usdc,USDC,0.99977,72976739999,9979538585,-6.1101460785862e-05,0.0,-272051078.09420776,-0.37141,72992273400.8512,72994750351.17671,,1.043,-4.18742,2018-11-14T16:00:00.000Z,2026-07-23T21:16:20.000Z
6,ripple,xrp,XRP,1.11,69362610978,1014735578,-0.029595934012235148,-2.1,-1865452216.2738342,-2.61898,62466503703.0,99985639695.0,100000000000.0,3.65,-69.54062,2025-07-17T19:40:53.000Z,2026-07-23T21:16:20.000Z
7,solana,sol,Solana,75.97,44275035297,1557729397,-1.9923037563848425,-2.1,-1156302017.6088715,-2.54516,582865289.82308,630867964.5911225,,293.31,-74.09988,2025-01-19T03:15:27.000Z,2026-07-23T21:16:20.000Z
8,tron,trx,TRON,0.3282,31143273243,341301610,-0.000305664553930773,-0.3,-24110464.29144287,-0.07736,94877521016.08008,94877797058.38289,,0.431288,-23.90246,2024-12-03T16:10:40.000Z,2026-07-23T21:16:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.043,21295395971,160255484,0.03505342,3.2,816814103,3.98863,20424363187.768,20424363187.768,,1.049,-0.61469,2026-03-09T09:00:25.000Z,2026-07-23T21:16:20.000Z
16,whitebit,wbt,WhiteBIT Coin,56.58,16633922583,16484306,-0.788743690153602,-1.4,-231504989.88549614,-1.37266,293975916.0,293861795.0,400000000.0,64.11,-11.7375,2025-12-10T12:16:13.000Z,2026-07-23T21:16:20.000Z
10,hyperliquid,hype,Hyperliquid,57.87,12877318959,337866502,-1.284691755660262,-2.0,-282170222.7145252,-2.14423,222445714.07414138,955307079.4341414,1000000000.0,76.87,-24.70888,2026-06-16T13:00:30.000Z,2026-07-23T21:16:20.000Z
11,dogecoin,doge,Dogecoin,0.069466,10780329025,717950501,-0.003432436490277066,-4.0,-531953681.41754913,-4.70244,155192156383.70526,170905683126.579,,0.731578,-90.50459,2021-05-07T21:08:23.000Z,2026-07-23T21:16:20.000Z
12,usds,usds,USDS,0.999883,9871687763,111560807,-3.4955727446495e-05,0.0,348378,0.00353,9872624369.925383,9872624369.925383,,1.057,-5.43254,2024-10-28T21:40:51.000Z,2026-07-23T21:16:20.000Z
13,rain,rain,Rain,0.01405198,9759063961,31736178,-0.000284782688347741,-1.8,-198129651.25011635,-1.98981,694523612711.8687,1149835094356.892,1150000000000.0,0.01655801,-15.13486,2026-06-29T16:17:20.000Z,2026-07-23T21:16:20.000Z
14,leo-token,leo,LEO Token,9.72,8945577421,209280,0.02936917,0.2,26951907,0.3022,920137112.9,985239504.0,,10.61,-8.3971,2026-05-04T09:35:00.000Z,2026-07-23T21:16:20.000Z
15,zcash,zec,Zcash,504.26,8460984451,221876886,-8.991588825669623,-1.1,-153844183.4566145,-1.78581,16784704.8530448,16792623.6030448,21000000.0,3191.93,-84.20194,2016-10-28T16:00:00.000Z,2026-07-23T21:16:20.000Z
17,monero,xmr,Monero,355.29,6673212276,89622578,4.23,2.0,79836409,1.21086,18781818.34228119,18781836.34167569,,797.73,-55.46309,2026-01-14T11:34:07.000Z,2026-07-23T21:16:20.000Z
18,chainlink,link,Chainlink,8.49,6349012976,158611443,-0.14561566809496007,-1.5,-108489197.42542648,-1.68005,748099970.424884,1000000000.0,1000000000.0,52.7,-83.89595,2021-05-09T16:13:57.000Z,2026-07-23T21:16:20.000Z
19,cardano,ada,Cardano,0.169078,6306082377,228658399,-0.00645139980766149,-2.6,-239002505.70421314,-3.65163,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.52274,2021-09-01T22:00:10.000Z,2026-07-23T21:16:20.000Z
