market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65921,1322372208871,31426790895,-420.7093610316806,-0.63416,-8444214804.71875,-0.63451,20059725.0,20059725.0,21000000.0,126080,-47.71512,2025-10-06T18:57:42.558Z,2026-07-22T10:32:21.174Z
2,ethereum,eth,Ethereum,1926.37,232556373984,10440514997,-14.1292275733947,-0.72812,-1638057070.1025696,-0.69944,120682775.7241115,120682775.7241115,,4946.05,-61.05225,2025-08-24T19:21:03.333Z,2026-07-22T10:32:21.183Z
3,tether,usdt,Tether,0.999229,184083713068,49291108780,4.657e-05,0.00466,12559362,0.00682,184225794466.3005,189692736259.1762,,1.32,-24.48051,2018-07-24T00:00:00.000Z,2026-07-22T10:32:07.618Z
4,binancecoin,bnb,BNB,571.1,76053506222,553128747,-7.275248600196733,-1.25787,-964839492.0020752,-1.25274,133165857.39,133165857.39,200000000.0,1369.99,-58.31354,2025-10-13T08:41:24.131Z,2026-07-22T10:32:20.522Z
5,usd-coin,usdc,USDC,0.999945,73165121679,11095100513,0.00010172,0.01017,5743832,0.00785,73168932563.86308,73168929834.5103,,1.043,-4.17219,2018-11-15T00:00:00.000Z,2026-07-22T10:32:19.321Z
6,ripple,xrp,XRP,1.14,70983571740,1330312405,0.00464091,0.41008,289864538,0.41003,62466503703.0,99985639695.0,100000000000.0,3.65,-68.83629,2025-07-18T03:40:53.808Z,2026-07-22T10:32:11.979Z
7,solana,sol,Solana,77.52,45177140318,1491140560,-0.800035649993788,-1.02145,-467259702.1233063,-1.0237,582749335.3447975,630740160.3537852,,293.31,-73.56958,2025-01-19T11:15:27.957Z,2026-07-22T10:32:19.415Z
8,tron,trx,TRON,0.330048,31313368815,339563731,0.0035898,1.09962,340027936,1.09781,94876355302.5246,94876354964.9504,,0.431288,-23.47398,2024-12-04T00:10:40.323Z,2026-07-22T10:32:21.942Z
9,figure-heloc,figr_heloc,Figure Heloc,1.005,20314058647,55088452,0.0047664,0.47635,192257084,0.95547,20205351833.508,20205351833.508,,1.049,-4.16907,2026-03-09T17:00:25.937Z,2026-07-22T07:24:42.301Z
10,hyperliquid,hype,Hyperliquid,59.1,13148328328,411940787,-4.043670479482451,-6.40386,-899073251.0768108,-6.40028,222445714.0741414,955307079.4341414,1000000000.0,76.7,-22.94889,2026-06-16T13:02:04.375Z,2026-07-22T10:32:10.477Z
11,dogecoin,doge,Dogecoin,0.072564,11260299227,459514889,-0.001072218325505317,-1.4561,-164844601.99562073,-1.44282,155173726383.7052,155173736383.7052,,0.731578,-90.08115,2021-05-08T05:08:23.458Z,2026-07-22T10:32:11.811Z
12,rain,rain,Rain,0.01470632,10214012086,27057911,0.00071459,5.10723,497380984,5.11886,694520677594.8252,1149835109268.292,1150000000000.0,0.01614328,-8.98884,2026-06-22T20:10:11.458Z,2026-07-22T10:32:15.057Z
13,usds,usds,USDS,0.999871,9912941648,120604744,2.212e-05,0.00221,10711530,0.10817,9914215365.419727,9914215365.419727,,1.15,-13.21051,2026-04-02T07:21:14.655Z,2026-07-22T10:32:18.801Z
14,leo-token,leo,LEO Token,9.72,8944005104,175692,0.00349651,0.03598,3266646,0.03654,920144748.9,985239504.0,,10.57,-8.03813,2026-05-04T09:45:26.809Z,2026-07-22T10:32:17.446Z
15,zcash,zec,Zcash,517.39,8687888613,327145822,-20.498716054785746,-3.81094,-343887467.80672646,-3.80753,16791065.7905448,16792623.6030448,21000000.0,3191.93,-83.79059,2016-10-29T00:00:00.000Z,2026-07-22T10:32:21.926Z
16,whitebit,wbt,WhiteBIT Coin,57.5,6782699043,60867076,-0.4189292643493303,-0.72331,-48778792.51530075,-0.71403,117961796.0,293861795.0,400000000.0,64.11,-10.36274,2025-12-10T20:16:13.582Z,2026-07-22T10:32:21.749Z
17,monero,xmr,Monero,351.26,6597215943,110812769,5.26,1.51928,98345359,1.51327,18781245.95858895,18781245.95858895,,797.73,-55.96754,2026-01-14T19:34:07.049Z,2026-07-22T10:32:14.935Z
18,stellar,xlm,Stellar,0.18988,6488138277,169148898,-0.002756080939342959,-1.43072,-96227305.94188881,-1.46145,34170502939.45034,50001786839.91247,,0.875563,-78.36236,2018-01-03T00:00:00.000Z,2026-07-22T10:32:20.412Z
19,cardano,ada,Cardano,0.173542,6470620481,277241448,-0.00164211633244124,-0.93737,-61096746.14426041,-0.93539,37287684158.86151,45000000000.0,45000000000.0,3.09,-94.37814,2021-09-02T06:00:10.474Z,2026-07-22T10:32:17.499Z
20,chainlink,link,Chainlink,8.63,6455995506,175561347,-0.08762857661909074,-1.00519,-66285122.43320751,-1.01629,748099970.424884,1000000000.0,1000000000.0,52.7,-83.62319,2021-05-10T00:13:57.214Z,2026-07-22T10:32:18.693Z
