market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,79066,1583533389548,38600984153,-2148.519570557997,-2.64548,-44720073177.34595,-2.74651,20029871.0,20029871.0,21000000.0,126080,-37.28873,2025-10-06T18:57:42.558Z,2026-05-15T23:09:12.781Z
2,ethereum,eth,Ethereum,2221.99,268162591020,17084421743,-69.5570622265418,-3.03538,-8651353759.226349,-3.12533,120686088.4883335,120686088.4883335,,4946.05,-55.0755,2025-08-24T19:21:03.333Z,2026-05-15T23:09:12.464Z
3,tether,usdt,Tether,0.999414,189749987052,65709366748,-0.000380561375253108,-0.03806,-67702573.12213135,-0.03567,189857486520.226,195324426827.8562,,1.32,-24.46267,2018-07-24T00:00:00.000Z,2026-05-15T23:09:13.355Z
4,binancecoin,bnb,BNB,672.89,90689515173,1100710032,-6.060214622459739,-0.89259,-900729415.531723,-0.98343,134785398.8299999,134785398.8299999,200000000.0,1369.99,-50.88387,2025-10-13T08:41:24.131Z,2026-05-15T23:09:12.751Z
5,ripple,xrp,XRP,1.43,88609245090,2491326963,-0.06196916874366809,-4.14517,-3895740230.267975,-4.21138,61829045420.0,99985666473.0,100000000000.0,3.65,-60.70066,2025-07-18T03:40:53.808Z,2026-05-15T23:09:12.356Z
6,usd-coin,usdc,USDC,0.999858,76964315671,14811558005,0.00019305,0.01931,370780643,0.48409,76975761880.4406,76977993913.61499,,1.043,-4.17711,2018-11-15T00:00:00.000Z,2026-05-15T23:09:12.978Z
7,solana,sol,Solana,89.28,51617232098,3138328364,-3.152184408243869,-3.41012,-1847365699.2478867,-3.45531,578119608.4189485,626486617.5196168,,293.31,-69.56,2025-01-19T11:15:27.957Z,2026-05-15T23:09:12.674Z
8,tron,trx,TRON,0.351827,33349712871,491105182,-0.00166218808284041,-0.47022,-157701013.02332306,-0.47065,94799036569.8615,94799219966.09659,,0.431288,-18.42412,2024-12-04T00:10:40.323Z,2026-05-15T23:09:06.913Z
9,figure-heloc,figr_heloc,Figure Heloc,1.018,18108591160,84497585,-0.014827099999999982,-1.43575,-237446809.7813568,-1.29427,17790434151.767,17790434151.767,,1.049,-2.97726,2026-03-09T17:00:25.937Z,2026-05-15T23:09:08.261Z
10,dogecoin,doge,Dogecoin,0.113578,17529005874,1587057524,-0.00227543781107796,-1.96407,-370041030.0365715,-2.06738,154254146383.7052,169965883126.5791,,0.731578,-84.47496,2021-05-08T05:08:23.458Z,2026-05-15T23:09:07.335Z
11,whitebit,wbt,WhiteBIT Coin,58.36,12423044337,93705935,-1.3807466042547176,-2.31119,-296598052.9817867,-2.33181,212858550.0,319358550.0,400000000.0,64.11,-9.02333,2025-12-10T20:16:13.582Z,2026-05-15T23:09:05.564Z
12,usds,usds,USDS,0.999614,11198036136,89753171,-0.000184026422197392,-0.01841,202153993,1.83845,11202349733.99001,11202349733.99001,,1.15,-13.23159,2026-04-02T07:21:14.655Z,2026-05-15T23:09:06.895Z
13,hyperliquid,hype,Hyperliquid,44.14,10521615727,752871164,0.111317,0.25282,25671804,0.24459,238385315.9541414,962274028.9541414,1000000000.0,59.3,-25.566,2025-09-18T03:30:30.650Z,2026-05-15T23:09:07.220Z
14,cardano,ada,Cardano,0.261572,9678499141,393460010,-0.009413068213072695,-3.47365,-362031589.7221298,-3.6057,36994533150.30761,45000000000.0,45000000000.0,3.09,-91.52643,2021-09-02T06:00:10.474Z,2026-05-15T23:09:09.773Z
15,leo-token,leo,LEO Token,10.16,9361161677,626486,-0.04317682431625158,-0.42323,-23759585.35725403,-0.25317,920619950.9,985239504.0,,10.57,-3.65461,2026-05-04T09:45:26.809Z,2026-05-15T23:09:09.157Z
16,zcash,zec,Zcash,516.19,8609025956,426406095,-40.659094410012585,-7.30164,-691629877.9044647,-7.43636,16688225.1655448,16688225.1655448,21000000.0,3191.93,-83.82828,2016-10-29T00:00:00.000Z,2026-05-15T23:09:07.041Z
17,bitcoin-cash,bch,Bitcoin Cash,426.27,8540599858,251124090,-10.874031393075597,-2.48753,-215463757.72118568,-2.46074,20034978.02165078,20035274.89665078,21000000.0,3785.82,-88.74041,2017-12-20T00:00:00.000Z,2026-05-15T23:09:09.331Z
18,chainlink,link,Chainlink,10.07,7325859321,351175304,-0.44064602136800524,-4.19145,-329159126.6108351,-4.29991,727099970.4255477,1000000000.0,1000000000.0,52.7,-80.88611,2021-05-10T00:13:57.214Z,2026-05-15T23:09:09.406Z
19,monero,xmr,Monero,379.77,7006138038,136204567,-19.583948498039035,-4.90392,-353973082.79454994,-4.80934,18446744.07370955,18446744.07370955,,797.73,-52.39409,2026-01-14T19:34:07.049Z,2026-05-15T23:09:11.370Z
20,canton-network,cc,Canton,0.157222,6063337611,16943276,-0.004635392420373335,-2.86387,-190405644.3003826,-3.04467,38541674757.35207,38541674757.35207,,0.194152,-19.07421,2026-02-03T08:02:08.411Z,2026-05-15T23:09:08.931Z
21,the-open-network,ton,Toncoin,1.95,5252925549,266876409,-0.18035107217810875,-8.449,-494107834.8232269,-8.59762,2689419417.935102,5180314300.148079,,8.25,-76.33458,2024-06-15T00:36:51.509Z,2026-05-15T23:09:05.265Z
22,stellar,xlm,Stellar,0.154492,5174881584,149371287,-0.008755035211896273,-5.36307,-297282543.655056,-5.43263,33490205788.59143,50001786863.25703,,0.875563,-82.35065,2018-01-03T00:00:00.000Z,2026-05-15T23:09:04.142Z
23,usd1-wlfi,usd1,USD1,0.999667,4501684652,1150678702,-0.000218931705605607,-0.0219,40630317,0.91078,4503319387.089031,4503319387.089031,,1.025,-2.45628,2025-05-12T12:36:39.412Z,2026-05-15T23:09:08.364Z
24,litecoin,ltc,Litecoin,57.4,4431387283,299014743,-1.0294368371037592,-1.76188,-74190549.0260191,-1.64664,77172076.98347135,77172814.48347135,84000000.0,410.26,-85.9954,2021-05-10T03:13:07.904Z,2026-05-15T23:09:05.556Z
25,sui,sui,Sui,1.098,4398952786,793826189,-0.09180873297025482,-7.71526,-374580226.4747944,-7.84702,4005418369.566699,10000000000.0,10000000000.0,5.35,-79.46058,2025-01-04T22:56:18.063Z,2026-05-15T23:09:05.653Z
