market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,77650,1554022271867,45131435771,-395.15095369145274,-0.50631,-9627542676.746582,-0.61571,20019606.0,20019606.0,21000000.0,126080,-38.41221,2025-10-06T18:57:42.558Z,2026-04-23T09:54:35.180Z
2,ethereum,eth,Ethereum,2317.33,279704937997,20289355419,-70.52591989632356,-2.95353,-8819653422.66101,-3.05681,120689322.8558153,120689322.8558153,,4946.05,-53.14791,2025-08-24T19:21:03.333Z,2026-04-23T09:54:35.266Z
3,tether,usdt,Tether,1.0,188839551663,74118516200,6.176e-05,0.00617,329059851,0.17456,188805943234.3006,194272883238.0862,,1.32,-24.40778,2018-07-24T00:00:00.000Z,2026-04-23T09:54:35.380Z
4,ripple,xrp,XRP,1.41,87040397476,2306880918,-0.03675563369963264,-2.53254,-2389441641.8558197,-2.67186,61569680267.0,99985679023.0,100000000000.0,3.65,-61.20586,2025-07-18T03:40:53.808Z,2026-04-23T09:54:35.158Z
5,binancecoin,bnb,BNB,632.97,85316841325,1194422081,-9.539894846883044,-1.48478,-1357044582.1597443,-1.56569,134786459.39,134786459.39,200000000.0,1369.99,-53.7974,2025-10-13T08:41:24.131Z,2026-04-23T09:54:35.251Z
6,usd-coin,usdc,USDC,0.999754,78268477340,16464964240,0.00014265,0.01427,398927407,0.5123,78285191375.54474,78288982717.32457,,1.043,-4.19218,2018-11-15T00:00:00.000Z,2026-04-23T09:54:35.297Z
7,solana,sol,Solana,85.51,49218758394,3733068944,-2.8996542546910433,-3.27992,-1628839953.7109604,-3.20338,575612852.3916276,624913614.0781467,,293.31,-70.84784,2025-01-19T11:15:27.957Z,2026-04-23T09:54:35.014Z
8,tron,trx,TRON,0.328576,31150842422,642753721,-0.004237884246878321,-1.27335,-401482283.08011246,-1.27243,94779401387.9225,94780350035.4767,,0.431288,-23.81525,2024-12-04T00:10:40.323Z,2026-04-23T09:54:21.584Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,17606412621,103548855,0.0017595,0.17012,77739483,0.4435,16993907992.767,16993907992.767,,1.049,-1.24638,2026-03-09T17:00:25.937Z,2026-04-23T06:21:51.062Z
10,dogecoin,doge,Dogecoin,0.095616,14707136985,1436945435,-0.002074982621426094,-2.12402,-358632029.4074726,-2.38044,153943936383.7052,153945596383.7052,,0.731578,-86.93015,2021-05-08T05:08:23.458Z,2026-04-23T09:54:31.634Z
11,whitebit,wbt,WhiteBIT Coin,55.05,11751833509,105359868,-1.1115570680618134,-1.97912,-234881555.04684258,-1.95952,213418274.0,319541866.0,400000000.0,64.11,-14.03951,2025-12-10T20:16:13.582Z,2026-04-23T09:54:21.993Z
12,usds,usds,USDS,0.999606,10946192235,14314250,-9.2701088103109e-05,-0.00927,142378820,1.31786,10950260591.73891,10950260591.73891,,1.15,-13.23083,2026-04-02T07:21:14.655Z,2026-04-23T09:54:36.758Z
13,hyperliquid,hype,Hyperliquid,40.83,9736371693,298894490,0.276995,0.68306,67056405,0.6935,238385315.9541414,962274028.9541414,1000000000.0,59.3,-31.15204,2025-09-18T03:30:30.650Z,2026-04-23T09:54:36.211Z
14,leo-token,leo,LEO Token,10.29,9476515427,932878,-0.08520824373753122,-0.82112,-78531744.5373249,-0.82189,920775482.9,985239504.0,,10.39,-0.97431,2026-04-22T10:05:08.276Z,2026-04-23T09:54:25.867Z
15,bitcoin-cash,bch,Bitcoin Cash,455.08,9112347140,202291886,-15.743617154501635,-3.34384,-316369031.2456169,-3.35538,20024937.39665078,20025162.39665078,21000000.0,3785.82,-87.97934,2017-12-20T00:00:00.000Z,2026-04-23T09:54:26.594Z
