market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,72124,1443631224781,33671299986,860.43,1.20739,16744001399,1.17346,20013568.0,20013568.0,21000000.0,126080,-42.79525,2025-10-06T18:57:42.558Z,2026-04-09T15:53:05.970Z
2,ethereum,eth,Ethereum,2214.72,267599999028,14988652858,1.69,0.07623,585342623,0.21922,120691115.8662477,120691115.8662477,,4946.05,-55.22238,2025-08-24T19:21:03.333Z,2026-04-09T15:53:05.471Z
3,tether,usdt,Tether,1.0,184118760694,55153257433,8.406e-05,0.00841,-21979546.070739746,-0.01194,184112071794.2825,189579011646.2962,,1.32,-24.41982,2018-07-24T00:00:00.000Z,2026-04-09T15:53:05.614Z
4,ripple,xrp,XRP,1.35,82942063501,2353261893,-0.00342618790875493,-0.25309,-296965095.6321411,-0.35676,61405531717.0,99985687636.0,100000000000.0,3.65,-62.96762,2025-07-18T03:40:53.808Z,2026-04-09T15:53:05.372Z
5,binancecoin,bnb,BNB,606.23,82653419673,890598550,0.765156,0.12637,67846679,0.08215,136356688.98,136356687.73,200000000.0,1369.99,-55.74907,2025-10-13T08:41:24.131Z,2026-04-09T15:53:05.551Z
6,usd-coin,usdc,USDC,1.0,78305370414,11952168345,4.505e-05,0.00451,9114515,0.01164,78289230299.24171,78309544236.03465,,1.043,-4.15696,2018-11-15T00:00:00.000Z,2026-04-09T15:53:06.037Z
7,solana,sol,Solana,83.53,47877060263,2799249254,0.187946,0.22551,33235428,0.06947,574083834.9389513,574083834.9070463,,293.31,-71.522,2025-01-19T11:15:27.957Z,2026-04-09T15:53:05.400Z
8,tron,trx,TRON,0.318579,30187774817,433269680,0.0007966,0.25067,79044124,0.26253,94769666747.30719,94769666747.30719,,0.431288,-26.13323,2024-12-04T00:10:40.323Z,2026-04-09T15:53:05.743Z
9,figure-heloc,figr_heloc,Figure Heloc,1.033,17140499291,18868237,-0.000400299999999909,-0.03875,24383404,0.14246,16600898699.767,16600898699.767,,1.049,-1.58364,2026-03-09T17:00:25.937Z,2026-04-09T15:52:55.778Z
10,dogecoin,doge,Dogecoin,0.092827,14268402393,1190573622,-0.000625982633416039,-0.66984,-85507560.37225914,-0.59571,153760026383.7052,153760296383.7052,,0.731578,-87.31139,2021-05-08T05:08:23.458Z,2026-04-09T15:52:54.672Z
11,usds,usds,USDS,0.999824,11502331198,74762490,-8.1563188255918e-05,-0.00816,14407332,0.12541,11503788217.96877,11514838414.67568,,1.15,-13.21759,2026-04-02T07:21:14.655Z,2026-04-09T15:52:55.991Z
12,whitebit,wbt,WhiteBIT Coin,53.31,11376846078,54839373,0.378188,0.71451,82729932,0.7325,213418274.0,319668099.0,400000000.0,64.11,-17.20699,2025-12-10T20:16:13.582Z,2026-04-09T15:52:52.815Z
13,hyperliquid,hype,Hyperliquid,39.63,9451947124,328474199,0.869511,2.24327,236112370,2.56203,238385315.9541414,962274028.9541414,1000000000.0,59.3,-33.17387,2025-09-18T03:30:30.650Z,2026-04-09T15:52:58.202Z
14,cardano,ada,Cardano,0.254764,9393794557,316147268,0.00042052,0.16534,11324934,0.1207,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.74695,2021-09-02T06:00:10.474Z,2026-04-09T15:52:56.939Z
15,leo-token,leo,LEO Token,10.06,9266670038,581562,-0.09769162380288243,-0.96149,-89135067.50238037,-0.95272,920888628.9,985239504.0,,10.2,-1.36264,2026-04-08T16:00:43.393Z,2026-04-09T15:52:56.552Z
