market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62539,1253598076803,30686603351,-2031.9500768596263,-3.14683,-41217557300.153564,-3.18328,20046903.0,20046903.0,21000000.0,126080,-50.39706,2025-10-06T18:57:42.558Z,2026-06-23T16:36:58.974Z
2,ethereum,eth,Ethereum,1659.54,200326489593,10958536041,-79.16762213102743,-4.55326,-9502973740.119568,-4.5289,120683835.7987661,120683835.7987661,,4946.05,-66.44722,2025-08-24T19:21:03.333Z,2026-06-23T16:36:58.878Z
3,tether,usdt,Tether,0.998792,186109245830,49925814781,-8.8813962269341e-05,-0.00889,-119067151.33486938,-0.06394,186335414603.6357,191802356267.6862,,1.32,-24.51136,2018-07-24T00:00:00.000Z,2026-06-23T16:36:59.180Z
4,binancecoin,bnb,BNB,574.29,77433334599,667694788,-18.762657938868074,-3.16373,-2527532152.7392273,-3.16096,134783144.89,134783144.89,200000000.0,1369.99,-58.08053,2025-10-13T08:41:24.131Z,2026-06-23T16:36:58.938Z
5,usd-coin,usdc,USDC,0.999763,74445604447,12031707610,-2.4504111623247e-05,-0.00245,-204890450.07818604,-0.27447,74459405062.54425,74464578397.30225,,1.043,-4.18836,2018-11-15T00:00:00.000Z,2026-06-23T16:36:59.306Z
6,ripple,xrp,XRP,1.098,68084512928,1518993531,-0.0395889743441562,-3.48036,-2493795580.6888657,-3.53337,62053900985.0,99985653167.0,100000000000.0,3.65,-69.89043,2025-07-18T03:40:53.808Z,2026-06-23T16:36:58.894Z
7,solana,sol,Solana,69.0,40047027910,2410129206,-3.6188389426854286,-4.98323,-2107912085.5346298,-5.00039,580401811.7980851,628948633.1338836,,293.31,-76.47504,2025-01-19T11:15:27.957Z,2026-06-23T16:36:58.778Z
8,tron,trx,TRON,0.329895,31286241560,537799840,-0.001825730319981123,-0.55038,-166586354.14651108,-0.52964,94840632803.41127,94840636862.14226,,0.431288,-23.50932,2024-12-04T00:10:40.323Z,2026-06-23T16:36:41.128Z
9,figure-heloc,figr_heloc,Figure Heloc,1.035,19773906461,15718643,0.0147241,1.44354,364950223,1.88032,19110317871.998,19110317871.998,,1.049,-1.37206,2026-03-09T17:00:25.937Z,2026-06-23T16:36:49.187Z
10,hyperliquid,hype,Hyperliquid,62.79,13963226226,706816300,-4.465252066999312,-6.63947,-988274681.3174248,-6.60987,222445714.0741414,955307079.4341414,1000000000.0,76.7,-18.14164,2026-06-16T13:02:04.375Z,2026-06-23T16:36:51.023Z
11,dogecoin,doge,Dogecoin,0.078948,12209362044,673853564,-0.004303094415201783,-5.16879,-681616648.2646446,-5.28755,154778946383.7052,154781306383.7052,,0.731578,-89.20847,2021-05-08T05:08:23.458Z,2026-06-23T16:36:49.951Z
12,usds,usds,USDS,0.999612,10302695645,58948866,-3.1482442794828e-05,-0.00315,-20985411.20989418,-0.20327,10306769145.72554,10306769145.72554,,1.15,-13.23856,2026-04-02T07:21:14.655Z,2026-06-23T16:36:46.017Z
13,rain,rain,Rain,0.01570555,9785310749,33571478,0.00090779,6.13465,711332226,7.83925,622684953832.7772,1149854601722.126,1150000000000.0,0.01614328,-2.60062,2026-06-22T20:10:11.458Z,2026-06-23T16:37:00.390Z
14,leo-token,leo,LEO Token,9.54,8781406817,695992,0.02579852,0.27111,25647892,0.29293,920324356.9,985239504.0,,10.57,-9.69595,2026-05-04T09:45:26.809Z,2026-06-23T16:36:50.970Z
15,zcash,zec,Zcash,418.24,7019941806,325226732,-32.560856421709616,-7.22296,-517800045.922595,-6.86943,16783401.7280448,16783512.6655448,21000000.0,3191.93,-86.89709,2016-10-29T00:00:00.000Z,2026-06-23T16:36:46.455Z
16,stellar,xlm,Stellar,0.193251,6531604017,222933980,-0.01335329184402248,-6.46321,-460855654.9592228,-6.59075,33846409727.25657,50001786839.91258,,0.875563,-77.89406,2018-01-03T00:00:00.000Z,2026-06-23T16:36:52.563Z
17,whitebit,wbt,WhiteBIT Coin,50.93,6018499050,42076232,-1.811,-3.43402,-216917786.07700062,-3.4788,118181264.0,294081263.0,400000000.0,64.11,-20.40654,2025-12-10T20:16:13.582Z,2026-06-23T16:36:43.396Z
18,monero,xmr,Monero,316.76,5944343402,177414808,-13.097778442168362,-3.97075,-265611446.74113464,-4.27719,18768798.5881151,18768798.5881151,,797.73,-60.29275,2026-01-14T19:34:07.049Z,2026-06-23T16:36:52.773Z
19,canton-network,cc,Canton,0.152363,5922329085,20420235,0.00236364,1.57577,97756194,1.67834,38872799281.43452,38872799281.43452,,0.194152,-21.64282,2026-02-03T08:02:08.411Z,2026-06-23T16:36:50.268Z
20,chainlink,link,Chainlink,7.6,5687732313,239657978,-0.3638051186615714,-4.56653,-271826986.6849985,-4.56119,748099970.4250377,1000000000.0,1000000000.0,52.7,-85.57212,2021-05-10T00:13:57.214Z,2026-06-23T16:36:51.386Z
