market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64303,1290116420412,22884545547,668.84,0.6,13258449819,1.03837,20065975.0,20065984.0,21000000.0,126080,-48.99801,2025-10-06T10:57:42.000Z,2026-08-05T06:35:20.000Z
2,ethereum,eth,Ethereum,1869.99,225661526872,6807979557,10.86,0.3,1297111942,0.57813,120682172.16782461,120682172.1678246,,4946.05,-62.19222,2025-08-24T11:21:03.000Z,2026-08-05T06:35:20.000Z
3,tether,usdt,Tether,0.999303,183126245946,35391180835,0.00021127,0.0,7064536,0.00386,183254606361.40567,188721548222.9762,,1.32,-24.47235,2018-07-23T16:00:00.000Z,2026-08-05T06:35:20.000Z
4,binancecoin,bnb,BNB,600.98,80025108630,642314867,11.22,1.8,1490834339,1.89832,133164796.42,133164791.92,200000000.0,1369.99,-56.13288,2025-10-13T00:41:24.000Z,2026-08-05T06:35:20.000Z
5,usd-coin,usdc,USDC,0.999682,72126369304,10298250403,0.00013499,0.0,104174802,0.14464,72148942651.93152,72145061611.6329,,1.043,-4.19588,2018-11-14T16:00:00.000Z,2026-08-05T06:35:20.000Z
6,ripple,xrp,XRP,1.069,66842599517,936225997,-0.005978527406637513,-0.8,-377584226.4475632,-0.56171,62533271955.0,99985635707.0,100000000000.0,3.65,-70.684,2025-07-17T19:40:53.000Z,2026-08-05T06:35:20.000Z
7,solana,sol,Solana,74.14,43095639136,1553842341,0.630432,0.5,370969492,0.86828,581307200.9833767,631630134.4557357,,293.31,-74.72227,2025-01-19T03:15:27.000Z,2026-08-05T06:35:20.000Z
8,tron,trx,TRON,0.326738,31006457833,448760095,-0.001884491022357881,-0.6,-176778353.9303093,-0.5669,94891456604.69658,94892415073.61798,,0.431288,-24.24147,2024-12-03T16:10:40.000Z,2026-08-05T06:35:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,20986014647,44875545,-0.00267221197881562,-0.3,69369012,0.33165,20920867814.276,20920867814.276,,1.061,-5.41451,2026-08-03T14:19:20.000Z,2026-08-05T06:15:00.000Z
10,hyperliquid,hype,Hyperliquid,56.96,12671037412,371390106,2.24,4.4,498995125,4.09952,222445714.07414138,955307079.4341414,1000000000.0,76.87,-25.89452,2026-06-16T13:00:30.000Z,2026-08-05T06:35:20.000Z
