market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,61640,1235842716887,42359994585,1543.92,2.5691,31035303479,2.57596,20051143.0,20051143.0,21000000.0,126080,-51.11053,2025-10-06T18:57:42.558Z,2026-07-02T16:14:37.495Z
2,ethereum,eth,Ethereum,1697.63,204838483311,13955450853,79.64,4.92209,9581168560,4.90694,120683347.0606021,120683347.0606021,,4946.05,-65.67707,2025-08-24T19:21:03.333Z,2026-07-02T16:14:36.940Z
3,tether,usdt,Tether,0.998901,184087168138,64230816567,-8.1278569980858e-05,-0.00814,-392644191.01278687,-0.21284,184289823355.3913,189756765084.9362,,1.32,-24.50498,2018-07-24T00:00:00.000Z,2026-07-02T16:14:32.541Z
4,binancecoin,bnb,BNB,562.94,75875692422,856724389,9.62,1.73787,1297294083,1.7395,134782627.14,134782627.14,200000000.0,1369.99,-58.9089,2025-10-13T08:41:24.131Z,2026-07-02T16:14:36.616Z
5,usd-coin,usdc,USDC,0.999657,73334977039,13826571905,1.615e-05,0.00162,-1043248.0475769043,-0.00142,73357757858.58981,73359605315.79234,,1.043,-4.1901,2018-11-15T00:00:00.000Z,2026-07-02T16:14:40.071Z
6,ripple,xrp,XRP,1.094,68102282961,1868298040,0.03535704,3.33925,2190252309,3.32299,62241508805.0,99985645029.0,100000000000.0,3.65,-69.99246,2025-07-18T03:40:53.808Z,2026-07-02T16:14:36.327Z
7,solana,sol,Solana,80.9,47004604864,4163405405,3.59,4.64876,2077103876,4.62323,581014702.9068202,629590902.4788429,,293.31,-72.41707,2025-01-19T11:15:27.957Z,2026-07-02T16:14:38.169Z
8,tron,trx,TRON,0.318333,30193961346,422846433,0.00058004,0.18254,62328929,0.20686,94851553457.04387,94851555461.60596,,0.431288,-26.19016,2024-12-04T00:10:40.323Z,2026-07-02T16:14:25.824Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,20213283461,20890239,0.022847,2.25418,550302402,2.79867,19503652805.038,19503652805.038,,1.049,-1.28973,2026-03-09T17:00:25.937Z,2026-07-02T16:14:20.512Z
10,hyperliquid,hype,Hyperliquid,65.48,14558849280,570721098,0.66041,1.01882,135262809,0.93779,222445714.0741414,955307079.4341414,1000000000.0,76.7,-14.62967,2026-06-16T13:02:04.375Z,2026-07-02T16:14:36.516Z
11,dogecoin,doge,Dogecoin,0.074596,11554836363,727450925,0.00122678,1.67207,190901133,1.67989,154904676383.7052,170616523126.5791,,0.731578,-89.80346,2021-05-08T05:08:23.458Z,2026-07-02T16:14:35.971Z
12,rain,rain,Rain,0.01550275,10261494647,41133449,-0.00011430534233949,-0.73193,-70198849.60445404,-0.67945,661835858586.1494,1149852441046.986,1150000000000.0,0.01614328,-4.03356,2026-06-22T20:10:11.458Z,2026-07-02T16:14:39.680Z
13,usds,usds,USDS,0.999741,9757169002,143984873,0.00012244,0.01225,-246524708.23705864,-2.46434,9759699512.666786,9759699512.666786,,1.15,-13.21247,2026-04-02T07:21:14.655Z,2026-07-02T16:14:35.434Z
14,leo-token,leo,LEO Token,9.11,8383926560,740671,-0.12181390112224832,-1.31947,-112102792.76171589,-1.31947,920279144.9,985239504.0,,10.57,-14.00428,2026-05-04T09:45:26.809Z,2026-07-02T16:14:24.300Z
15,zcash,zec,Zcash,438.24,7358134371,401572583,23.47,5.65866,393852316,5.65532,16791065.7905448,16792623.6030448,21000000.0,3191.93,-86.2704,2016-10-29T00:00:00.000Z,2026-07-02T16:14:36.022Z
16,stellar,xlm,Stellar,0.200446,6811673186,277952122,-0.002085152515936273,-1.02954,-68606345.85030842,-0.99714,33978908568.62533,50001786839.91257,,0.875563,-77.28293,2018-01-03T00:00:00.000Z,2026-07-02T16:14:24.042Z
17,whitebit,wbt,WhiteBIT Coin,55.59,6566792389,69994336,0.761,1.38795,87031865,1.34313,118129023.0,294029022.0,400000000.0,64.11,-13.34946,2025-12-10T20:16:13.582Z,2026-07-02T16:14:38.480Z
18,cardano,ada,Cardano,0.161572,6020147943,433229318,0.00620989,3.99703,233350777,4.03247,37258288157.74465,45000000000.0,45000000000.0,3.09,-94.76588,2021-09-02T06:00:10.474Z,2026-07-02T16:14:27.461Z
19,monero,xmr,Monero,312.86,5873078364,109430530,6.71,2.19019,123118348,2.1412,18772655.33250231,18772655.33250231,,797.73,-60.78172,2026-01-14T19:34:07.049Z,2026-07-02T16:14:26.509Z
20,chainlink,link,Chainlink,7.79,5826710927,267287867,0.376514,5.07845,280332522,5.05433,748099970.424884,1000000000.0,1000000000.0,52.7,-85.21632,2021-05-10T00:13:57.214Z,2026-07-02T16:14:31.635Z
21,canton-network,cc,Canton,0.139065,5419241132,9948314,-0.003846492789936568,-2.69151,-149151131.48187637,-2.67853,38970895788.54742,38970895788.54742,,0.194152,-28.35717,2026-02-03T08:02:08.411Z,2026-07-02T16:14:40.450Z
22,dai,dai,Dai,0.999643,4615633961,202033674,6.024e-05,0.00603,-3626177.026389122,-0.0785,4617269053.810291,4617269053.810291,,1.22,-17.98867,2020-03-13T03:02:50.373Z,2026-07-02T16:14:23.977Z
23,usd1-wlfi,usd1,USD1,0.998408,4612759020,1186439227,-0.000871862391254585,-0.08725,-20574368.15692711,-0.44405,4619291611.682279,4619291611.682279,,1.025,-2.57339,2025-05-12T12:36:39.412Z,2026-07-02T16:14:38.931Z
24,ethena-usde,usde,Ethena USDe,0.998515,4446122081,79592712,3.354e-05,0.00336,1896206,0.04267,4452732271.388404,4452732271.388404,,1.034,-3.4376,2025-12-09T17:10:12.652Z,2026-07-02T16:14:32.597Z
25,the-open-network,gram,Gram (prev. Toncoin),1.64,4430010996,42063046,0.080223,5.15323,220435038,5.23651,2704654192.820379,5207347659.776676,,8.25,-80.1432,2024-06-15T00:36:51.509Z,2026-07-02T16:14:28.902Z
26,bitcoin-cash,bch,Bitcoin Cash,217.04,4352504810,154291980,3.02,1.40892,59642345,1.38934,20055865.52165078,20055874.89665078,21000000.0,3785.82,-94.2671,2017-12-20T00:00:00.000Z,2026-07-02T16:14:23.238Z
27,litecoin,ltc,Litecoin,43.38,3355017549,256537072,0.886123,2.08532,68618079,2.08794,77341926.98347135,77342951.98347135,84000000.0,410.26,-89.43817,2021-05-10T03:13:07.904Z,2026-07-02T16:14:28.924Z
28,hedera-hashgraph,hbar,Hedera,0.07414,3235688497,66208646,0.00168975,2.33227,80496497,2.55124,43639905602.96047,50000000000.0,50000000000.0,0.569229,-86.9898,2021-09-15T10:40:28.318Z,2026-07-02T16:14:34.135Z
29,lab,lab,LAB,10.18,3200023271,33228757,1.12,12.39066,367810945,12.9867,312542846.0,1000000000.0,1000000000.0,27.3,-64.36396,2026-06-02T21:05:47.499Z,2026-07-02T16:14:21.866Z
30,hashnote-usyc,usyc,Circle USYC,1.13,3107907836,112966,0.00160124,0.14195,3594138,0.11578,2751197883.023163,2751197883.023163,,1.13,-0.00025,2026-07-02T15:11:31.462Z,2026-07-02T16:14:36.286Z
31,global-dollar,usdg,Global Dollar,1.0,3012094092,55177817,0.00023962,0.02396,28218636,0.9457,3011505941.226727,3011505941.226727,,1.65,-39.55986,2025-01-30T00:11:05.728Z,2026-07-02T16:14:38.141Z
32,sui,sui,Sui,0.74045,3000304139,314357188,0.02462062,3.43945,99616228,3.43423,4052334085.342099,10000000000.0,10000000000.0,5.35,-86.15092,2025-01-04T22:56:18.063Z,2026-07-02T16:14:30.318Z
33,avalanche-2,avax,Avalanche,6.76,2920512864,202425203,0.03837642,0.57053,16194488,0.5576,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.33179,2021-11-21T14:18:56.538Z,2026-07-02T16:14:26.250Z
34,paypal-usd,pyusd,PayPal USD,0.99989,2749069870,140964188,-2.7983213070182e-05,-0.0028,47923722,1.7742,2749373282.30309,2743918737.43309,,1.081,-7.44918,2026-04-02T07:35:31.426Z,2026-07-02T16:14:31.837Z
35,crypto-com-chain,cro,Cronos,0.056379,2596631936,8777366,0.00160054,2.92183,73836954,2.92679,46056656298.76502,98756640904.42996,100000000000.0,0.891544,-93.67988,2021-11-24T00:00:00.000Z,2026-07-02T16:14:23.193Z
36,shiba-inu,shib,Shiba Inu,4.31e-06,2542531773,68479972,-2.4634224504e-08,-0.56771,-14057400.863909721,-0.54985,589243130397798.1,589499801578969.2,,8.616e-05,-94.99226,2021-10-28T03:54:55.568Z,2026-07-02T16:14:26.175Z
37,tether-gold,xaut,Tether Gold,4112.08,2519991324,181788540,38.86,0.95397,24522698,0.98269,612823.659532,707747.089,,5504.62,-25.21976,2026-01-29T00:00:00.000Z,2026-07-02T16:14:25.614Z
38,near,near,NEAR Protocol,1.91,2488945425,276036503,0.079957,4.3575,104452521,4.38049,1299798612.0,1299798617.0,,20.44,-90.65311,2022-01-16T22:09:45.873Z,2026-07-02T16:14:25.508Z
39,memecore,m,MemeCore,1.76,2334166595,30163537,0.492064,38.76852,656237289,39.10995,1319410211.552247,5386726984.059473,10000000000.0,4.82,-64.68869,2026-04-24T01:10:07.284Z,2026-07-02T16:14:37.469Z
40,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2242107932,0.0,0.0,0.0,-6488250.6799993515,-0.28855,2242107932.070449,2242107932.070449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-07-02T16:05:09.040Z
41,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2157880874,2446965,-0.001571031313503335,-0.13806,-3190594.7676677704,-0.14764,1899018126.347808,1899018126.347808,,1.26,-10.08764,2024-03-27T05:24:08.110Z,2026-07-02T16:14:31.700Z
42,bittensor,tao,Bittensor,211.85,2033259692,171565683,6.51,3.16949,61499572,3.11902,9597491.0,21000000.0,21000000.0,757.6,-72.04357,2024-03-07T18:45:36.466Z,2026-07-02T16:14:31.038Z
43,uniswap,uni,Uniswap,3.18,1977853029,275625495,0.381513,13.61409,237014077,13.61493,621155561.5538775,893290420.0329479,1000000000.0,44.92,-92.97723,2021-05-03T05:25:04.822Z,2026-07-02T16:14:29.274Z
45,world-liberty-financial,wlfi,World Liberty Financial,0.058576,1861207485,25964753,-0.000684858229100492,-1.15566,-21818026.546279907,-1.15867,31774220938.0,100000000000.0,100000000000.0,0.331336,-82.32117,2025-09-01T12:20:09.597Z,2026-07-02T16:14:36.432Z
44,pax-gold,paxg,PAX Gold,4115.79,1861005624,161826153,39.45,0.96789,17909526,0.97171,452149.973888,452149.973888,,5619.09,-26.69501,2026-01-29T06:30:56.612Z,2026-07-02T16:14:24.445Z
46,aster-2,aster,Aster,0.635239,1702704873,72632870,0.00637001,1.01293,17212651,1.02122,2680197404.779776,7819281694.985042,8000000000.0,2.41,-73.6277,2025-09-24T11:18:14.634Z,2026-07-02T16:14:26.017Z
47,okb,okb,OKB,80.09,1681790975,18666981,-0.3383257121826091,-0.42068,-7104132.162873745,-0.42064,21000000.0,21000000.0,21000000.0,228.74,-64.97154,2025-10-05T00:00:00.000Z,2026-07-02T16:14:35.787Z
48,ondo-finance,ondo,Ondo,0.333599,1624116268,75739634,0.01286472,4.01102,62083125,3.97451,4869330647.0,10000000000.0,10000000000.0,2.14,-84.41239,2024-12-16T00:36:00.777Z,2026-07-02T16:14:29.853Z
49,ripple-usd,rlusd,Ripple USD,1.0,1575035540,104153351,-2.5273195070064e-05,-0.00253,163795099,11.60646,1574901303.460362,1574901303.460362,,1.073,-6.79676,2024-12-26T10:45:52.337Z,2026-07-02T16:14:34.908Z
50,htx-dao,htx,HTX DAO,1.66e-06,1507480865,61004370,3.4477e-08,2.11525,31218699,2.11471,905707664073577.8,905707664073577.8,999990000000000.0,3.75e-06,-55.66664,2024-12-04T00:16:20.770Z,2026-07-02T16:14:33.145Z
51,mantle,mnt,Mantle,0.440027,1453068918,33674061,0.01912293,4.5433,63090602,4.53896,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.59975,2025-10-09T01:04:46.659Z,2026-07-02T16:14:31.249Z
52,polkadot,dot,Polkadot,0.851514,1440079873,94196488,0.00681494,0.80679,11473868,0.80315,1691415112.265412,1691415112.265412,2100000000.0,54.98,-98.45429,2021-11-04T14:10:09.301Z,2026-07-02T16:14:37.892Z
53,falcon-finance,usdf,Falcon USD,0.995252,1420016291,1376041,-0.000346921916010934,-0.03485,-434726.433740139,-0.0306,1426736399.685796,1426736399.685796,,1.075,-7.38326,2025-05-08T21:25:42.071Z,2026-07-02T16:14:38.069Z
54,morpho,morpho,Morpho,2.16,1399509860,32731922,0.04292167,2.0322,29091019,2.12278,649424374.4553752,1000000000.0,1000000000.0,4.17,-48.23522,2025-01-17T12:46:19.818Z,2026-07-02T16:14:31.065Z
55,usdd,usdd,USDD,0.998874,1384967559,2502947,-0.000392341456842749,-0.03926,5536027,0.40133,1386529348.0,1387142835.0,,1.052,-5.04395,2023-10-23T22:45:25.398Z,2026-07-02T16:14:29.647Z
