market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78415,1570093930302,42946876691,-911.5795670044463,-1.14915,-18193918361.104492,-1.14551,20019718.0,20019718.0,21000000.0,126080,-37.80521,2025-10-06T18:57:42.558Z,2026-04-23T16:05:21.838Z
2,ethereum,eth,Ethereum,2332.22,281625936286,17915265891,-77.77454698438942,-3.22717,-9066512121.97699,-3.11894,120689322.8558153,120689322.8558153,,4946.05,-52.84684,2025-08-24T19:21:03.333Z,2026-04-23T16:05:20.619Z
3,tether,usdt,Tether,1.0,188845934294,69644394707,3.349e-05,0.00335,319292539,0.16936,188805943234.3006,194272883238.0862,,1.32,-24.4023,2018-07-24T00:00:00.000Z,2026-04-23T16:05:13.215Z
4,ripple,xrp,XRP,1.43,88199539961,2111270775,-0.02469341011606052,-1.69439,-1532676685.0529175,-1.70806,61569680267.0,99985679023.0,100000000000.0,3.65,-60.70991,2025-07-18T03:40:53.808Z,2026-04-23T16:05:12.643Z
5,binancecoin,bnb,BNB,640.15,86312152473,1072543111,-10.489495695170945,-1.61219,-1326325490.2490692,-1.51341,134786433.37,134786433.37,200000000.0,1369.99,-53.27354,2025-10-13T08:41:24.131Z,2026-04-23T16:05:12.721Z
6,usd-coin,usdc,USDC,0.999848,78161523810,15563778123,1.015e-05,0.00102,-222686382.223114,-0.2841,78174057893.80501,78174209375.79422,,1.043,-4.18647,2018-11-15T00:00:00.000Z,2026-04-23T16:05:12.967Z
7,solana,sol,Solana,86.33,49720112289,3578143238,-2.0497356825450055,-2.31918,-1112337278.0057144,-2.18824,575733049.2103795,625046288.544785,,293.31,-70.56643,2025-01-19T11:15:27.957Z,2026-04-23T16:05:21.040Z
8,tron,trx,TRON,0.328839,31160405698,517159951,0.00011144,0.0339,5801604,0.01862,94780127630.70059,94780130436.7345,,0.431288,-23.75429,2024-12-04T00:10:40.323Z,2026-04-23T16:05:02.257Z
9,figure-heloc,figr_heloc,Figure Heloc,1.036,17643579538,105621239,0.0013969,0.13505,67754252,0.3855,17035028690.247,17035028690.247,,1.049,-1.2768,2026-03-09T17:00:25.937Z,2026-04-23T16:05:06.195Z
10,dogecoin,doge,Dogecoin,0.097342,14990557142,1412802669,-0.000663135605919629,-0.67663,-108994360.38599205,-0.72184,153950796383.7052,169662733126.579,,0.731578,-86.6942,2021-05-08T05:08:23.458Z,2026-04-23T16:05:04.595Z
11,whitebit,wbt,WhiteBIT Coin,55.42,11827995999,100284537,-1.0599657823177537,-1.87664,-222446186.1724491,-1.84596,213418274.0,319541866.0,400000000.0,64.11,-13.63047,2025-12-10T20:16:13.582Z,2026-04-23T16:05:14.537Z
12,usds,usds,USDS,0.99976,11033268972,62524836,8.367e-05,0.00837,226836451,2.09909,11036077813.62866,11036077813.62866,,1.15,-13.22304,2026-04-02T07:21:14.655Z,2026-04-23T16:05:04.367Z
13,hyperliquid,hype,Hyperliquid,41.74,9954922632,268040304,0.725271,1.76821,175878002,1.79852,238385315.9541414,962274028.9541414,1000000000.0,59.3,-29.61235,2025-09-18T03:30:30.650Z,2026-04-23T16:05:04.445Z
14,leo-token,leo,LEO Token,10.29,9478449731,497174,0.141034,1.38909,64888291,0.68931,920775482.9,985239504.0,,10.39,-0.89693,2026-04-22T10:05:08.276Z,2026-04-23T16:05:07.044Z
15,cardano,ada,Cardano,0.250444,9255749726,385575665,-0.005028571957853223,-1.96834,-185525866.26294518,-1.96505,36961467409.57048,45000000000.0,45000000000.0,3.09,-91.88691,2021-09-02T06:00:10.474Z,2026-04-23T16:05:07.742Z
16,bitcoin-cash,bch,Bitcoin Cash,458.7,9182603560,181158715,-6.843763412662497,-1.47005,-137275275.4101429,-1.47293,20025068.64665078,20025343.64665078,21000000.0,3785.82,-87.88366,2017-12-20T00:00:00.000Z,2026-04-23T16:05:07.190Z
