market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,78679,1576187547068,18291166751,218.28,0.2782,5648450835,0.35965,20023521.0,20023521.0,21000000.0,126080,-37.59614,2025-10-06T18:57:42.558Z,2026-05-03T19:14:36.671Z
2,ethereum,eth,Ethereum,2329.3,281268524074,8742594446,19.52,0.84524,2602790568,0.93402,120687427.1983002,120687427.1983002,,4946.05,-52.90581,2025-08-24T19:21:03.333Z,2026-05-03T19:14:36.937Z
3,tether,usdt,Tether,0.999707,189534518669,33280495588,-6.5693420361224e-05,-0.00657,-16280240.504821777,-0.00859,189588224247.6771,195055164483.2762,,1.32,-24.43662,2018-07-24T00:00:00.000Z,2026-05-03T19:14:36.729Z
4,ripple,xrp,XRP,1.39,86167776123,1035317699,-0.000304214007569525,-0.02183,221372976,0.25757,61796225236.0,99985670046.0,100000000000.0,3.65,-61.78268,2025-07-18T03:40:53.808Z,2026-05-03T19:14:36.529Z
5,binancecoin,bnb,BNB,619.1,83481153889,655880451,0.592812,0.09585,112127114,0.13449,134785989.92,134785989.92,200000000.0,1369.99,-54.8099,2025-10-13T08:41:24.131Z,2026-05-03T19:14:36.526Z
6,usd-coin,usdc,USDC,0.999828,77189577276,5572902737,-7.2984810690069e-05,-0.0073,-36927097.3223114,-0.04782,77198242219.96689,77240795409.53757,,1.043,-4.18187,2018-11-15T00:00:00.000Z,2026-05-03T19:14:37.047Z
7,solana,sol,Solana,84.24,48566780392,1648974161,-0.01810557169500271,-0.02149,59083200,0.1218,576326916.5288919,625702453.5891466,,293.31,-71.27868,2025-01-19T11:15:27.957Z,2026-05-03T19:14:36.422Z
8,tron,trx,TRON,0.33896,32127340134,690118373,0.00799318,2.4151,730812747,2.32769,94787026666.5329,94790740564.54619,,0.431288,-21.40767,2024-12-04T00:10:40.323Z,2026-05-03T19:14:24.666Z
9,figure-heloc,figr_heloc,Figure Heloc,1.04,17745740434,28233583,7.4e-05,0.00711,-226783381.24508286,-1.26183,17059767194.657,17059767194.657,,1.049,-0.84915,2026-03-09T17:00:25.937Z,2026-05-03T04:06:48.555Z
10,dogecoin,doge,Dogecoin,0.10834,16703891234,943147422,-7.308525741978e-05,-0.06741,10238223,0.06133,154088436383.7052,169800333126.579,,0.731578,-85.19085,2021-05-08T05:08:23.458Z,2026-05-03T19:14:27.332Z
11,whitebit,wbt,WhiteBIT Coin,58.81,12549539772,48246519,0.260903,0.44563,61704081,0.49411,213418274.0,319479801.0,400000000.0,64.11,-8.23434,2025-12-10T20:16:13.582Z,2026-05-03T19:14:25.648Z
12,usds,usds,USDS,0.999813,11479170923,22791415,-5.5355712760052e-05,-0.00554,31860525,0.27832,11481043037.04128,11481043037.04128,,1.15,-13.2203,2026-04-02T07:21:14.655Z,2026-05-03T19:14:26.915Z
13,hyperliquid,hype,Hyperliquid,41.13,9806346974,161242341,-0.653138578229921,-1.56303,-136612603.73275375,-1.37396,238385315.9541414,962274028.9541414,1000000000.0,59.3,-30.63925,2025-09-18T03:30:30.650Z,2026-05-03T19:14:34.700Z
14,leo-token,leo,LEO Token,10.31,9496855586,434481,-0.017049259707464515,-0.16502,11711771,0.12347,920704299.9,985239504.0,,10.45,-1.31141,2026-04-27T12:40:34.526Z,2026-05-03T19:14:29.187Z
15,cardano,ada,Cardano,0.250535,9267599533,233482278,-7.2881610249653e-05,-0.02908,3962949,0.04278,36974724813.05008,45000000000.0,45000000000.0,3.09,-91.88395,2021-09-02T06:00:10.474Z,2026-05-03T19:14:31.311Z
16,bitcoin-cash,bch,Bitcoin Cash,444.95,8912408863,95357408,-1.3337011326955235,-0.29885,-26506241.496355057,-0.29653,20029537.39665078,20029556.14665078,21000000.0,3785.82,-88.24703,2017-12-20T00:00:00.000Z,2026-05-03T19:14:36.030Z
17,monero,xmr,Monero,394.45,7274476135,121024795,9.94,2.58582,177579984,2.50222,18446744.07370955,18446744.07370955,,797.73,-50.55431,2026-01-14T19:34:07.049Z,2026-05-03T19:14:28.585Z
18,zcash,zec,Zcash,403.58,6727788289,660293668,22.48,5.89776,367052171,5.77059,16688225.1655448,16688225.1655448,21000000.0,3191.93,-87.35609,2016-10-29T00:00:00.000Z,2026-05-03T19:14:27.218Z
19,chainlink,link,Chainlink,9.15,6654883545,170699093,-0.000905461992642742,-0.00989,1018797,0.01531,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.6366,2021-05-10T00:13:57.214Z,2026-05-03T19:14:29.572Z
20,canton-network,cc,Canton,0.148189,5702701611,3865426,0.00013128,0.08867,11563213,0.20318,38445347611.46294,38445347611.46294,,0.194152,-23.5683,2026-02-03T08:02:08.411Z,2026-05-03T19:14:29.010Z
21,stellar,xlm,Stellar,0.158642,5286667347,70941429,-0.001125850501175057,-0.70468,-40688584.798389435,-0.76377,33338978324.36994,50001786868.73495,,0.875563,-81.88944,2018-01-03T00:00:00.000Z,2026-05-03T19:14:24.386Z
22,usd1-wlfi,usd1,USD1,0.999979,4517634295,465886202,6.905e-05,0.00691,-183860.4409980774,-0.00407,4518192116.117491,4518192116.117491,,1.025,-2.42111,2025-05-12T12:36:39.412Z,2026-05-03T19:14:36.825Z
23,dai,dai,Dai,0.999742,4378965577,26734306,-3.4886098353115e-05,-0.00349,-3716527.86287117,-0.0848,4379877751.612359,4379877751.612359,,1.22,-18.017,2020-03-13T03:02:50.373Z,2026-05-03T19:14:29.320Z
24,litecoin,ltc,Litecoin,55.35,4268930048,231390679,0.123899,0.22434,9421525,0.22119,77129164.48347135,77129514.48347135,84000000.0,410.26,-86.51298,2021-05-10T03:13:07.904Z,2026-05-03T19:14:32.100Z
25,avalanche-2,avax,Avalanche,9.1,3931729673,158634365,-0.04740172356493488,-0.51794,-19788272.602391243,-0.50078,431771961.1772119,463441061.1772119,720000000.0,144.96,-93.71862,2021-11-21T14:18:56.538Z,2026-05-03T19:14:24.709Z
26,memecore,m,MemeCore,3.01,3911225473,19478367,0.02798113,0.937,25040580,0.64435,1297240154.298963,5364556926.806189,10000000000.0,4.82,-37.51241,2026-04-24T01:10:07.284Z,2026-05-03T19:14:27.583Z
27,ethena-usde,usde,Ethena USDe,0.999024,3908878676,83543486,-1.7852748231073e-05,-0.00179,14543723,0.37346,3912782301.271517,3912782301.271517,,1.034,-3.38177,2025-12-09T17:10:12.652Z,2026-05-03T19:14:26.690Z
28,hedera-hashgraph,hbar,Hedera,0.087899,3814053521,32764886,-0.000542429900817681,-0.61332,-20871987.56035137,-0.54426,43373141654.98076,50000000000.0,50000000000.0,0.569229,-84.54843,2021-09-15T10:40:28.318Z,2026-05-03T19:14:26.504Z
29,sui,sui,Sui,0.923267,3700659511,189549726,-0.002183103957379084,-0.2359,-5796954.303083897,-0.1564,4005418369.566699,10000000000.0,10000000000.0,5.35,-82.73159,2025-01-04T22:56:18.063Z,2026-05-03T19:14:25.829Z
30,shiba-inu,shib,Shiba Inu,6.19e-06,3642154627,100266406,-8.466731713e-08,-1.35042,-52298652.31292009,-1.4156,589243364880567.5,589499953484651.6,,8.616e-05,-92.82136,2021-10-28T03:54:55.568Z,2026-05-03T19:14:36.797Z
31,rain,rain,Rain,0.00751707,3596076774,12289436,-0.000126071937327354,-1.64948,-58472501.543715954,-1.59999,478400430343.5809,1149896850185.077,1150000000000.0,0.01090099,-31.04941,2026-02-09T16:50:09.904Z,2026-05-03T19:14:29.266Z
32,the-open-network,ton,Toncoin,1.35,3494791873,68776459,0.01011732,0.75557,23254770,0.66987,2590346621.775501,5173393468.137879,,8.25,-83.65042,2024-06-15T00:36:51.509Z,2026-05-03T19:14:25.266Z
33,paypal-usd,pyusd,PayPal USD,0.999861,3400121776,37901022,-4.3805200145131e-05,-0.00438,9375147,0.27649,3401054404.081158,3401054404.081265,,1.081,-7.50745,2026-04-02T07:35:31.426Z,2026-05-03T19:14:26.047Z
34,crypto-com-chain,cro,Cronos,0.068152,2969550591,7478475,-4.1196030997462e-05,-0.06041,-204305.20616436005,-0.00688,43569295059.17607,98602585738.38719,100000000000.0,0.891544,-92.35154,2021-11-24T00:00:00.000Z,2026-05-03T19:14:29.163Z
35,hashnote-usyc,usyc,Circle USYC,1.12,2921024064,112267,,,,,2601855599.496094,2601855599.496094,,1.12,-0.06254,2026-04-23T14:15:44.909Z,2026-04-30T15:46:49.733Z
36,bittensor,tao,Bittensor,289.24,2776298376,218271191,2.05,0.71245,23643096,0.85892,9597491.0,21000000.0,21000000.0,757.6,-61.8431,2024-03-07T18:45:36.466Z,2026-05-03T19:14:25.931Z
37,tether-gold,xaut,Tether Gold,4611.33,2731902174,63901196,12.86,0.27968,7789301,0.28594,592398.736688,707747.089,,5504.62,-16.23584,2026-01-29T00:00:00.000Z,2026-05-03T19:14:24.711Z
38,global-dollar,usdg,Global Dollar,0.999725,2494993667,25848974,-0.000209722729893169,-0.02097,9710961,0.39074,2495447360.759107,2495447360.759107,,1.65,-39.56972,2025-01-30T00:11:05.728Z,2026-05-03T19:14:27.117Z
39,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2282555237,0.0,0.0,0.0,0.0,0.0,2282555236.900449,2282555236.900449,,1.0,0.0,2025-02-12T05:00:10.912Z,2026-05-03T18:50:12.432Z
40,pax-gold,paxg,PAX Gold,4614.96,2211299170,41495055,16.8,0.36526,8124823,0.36878,479162.743,479162.743,,5619.09,-17.87706,2026-01-29T06:30:56.612Z,2026-05-03T19:14:29.350Z
41,mantle,mnt,Mantle,0.633609,2092237841,24930667,0.00281605,0.44643,9788487,0.47005,3302294382.53684,6219316794.889999,6219316794.89,2.86,-77.81522,2025-10-09T01:04:46.659Z,2026-05-03T19:14:25.873Z
42,uniswap,uni,Uniswap,3.24,2052978324,106405612,-0.010524827500665523,-0.3238,-5012933.925013542,-0.24358,633561603.6037512,896044420.0329479,1000000000.0,44.92,-92.78828,2021-05-03T05:25:04.822Z,2026-05-03T19:14:36.589Z
43,polkadot,dot,Polkadot,1.21,2040141929,119069027,-0.005227578337628547,-0.42924,-7781503.625194073,-0.37997,1682088361.974177,1682088361.974177,2100000000.0,54.98,-97.79279,2021-11-04T14:10:09.301Z,2026-05-03T19:14:24.733Z
