market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64370,1291694500147,21024435382,-97.37633619345434,0.2,-1922807365.6896973,-0.14864,20066528.0,20066528.0,21000000.0,126080,-48.9447,2025-10-06T10:57:42.000Z,2026-08-06T14:28:10.000Z
2,ethereum,eth,Ethereum,1904.98,229933051702,8376841463,29.3,1.8,3572883166,1.57841,120682142.45097826,120682142.4509782,,4946.05,-61.48487,2025-08-24T11:21:03.000Z,2026-08-06T14:28:10.000Z
3,tether,usdt,Tether,0.999031,183377871628,35517124144,-0.000387617887288028,0.0,229727260,0.12543,183554413356.86847,189021355220.6762,,1.32,-24.49286,2018-07-23T16:00:00.000Z,2026-08-06T14:28:10.000Z
4,binancecoin,bnb,BNB,591.92,78833061480,582569307,-9.255982589977407,-1.0,-1222321199.6230774,-1.52684,133164664.31,133164664.31,200000000.0,1369.99,-56.79393,2025-10-13T00:41:24.000Z,2026-08-06T14:28:10.000Z
5,usd-coin,usdc,USDC,0.999475,71682137630,9787679412,-0.000268425840047826,0.0,-340484808.4738617,-0.47275,71719714229.99211,71785528211.1781,,1.043,-4.2157,2018-11-14T16:00:00.000Z,2026-08-06T14:28:10.000Z
6,ripple,xrp,XRP,1.043,65235003779,1259590277,-0.02072791565753551,-1.7,-1286134063.5514603,-1.93342,62533271955.0,99985635707.0,100000000000.0,3.65,-71.39507,2025-07-17T19:40:53.000Z,2026-08-06T14:28:10.000Z
7,solana,sol,Solana,73.13,42521742443,1568562436,-0.8415115158618818,-1.1,-480025741.3626938,-1.11629,581306105.4902285,631629077.4784757,,293.31,-75.06653,2025-01-19T03:15:27.000Z,2026-08-06T14:28:10.000Z
8,tron,trx,TRON,0.32746,31087799524,388461726,4.201e-05,-0.2,18421831,0.05929,94892851498.26219,94892886385.16869,,0.431288,-24.07402,2024-12-03T16:10:40.000Z,2026-08-06T14:28:10.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.02,21459446413,41149782,0.00021267,1.7,75424667,0.35272,21040977171.666,21040977171.666,,1.061,-3.83232,2026-08-03T14:19:20.000Z,2026-08-06T14:28:10.000Z
10,hyperliquid,hype,Hyperliquid,55.82,12419448921,260248571,-1.7219158815755193,-3.2,-380814527.40463257,-2.97505,222445714.07414138,955307079.4341414,1000000000.0,76.87,-27.3786,2026-06-16T13:00:30.000Z,2026-08-06T14:28:10.000Z
11,dogecoin,doge,Dogecoin,0.068758,10684536620,385544993,-0.00109609777510139,-1.7,-168446695.82461166,-1.55208,155380886383.70523,171092453126.5791,,0.731578,-90.60138,2021-05-07T21:08:23.000Z,2026-08-06T14:28:10.000Z
12,usds,usds,USDS,0.999802,9856342485,180240653,-9.6444889811975e-05,0.0,16882620,0.17158,9857751572.23201,9857751572.23201,,1.057,-5.44019,2024-10-28T21:40:51.000Z,2026-08-06T14:28:10.000Z
13,rain,rain,Rain,0.0125479,8991033763,22701925,0.00013102,1.0,366385827,4.24813,716569937516.4366,1149834572702.802,1150000000000.0,0.01655801,-24.21855,2026-06-29T16:17:20.000Z,2026-08-06T14:28:10.000Z
14,leo-token,leo,LEO Token,9.76,8976999065,183763,0.00696435,0.0,6340071,0.07068,920035801.9,985239504.0,,10.61,-8.06523,2026-05-04T09:35:00.000Z,2026-08-06T14:28:10.000Z
15,zcash,zec,Zcash,493.48,8281141275,173645040,-26.425157886451302,-5.3,-445270618.79496,-5.10256,16784704.8530448,16862192.3530448,21000000.0,3191.93,-84.53984,2016-10-28T16:00:00.000Z,2026-08-06T14:28:10.000Z
16,cardano,ada,Cardano,0.196006,7320849205,395041122,0.0048639,0.1,182201307,2.55232,37347307716.22517,45000000000.0,45000000000.0,3.09,-93.65041,2021-09-01T22:00:10.000Z,2026-08-06T14:28:10.000Z
17,monero,xmr,Monero,364.44,6845382283,88265280,8.93,2.4,166270069,2.4894,18787708.45833147,18787722.85767911,,797.73,-54.31581,2026-01-14T11:34:07.000Z,2026-08-06T14:28:10.000Z
18,whitebit,wbt,WhiteBIT Coin,55.81,6595061985,46687559,0.08915,0.5,24918463,0.37927,118157606.0,293807605.0,400000000.0,64.11,-12.9377,2025-12-10T12:16:13.000Z,2026-08-06T14:28:10.000Z
19,chainlink,link,Chainlink,8.15,6100722821,147992929,0.00463476,-0.4,4166999,0.06835,748099970.424884,1000000000.0,1000000000.0,52.7,-84.52641,2021-05-09T16:13:57.000Z,2026-08-06T14:28:10.000Z
20,stellar,xlm,Stellar,0.16001,5490604788,137554423,-0.006972384731372766,-4.8,-235597366.8531847,-4.11437,34304167704.451717,50001786839.91247,,0.875563,-81.72486,2018-01-02T16:00:00.000Z,2026-08-06T14:28:10.000Z
21,dai,dai,Dai,0.999864,4595282201,156508752,-0.000122674036419856,0.0,-8832879.149420738,-0.19185,4596306661.656515,4596306661.656515,,1.22,-17.972,2020-03-12T19:02:50.000Z,2026-08-06T14:28:10.000Z
22,bitcoin-cash,bch,Bitcoin Cash,212.32,4262217382,77866486,-1.0090529270528918,-0.4,-19468179.220266342,-0.45468,20071471.77165078,20071753.02165078,21000000.0,3785.82,-94.39177,2017-12-19T16:00:00.000Z,2026-08-06T14:28:10.000Z
23,usd1-wlfi,usd1,USD1,0.999399,3988289622,676877915,-0.000264251530892268,0.0,-1059561.9709620476,-0.02656,3990692403.960718,3990692403.960718,,1.048,-4.63132,2026-07-09T10:14:50.000Z,2026-08-06T14:28:10.000Z
