market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,62026,1243799586675,33023664723,-1281.6440104664434,-2.02446,-25707872888.214355,-2.02503,20053581.0,20053581.0,21000000.0,126080,-50.80402,2025-10-06T18:57:42.558Z,2026-07-08T10:28:38.129Z
2,ethereum,eth,Ethereum,1736.86,209607087032,9953945542,-42.92006139325508,-2.41153,-5182800483.776825,-2.41296,120683132.8744947,120683132.8744947,,4946.05,-64.8838,2025-08-24T19:21:03.333Z,2026-07-08T10:28:38.878Z
3,tether,usdt,Tether,0.999124,184205046282,51540711368,-1.5297886842069e-05,-0.00153,307920,0.00017,184364902158.6673,189831843903.5462,,1.32,-24.49004,2018-07-24T00:00:00.000Z,2026-07-08T10:28:33.184Z
4,binancecoin,bnb,BNB,561.91,75733147149,615738727,-17.194682250808114,-2.96918,-2319622934.606949,-2.97186,134782285.39,134782285.39,200000000.0,1369.99,-58.98432,2025-10-13T08:41:24.131Z,2026-07-08T10:28:42.031Z
5,usd-coin,usdc,USDC,0.999887,73184037622,13626259838,-6.5063033827695e-05,-0.00651,157813829,0.21611,73192418161.02985,73195077612.8612,,1.043,-4.17655,2018-11-15T00:00:00.000Z,2026-07-08T10:28:38.099Z
6,ripple,xrp,XRP,1.079,67413246906,1548380923,-0.04719991371068888,-4.19023,-2673138146.2664566,-3.81406,62466503703.0,99985639695.0,100000000000.0,3.65,-70.40272,2025-07-18T03:40:53.808Z,2026-07-08T10:28:35.204Z
7,solana,sol,Solana,77.2,44901924847,2491746030,-4.041758005042226,-4.97516,-2331234995.710205,-4.93559,581713303.1118118,629845733.3529973,,293.31,-73.68089,2025-01-19T11:15:27.957Z,2026-07-08T10:28:35.372Z
8,tron,trx,TRON,0.327483,31064904860,419015944,-0.002854158427451903,-0.86401,-270481916.26501465,-0.86318,94859790796.1048,94859792892.3877,,0.431288,-24.06864,2024-12-04T00:10:40.323Z,2026-07-08T10:28:37.835Z
9,figure-heloc,figr_heloc,Figure Heloc,1.025,20087481494,43511995,-0.009444899999999867,-0.91266,-116286738.0776329,-0.57557,19589275290.768,19589275290.768,,1.049,-2.2577,2026-03-09T17:00:25.937Z,2026-07-08T08:11:39.040Z
10,hyperliquid,hype,Hyperliquid,67.97,15118802692,556653506,-3.7204483188347695,-5.18943,-819055407.8850288,-5.13906,222445714.0741414,955307079.4341414,1000000000.0,76.7,-11.38248,2026-06-16T13:02:04.375Z,2026-07-08T10:28:35.074Z
11,dogecoin,doge,Dogecoin,0.0714,11065431124,661288668,-0.00352771287604578,-4.70816,-539982480.9309349,-4.65285,154983526383.7052,170695123126.579,,0.731578,-90.2403,2021-05-08T05:08:23.458Z,2026-07-08T10:28:35.076Z
12,usds,usds,USDS,0.999827,10979089260,6192326,0.00014817,0.01482,-51216828.05904007,-0.46433,10981555977.87623,10981555977.87623,,1.15,-13.21971,2026-04-02T07:21:14.655Z,2026-07-08T10:28:37.287Z
13,rain,rain,Rain,0.01477953,9781424842,35910062,-0.00027732739483621,-1.84187,-182731050.2062111,-1.83388,661836777010.9757,1149842232628.538,1150000000000.0,0.01614328,-8.46617,2026-06-22T20:10:11.458Z,2026-07-08T10:28:41.446Z
14,leo-token,leo,LEO Token,9.43,8682390292,550815,0.02327879,0.24734,21226756,0.24508,920252666.9,985239504.0,,10.57,-10.75135,2026-05-04T09:45:26.809Z,2026-07-08T10:28:41.450Z
15,zcash,zec,Zcash,463.39,7780842817,533503634,8.41,1.84787,150638526,1.97424,16791065.7905448,16792623.6030448,21000000.0,3191.93,-85.48251,2016-10-29T00:00:00.000Z,2026-07-08T10:28:34.923Z
16,whitebit,wbt,WhiteBIT Coin,54.99,6492640448,62178714,-1.3059999999999974,-2.32,-154207147.60199928,-2.32,118075917.0,293975916.0,400000000.0,64.11,-14.32909,2025-12-10T20:16:13.582Z,2026-07-08T10:28:30.215Z
17,stellar,xlm,Stellar,0.183103,6249326391,220701249,-0.011472294572420605,-5.89607,-373308924.5419426,-5.63686,34126329424.4768,50001786839.91257,,0.875563,-79.13304,2018-01-03T00:00:00.000Z,2026-07-08T10:28:42.167Z
18,cardano,ada,Cardano,0.166474,6202424086,344608173,-0.012239593429996809,-6.8487,-447212032.8188162,-6.72536,37263472566.67584,45000000000.0,45000000000.0,3.09,-94.60709,2021-09-02T06:00:10.474Z,2026-07-08T10:28:42.105Z
19,monero,xmr,Monero,323.81,6080816598,127304929,-5.570339863122001,-1.69114,-103285825.66442871,-1.67018,18775160.29699769,18775160.29699769,,797.73,-59.40832,2026-01-14T19:34:07.049Z,2026-07-08T10:28:39.718Z
20,chainlink,link,Chainlink,7.58,5669946001,184596434,-0.36172584297558785,-4.55521,-273154054.04023266,-4.59615,748099970.424884,1000000000.0,1000000000.0,52.7,-85.61725,2021-05-10T00:13:57.214Z,2026-07-08T10:28:25.025Z
21,canton-network,cc,Canton,0.124661,4868992110,14510975,-0.009242786702594805,-6.90257,-355171081.3821497,-6.79862,39021445618.31965,39021445618.31965,,0.194152,-35.64842,2026-02-03T08:02:08.411Z,2026-07-08T10:28:40.508Z
22,bitcoin-cash,bch,Bitcoin Cash,231.91,4651893918,114068132,-6.9895172967305825,-2.92567,-140321585.4657545,-2.92812,20058568.64665078,20058568.64665078,21000000.0,3785.82,-93.87415,2017-12-20T00:00:00.000Z,2026-07-08T10:28:25.081Z
23,dai,dai,Dai,0.999794,4634335280,211121508,0.00023132,0.02314,2446327,0.05281,4635224594.251696,4635224594.251696,,1.22,-17.97744,2020-03-13T03:02:50.373Z,2026-07-08T10:28:41.990Z
24,usd1-wlfi,usd1,USD1,0.998537,4468643376,755456565,-0.000144619299745963,-0.01448,-53752060.512535095,-1.18857,4475234722.220084,4475234722.220084,,1.025,-2.58927,2025-05-12T12:36:39.412Z,2026-07-08T10:28:37.343Z
25,ethena-usde,usde,Ethena USDe,0.99865,4400350512,84836122,0.0001537,0.01539,-9485025.649481773,-0.21509,4406296916.321165,4406296916.321165,,1.034,-3.42266,2025-12-09T17:10:12.652Z,2026-07-08T10:28:32.850Z
26,the-open-network,gram,Gram (prev. Toncoin),1.57,4266331520,79461225,-0.1040648550786436,-6.2169,-279338633.04409695,-6.14516,2717909033.343114,5210607913.310459,,8.25,-80.97519,2024-06-15T00:36:51.509Z,2026-07-08T10:28:28.927Z
