market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,64005,1284492956852,20668033601,-1014.5253299028409,-1.5,-20320929358.229492,-1.55738,20068543.0,20068543.0,21000000.0,126080,-49.23487,2025-10-06T10:57:42.000Z,2026-08-11T02:20:20.000Z
2,ethereum,eth,Ethereum,1876.15,226420347606,7163188728,-42.602517004087076,-1.9,-5138679648.845245,-2.21917,120682035.68761347,120682035.6876134,,4946.05,-62.06767,2025-08-24T11:21:03.000Z,2026-08-11T02:20:20.000Z
3,tether,usdt,Tether,0.999126,183087798888,33388100069,-0.000224544615757716,0.0,-39154371.13113403,-0.02138,183245941051.28,188712883627.4062,,1.32,-24.4857,2018-07-23T16:00:00.000Z,2026-08-11T02:20:20.000Z
4,binancecoin,bnb,BNB,599.66,79855196874,521460156,-2.843974458771868,-0.7,-376888209.91163635,-0.46975,133164299.72,133164299.72,200000000.0,1369.99,-56.22893,2025-10-13T00:41:24.000Z,2026-08-11T02:20:20.000Z
5,usd-coin,usdc,USDC,0.999611,72214974052,8528626006,-4.3846771288325e-05,0.0,64139338,0.0889,72242517723.05107,72246131668.4206,,1.043,-4.20264,2018-11-14T16:00:00.000Z,2026-08-11T02:20:20.000Z
6,ripple,xrp,XRP,1.014,63418314204,1008718625,-0.01907601001215342,-1.7,-1187660939.595398,-1.83831,62533271955.0,99985635707.0,100000000000.0,3.65,-72.18967,2025-07-17T19:40:53.000Z,2026-08-11T02:20:20.000Z
7,solana,sol,Solana,75.98,44268350698,1356731473,-0.7213467047056383,-0.8,-387368552.7841263,-0.86746,582481845.2934281,632009924.385576,,293.31,-74.09415,2025-01-19T03:15:27.000Z,2026-08-11T02:20:20.000Z
8,tron,trx,TRON,0.330767,31390716507,376342281,0.00056382,0.1,56570395,0.18054,94897630288.19649,94898263327.06938,,0.431288,-23.30724,2024-12-03T16:10:40.000Z,2026-08-11T02:20:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.003,21140445119,53013567,,0.2,,,21082493891.176,21082493891.176,,1.061,-5.44807,2026-08-03T14:19:20.000Z,2026-08-11T02:20:20.000Z
10,hyperliquid,hype,Hyperliquid,55.25,12291713366,250811075,0.948441,2.5,212775244,1.76154,222445714.07414138,955307079.4341414,1000000000.0,76.87,-28.1232,2026-06-16T13:00:30.000Z,2026-08-11T02:20:20.000Z
11,dogecoin,doge,Dogecoin,0.070065,10891784900,288657887,0.00023512,0.4,38264129,0.35255,155441926383.70523,155441986383.7052,,0.731578,-90.42274,2021-05-07T21:08:23.000Z,2026-08-11T02:20:20.000Z
12,usds,usds,USDS,0.999768,9811317476,195132289,-0.000195785644336532,0.0,-35327564.06151581,-0.35878,9813014124.410826,9813014124.410826,,1.057,-5.44338,2024-10-28T21:40:51.000Z,2026-08-11T02:20:20.000Z
13,rain,rain,Rain,0.01283755,9197426434,32378454,0.00027159,2.3,192980772,2.14317,716575201191.3452,1149834567317.312,1150000000000.0,0.01655801,-22.46923,2026-06-29T16:17:20.000Z,2026-08-11T02:20:20.000Z
14,leo-token,leo,LEO Token,9.54,8775834831,275020,-0.0774630827380065,-2.0,-69484497.24775505,-0.78555,920007713.9,985239504.0,,10.61,-10.14086,2026-05-04T09:35:00.000Z,2026-08-11T02:20:20.000Z
15,zcash,zec,Zcash,492.52,8310151116,170917171,-15.727927406638742,-3.3,-220613172.6177683,-2.58609,16870243.9155448,16870254.8530448,21000000.0,3191.93,-84.56989,2016-10-28T16:00:00.000Z,2026-08-11T02:20:20.000Z
16,monero,xmr,Monero,397.38,7466120203,95111892,2.51,0.8,46886985,0.63197,18789677.59488189,18789677.59488189,,797.73,-50.18683,2026-01-14T11:34:07.000Z,2026-08-11T02:20:20.000Z
17,cardano,ada,Cardano,0.19082,7128502834,234816327,-0.005724129993854771,-2.3,-213097485.1942377,-2.9026,37353519633.58835,45000000000.0,45000000000.0,3.09,-93.81843,2021-09-01T22:00:10.000Z,2026-08-11T02:20:20.000Z
18,whitebit,wbt,WhiteBIT Coin,55.24,6524646032,55222752,-0.9696528037334815,-1.6,-114374291.85832119,-1.72276,118105225.0,293755224.0,400000000.0,64.11,-13.82507,2025-12-10T12:16:13.000Z,2026-08-11T02:20:20.000Z
19,chainlink,link,Chainlink,8.42,6300549801,210646534,0.222626,2.8,167008542,2.72287,748099970.424884,1000000000.0,1000000000.0,52.7,-84.01892,2021-05-09T16:13:57.000Z,2026-08-11T02:20:20.000Z
20,stellar,xlm,Stellar,0.162199,5595859308,83091131,-0.000754801638650021,-0.6,-14839159.848065376,-0.26448,34485833239.09709,50001786839.91247,,0.875563,-81.47485,2018-01-02T16:00:00.000Z,2026-08-11T02:20:20.000Z
21,dai,dai,Dai,0.999991,4581484117,90815277,3.44e-06,0.0,4007474,0.08755,4581481803.350314,4581481803.350314,,1.22,-17.96158,2020-03-12T19:02:50.000Z,2026-08-11T02:20:20.000Z
22,bitcoin-cash,bch,Bitcoin Cash,215.59,4328112422,143859399,-0.06691193816419627,-0.1,-759275.1551170349,-0.01754,20073556.14665078,20073899.89665078,21000000.0,3785.82,-94.30538,2017-12-19T16:00:00.000Z,2026-08-11T02:20:20.000Z
23,usd1-wlfi,usd1,USD1,0.999274,4012036702,694792097,-0.000470617719517397,-0.1,1726933,0.04306,4014833300.980192,4014833300.980192,,1.048,-4.64328,2026-07-09T10:14:50.000Z,2026-08-11T02:20:20.000Z
24,ethena-usde,usde,Ethena USDe,0.999502,3924863932,35809272,-0.000204476349703442,0.0,291421,0.00743,3926810311.895276,3926810311.895276,,1.034,-3.33857,2025-12-09T09:10:12.000Z,2026-08-11T02:20:20.000Z
25,canton-network,cc,Canton,0.096378,3788303143,12380623,-0.005069420416371928,-4.8,-198811811.3859229,-4.98636,39309835778.92296,39309835778.92296,,0.194152,-50.35917,2026-02-03T00:02:08.000Z,2026-08-11T02:20:20.000Z
26,the-open-network,gram,Gram (prev. Toncoin),1.33,3669842418,17191225,0.00014633,0.5,3845735,0.1049,2754951247.8818064,5229201651.10578,,8.25,-83.85991,2024-06-14T16:36:51.000Z,2026-08-11T02:20:20.000Z
27,litecoin,ltc,Litecoin,45.25,3505911981,137203132,-0.14591142754602515,-0.7,-10938299.10960579,-0.31103,77481197.8466863,77484272.85397543,84000000.0,410.26,-88.97143,2021-05-09T19:13:07.000Z,2026-08-11T02:20:20.000Z
28,global-dollar,usdg,Global Dollar,0.99998,3474643371,343564210,-0.000189516208895624,-0.1,-7662111.947721481,-0.22003,3475415852.87953,3475415852.87953,,1.65,-39.56058,2025-01-29T16:11:05.000Z,2026-08-11T02:20:20.000Z
29,hashnote-usyc,usyc,Circle USYC,1.13,3005759470,5666.64,,0.0,,,2652151327.798837,2652176945.066554,,1.13,-0.01898,2026-08-09T18:09:10.000Z,2026-08-10T11:32:10.000Z
30,hedera-hashgraph,hbar,Hedera,0.067664,2963158389,33128754,-0.00096601593047442,-1.9,-42242792.90983534,-1.40556,43791096239.72261,50000000000.0,50000000000.0,0.569229,-88.11297,2021-09-15T02:40:28.000Z,2026-08-11T02:20:20.000Z
31,avalanche-2,avax,Avalanche,6.54,2822559693,131754784,0.04494253,0.7,19949160,0.71181,431771961.1772119,463441061.1772119,720000000.0,144.96,-95.49135,2021-11-21T06:18:56.000Z,2026-08-11T02:20:20.000Z
32,sui,sui,Sui,0.688188,2804315419,155938748,-0.003651228447365984,-0.3,-14602655.705219746,-0.51802,4074529886.4415293,10000000000.0,10000000000.0,5.35,-87.12842,2025-01-04T14:56:18.000Z,2026-08-11T02:20:20.000Z
33,paypal-usd,pyusd,PayPal USD,0.999593,2795585637,132833148,-0.000242211418803429,0.0,-2966836.428932667,-0.10601,2796593739.151898,2796593739.164639,,1.021,-2.07145,2023-10-23T14:44:57.000Z,2026-08-11T02:20:20.000Z
34,blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,2726419553,0.0,0.0,0.0,1204350,0.04419,2726419552.810448,2726419552.810448,,1.0,0.0,2025-02-11T21:00:10.000Z,2026-08-11T02:20:20.000Z
35,tether-gold,xaut,Tether Gold,4403.62,2699099907,179917906,98.83,2.0,61023243,2.31317,612823.6595320001,707747.089,,5504.62,-20.00131,2026-01-28T16:00:00.000Z,2026-08-11T02:20:20.000Z
36,shiba-inu,shib,Shiba Inu,4.51e-06,2656017436,64648603,-1.59653129707e-07,-3.2,-93812954.57101011,-3.41159,589239607199457.8,589496325248962.9,,8.616e-05,-94.76886,2021-10-27T19:54:55.000Z,2026-08-11T02:20:20.000Z
37,uniswap,uni,Uniswap,3.97,2477123391,123692104,-0.0974518092317318,-1.4,-60632865.65257406,-2.38923,624348423.7271129,891596420.0329479,1000000000.0,44.92,-91.16839,2021-05-02T21:25:04.000Z,2026-08-11T02:20:20.000Z
38,crypto-com-chain,cro,Cronos,0.04692297,2220163769,5511442,-0.001245781776508442,-3.1,-58809229.34030485,-2.58051,47314398916.36069,98847671500.6521,100000000000.0,0.891544,-94.73689,2021-11-23T16:00:00.000Z,2026-08-11T02:20:20.000Z
39,ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,2138857987,1576028,-0.000302446645249699,0.1,-531194.0798690319,-0.02483,1877375340.5986814,1877375340.598681,,1.26,-9.80192,2024-03-26T21:24:08.000Z,2026-08-11T02:20:20.000Z
40,near,near,NEAR Protocol,1.61,2093826092,142175153,-0.016756453820219397,-0.5,-21434663.11822319,-1.01333,1303250219.0,1303250234.0,,20.44,-92.14013,2022-01-16T14:09:45.000Z,2026-08-11T02:20:20.000Z
41,okb,okb,OKB,95.41,2004100318,24934123,2.12,1.6,45047516,2.29945,21000000.0,21000000.0,21000000.0,228.74,-58.29054,2025-10-04T16:00:00.000Z,2026-08-11T02:20:20.000Z
42,pax-gold,paxg,PAX Gold,4422.45,1931018778,129033093,105.09,2.2,46256093,2.45421,436554.238069,436554.238069,,5619.09,-21.29596,2026-01-28T22:30:56.000Z,2026-08-11T02:20:20.000Z
43,bittensor,tao,Bittensor,199.64,1916263437,79020427,-3.4306238837035608,-2.2,-32705487.48222184,-1.67809,9597491.0,21000000.0,21000000.0,757.6,-73.64853,2024-03-07T10:45:36.000Z,2026-08-11T02:20:20.000Z
44,world-liberty-financial,wlfi,World Liberty Financial,0.055759,1771159783,33063520,0.00314841,5.8,99386236,5.94496,31776104031.0,100000000000.0,100000000000.0,0.331336,-83.17131,2025-09-01T04:20:09.000Z,2026-08-11T02:20:20.000Z
45,ondo-finance,ondo,Ondo,0.341123,1661484026,71619729,-0.009713746964841119,-2.3,-46857569.40431523,-2.74287,4869330647.0,10000000000.0,10000000000.0,2.14,-84.06082,2024-12-15T16:36:00.000Z,2026-08-11T02:20:20.000Z
46,htx-dao,htx,HTX DAO,1.81e-06,1629595048,60063776,8.71e-09,0.6,7688482,0.47404,898232728634017.2,898232728634017.2,999990000000000.0,3.75e-06,-51.63599,2024-12-03T16:16:20.000Z,2026-08-11T02:20:20.000Z
47,aster-2,aster,Aster,0.602105,1620504550,51643083,-0.009913841975685567,-1.8,-24446733.58844447,-1.48617,2690596387.659754,7811132707.317226,8000000000.0,2.41,-75.00327,2025-09-24T03:18:14.000Z,2026-08-11T02:20:20.000Z
48,usdd,usdd,USDD,0.999044,1559533385,99606042,-0.000323841454290319,0.0,-11809643.982954979,-0.75156,1561011789.0,1561534820.0,,1.24,-19.57517,2026-07-09T09:35:10.000Z,2026-08-11T02:20:20.000Z
49,ripple-usd,rlusd,Ripple USD,0.999968,1553962602,70961544,-0.000224381124696582,0.0,-30510391.266459703,-1.92559,1553993497.434823,1553993497.434823,,1.073,-6.79054,2024-12-26T02:45:52.000Z,2026-08-11T02:20:20.000Z
50,mantle,mnt,Mantle,0.447417,1477657277,29680882,0.02137268,5.5,70735043,5.02764,3302294382.53684,6219316794.889999,6219316794.89,2.86,-84.32898,2025-10-08T17:04:46.000Z,2026-08-11T02:20:20.000Z
51,memecore,m,MemeCore,1.096,1462245533,6305754,0.03222424,-0.7,43912986,3.0961,1334005353.406669,5401322125.984581,10000000000.0,5.64,-80.58401,2026-07-02T04:14:00.000Z,2026-08-11T02:20:20.000Z
52,aave,aave,Aave,89.24,1376436553,126969002,-2.1743466685613413,-2.2,-33454541.214396,-2.37285,15422576.347432902,16000000.0,16000000.0,661.69,-86.5128,2021-05-18T13:19:59.000Z,2026-08-11T02:20:20.000Z
53,polkadot,dot,Polkadot,0.807539,1370995545,75273862,0.00633176,1.3,11108979,0.8169,1697450781.488193,1697450781.488193,2100000000.0,54.98,-98.53119,2021-11-04T06:10:09.000Z,2026-08-11T02:20:20.000Z
54,falcon-finance,usdf,Falcon USD,0.996058,1337094402,456084,-8.8070408320928e-05,-0.1,-81410656.17050004,-5.73919,1342373408.229235,1342373408.229235,,1.075,-7.30741,2025-05-08T13:25:42.000Z,2026-08-11T02:20:20.000Z
55,bfusd,bfusd,BFUSD,0.99861,1318177559,1058173,-0.000152876285849368,0.0,-189649.6294119358,-0.01439,1320000000.0,1320000000.0,,1.007,-0.82571,2025-10-10T13:40:40.000Z,2026-08-11T02:20:20.000Z
56,internet-computer,icp,Internet Computer,2.36,1314410563,70445001,0.188903,7.2,106566267,8.82285,555351769.8295453,555351769.8295453,,700.65,-99.66262,2021-05-10T08:05:53.000Z,2026-08-11T02:20:20.000Z
57,morpho,morpho,Morpho,1.95,1277738636,13500342,0.00631936,0.8,4129403,0.32423,656175635.3924088,1000000000.0,1000000000.0,4.17,-53.3061,2025-01-17T04:46:19.000Z,2026-08-11T02:20:20.000Z
58,sky,sky,Sky,0.05284,1237132631,4347121,-0.000346448168054972,-0.7,-6911333.948560476,-0.55555,23411730331.50976,23462665147.36596,23462665147.3,0.100535,-47.44104,2024-12-04T02:13:57.000Z,2026-08-11T02:20:20.000Z
59,worldcoin-wld,wld,Worldcoin,0.338184,1214197824,201692218,0.01004509,5.8,37448483,3.18237,3592100285.64656,10000000000.0,10000000000.0,11.74,-97.11954,2024-03-09T16:10:42.000Z,2026-08-11T02:20:20.000Z
60,pepe,pepe,Pepe,2.88e-06,1213379435,96482576,-1.8937463891e-08,-0.3,-8008147.57395649,-0.65566,420690000000000.0,420690000000000.0,420690000000000.0,2.803e-05,-89.70908,2024-12-09T08:30:35.000Z,2026-08-11T02:20:20.000Z
61,united-stables,u,United Stables,0.99926,1211389382,72841204,-0.000247315396913472,0.0,1537088,0.12705,1212249107.8,1212249107.8,,1.008,-0.84536,2026-02-05T13:06:07.000Z,2026-08-11T02:20:20.000Z
62,bitget-token,bgb,Bitget Token,1.64,1149840964,8262809,0.02091219,1.8,14667771,1.29212,699992029.6481038,910920874.6481038,2000000000.0,8.45,-80.56162,2024-12-27T03:41:24.000Z,2026-08-11T02:20:20.000Z
63,usdgo,usdgo,USDGO,1.0,1139763272,17387435,0.00017434,0.0,228972,0.02009,1139630694.7,1139630694.7,,1.002,-0.22965,2026-03-11T00:04:22.000Z,2026-08-11T02:20:20.000Z
