market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,69872,1398880675448,48898402048,2259.87,3.34238,45635071750,3.37227,20012318.0,20012340.0,21000000.0,126080,-44.5808,2025-10-06T18:57:42.558Z,2026-04-06T20:52:13.962Z
2,ethereum,eth,Ethereum,2148.7,259534859128,19125035573,80.18,3.87611,9832409025,3.93765,120691214.831745,120691214.831745,,4946.05,-56.55727,2025-08-24T19:21:03.333Z,2026-04-06T20:52:14.232Z
3,tether,usdt,Tether,0.999993,184144214110,73154757524,0.00022236,0.02224,34160399,0.01855,184151480311.9992,189618420160.6562,,1.32,-24.42237,2018-07-24T00:00:00.000Z,2026-04-06T20:52:03.917Z
4,binancecoin,bnb,BNB,607.31,82845891239,836694040,14.13,2.38168,1968143629,2.43348,136356830.46,136356829.46,200000000.0,1369.99,-55.6706,2025-10-13T08:41:24.131Z,2026-04-06T20:52:13.915Z
5,ripple,xrp,XRP,1.34,82455542996,2074719880,0.03874919,2.97302,2418248403,3.0214,61405531717.0,99985687636.0,100000000000.0,3.65,-63.19329,2025-07-18T03:40:53.808Z,2026-04-06T20:52:18.642Z
6,usd-coin,usdc,USDC,0.999856,77880864679,12355910621,-0.00033813187071996,-0.03381,358180984,0.46203,77890643386.59811,77890905770.55319,,1.043,-4.17689,2018-11-15T00:00:00.000Z,2026-04-06T20:52:04.413Z
7,solana,sol,Solana,82.07,47036245124,3145157711,1.95,2.43588,1145423894,2.49598,572968505.3860182,572968500.9983656,,293.31,-72.01934,2025-01-19T11:15:27.957Z,2026-04-06T20:52:02.750Z
8,tron,trx,TRON,0.315764,29924185562,432120667,-0.002979490387666761,-0.93476,-284733263.9878044,-0.94255,94768523006.23279,94768616571.552,,0.431288,-26.78593,2024-12-04T00:10:40.323Z,2026-04-06T20:52:03.899Z
9,figure-heloc,figr_heloc,Figure Heloc,1.019,16784883320,24253841,-0.016915000000000013,-1.63214,-166026801.05382538,-0.97946,16464542593.027,16464542593.027,,1.049,-2.82734,2026-03-09T17:00:25.937Z,2026-04-06T20:52:13.575Z
10,dogecoin,doge,Dogecoin,0.091921,14132645347,999829902,0.00130144,1.43615,202989740,1.45725,153720106383.7052,169434443126.579,,0.731578,-87.43524,2021-05-08T05:08:23.458Z,2026-04-06T20:52:13.265Z
11,usds,usds,USDS,0.999998,11331506583,18970328,0.00012653,0.01265,-495869918.3018837,-4.19256,11330301797.79582,11320858113.35815,,1.15,-13.19197,2026-04-02T07:21:14.655Z,2026-04-06T20:52:03.977Z
12,whitebit,wbt,WhiteBIT Coin,52.8,11267901019,78117016,1.38,2.6744,293729550,2.67655,213418274.0,319727393.0,400000000.0,64.11,-17.58436,2025-12-10T20:16:13.582Z,2026-04-06T20:52:04.997Z
13,cardano,ada,Cardano,0.252603,9318570281,513007473,0.00844164,3.4574,318063049,3.53383,36883638424.61484,45000000000.0,45000000000.0,3.09,-91.81696,2021-09-02T06:00:10.474Z,2026-04-06T20:52:12.254Z
14,leo-token,leo,LEO Token,10.1,9304834289,225780,0.02072797,0.20557,19024778,0.20488,920914210.9,985239504.0,,10.19,-0.77957,2026-04-05T20:26:25.032Z,2026-04-06T20:52:15.340Z
15,hyperliquid,hype,Hyperliquid,37.27,8884420388,198516341,1.35,3.76469,324796332,3.79452,238385315.9541414,962274028.9541414,1000000000.0,59.3,-37.16043,2025-09-18T03:30:30.650Z,2026-04-06T20:52:14.728Z
16,bitcoin-cash,bch,Bitcoin Cash,438.53,8778642938,194260335,12.9,3.03112,261929300,3.07547,20017628.02165078,20017640.52165078,21000000.0,3785.82,-88.41649,2017-12-20T00:00:00.000Z,2026-04-06T20:52:11.687Z
17,chainlink,link,Chainlink,9.0,6548766778,290413540,0.353402,4.08522,260228987,4.13815,727099970.4523476,1000000000.0,1000000000.0,52.7,-82.91316,2021-05-10T00:13:57.214Z,2026-04-06T20:52:12.348Z
18,monero,xmr,Monero,330.14,6088503151,81449449,-0.7664337121799463,-0.23162,-13543439.839817047,-0.22195,18446744.07370955,18446744.07370955,,797.73,-58.61522,2026-01-14T19:34:07.049Z,2026-04-06T20:52:16.374Z
19,ethena-usde,usde,Ethena USDe,0.999686,5886038683,68937391,3.873e-05,0.00387,83239,0.00141,5887980505.409584,5887980505.409584,,1.034,-3.32588,2025-12-09T17:10:12.652Z,2026-04-06T20:52:13.597Z
20,canton-network,cc,Canton,0.144261,5519530183,8134383,0.00445171,3.18413,172072431,3.21784,38260752528.08537,38260752528.08537,,0.194152,-25.71592,2026-02-03T08:02:08.411Z,2026-04-06T20:52:11.922Z
21,stellar,xlm,Stellar,0.15756,5213140727,118255072,-0.001429993767400356,-0.89942,-40678157.46600628,-0.77426,33084470992.8458,50001786883.65895,,0.875563,-82.00143,2018-01-03T00:00:00.000Z,2026-04-06T20:52:03.036Z
22,memecore,m,MemeCore,2.68,4702143934,15085522,-0.012112383795374715,-0.45032,-14241294.093698502,-0.30195,1754574876.963186,5354574876.522462,10000000000.0,2.96,-9.61375,2025-09-18T07:27:06.144Z,2026-04-06T20:52:15.878Z
23,dai,dai,Dai,0.999825,4445631082,70463292,-7.2883204981333e-05,-0.00729,-6330462.092912674,-0.14219,4446465077.990588,4447017759.123136,,1.22,-17.97108,2020-03-13T03:02:50.373Z,2026-04-06T20:52:12.828Z
