market_cap_rank,id,symbol,name,current_price,market_cap,total_volume,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,last_updated
1,bitcoin,btc,Bitcoin,65257,1309181809030,16351158754,760.98,1.1,15294049844,1.18202,20061784.0,20061784.0,21000000.0,126080,-48.24115,2025-10-06T10:57:42.000Z,2026-07-27T03:54:20.000Z
2,ethereum,eth,Ethereum,1945.39,234775205701,6838155827,58.98,3.4,7118366282,3.1268,120682635.85310371,120682635.8531037,,4946.05,-60.6677,2025-08-24T11:21:03.000Z,2026-07-27T03:54:20.000Z
3,tether,usdt,Tether,0.99921,183981173272,30163700867,1.596e-05,0.0,-27231286.72329712,-0.0148,184126721966.35147,189593663786.5262,,1.32,-24.4794,2018-07-23T16:00:00.000Z,2026-07-27T03:54:20.000Z
4,binancecoin,bnb,BNB,572.69,76261992610,389205914,2.25,0.5,299090564,0.39373,133165650.66,133165649.28,200000000.0,1369.99,-58.19791,2025-10-13T00:41:24.000Z,2026-07-27T03:54:20.000Z
5,usd-coin,usdc,USDC,0.999717,72547088227,7574574435,-2.0485929429048e-05,0.0,24871302,0.03429,72567609548.745,72567730577.33386,,1.043,-4.19251,2018-11-14T16:00:00.000Z,2026-07-27T03:54:20.000Z
6,ripple,xrp,XRP,1.11,69200106140,605531800,0.00567161,0.5,354664508,0.51516,62533271955.0,99985635707.0,100000000000.0,3.65,-69.65173,2025-07-17T19:40:53.000Z,2026-07-27T03:54:20.000Z
7,solana,sol,Solana,76.31,44498629536,1136390144,1.32,2.1,779895327,1.78389,583095162.1384377,631123137.6333859,,293.31,-73.98177,2025-01-19T03:15:27.000Z,2026-07-27T03:54:20.000Z
8,tron,trx,TRON,0.331307,31434196127,268708318,0.00013192,0.0,12516561,0.03983,94879277099.96529,94883975869.88509,,0.431288,-23.18195,2024-12-03T16:10:40.000Z,2026-07-27T03:54:20.000Z
9,figure-heloc,figr_heloc,Figure Heloc,1.034,21189353411,200920454,,2.9,,,20495635508.298,20491723089.208,,1.049,-1.45565,2026-03-09T09:00:25.000Z,2026-07-25T23:49:30.000Z
16,whitebit,wbt,WhiteBIT Coin,57.15,16799694037,40306482,0.87875,1.6,258331260,1.56173,293975916.0,293861795.0,400000000.0,64.11,-10.85593,2025-12-10T12:16:13.000Z,2026-07-27T03:54:20.000Z
10,hyperliquid,hype,Hyperliquid,59.85,13314359409,219661634,1.31,2.0,290382248,2.2296,222445714.07414138,955307079.4341414,1000000000.0,76.87,-22.1318,2026-06-16T13:00:30.000Z,2026-07-27T03:54:20.000Z
